index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156739,4120.182987342041,7297,191.81553575456573,4.655510115542398,,0,0,,0,0,0,0,8.0,38041757
1,Albania,194472,67503.6004211165,3014,1046.1961190775285,1.5498375087416183,,0,0,,0,0,0,0,32.17,2880913
2,Algeria,208380,4840.074759853273,6005,139.47907156597995,2.881754486994913,,0,0,,0,0,0,0,11.05,43053054
3,Andorra,15972,207036.00964405152,130,1685.116532289425,0.8139243676433758,,0,0,,0,0,0,0,64.04,77146
4,Angola,64968,2041.394803549214,1729,54.32784779178351,2.6613101834749417,,0,0,,0,0,0,0,5.91,31825299
180,Anguilla,1175,79007.53093060786,4,268.9618074233459,0.3404255319148936,,0,0,,0,0,0,0,67.51,14872
5,Antigua and Barbuda,4129,42516.60402615456,108,1112.0836122123255,2.615645434729959,,0,0,,0,0,0,0,53.37,97115
6,Argentina,5310334,118585.39425767923,116313,2597.3927369339563,2.19031420622507,,0,0,,0,25271072.0,564329.8588062819,21.013489257598568,60.26,44780675
7,Armenia,330895,111874.72276017268,7153,2418.4103474017897,2.1617129300835614,,0,0,,0,0,0,0,8.51,2957728
123,Aruba,16133,151754.30345216818,173,1627.31633900856,1.0723362052934977,,0,0,,0,0,0,0,0.0,106310
201,Australia,194112,7701.879126460132,1922,76.26015744032505,0.9901500164853281,,0,0,0.0,0,45520917.0,1806156.2420644998,0.4264237471314561,69.96,25203200
8,Austria,996320,111257.17300115198,11848,1323.0437868532686,1.1891761682993416,,0,0,,0,104177857.0,11633344.567145366,0.9563644604438349,63.72,8955108
9,Azerbaijan,565965,56327.70980159775,7524,748.8266739943663,1.329410829291564,,0,0,,0,0,0,0,43.92,10047719
10,Bahamas,22629,58099.649281360566,669,1717.6483878753024,2.9563834018295108,,0,0,,0,0,0,0,32.31,389486
11,Bahrain,277282,168954.47377592977,1393,848.7878115776364,0.5023766418303388,,0,0,,0,7159330.0,4362348.918206833,3.8730160503846025,65.75,1641164
12,Bangladesh,1573214,9648.886392445409,27934,171.32570170782236,1.7756007764995734,,0,0,,0,10574320.0,64854.75743119711,14.877684806209762,19.93,163046173
13,Barbados,22923,79865.23634159172,204,710.7493876754662,0.8899358722680278,,0,0,,0,0,0,0,46.15,287021
14,Belarus,632887,66955.10107529203,4888,517.116853492057,0.7723337657433317,,0,0,,0,10062789.0,1064574.014941588,6.289379614339524,24.34,9452409
218,Belgium,1543299,133742.56000740424,26484,2295.108050504856,1.7160640938664509,,0,0,0.0,0,23021595.0,1995055.4304471507,6.7037014594340665,74.15,11539326
15,Belize,29386,75280.96508014582,556,1424.3591024488217,1.8920574423194718,,0,0,,0,0,0,0,46.35,390351
16,Benin,24833,2104.2862683478925,161,13.642737051665552,0.6483308500785245,,0,0,,0,0,0,0,2.13,11801151
181,Bermuda,5714,91412.29922569911,106,1695.782939783708,1.855092754637732,,0,0,,0,0,0,0,67.51,62508
17,Bhutan,2629,3445.1849968680135,3,3.9313636327896693,0.11411182959300115,,0,0,,0,0,0,0,71.78,763094
18,Bolivia,526306,45713.6573618474,19043,1654.028601501142,3.6182372992137655,,0,0,,0,2686340.0,233328.9499215763,19.591935495879152,33.37,11513102
124,"Bonaire, Sint Eustatius and Saba",2643,101720.35561713428,21,808.2207597275142,0.7945516458569807,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,266994,80882.8118041877,12153,3681.6138634437225,4.551787680622037,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,194129,84268.24117518621,2416,1048.7463010639826,1.2445332742660808,,0,0,,0,0,0,0,14.9,2303703
207,Brazil,21977661,104135.09163221547,611851,2899.087393797851,2.783967775278725,,0,0,0.0,0,64755932.0,306828.1430198379,33.93922428604688,59.81,211049519
182,British Virgin Islands,2765,92065.39473246096,38,1265.274864315919,1.3743218806509945,,0,0,,0,0,0,0,67.51,30033
21,Brunei,14378,33182.858830914665,96,221.55754957350172,0.6676867436361107,,0,0,,0,0,0,0,69.15,433296
22,Bulgaria,665578,95080.98221786864,26840,3834.2216280099315,4.032585211650625,,0,0,,0,6116666.0,873794.8237150892,10.881385382167345,23.89,7000117
23,Burkina Faso,15514,763.4322919852452,265,13.040451036231145,1.7081345881139618,,0,0,,0,0,0,0,1.38,20321383
24,Burma,515559,9539.364869794152,18975,351.0935671850245,3.680471100300838,,0,0,,0,4791847.0,88663.32841290424,10.75908725800302,15.05,54045422
25,Burundi,20305,1760.969984416218,38,3.2955852946474407,0.18714602314700812,,0,0,,0,0,0,0,0.0,11530577
26,Cabo Verde,38309,69660.8332605976,350,636.4376945680953,0.9136234305254639,,0,0,,0,0,0,0,41.17,549936
27,Cambodia,119687,7259.678833802746,2881,174.74859191211837,2.407111883496119,,0,0,,0,0,0,0,78.04,16486542
28,Cameroon,106190,4103.741376259367,1770,68.40213048289932,1.6668236180431302,,0,0,,0,0,0,0,0.65,25876387
202,Canada,1765164,47182.973110770145,29485,788.1363783597772,1.6703830352307207,,0,0,,0,17483364.0,467331.70033934904,10.096249211536177,75.47,37411038
183,Cayman Islands,4203,64713.30910882552,2,30.793865861920303,0.04758505829169641,,0,0,,0,0,0,0,67.51,64948
29,Central African Republic,11666,2458.49524327744,101,21.284760806705076,0.8657637579290245,,0,0,,0,0,0,0,6.54,4745179
30,Chad,5107,320.25069226698986,175,10.973932082773297,3.426669277462307,,0,0,,0,0,0,0,0.39,15946882
184,Channel Islands,15385,89310.59304323596,103,597.9194724376538,0.669483262918427,,0,0,,0,0,0,0,67.51,172264
208,Chile,1732576,91418.99537437537,38016,2005.9059620774235,2.194189461241527,,0,0,0.0,0,24392441.0,1287061.8379503838,7.102921761704783,81.89,18952035
203,China,110871,77.327563856822,4849,3.381960631199591,4.3735512442388,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5038544,100091.37367689984,127912,2540.989577496914,2.5386699014635976,,0,0,0.0,0,27371999.0,543748.5472376005,18.407658132677852,44.75,50339443
31,Comoros,4409,5181.627258955613,149,175.1105605770892,3.379451122703561,,0,0,,0,0,0,0,22.31,850891
32,Congo (Brazzaville),18539,3445.5879969608795,331,61.51840050671833,1.7854253195965262,,0,0,,0,0,0,0,2.22,5380504
33,Congo (Kinshasa),57803,666.0055502805328,1099,12.662666293415663,1.9012854004117434,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,67.2,17547
34,Costa Rica,565096,111954.26860616445,7241,1434.5542332227387,1.2813751999660234,,0,0,,0,2055780.0,407281.85355263663,27.48815534736207,58.97,5047561
35,Cote d'Ivoire,61536,2392.8555902163253,702,27.297592049074694,1.140795631825273,,0,0,,0,0,0,0,4.14,25716554
36,Croatia,551000,133404.38549364102,10050,2433.2378842306575,1.823956442831216,,0,0,,0,3288144.0,796103.1392642518,16.757173651762212,45.89,4130299
37,Cuba,959553,84665.31562580403,8286,731.1079276240209,0.8635270797965302,,0,0,,0,5296762.0,467355.13986696413,18.115841338538527,76.69,11333484
125,Curacao,17259,105609.3695501857,175,1070.8407017372094,1.0139637290688917,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,128770,107436.00311703741,588,490.58297610326935,0.4566280966063524,,0,0,,0,0,0,0,64.22,1198574
39,Czechia,1930214,180575.87588534347,31709,2966.44851215894,1.6427712160413301,,0,0,,0,,0,0,57.9,10689213
42,Denmark,434798,75330.43410315223,2786,482.68526858767086,0.6407573171909714,,0,0,,0,44283729.0,7672327.216952128,0.9818459506876667,76.22,5771877
43,Djibouti,13500,13866.67652741442,186,191.05198771104313,1.3777777777777778,,0,0,,0,0,0,0,2.6,973557
44,Dominica,5441,75771.5017825312,35,487.41087344028523,0.6432641058628928,,0,0,,0,0,0,0,35.68,71808
45,Dominican Republic,398880,37143.27192109998,4178,389.05081750490297,1.047432811873245,,0,0,,0,0,0,0,50.04,10738957
46,Ecuador,521792,30033.515684118775,33088,1904.4925314227164,6.341224089292286,,0,0,,0,1847393.0,106332.99598351687,28.244775204842714,58.51,17373657
