index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,105,987.6775467971028,3,28.219358479917222,2.857142857142857,98,921.8323770106293,93.33333333333333,4.0,37.625811306556294,0,0,106310
2,Bermuda,148,2367.696934792347,9,143.98157035899405,6.081081081081082,137,2191.7194599091317,92.56756756756756,2.0,31.995904524220904,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0.0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,201,3094.7835191229906,1,15.396932930960151,0.4975124378109453,194,2987.0049886062693,96.51741293532339,6.0,92.38159758576091,0,0,64948
6,Channel Islands,577,3349.5100543352064,47,272.83704082106533,8.145580589254767,512,2972.1822319230946,88.73483535528595,18.0,104.4907815910463,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,5178,17804.644061852054,21,72.2088693122621,0.4055619930475087,2119,7286.218765365876,40.923136346079566,3038.0,10446.216427173917,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,179,5310.627188037738,0,0,0,176,5221.6222630985585,98.32402234636871,3.0,89.00492493917997,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,184,459.9448066232052,14,34.99580050393953,7.608695652173914,157,392.4529056513218,85.32608695652173,13.0,32.49610046794385,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,249,663.015201420823,14,37.27796313209446,5.622489959839357,98,260.94574192466126,39.3574297188755,137.0,364.79149636406726,0,0,375557
17,Mayotte,2688,10099.454073408904,34,127.74607086901145,1.2648809523809523,2446,9190.202627811823,90.99702380952381,208.0,781.50537472807,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0.0,0,0,0,4991
19,New Caledonia,21,74.26871836948334,0,0,0,21,74.26871836948334,100.0,0.0,0,0,0,282757
20,Reunion,551,619.8449375205303,3,3.3748363204384586,0.5444646098003629,472,530.9742477489841,85.66243194192378,76.0,85.49585345110762,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0.0,0,0,0,5821
23,Sint Maarten,78,1840.1000259501284,15,353.86538960579395,19.230769230769234,63,1486.2346363443346,80.76923076923077,0.0,0,0,0,42389
24,St Martin,43,1131.5193937161202,3,78.94321351507816,6.976744186046512,37,973.6329666859639,86.04651162790698,3.0,78.94321351507816,0,0,38002
25,Turks and Caicos Islands,49,1282.9240194794995,2,52.36424569304079,4.081632653061225,11,288.0033513117244,22.448979591836736,36.0,942.5564224747343,0,0,38194
26,Afghanistan,33384,877.5619906304539,920,24.183951335370764,2.7558111670261205,20179,530.4434282570072,60.44512341241314,12285.0,322.9346110380759,0,0,38041757
27,Albania,3038,1054.5268114656708,81,28.11608680998003,2.6662277814351545,1744,605.3636468716688,57.406188281764315,1213.0,421.04707778402195,0,0,2880913
28,Algeria,16879,392.05116552242725,968,22.483886973500184,5.734936903845014,12094,280.90922423296615,71.6511641684934,3817.0,88.65805431596095,0,0,43053054
29,Andorra,855,11082.88180851891,52,674.0466129157701,6.081871345029239,800,10369.947891011847,93.56725146198829,3.0,38.88730459129442,0,0,77146
30,Angola,386,12.128715585672895,21,0.6598524023293544,5.4404145077720205,117,3.6763205272635457,30.310880829015545,248.0,7.792542656079995,0,0,31825299
31,Antigua and Barbuda,70,720.7949338413221,3,30.891211450342375,4.285714285714286,23,236.83262111929153,32.857142857142854,44.0,453.0711012716882,0,0,97115
32,Argentina,83426,1862.9911228448432,1644,36.71226483298878,1.9706086831443437,30095,672.0532908447673,36.07388583894709,51687.0,1154.225567167087,414697.0,9260.624141998753,44780675
33,Armenia,29285,9901.180906425472,503,170.06296725053826,1.717602868362643,16907,5716.211903190558,57.732627625064026,11875.0,4014.9060359843775,0,0,2957728
34,Austria,18421,2057.0382847420715,706,78.8376868263342,3.8325823788067965,16686,1863.2941110257968,90.5814016611476,1029.0,114.90648688994037,660149.0,73717.59223897691,8955108
35,Azerbaijan,21374,2127.2489805895248,265,26.37414521644166,1.2398240853373257,12635,1257.4993389046806,59.113876672592866,8474.0,843.3754964684024,0,0,10047719
36,Bahamas,104,267.0185834664147,11,28.242350174332326,10.576923076923077,89,228.50628777414335,85.57692307692307,4.0,10.269945517939027,0,0,389486
37,Bahrain,30321,18475.30167612743,98,59.7137153873714,0.3232083374558887,25570,15580.405127092721,84.33099172190892,4653.0,2835.182833647338,612096.0,372964.55442600494,1641164
38,Bangladesh,168645,1034.3389047224064,2151,13.192581956523444,1.275460286400427,78102,479.01768292347464,46.311482700346886,88392.0,542.1286398424082,863307.0,5294.862087931374,163046173
39,Barbados,98,341.4384313342926,7,24.388459381020898,7.142857142857142,90,313.56590632741154,91.83673469387756,1.0,3.4840656258601284,0,0,287021
40,Belarus,64003,6771.078145264345,436,46.1258077173766,0.681218067903067,51902,5490.875394833211,81.0930737621674,11665.0,1234.076942713757,1074240.0,113647.21945485008,9452409
41,Belgium,62058,5377.957083455307,9774,847.0165415207092,15.74978246156821,17122,1483.7955007077535,27.590318734087464,35162.0,3047.1450412268446,1015598.0,88011.89948182415,11539326
42,Belize,30,76.85390840551196,2,5.123593893700797,6.666666666666667,19,48.67414199015757,63.33333333333333,9.0,23.05617252165359,0,0,390351
43,Benin,1199,101.60025916116147,21,1.7794874415215938,1.7514595496246872,333,28.21758657269956,27.773144286905755,845.0,71.60318514694032,0,0,11801151
44,Bhutan,80,104.83636354105785,0,0,0,55,72.07499993447726,68.75,25.0,32.761363606580574,0,0,763094
45,Bolivia,41545,3608.4975187399536,1530,132.89207374346202,3.6827536406306414,12398,1076.8600851447334,29.842339631724634,27617.0,2398.7453598517586,86878.0,7546.011491950649,11513102
46,Bosnia and Herzegovina,5621,1702.8183597808907,207,62.708308214667206,3.6826187511119017,2693,815.8138841647284,47.90962462195339,2721.0,824.2961674014949,0,0,3300998
47,Botswana,314,136.30229243960702,1,0.43408373388409877,0.3184713375796179,31,13.456595750407061,9.872611464968154,282.0,122.41161295531585,0,0,2303703
48,Brunei,141,325.41265093608064,3,6.923673424171929,2.127659574468085,138,318.48897751190873,97.87234042553192,0.0,0,0,0,433296
49,Bulgaria,6102,871.6997158761775,254,36.28510780605524,4.162569649295313,3037,433.8498913661014,49.770567027204194,2811.0,401.5647167040208,156351.0,22335.483821198988,7000117
50,Burkina Faso,1003,49.35687694090505,53,2.6080902072462293,5.284147557328016,860,42.31995430625957,85.74277168494517,90.0,4.428832427399257,0,0,20321383
51,Burma,316,5.846933714385651,6,0.11101772875415793,1.89873417721519,245,4.533223924128116,77.53164556962025,65.0,1.2026920615033776,84473.0,1563.0001001749972,54045422
52,Burundi,191,16.564652402043716,1,0.0867259288065116,0.5235602094240838,118,10.233659599168368,61.78010471204188,72.0,6.244266874068835,0,0,11530577
53,Cabo Verde,1499,2725.7717261644993,18,32.73108143493061,1.200800533689126,724,1316.5168310494312,48.29886591060707,757.0,1376.5238136801374,0,0,549936
54,Cambodia,141,8.552430218538248,0,0,0,131,7.945874883890145,92.90780141843972,10.0,0.6065553346481026,0,0,16486542
55,Cameroon,14916,576.4328690863991,359,13.873652453876192,2.406811477607938,11525,445.38675356803094,77.26602306248324,3032.0,117.17246306449196,0,0,25876387
56,Central African Republic,4071,857.9233786544195,52,10.95849071236301,1.2773274379759274,976,205.68244106281344,23.974453451240482,3043.0,641.2824468792431,0,0,4745179
57,Chad,873,54.744244047206216,74,4.640405566429851,8.47651775486827,788,49.414048464144905,90.26345933562429,11.0,0.6897900166314643,0,0,15946882
