index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54854,1441.9418114678563,2389,62.79941276108777,4.355197433186276,47549,1249.9159804842875,86.68283078718052,4916.0,129.22641822248116,0,0,0,38041757
1,Albania,74567,25883.114137775072,1339,464.78321282176864,1.7957005109498838,45383,15752.99219379412,60.86204353132083,27845.0,9665.338731159185,0,0,0,2880913
2,Algeria,106359,2470.4170812133325,2877,66.82452770946284,2.7049897046794347,72538,1684.8514393427233,68.20109252625541,30944.0,718.7411141611464,0,0,0,43053054
3,Andorra,9716,125943.01713633888,98,1270.3186166489513,1.0086455331412103,8851,114730.51097918232,91.09715932482503,767.0,9942.187540507608,0,0,0,77146
4,Angola,19580,615.2338113147027,462,14.516752851245796,2.359550561797753,17602,553.0819993238712,89.89785495403473,1516.0,47.63505913958577,0,0,0,31825299
177,Anguilla,16,1075.8472296933835,0,0.0,0.0,15,1008.606777837547,93.75,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,215,2213.8701539412036,6,61.78242290068475,2.7906976744186047,174,1791.6902641198578,80.93023255813954,35.0,360.39746692066103,0,0,0,97115
6,Argentina,1896053,42340.875835391045,47435,1059.2738943751963,2.5017760579477475,1682563,37573.417551209306,88.74029365212893,166055.0,3708.1843898065404,5065906.0,113127.05759794822,37.42771776657522,44780675
7,Armenia,166427,56268.52773480185,3056,1033.2255028183795,1.836240513858929,156053,52761.1058217659,93.76663642317654,7318.0,2474.1964102175725,0,0,0,2957728
123,Aruba,6809,64048.537296585455,58,545.5742639450663,0.8518137758848583,6378,59994.35612830402,93.6701424585108,373.0,3508.6069043363746,0,0,0,106310
197,Australia,28794,1142.4739715591672,909,36.06684865413916,3.1569076891018963,26031,1032.8450355510413,90.40425088560117,1854.0,73.5620873539868,12778139.0,507004.62639664806,0.2253379776194327,25203200
8,Austria,408781,45647.80234922907,7564,844.6575965359659,1.850379543080525,386351,43143.086604874006,94.51295436920992,14866.0,1660.0581478190995,8488882.0,947937.42297692,4.815486892149049,8955108
9,Azerbaijan,229584,22849.365114609594,3105,309.0253618756655,1.3524461634957141,221717,22066.401339448286,96.5733674820545,4762.0,473.9384132856422,0,0,0,10047719
10,Bahamas,8161,20953.2563429751,175,449.31011640983246,2.1443450557529715,6754,17340.80300704005,82.7594657517461,1232.0,3163.1432195252205,0,0,0,389486
11,Bahrain,101116,61612.36780723925,371,226.05906539504886,0.3669053364452708,97337,59309.73382306704,96.26270817674751,3408.0,2076.5749187771603,2647934.0,1613448.7473524888,3.818675238884353,1641164
12,Bangladesh,533444,3271.7357922899546,8072,49.50744842076115,1.5131860139021152,477935,2931.286219149713,89.59422169899746,47437.0,290.94212471948055,3582128.0,21970.021952002517,14.891818494481493,163046173
13,Barbados,1443,5027.506698116165,11,38.32472188446141,0.7623007623007623,1079,3759.3068103030787,74.77477477477478,353.0,1229.8751659286254,0,0,0,287021
14,Belarus,241133,25510.21649613342,1678,177.52088382972002,0.6958815259628504,227068,24022.23602470016,94.1671193905438,12387.0,1310.4595876035412,4399367.0,465422.83559672465,5.481083983218495,9452409
214,Belgium,699662,60632.830721655664,20933,1814.0574241511158,2.9918732187827835,0,0.0,0.0,687279.0,59559.717785943474,7971536.0,690814.6974961968,8.777003578733131,11539326
15,Belize,11816,30270.19272398431,294,753.1683023740172,2.4881516587677726,11236,28784.35049481108,95.09140148950576,286.0,732.6739267992141,0,0,0,390351
16,Benin,3786,320.8161644571788,48,4.067399866335071,1.2678288431061806,3317,281.0742782631965,87.6122556788167,421.0,35.67448632764719,0,0,0,11801151
178,Bermuda,689,11022.5891085941,12,191.97542714532543,1.741654571843251,648,10366.673065847572,94.04934687953556,29.0,463.9406156012031,0,0,0,62508
17,Bhutan,856,1121.7490898893188,1,1.3104545442632232,0.11682242990654204,764,1001.1872718171024,89.25233644859813,91.0,119.2513635279533,0,0,0,763094
18,Bolivia,208074,18072.800883723605,10167,883.0808586599858,4.886242394532714,154377,13408.810240715316,74.19331583955709,43530.0,3780.909784348302,518232.0,45012.36938576589,40.15074329643866,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,120864,36614.38146887699,4643,1406.544323868115,3.8415078104315596,93657,28372.328610923123,77.4895750595711,22564.0,6835.508534085752,0,0,0,3300998
20,Botswana,20658,8967.301774577712,124,53.826383001628244,0.6002517184625811,16794,7290.002226849555,81.29538193435957,3740.0,1623.4731647265294,0,0,0,2303703
203,Brazil,8996876,42629.21821679205,220161,1043.1722424347245,2.447082742943217,7964176,37736.05378366202,88.52157126540368,812539.0,3849.992190695303,6421441.0,30426.229021635438,140.106807802174,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,176,406.1888408847531,3,6.923673424171929,1.7045454545454544,169,390.03360289501865,96.02272727272727,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,217014,31001.481832375084,8944,1277.6929299895987,4.121393089846738,181622,25945.5663383912,83.69137475001612,26448.0,3778.222563994287,1345912.0,192269.92920261188,16.12393678041358,7000117
23,Burkina Faso,10217,502.7708990082023,120,5.905109903199009,1.1745130664578642,8759,431.02381368433436,85.72966624253695,1338.0,65.84197542066896,0,0,0,20321383
24,Burma,138802,2568.247131089105,3089,57.15562735359897,2.2254722554430053,123170,2279.0089417749386,88.73791443927321,12543.0,232.08256196056715,2306538.0,42677.76834085966,6.017763418595315,54045422
25,Burundi,1542,133.7313822196409,2,0.1734518576130232,0.12970168612191957,773,67.03914296743346,50.12970168612192,767.0,66.5187873945944,0,0,0,11530577
26,Cabo Verde,13722,24951.994413895434,129,234.5727502836694,0.940096195889812,12908,23471.82217567135,94.06792012826118,685.0,1245.599487940415,0,0,0,549936
27,Cambodia,460,27.90154539381272,0,0.0,0.0,423,25.657290655614744,91.95652173913044,37.0,2.24425473819798,0,0,0,16486542
28,Cameroon,29617,1144.5570048090563,462,17.8541154141805,1.559914913731978,28045,1083.8066380750913,94.69223756626262,1110.0,42.89625131978433,0,0,0,25876387
198,Canada,765865,20471.631928523344,19060,509.47530512251495,2.488689259856502,690369,18453.617886785178,90.14238801877616,56437.0,1508.5654666946157,17120912.0,457643.3297573834,4.473272218208937,37411038
180,Cayman Islands,384,5912.4222454886985,2,30.793865861920303,0.5208333333333333,356,5481.308123421814,92.70833333333334,26.0,400.3202562049639,0,0,0,64948
29,Central African Republic,4980,1049.4862259147653,63,13.276632978439801,1.2650602409638554,4885,1029.465906344102,98.09236947791165,32.0,6.743686592223391,0,0,0,4745179
30,Chad,3269,204.9930513062052,117,7.336857449625575,3.5790761700825944,2335,146.42360807586084,71.42857142857143,817.0,51.232585780718765,0,0,0,15946882
181,Channel Islands,3525,20462.778061579902,79,458.59843031625877,2.2411347517730498,3227,18732.875121905912,91.54609929078013,219.0,1271.30450935773,0,0,0,172264
204,Chile,709888,37457.085743034986,18040,951.8766718191478,2.541245943021998,666799,35183.504040595115,93.93016926613775,25050.0,1321.757795402974,7750080.0,408931.283632602,9.159750609025972,18952035
199,China,99655,69.50490548611987,4811,3.3554573307282394,4.827655411168531,92076,64.21889195263633,92.39476192865385,2768.0,1.9305562027553038,0,0,0,1433783692
207,Colombia,2055305,40828.91819045356,52523,1043.3766619149917,2.555484465809211,1880041,37347.27458148474,91.47260382279029,122741.0,2438.266947053824,7067265.0,140392.19702927582,29.082042345942877,50339443
31,Comoros,2492,2928.6947446852773,81,95.19433158888742,3.250401284109149,1496,1758.1570377404391,60.03210272873194,915.0,1075.3433753559505,0,0,0,850891
32,Congo (Brazzaville),7887,1465.8478090528322,117,21.745174801468412,1.4834537847090148,5846,1086.5153152938833,74.12197286674274,1924.0,357.58731895748053,0,0,0,5380504
33,Congo (Kinshasa),22178,255.53467975921072,661,7.616034959006145,2.980431057805032,14968,172.4611365603691,67.49030570835963,6549.0,75.45750823983546,0,0,0,86790568
34,Costa Rica,192066,38051.24891011718,2584,511.93041550166504,1.3453708620994866,150748,29865.5132647233,78.48760321972655,38734.0,7673.805229892219,242306.0,48004.570920490114,79.2658869363532,5047561
35,Cote d'Ivoire,27455,1067.6002702383842,151,5.871704272664215,0.5499908941904935,25388,987.2240269827754,92.47131670005464,1916.0,74.50453898294461,0,0,0,25716554
36,Croatia,230359,55772.959778456716,4913,1189.5022612164398,2.132757999470392,222396,53845.01218919018,96.54322166705013,3050.0,738.4453280501,1169837.0,283233.0056492278,19.691546771045882,4130299
37,Cuba,23439,2068.119564998724,204,17.999760709063516,0.8703442979649303,18325,1616.8902695764161,78.1816630402321,4910.0,433.2295347132444,1808927.0,159609.08402041244,1.2957405135751747,11333484
