index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177974.0,52330.0,105754,19890.0,0.6133,7671.0,2189.0,5167,315.0,0.0000,0,11.38,0.0
2,Albania,274191.0,58316.0,151908,63967.0,18.2989,3492.0,1181.0,2036,275.0,0.0000,18.71,42.47,9.42
3,Algeria,265720.0,99610.0,118822,47288.0,0.1153,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40328.0,8049.0,15691,16588.0,561.4263,153.0,84.0,56,13.0,0.0000,,69.02,52.96
5,Angola,99194.0,17553.0,64040,17601.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,17.66,0.9
6,Anguilla,2717.0,13.0,1661,1043.0,160.5667,9.0,0.0,5,4.0,0.0000,0,63.63,16.65
7,Antigua and Barbuda,7511.0,159.0,4124,3228.0,26.0456,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9052083.0,1625514.0,4028894,3397675.0,35.8444,128197.0,43245.0,73924,11028.0,0.4323,4.30,81.22,42.75
9,Armenia,422662.0,159409.0,185521,77732.0,4.7649,8620.0,2823.0,5149,648.0,0.1926,0.60,33.02,1.34
10,Aruba,34189.0,5489.0,14972,13728.0,183.9104,212.0,49.0,132,31.0,0.0000,0,76.1,0.0
11,Australia,5059642.0,28425.0,374524,4656693.0,2123.7939,6562.0,909.0,1339,4314.0,0.9916,48.03,82.78,50.75
12,Austria,3976750.0,360815.0,917804,2698131.0,1631.9043,16208.0,6222.0,7511,2475.0,3.9651,4.29,72.96,56.57
13,Azerbaijan,792216.0,218700.0,398247,175269.0,2.7529,9703.0,2641.0,5717,1345.0,0.0839,0.80,47.25,30.63
14,Bahamas,33346.0,7871.0,16605,8870.0,18.3559,789.0,170.0,547,72.0,0.3599,4.82,39.46,6.34
15,Bahrain,559431.0,92675.0,189387,277369.0,316.3081,1472.0,352.0,1042,78.0,0.0817,13.15,69.62,55.8
16,Bangladesh,1952023.0,513510.0,1072029,366484.0,0.2654,29123.0,7559.0,20513,1051.0,0.0009,2.36,69.0,6.28
17,Barbados,61953.0,383.0,28182,33388.0,1101.8116,379.0,7.0,253,119.0,1.9861,0,52.61,0.0
18,Belarus,969616.0,194284.0,504826,270506.0,74.7200,6872.0,1424.0,4154,1294.0,0.5446,6.83,58.26,6.32
