index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,105749,2779.813771482742,4293,112.8496772638551,4.059612856859166,65565.0,1723.5008361995478,62.000586293960225,35891.0,943.4632580193392,0,0,0,0.46,38041757
1,Albania,132496,45990.97577747054,2455,852.1604088703824,1.8528861248641468,129941.0,45104.104150316234,98.07163989856298,100.0,34.711218283925966,0,0,0,12.87,2880913
2,Algeria,136679,3174.6644500527186,3650,84.77911926991288,2.670490711813812,95084.0,2208.530897715177,69.56738050468616,37945.0,881.3544330676285,0,0,0,0.0,43053054
3,Andorra,13864,179711.1969512353,127,1646.2292276981307,0.9160415464512406,13665.0,177131.6724133461,98.56462781304097,72.0,933.2953101910662,0,0,0,21.25,77146
4,Angola,37874,1190.0595183724747,875,27.49385009705643,2.3102920209114433,32003.0,1005.583639606968,84.49860062311876,4996.0,156.9820286684502,0,0,0,1.56,31825299
180,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,46.39,14872
5,Antigua and Barbuda,1263,13005.20002059414,42,432.47696030479324,3.32541567695962,1221.0,12572.723060289347,96.67458432304038,0.0,0.0,0,0,0,27.16,97115
6,Argentina,4298782,95996.36450321483,90281,2016.0705482889662,2.100153020088016,3928389.0,87725.09570255472,91.38376870471683,280112.0,6255.1982523711395,10724876.0,239497.86375484514,40.08234687282165,8.17,44780675
7,Armenia,224330,75845.37861493687,4502,1522.1142714948771,2.0068648865510634,216182.0,73090.5614038884,96.36785093389203,3646.0,1232.7029395536033,0,0,0,0.0,2957728
124,Aruba,11116,104562.12962091995,107,1006.490452450381,0.962576466354804,10978.0,103264.03913084375,98.75854623965455,31.0,291.6000376258113,0,0,0,27.76,106310
201,Australia,30380,1205.4024885728797,910,36.10652615540884,2.995391705069124,23750.0,942.340655154901,78.1764318630678,5720.0,226.95530726256985,19779231.0,784790.4631157948,0.15359545575861872,3.39,25203200
8,Austria,649728,72553.8988474511,10684,1193.062104890304,1.6443804176516943,636523.0,71079.32143308602,97.96761106185973,2521.0,281.5153094747713,51082866.0,5704327.183993761,1.2719098415503938,28.05,8955108
9,Azerbaijan,335568,33397.430799965645,4963,493.9429536196225,1.478984885328756,329710.0,32814.412903067845,98.2543031516712,895.0,89.07494327817089,0,0,0,10.26,10047719
10,Bahamas,12379,31782.913891641805,244,626.4666765942807,1.971080054931739,11356.0,29156.3753254289,91.7360045237903,779.0,2000.0718896186256,0,0,0,6.37,389486
11,Bahrain,263689,160671.9377222508,1326,807.9631286087191,0.5028651176196202,256063.0,156025.23574731106,97.10795672174417,6300.0,3838.7388463310185,4924454.0,3000586.1693285983,5.354685006703281,53.51,1641164
12,Bangladesh,861150,5281.632706583061,13702,84.03754438320978,1.5911281426000117,788385.0,4835.3480826563155,91.55025256923881,59063.0,362.24707954353516,6340488.0,38887.68367473427,13.581762160893609,2.59,163046173
13,Barbados,4045,14093.045456604219,47,163.75108441542602,1.161928306551298,3988.0,13894.453715930193,98.59085290482076,10.0,34.840656258601285,0,0,0,22.79,287021
14,Belarus,411551,43539.27131168362,3063,324.04437852826726,0.7442576983168551,404240.0,42765.817687321825,98.22354945073636,4248.0,449.40924583352245,6655621.0,704119.0240498481,6.183510148790023,3.91,9452409
218,Belgium,1080035,93596.02111943105,25144,2178.9834172290475,2.3280727013476414,0.0,0.0,0.0,1059204.0,91790.80303303676,14824282.0,1284674.8588262433,7.285580509059393,30.69,11539326
15,Belize,13059,33454.50632891936,329,842.8311955137812,2.5193353242974195,12572.0,32206.91121580321,96.27077111570564,158.0,404.763917602363,0,0,0,5.35,390351
16,Benin,8170,692.3053522491153,104,8.812699710392655,1.2729498164014688,8000.0,677.899977722512,97.91921664626683,66.0,5.592674816210724,0,0,0,0.04,11801151
181,Bermuda,2504,40058.87246432457,33,527.9324246496449,1.317891373801917,2461.0,39370.96051705382,98.28274760383387,10.0,159.9795226211045,0,0,0,46.39,62508
17,Bhutan,1963,2572.4222703887067,1,1.3104545442632232,0.05094243504839531,1702.0,2230.3936343360056,86.70402445236883,260.0,340.718181508438,0,0,0,0.0,763094
18,Bolivia,424478,36869.1252800505,16243,1410.8274207941527,3.8265822963734277,344609.0,29931.89845794817,81.18418386818634,63626.0,5526.399401308179,1684775.0,146335.45329486355,25.194937009392948,5.02,11513102
125,"Bonaire, Sint Eustatius and Saba",1634,62887.27244736943,17,654.2739483508448,1.040391676866585,1609.0,61925.10487626525,98.47001223990208,8.0,307.8936227533387,0,0,0,27.76,25983
19,Bosnia and Herzegovina,204886,62067.89583029132,9648,2922.752452440141,4.708960104643558,180643.0,54723.75324068661,88.16756635397245,14595.0,4421.390137164579,0,0,0,1.93,3300998
20,Botswana,65808,28566.18235944477,1069,464.03551152210156,1.6244225626063702,59616.0,25878.335879234433,90.59080962800876,5123.0,2223.810968688238,0,0,0,0.0,2303703
207,Brazil,18054653,85546.99904338564,504717,2391.462451046856,2.7954954326732286,15862096.0,75158.17176536658,87.85600033409669,1687840.0,7997.364826972195,31716527.0,150280.0250400002,56.92506307515952,11.44,211049519
182,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,46.39,30033
21,Brunei,256,590.8201321960046,3,6.923673424171929,1.171875,245.0,565.4333296407075,95.703125,8.0,18.463129131125143,0,0,0,2.74,433296
22,Bulgaria,421246,60176.99418452577,18008,2572.5284305962314,4.274936735304311,393636.0,56232.774395056535,93.44563509208396,9602.0,1371.6913588730017,3082674.0,440374.63945245487,13.66495451676045,10.84,7000117
23,Burkina Faso,13469,662.7993773848955,168,8.267153864478614,1.2473086346425124,13295.0,654.2369680252569,98.70814462840598,6.0,0.2952554951599505,0,0,0,0.0,20321383
24,Burma,149247,2761.5104938953014,3267,60.449153306639,2.188988723391425,133893.0,2477.4161260134115,89.71235602725683,12087.0,223.64521457525115,2661984.0,49254.56960998473,5.6066077031266905,2.25,54045422
25,Burundi,5273,457.30582259673565,8,0.6938074304520928,0.15171629053669639,773.0,67.03914296743346,14.659586573108289,4492.0,389.5728721988501,0,0,0,0.0,11530577
26,Cabo Verde,32111,58390.430886503156,284,516.423729306683,0.8844321260627199,31138.0,56621.134095603855,96.96988570894709,689.0,1252.8730615926218,0,0,0,0.51,549936
27,Cambodia,44124,2676.364758601288,459,27.840889860347914,1.0402502039706283,38766.0,2351.372410296835,87.85694859940169,4899.0,297.1514584441055,0,0,0,16.48,16486542
28,Cameroon,80487,3110.4419639418747,1320,51.01175832623001,1.6400164001640016,35261.0,1362.6709169251487,43.80955930771429,43906.0,1696.759288690496,0,0,0,0.07,25876387
202,Canada,1417702,37895.28641252884,26121,698.2163927127604,1.8424887599791777,1381123.0,36917.526853972886,97.41983858384907,10459.0,279.56989592216075,17483364.0,467331.70033934904,8.108862802376018,19.62,37411038
183,Cayman Islands,609,9376.732154954732,2,30.793865861920303,0.3284072249589491,588.0,9053.396563404569,96.55172413793103,19.0,292.5417256882429,0,0,0,46.39,64948
29,Central African Republic,7137,1504.0528502718232,98,20.652540188684135,1.3731259632898978,6859.0,1445.4670730018825,96.10480594087151,180.0,37.93323708125657,0,0,0,0.03,4745179
30,Chad,4948,310.28009111749867,174,10.911223899443163,3.5165723524656425,4768.0,298.99261811807474,96.36216653193209,6.0,0.37624909998079875,0,0,0,0.0,15946882
184,Channel Islands,4150,24090.930200157898,86,499.23373426833234,2.072289156626506,3994.0,23185.34342636883,96.2409638554217,70.0,406.3530395207356,0,0,0,46.39,172264
208,Chile,1525933,80515.52247555474,31690,1672.1159495537024,2.0767622169518583,1456672.0,76860.98089202559,95.4610720129914,37571.0,1982.4256339754545,16186004.0,854050.9765837812,9.427484387128535,49.81,18952035
203,China,103602,72.25776145876264,4846,3.3798682653729055,4.677515878071852,98172.0,68.4705793124616,94.7587884403776,596.0,0.4156833442348848,0,0,0,0.0,1433783692
211,Colombia,3997021,79401.37518009485,101302,2012.3782458220683,2.534437522344766,3714962.0,73798.23412031,92.9432694999601,180758.0,3590.782679101157,18880824.0,375070.1810506723,21.169738142784446,9.78,50339443
31,Comoros,3912,4597.533644144785,146,171.5848445923156,3.7321063394683023,3745.0,4401.268787659054,95.73108384458078,21.0,24.680011893415255,0,0,0,4.74,850891
32,Congo (Brazzaville),12404,2305.3602413454205,164,30.480415961032644,1.3221541438245727,11211.0,2083.6338008483963,90.38213479522734,1029.0,191.2460245359914,0,0,0,0.0,5380504
33,Congo (Kinshasa),38330,441.6378517075727,888,10.23152654099464,2.3167231933211583,27969.0,322.25852007328723,72.96895382207148,9473.0,109.14780509329078,0,0,0,0.0,86790568
128,Cook Islands,1,56.989798826010144,0,0.0,0.0,0.0,0.0,0.0,1.0,56.989798826010144,0,0,0,6.73,17547
34,Costa Rica,355620,70453.82908695903,4546,900.6329987889201,1.2783308025420392,281042.0,55678.77238135409,79.02873854113942,70032.0,13874.423706816026,1160635.0,229939.76694882935,30.640123725374472,14.54,5047561
35,Cote d'Ivoire,48058,1868.757377057595,309,12.01560675664399,0.6429730742020059,47511.0,1847.487031116222,98.86179200133172,238.0,9.254739184729027,0,0,0,0.0,25716554
36,Croatia,359259,86981.35413441012,8188,1982.4230642866291,2.2791356653556347,350539.0,84870.12683585378,97.57278175355384,532.0,128.80423426972237,2110485.0,510976.3239901034,17.02258011784021,22.51,4130299
