index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55575,1460.894668981772,2430,63.8771758097293,4.37246963562753,48803,1282.8797576305428,87.81466486729644,4342.0,114.13773554149984,0,0,0,38041757
1,Albania,97909,33985.40670960907,1636,567.8755311250287,1.6709393416335576,61605,21383.846023812588,62.92067123553504,34668.0,12033.685154671453,0,0,0,2880913
2,Algeria,111600,2592.1506056225417,2954,68.61301871871854,2.6469534050179213,76797,1783.7758965949313,68.81451612903226,31849.0,739.7616903088918,0,0,0,43053054
3,Andorra,10645,137985.1191247764,107,1386.9805304228346,1.0051667449506811,10146,131516.86412775776,95.31235321747299,392.0,5081.274466595805,0,0,0,77146
4,Angola,20478,643.4503569000248,498,15.647928398096118,2.431878113096982,18991,596.7265225065128,92.73854868639515,989.0,31.075905995415784,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,548,5642.794624929207,10,102.97070483447459,1.824817518248175,214,2203.573083457756,39.05109489051095,324.0,3336.2508366369766,0,0,0,97115
6,Argentina,2054681,45883.20743267045,51000,1138.884128030674,2.482137129802631,1855645,41438.52230900941,90.3130461614236,148036.0,3305.8009956303695,5903802.0,131838.16456540683,34.802674615442726,44780675
7,Armenia,170011,57480.26863863073,3158,1067.7114325590453,1.8575268659086763,161790,54700.77032100315,95.1644305368476,5063.0,1711.786885068539,0,0,0,2957728
123,Aruba,7599,71479.63502963033,71,667.8581506913742,0.9343334649295961,7242,68121.53137052017,95.30201342281879,286.0,2690.2455084187754,0,0,0,106310
197,Australia,28920,1147.4733367191468,909,36.06684865413916,3.1431535269709543,22879,907.7815515490097,79.11134163208851,5132.0,203.62493651599797,13915464.0,552130.8405281869,0.20782634341190492,25203200
8,Austria,441659,49319.22652412456,8348,932.2053960711586,1.8901460176289853,417654,46638.63350391755,94.56481131370582,15657.0,1748.3876241358564,12417609.0,1386650.9482632705,3.556715306465198,8955108
9,Azerbaijan,232829,23172.323987165644,3193,317.7835685890499,1.37139273887703,227472,22639.16815348837,97.69916977696077,2164.0,215.37226508822548,0,0,0,10047719
10,Bahamas,8403,21574.58804681041,179,459.58006192777145,2.1301915982387243,7148,18352.392640557042,85.06485778888492,1076.0,2762.6153443255985,0,0,0,389486
11,Bahrain,116482,70975.23465052852,418,254.69727583593107,0.3588537284730688,108353,66022.04289150871,93.02123933311584,7711.0,4698.494483183887,2954061.0,1799979.1611319769,3.943114241716742,1641164
12,Bangladesh,542674,3328.3455233260825,8337,51.132754891462554,1.5362814507420661,490468,3008.1540153659416,90.37985973162525,43869.0,269.05875306867824,3905328.0,23952.28252306173,13.89573423794365,163046173
13,Barbados,2677,9326.843680427564,30,104.52196877580386,1.1206574523720583,1858,6473.393932848118,69.40605155024281,789.0,2748.927778803641,0,0,0,287021
14,Belarus,275322,29127.178055879725,1894,200.37220141447543,0.6879217788625682,264976,28032.64226082473,96.24221820268632,8452.0,894.1635936405207,4690812.0,496255.7163999146,5.869388924561462,9452409
214,Belgium,749739,64972.512259381525,21859,1894.3047453551444,2.9155479440178516,0,0.0,0.0,736123.0,63792.547329020774,9046953.0,784010.5219316968,8.287199016066515,11539326
15,Belize,12227,31323.091269139826,314,804.4042413110252,2.568087020528339,11741,30078.057952970532,96.02519015294021,172.0,440.62907485826855,0,0,0,390351
16,Benin,5143,435.80494817835984,65,5.50793731899541,1.2638537818393933,4119,349.0337510298783,80.08944195994556,959.0,81.26325982948612,0,0,0,11801151
178,Bermuda,699,11182.568631215205,12,191.97542714532543,1.7167381974248928,679,10862.609585972996,97.13876967095851,8.0,127.98361809688362,0,0,0,62508
17,Bhutan,866,1134.8536353319512,1,1.3104545442632232,0.11547344110854503,857,1123.0595444335822,98.96073903002309,8.0,10.483636354105785,0,0,0,763094
18,Bolivia,240676,20904.531202798342,11390,989.3076600902173,4.732503448619721,183833,15967.286661752845,76.38194086655919,45453.0,3947.9368809552802,644146.0,55948.95276703012,37.3635790643736,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,127537,38635.89132741068,4979,1508.3317227093141,3.903965123846413,111991,33926.406498883065,87.8105961407278,10567.0,3201.1531058183014,0,0,0,3300998
20,Botswana,26524,11513.636957541836,254,110.25726840656108,0.9576232845724626,22363,9707.4145408501,84.31232091690545,3907.0,1695.9651482851739,0,0,0,2303703
203,Brazil,10084208,47781.2413303818,244737,1159.6188475558668,2.4269332802338073,8988618,42590.08995893518,89.13558704858131,848293.0,4019.4026691906365,6421441.0,30426.229021635438,157.03964265964603,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
