index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,208435.0,52330.0,105754,50351.0,1.2191,7876.0,2189.0,5167,520.0,0.0417,26.64,0.0
2,Albania,334157.0,58316.0,151908,123933.0,2.8146,3596.0,1181.0,2036,379.0,0.0000,44.76,13.51
3,Algeria,271376.0,99610.0,118822,52944.0,0.1304,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47839.0,8049.0,15691,24099.0,33.9953,165.0,84.0,56,25.0,0.0000,66.99,53.88
5,Angola,105184.0,17553.0,64040,23591.0,0.3573,1931.0,405.0,1365,161.0,0.0040,23.34,4.29
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.36,20.43
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10032709.0,1625514.0,4028894,4378301.0,27.0394,130394.0,43245.0,73924,13225.0,0.1757,76.5,77.22
9,Armenia,446008.0,159409.0,185521,101078.0,0.0000,8717.0,2823.0,5149,745.0,0.0000,0.0,0.0
10,Aruba,43993.0,5489.0,14972,23532.0,37.5731,281.0,49.0,132,100.0,0.0000,78.96,0.0
11,Australia,11295446.0,28425.0,374524,10892497.0,146.5277,18615.0,909.0,1339,16367.0,2.0737,82.72,75.55
12,Austria,5774678.0,360815.0,917804,4496059.0,304.5991,21661.0,6222.0,7511,7928.0,0.5593,0.0,75.33
13,Azerbaijan,827903.0,218700.0,398247,210956.0,3.2549,10081.0,2641.0,5717,1723.0,0.1793,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,700452.0,92675.0,189387,418390.0,46.2853,1543.0,352.0,1042,149.0,0.1940,83.33,68.51
16,Bangladesh,2037506.0,513510.0,1072029,451967.0,0.0817,29441.0,7559.0,20513,1369.0,0.0000,78.92,38.83
17,Barbados,106157.0,383.0,28182,77592.0,127.8200,571.0,7.0,253,311.0,1.0144,55.04,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.2,58.7
19,Belgium,4691499.0,646496.0,1458847,2586156.0,34.0721,33557.0,19528.0,8803,5226.0,0.5760,78.65,99.58
20,Belize,70610.0,10776.0,22064,37770.0,19.3867,688.0,248.0,354,86.0,0.0000,54.6,12.62
21,Benin,27989.0,3251.0,21684,3054.0,0.0000,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18766.0,604.0,5816,12346.0,33.3741,157.0,10.0,100,47.0,0.0000,0.0,0.0
23,Bhutan,62598.0,670.0,1990,59938.0,3.8341,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1187482.0,160124.0,439629,587729.0,44.1399,22345.0,9165.0,10515,2665.0,0.0350,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11783.0,196.0,3210,8377.0,21.1233,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401354.0,110985.0,180328,110041.0,3.3577,16253.0,4050.0,9392,2811.0,0.2209,0.0,0.0
27,Botswana,328887.0,14805.0,204704,109378.0,16.6196,2798.0,42.0,2402,354.0,0.1630,54.29,19.12
28,Brazil,36794261.0,7681032.0,14610807,14502422.0,50.5629,696759.0,195072.0,424262,77425.0,0.3330,81.51,57.95
