index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,171246.0,52330.0,105754,13162.0,15.4994,7501.0,2189.0,5167,145.0,0.2116,0,10.15,0.0
2,Albania,268304.0,58316.0,151908,58080.0,170.5076,3414.0,1181.0,2036,197.0,1.3426,69.96,40.71,7.44
3,Algeria,262165.0,99610.0,118822,43733.0,11.8053,6744.0,2756.0,3520,468.0,0.2881,0,13.46,0.06
4,Andorra,37277.0,8049.0,15691,13537.0,866.1479,149.0,84.0,56,9.0,3.6936,47.15,68.65,31.97
5,Angola,98514.0,17553.0,64040,16921.0,0.4420,1898.0,405.0,1365,128.0,0.0084,0,14.99,0.0
6,Anguilla,2497.0,13.0,1661,823.0,576.1511,9.0,0.0,5,4.0,0.0000,0,62.27,14.2
7,Antigua and Barbuda,7331.0,159.0,4124,3048.0,691.6550,134.0,5.0,114,15.0,4.3410,0,61.27,0.0
8,Argentina,8747601.0,1625514.0,4028894,3093193.0,414.4709,124349.0,43245.0,73924,7180.0,4.4041,24.70,77.78,33.33
9,Armenia,407074.0,159409.0,185521,62144.0,745.3471,8186.0,2823.0,5149,214.0,4.2836,34.29,28.22,0.19
10,Aruba,33513.0,5489.0,14972,13052.0,246.5467,198.0,49.0,132,17.0,3.9980,0,74.79,0.0
11,Australia,2945496.0,28425.0,374524,2542547.0,917.4511,4664.0,909.0,1339,2416.0,2.0053,27.60,79.01,39.47
12,Austria,2299229.0,360815.0,917804,1020610.0,3396.4754,14392.0,6222.0,7511,659.0,2.3064,5.45,72.16,54.64
13,Azerbaijan,747918.0,218700.0,398247,130971.0,623.0000,9077.0,2641.0,5717,719.0,2.5013,38.90,46.6,23.93
14,Bahamas,32950.0,7871.0,16605,8474.0,53.2681,766.0,170.0,547,49.0,4.6790,7.85,38.51,5.04
15,Bahrain,468623.0,92675.0,189387,186561.0,3309.3467,1427.0,352.0,1042,33.0,1.0623,21.01,68.49,54.38
16,Bangladesh,1914356.0,513510.0,1072029,328817.0,37.3284,28838.0,7559.0,20513,766.0,0.1813,16.78,35.91,0.76
17,Barbados,51895.0,383.0,28182,23330.0,1607.2844,299.0,7.0,253,39.0,6.4550,0,51.53,0.0
18,Belarus,838571.0,194284.0,504826,139461.0,836.7767,6265.0,1424.0,4154,687.0,1.6036,25.78,46.31,2.92
19,Belgium,3447539.0,646496.0,1458847,1342196.0,1261.3363,29724.0,19528.0,8803,1393.0,4.7527,33.00,77.24,58.67
20,Belize,55518.0,10776.0,22064,22678.0,472.4096,632.0,248.0,354,30.0,0.7056,26.61,50.69,0.0
21,Benin,26552.0,3251.0,21684,1617.0,0.6196,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11246.0,604.0,5816,4826.0,432.5379,121.0,10.0,100,11.0,4.6014,0,74.15,48.44
23,Bhutan,7666.0,670.0,1990,5006.0,250.2153,5.0,0.0,3,2.0,0.1831,1.53,73.24,45.13
24,Bolivia,885004.0,160124.0,439629,285251.0,121.9116,21314.0,9165.0,10515,1634.0,1.7264,20.09,46.07,8.16
25,Bonaire Sint Eustatius and Saba,7424.0,196.0,3210,4018.0,1010.1829,31.0,3.0,20,8.0,5.4020,0,63.29,0.0
26,Bosnia and Herzegovina,364610.0,110985.0,180328,73297.0,336.1901,15096.0,4050.0,9392,1654.0,12.9573,22.70,25.93,4.15
27,Botswana,260491.0,14805.0,204704,40982.0,198.0850,2603.0,42.0,2402,159.0,0.5959,37.35,46.92,0.0
28,Brazil,27552267.0,7681032.0,14610807,5260428.0,625.0211,639151.0,195072.0,424262,19817.0,4.1423,192.80,71.26,26.65
29,British Virgin Islands,5997.0,86.0,3406,2505.0,324.0030,61.0,1.0,38,22.0,46.9570,0,56.65,0.0
30,Brunei,23992.0,157.0,15313,8522.0,1889.5249,98.0,3.0,95,0.0,0.0000,0,91.36,26.8
31,Bulgaria,1042954.0,202266.0,544842,295846.0,818.3263,34591.0,7576.0,23379,3636.0,13.3606,21.64,29.42,9.52
32,Burkina Faso,20721.0,6707.0,10925,3089.0,0.2526,375.0,85.0,233,57.0,0.0200,0,3.59,0.0
33,Burundi,37902.0,818.0,26548,10536.0,1.8650,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,123955.0,378.0,120115,3462.0,17.4837,3015.0,0.0,3012,3.0,0.0000,10.48,81.42,39.27
35,Cameroon,118675.0,26277.0,83090,9308.0,10.2691,1915.0,448.0,1403,64.0,0.0420,0,2.44,0.0
36,Canada,3202987.0,587429.0,1612615,1002943.0,238.6861,35572.0,15762.0,14615,5195.0,2.7281,16.05,80.43,44.12
37,Cape Verde,55844.0,11840.0,29892,14112.0,10.6780,400.0,113.0,239,48.0,0.5084,,51.82,0.0
38,Cayman Islands,17687.0,338.0,8480,8869.0,3765.9564,16.0,2.0,9,5.0,0.0000,0,86.66,0.0
39,Central African Republic,14187.0,4963.0,7200,2024.0,4.7619,113.0,63.0,38,12.0,0.0871,0,12.09,0.0
40,Chad,7216.0,2113.0,3590,1513.0,0.0169,190.0,104.0,77,9.0,0.0000,0,0.82,0.0
41,Chile,2652713.0,608973.0,1197521,846219.0,1836.9200,40666.0,16608.0,22507,1551.0,4.5060,30.02,88.93,68.67
42,China,107094.0,87071.0,15243,4780.0,0.0564,4636.0,4634.0,2,0.0,0.0000,0.00,85.05,31.84
43,Colombia,6023257.0,1642775.0,3514665,865817.0,132.2824,137301.0,43213.0,86729,7359.0,3.6477,22.60,63.88,13.87
44,Comoros,8005.0,823.0,5692,1490.0,6.5924,160.0,10.0,147,3.0,0.0000,0,33.41,0.0
45,Congo,23874.0,7107.0,12982,3785.0,2.0707,375.0,108.0,259,8.0,0.0000,0,10.32,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.29,0.0
47,Costa Rica,766520.0,169321.0,401235,195964.0,912.1191,7806.0,2185.0,5168,453.0,3.1134,42.70,72.27,11.97
48,Cote d'Ivoire,81213.0,22490.0,48514,10209.0,1.4521,791.0,137.0,577,77.0,0.0211,,11.2,0.0
49,Croatia,1018367.0,210837.0,504408,303122.0,1166.0880,14537.0,3920.0,8618,1999.0,12.0049,42.64,54.37,14.57
50,Cuba,1061524.0,11863.0,954141,95520.0,83.4990,8476.0,146.0,8176,154.0,0.4166,8.79,87.1,50.76
51,Curacao,38394.0,4260.0,17065,17069.0,468.1113,258.0,14.0,175,69.0,9.5356,0,59.42,23.44
52,Cyprus,293040.0,22346.0,144481,126213.0,3094.0516,788.0,120.0,518,150.0,6.8559,2.22,71.6,47.68
53,Czechia,3403469.0,718661.0,1757068,927740.0,2128.2406,37873.0,11580.0,24549,1744.0,5.2616,23.30,63.63,36.65
54,Democratic Republic of Congo,85793.0,17658.0,57135,11000.0,0.1654,1316.0,591.0,614,111.0,0.0000,6.36,0.27,0.0
55,Denmark,2356873.0,163479.0,638918,1554476.0,7838.7219,4109.0,1298.0,1969,842.0,4.9149,30.66,81.54,62.14
56,Djibouti,15534.0,5831.0,7825,1878.0,1.4254,189.0,61.0,128,0.0,0.0000,0,9.12,0.0
57,Dominica,10527.0,88.0,6726,3713.0,1043.1430,53.0,0.0,47,6.0,3.9589,0,40.53,0.0
58,Dominican Republic,569702.0,170785.0,247993,150924.0,78.8383,4347.0,2414.0,1833,100.0,0.2347,19.42,53.31,19.65
59,Ecuador,799140.0,212512.0,336906,249722.0,239.5077,35036.0,14034.0,19647,1355.0,2.3719,57.70,75.09,18.03
60,Egypt,457081.0,138062.0,247513,71506.0,20.7699,23409.0,7631.0,14121,1657.0,0.5700,0,27.6,0.0
61,El Salvador,147786.0,46242.0,75703,25841.0,277.8247,4002.0,1327.0,2497,178.0,1.0957,0,64.88,20.15
62,Equatorial Guinea,15859.0,5277.0,8433,2149.0,0.8867,182.0,86.0,89,7.0,0.0000,0.72,14.08,0.0
63,Eritrea,9675.0,1320.0,6691,1664.0,1.2297,103.0,3.0,73,27.0,0.0793,0,0.0,0.0
64,Estonia,423499.0,27990.0,213418,182091.0,4089.1233,2115.0,229.0,1703,183.0,5.3900,59.79,63.0,32.66
65,Eswatini,68815.0,9358.0,56751,2706.0,28.7574,1384.0,205.0,1098,81.0,0.7311,0,28.67,0.0
66,Ethiopia,467575.0,124264.0,296078,47233.0,1.0883,7426.0,1923.0,5014,489.0,0.0643,2.17,1.36,0.0
67,Faeroe Islands,29065.0,610.0,5154,23301.0,13702.3803,24.0,0.0,14,10.0,11.6491,53.12,83.34,43.12
68,Falkland Islands,98.0,29.0,54,15.0,283.4467,,0.0,0,,0,0,0.0,0.0
69,Fiji,63509.0,49.0,53283,10177.0,24.2077,820.0,2.0,696,122.0,1.1076,13.58,68.33,0.0
70,Finland,582383.0,36107.0,224185,322091.0,1225.4069,2214.0,561.0,1003,650.0,3.0640,42.30,75.82,48.63
71,France,21787839.0,2660676.0,7357345,11769818.0,1973.7453,135258.0,64644.0,59161,11453.0,4.8056,29.40,77.14,51.14
72,French Polynesia,56658.0,16926.0,29456,10276.0,3608.6681,637.0,114.0,522,1.0,0.5056,0,58.77,0.0
73,Gabon,47446.0,9571.0,32227,5648.0,5.2659,302.0,64.0,224,14.0,0.0000,2.54,10.28,0.0
74,Gambia,11911.0,3797.0,6373,1741.0,1.7807,365.0,124.0,219,22.0,0.0574,1.59,12.25,0.0
75,Georgia,1458093.0,227420.0,707321,523352.0,4747.3993,15577.0,2505.0,11295,1777.0,11.8816,134.83,31.03,2.03
76,Germany,12628843.0,1746929.0,5446257,5435657.0,2434.7846,120227.0,33791.0,78320,8116.0,2.4434,44.40,74.17,54.95
77,Ghana,157917.0,54771.0,88215,14931.0,0.7473,1426.0,335.0,960,131.0,0.0316,0.73,14.4,0.0
78,Gibraltar,14464.0,2040.0,6661,5763.0,3069.9170,101.0,7.0,93,1.0,0.0000,0,121.01,88.12
79,Greece,2194453.0,138850.0,1072003,983600.0,1759.8540,24836.0,4838.0,15952,4046.0,8.6231,5.38,71.53,49.37
80,Greenland,11428.0,27.0,2584,8817.0,881.7411,7.0,0.0,1,6.0,2.5121,0,67.65,0.0
81,Grenada,13266.0,127.0,6054,7085.0,498.0376,213.0,0.0,200,13.0,2.5281,0,32.9,0.0
82,Guatemala,735957.0,138012.0,490347,107598.0,187.0856,16643.0,4813.0,11294,536.0,1.0490,25.67,29.98,8.35
83,Guinea,36329.0,13722.0,18329,4278.0,0.6244,436.0,81.0,310,45.0,0.0423,0,13.9,0.0
84,Guinea-Bissau,7849.0,2452.0,4032,1365.0,5.4577,164.0,45.0,104,15.0,0.4253,0,16.65,0.0
85,Guyana,62265.0,6332.0,33241,22692.0,117.3110,1196.0,164.0,890,142.0,2.5306,0,40.44,5.53
86,Haiti,29983.0,9999.0,15986,3998.0,1.8690,807.0,236.0,530,41.0,0.0371,,0.81,0.0
87,Honduras,391874.0,121827.0,257575,12472.0,0.0000,10512.0,3130.0,7303,79.0,0.0000,0,43.72,10.81
88,Hong Kong,18494.0,8846.0,3803,5845.0,65.5953,221.0,148.0,65,8.0,0.1513,0.09,64.33,13.65
89,Hungary,1717072.0,322514.0,933901,460657.0,986.2226,42631.0,9537.0,29649,3445.0,9.7273,34.47,63.64,38.97
90,Iceland,92127.0,5754.0,21305,65068.0,5394.4461,55.0,29.0,8,18.0,1.9369,44.34,78.05,66.77
91,India,42692943.0,10286709.0,24574870,7831364.0,36.2249,509358.0,148994.0,332492,27872.0,0.5430,3.73,54.17,1.19
92,Indonesia,4807778.0,743198.0,3519522,545058.0,150.5780,145176.0,22138.0,121956,1082.0,0.3216,15.63,49.14,2.63
93,Iran,6835221.0,1225142.0,4969259,640820.0,363.1309,133886.0,55223.0,76383,2280.0,1.5994,33.82,64.51,25.25
94,Iraq,2278582.0,595291.0,1498449,184842.0,87.0686,24729.0,12813.0,11345,571.0,0.6453,18.64,15.96,0.0
95,Ireland,1255571.0,91779.0,696780,467012.0,988.7809,6291.0,2237.0,3675,379.0,1.8061,30.34,79.06,55.56
