index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157858,4149.598032498868,7328,192.6304297669532,4.642146739474718,,0,0,,0,0,0,0,8.95,38041757
1,Albania,203787,70736.95040426421,3134,1087.8495810182396,1.5378802376991663,,0,0,,0,0,0,0,34.2,2880913
2,Algeria,212848,4943.853692702032,6145,142.7308734009903,2.887036758625874,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,19440,251989.7337515879,133,1724.0038368807195,0.6841563786008231,,0,0,,0,0,0,0,65.07,77146
4,Angola,65404,2055.0945962832902,1737,54.579220135528026,2.655800868448413,,0,0,,0,0,0,0,9.77,31825299
180,Anguilla,1523,102407.20817643894,4,268.9618074233459,0.2626395272488509,,0,0,,0,0,0,0,68.48,14872
5,Antigua and Barbuda,4162,42856.40735210832,117,1204.7572465633527,2.811148486304661,,0,0,,0,0,0,0,58.08,97115
6,Argentina,5358455,119659.9872601295,116771,2607.6203630248983,2.179191576676486,,0,0,,0,26431302.0,590239.0260977531,20.273140536171848,67.85,44780675
7,Armenia,342538,115811.19021086456,7802,2637.835527810536,2.2777034956705533,,0,0,,0,0,0,0,17.42,2957728
123,Aruba,16593,156081.27175242215,177,1664.9421503151161,1.066714879768577,,0,0,,0,0,0,0,0.0,106310
201,Australia,230768,9156.297613001523,2106,83.56081767394618,0.9126048672259586,,0,0,0.0,0,49065149.0,1946782.5117445404,0.47032976502323476,74.69,25203200
8,Austria,1228034,137132.2378244908,13162,1469.775685564038,1.07179442914447,,0,0,,0,114403886.0,12775265.915274277,1.0734198312109782,68.27,8955108
9,Azerbaijan,604480,60160.91811484775,8088,804.9588170210571,1.3380095288512441,,0,0,,0,0,0,0,45.13,10047719
10,Bahamas,22881,58746.65584899072,708,1817.780356675208,3.094270355316638,,0,0,,0,0,0,0,36.2,389486
11,Bahrain,278065,169431.57417540232,1394,849.397135204038,0.5013216334310323,,0,0,,0,7570260.0,4612738.276004104,3.6731235122703842,66.65,1641164
12,Bangladesh,1579325,9686.366572982979,28028,171.90222551252398,1.7746822218352776,,0,0,,0,11061484.0,67842.64724815098,14.277695470155722,25.29,163046173
13,Barbados,26740,93163.91483549983,251,874.5004720908922,0.9386686611817501,,0,0,,0,0,0,0,48.22,287021
14,Belarus,674723,71381.06275342085,5276,558.1645906350434,0.7819505189537039,,0,0,,0,10600869.0,1121499.1860805007,6.364789528103781,30.35,9452409
218,Belgium,1929772,167234.37746710682,27504,2383.501428073009,1.4252460912480853,,0,0,0.0,0,25681873.0,2225595.585045435,7.514140421144518,75.06,11539326
15,Belize,31033,79500.24465160842,586,1501.2130108543336,1.888312441594432,,0,0,,0,0,0,0,48.22,390351
16,Benin,24897,2109.7094681696726,161,13.642737051665552,0.6466642567377595,,0,0,,0,0,0,0,7.04,11801151
181,Bermuda,5764,92212.19683880464,106,1695.782939783708,1.839000693962526,,0,0,,0,0,0,0,68.48,62508
17,Bhutan,2649,3471.3940877532777,3,3.9313636327896693,0.11325028312570783,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,553108,48041.613806600515,19317,1677.8275741846116,3.492446321514062,,0,0,,0,2850349.0,247574.37222392365,19.40492199376287,36.47,11513102
124,"Bonaire, Sint Eustatius and Saba",3138,120771.27352499712,22,846.7074625716815,0.7010834926704907,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,280980,85119.71228095262,12918,3913.3619590196663,4.597480247704463,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,196090,85119.47937733293,2421,1050.9167197334032,1.2346371564077718,,0,0,,0,0,0,0,22.03,2303703
207,Brazil,22177059,105079.88411951794,616457,2920.9116558090805,2.779705821227242,,0,0,0.0,0,65380088.0,309785.5342660127,33.92020365588985,65.14,211049519
182,British Virgin Islands,2816,93763.52678720074,38,1265.274864315919,1.3494318181818181,,0,0,,0,0,0,0,68.48,30033
21,Brunei,15348,35421.513238063584,98,226.173331856283,0.6385196768308574,,0,0,,0,0,0,0,83.18,433296
22,Bulgaria,714688,102096.5792428898,29536,4219.358047872628,4.132712456344587,,0,0,,0,6828318.0,975457.6959213681,10.466530703461672,26.65,7000117
23,Burkina Faso,16334,803.7838763237718,290,14.270682266064272,1.7754377372352148,,0,0,,0,0,0,0,1.51,20321383
24,Burma,526661,9744.784673898928,19183,354.94218178183525,3.64238096232681,,0,0,,0,4791847.0,88663.32841290424,10.990772451624602,21.64,54045422
25,Burundi,20666,1792.2780447153687,38,3.2955852946474407,0.18387689925481468,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38503,70013.60158272964,351,638.256087981147,0.9116172765758512,,0,0,,0,0,0,0,44.53,549936
27,Cambodia,120355,7300.1967301572395,2985,181.05676739245865,2.4801628515641228,,0,0,,0,0,0,0,79.86,16486542
28,Cameroon,107549,4156.260300172508,1823,70.45032987024038,1.6950413299984195,,0,0,,0,0,0,0,2.25,25876387
202,Canada,1841672,49228.037992423524,29964,800.940086185259,1.6269998132132104,,0,0,,0,17483364.0,467331.70033934904,10.533853782372775,76.68,37411038
183,Cayman Islands,7871,121189.25909958735,9,138.57239637864137,0.11434379367297676,,0,0,,0,0,0,0,68.48,64948
29,Central African Republic,11912,2510.337333955157,101,21.284760806705076,0.8478844862323707,,0,0,,0,0,0,0,6.81,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.45,15946882
184,Channel Islands,20327,117999.1176333999,107,621.139646124553,0.5263934668175333,,0,0,,0,0,0,0,68.48,172264
208,Chile,1778370,93835.30581280586,38600,2036.720594912367,2.1705269432120424,,0,0,0.0,0,25931660.0,1368278.3933229335,6.85791036902381,84.44,18952035
203,China,112345,78.35561293300022,4849,3.381960631199591,4.316168943878232,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5093534,101183.7576351411,129107,2564.728417833308,2.5347234356342767,,0,0,0.0,0,28448279.0,565128.9983482733,17.904541782650544,50.45,50339443
31,Comoros,4567,5367.314967487023,151,177.4610379002716,3.3063280052550907,,0,0,,0,0,0,0,27.16,850891
32,Congo (Brazzaville),19066,3543.5342116649294,359,66.72237396348,1.8829329696842547,,0,0,,0,0,0,0,2.4,5380504
33,Congo (Kinshasa),59851,689.6025844651691,1118,12.881584091027035,1.8679721307914656,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,73.15,17547
34,Costa Rica,567995,112528.60539971682,7332,1452.5827424373872,1.290856433595366,,0,0,,0,2104073.0,416849.44471201045,26.99502346163845,63.79,5047561
35,Cote d'Ivoire,61905,2407.204324498531,706,27.45313388411216,1.1404571520878766,,0,0,,0,0,0,0,5.21,25716554
36,Croatia,654202,158390.95426263328,11619,2813.113530037414,1.7760569365425356,,0,0,,0,3559322.0,861758.918664242,18.379961127428203,49.92,4130299
37,Cuba,963628,85024.86966937968,8313,733.4902488943382,0.8626772987086303,,0,0,,0,5296762.0,467355.13986696413,18.192775133185144,82.56,11333484
125,Curacao,17589,107628.66915917587,182,1113.6743298066979,1.0347376201034737,,0,0,,0,0,0,0,0.0,163423
38,Cyprus,140851,117515.48089646529,610,508.93812146767743,0.43308176725759845,,0,0,,0,0,0,0,65.88,1198574
39,Czechia,2334289,218378.00406821343,34451,3222.9688004158957,1.4758669556340283,,0,0,,0,,0,0,60.45,10689213
42,Denmark,554389,96050.03710231524,3014,522.1871498647668,0.5436615805869165,,0,0,,0,49139676.0,8513638.804153312,1.1281901817993265,77.18,5771877
43,Djibouti,13514,13881.05678455396,189,194.13347138380186,1.3985496522125205,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6233,86800.91354723708,42,584.8930481283422,0.6738328252847746,,0,0,,0,0,0,0,37.57,71808
45,Dominican Republic,410265,38203.4307428552,4218,392.77557401524194,1.0281159738217982,,0,0,,0,0,0,0,51.59,10738957
46,Ecuador,533190,30689.566393534762,33558,1931.5449821531527,6.293816463174479,,0,0,,0,1940555.0,111695.25218553582,27.476160170672827,64.3,17373657
47,Egypt,369198,3677.7076990697583,21060,209.78587138177647,5.704256252742431,,0,0,,0,0,0,0,16.14,100388076
48,El Salvador,121127,18769.049592859745,3795,588.0484384563534,3.133075202060647,,0,0,,0,892564.0,138305.89365542997,13.570679525501813,62.9,6453550
49,Equatorial Guinea,13612,10038.481336772908,175,129.057760353751,1.28563032618278,,0,0,,0,0,0,0,13.7,1355982
50,Eritrea,7646,2186.372374730385,63,18.014839080305293,0.8239602406487053,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,228279,172201.6913979492,1852,1397.051557388117,0.8112879415101696,,0,0,,0,2400081.0,1810495.0858032554,9.51130399349022,60.47,1325649
52,Eswatini,52643,45850.959775566065,1250,1088.7240415526771,2.3744847368121116,,0,0,,0,0,0,0,24.13,1148133
53,Ethiopia,373115,3329.043878237482,6829,60.93038512116577,1.830266807820645,,0,0,,0,3877539.0,34596.56532323034,9.62246930333905,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,68.48,3372
40,Faroe Islands,4372,89816.54580191878,13,267.0665817531894,0.29734675205855443,,0,0,,0,0,0,0,77.18,48677
54,Fiji,52577,59078.26800231472,697,783.1856666910124,1.3256747246895029,,0,0,,0,0,0,0,65.28,889955
55,Finland,201051,36342.23094455528,1421,256.86174240472843,0.7067858404086526,,0,0,,0,8149581.0,1473128.48383425,2.4670102671536123,73.17,5532159
67,France,8065182,123832.57041242807,117966,1811.2465411533788,1.4626576312847002,,0,0,,0,,0,0,70.8,65129731
56,French Guiana,46304,159217.11831595164,331,1138.1493210647027,0.7148410504492052,,0,0,,0,0,0,0,70.8,290823
57,French Polynesia,46334,165902.214583669,636,2277.2436758150275,1.3726421202572625,,0,0,,0,0,0,0,70.8,279285
68,Gabon,37591,17302.48580258108,282,129.7997125995016,0.7501795642574021,,0,0,,0,0,0,0,6.23,2172578
69,Gambia,10034,4273.977550756145,342,145.674738126231,3.408411401235798,,0,0,,0,0,0,0,9.09,2347696
70,Georgia,889286,222501.61505738896,12731,3185.3285234397244,1.431597933623154,,0,0,,0,0,0,0,26.21,3996762
205,Germany,6546010,78379.32869416862,105758,1266.304366176936,1.6156101197523376,,0,0,0.0,0,87782905.0,1051077.7045442916,7.457044170502218,68.91,83517046
71,Ghana,131547,4324.663492084157,1243,40.86415289334312,0.9449094240081491,,0,0,,0,1885473.0,61985.72562210002,6.976869994956172,2.65,30417858
186,Gibraltar,7525,223254.02005577643,100,2966.830831305999,1.3289036544850499,,0,0,,0,0,0,0,68.48,33706
72,Greece,1002877,95754.19832926145,19248,1837.7894890815369,1.9192782365135503,,0,0,,0,39557077.0,3776890.083613311,2.5352656870981645,65.16,10473452
