index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55492,1458.7128559808634,2427,63.79831509885309,4.373603402292222,48395,1272.1547009513783,87.21076911987313,4670.0,122.75983993063203,0,0,0,38041757
1,Albania,93075,32307.46641776409,1555,539.7594443150488,1.6706956755304863,56764,19703.475946687733,60.987375772226706,34756.0,12064.231026761308,0,0,0,2880913
2,Algeria,110711,2571.5016639702258,2939,68.26461137925314,2.6546594286023972,75999,1765.2406261353724,68.64629530940918,31773.0,737.9964264556005,0,0,0,43053054
3,Andorra,10503,136144.45337412177,107,1386.9805304228346,1.0187565457488337,9911,128470.69193477301,94.36351518613729,485.0,6286.780908925932,0,0,0,77146
4,Angola,20366,639.9311440876015,492,15.459399140287731,2.415791024256113,18795,590.5679000847722,92.28616321319846,1079.0,33.90384486254159,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,16,1075.8472296933835,88.88888888888889,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,427,4396.8490964320645,9,92.67363435102713,2.107728337236534,199,2049.117026206044,46.604215456674474,219.0,2255.0584358749934,0,0,0,97115
6,Argentina,2025798,45238.21938816241,50236,1121.8231971715477,2.4798128934869124,1827118,40801.48412233625,90.1925068540891,148444.0,3314.912068654615,5642994.0,126014.04512102598,35.89934704874753,44780675
7,Armenia,169167,57194.91447489424,3141,1061.9637776022678,1.8567451098618526,161015,54438.74487444417,95.18109323922515,5011.0,1694.2058228478077,0,0,0,2957728
123,Aruba,7413,69730.03480387546,68,639.638792211457,0.9173074328881694,7067,66475.40212585834,95.33252394442196,278.0,2614.9938858056626,0,0,0,106310
197,Australia,28900,1146.6797866937532,909,36.06684865413916,3.145328719723183,26126,1036.6143981716607,90.40138408304497,1865.0,73.99853986795328,13478541.0,534794.8276409345,0.21441489846712636,25203200
8,Austria,433487,48406.67471570416,8211,916.9068647748303,1.8941744504448805,411199,45917.81584320368,94.858438661367,14077.0,1571.9520077256468,10973970.0,1225442.5072260436,3.950138372895133,8955108
9,Azerbaijan,232123,23102.05928330599,3180,316.48974259729994,1.369963338402485,226654,22557.75664108441,97.64392154159648,2289.0,227.81289962428286,0,0,0,10047719
10,Bahamas,8311,21338.379299897813,178,457.0125755482867,2.1417398628323907,6931,17795.24809620885,83.39549993983877,1202.0,3086.1186281406776,0,0,0,389486
