index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,173395.0,52330.0,105754,15311.0,4.2676,7593.0,2189.0,5167,237.0,0.1937,0,10.36,0.0
2,Albania,271527.0,58316.0,151908,61303.0,67.7754,3464.0,1181.0,2036,247.0,1.2929,30.60,41.37,7.98
3,Algeria,264855.0,99610.0,118822,46423.0,2.5647,6831.0,2756.0,3520,555.0,0.1089,0,13.46,0.96
4,Andorra,37999.0,8049.0,15691,14259.0,757.1869,151.0,84.0,56,11.0,1.8469,,68.79,31.97
5,Angola,98701.0,17553.0,64040,17108.0,0.2653,1899.0,405.0,1365,129.0,0.0000,0,15.55,1.09
6,Anguilla,2528.0,13.0,1661,854.0,207.7921,9.0,0.0,5,4.0,0.0000,0,63.01,14.97
7,Antigua and Barbuda,7437.0,159.0,4124,3154.0,41.9623,135.0,5.0,114,16.0,0.0000,0,61.75,0.0
8,Argentina,8897178.0,1625514.0,4028894,3242770.0,218.2491,126120.0,43245.0,73924,8951.0,2.6376,12.10,79.04,36.71
9,Armenia,419693.0,159409.0,185521,74763.0,203.5434,8449.0,2823.0,5149,477.0,6.1126,16.90,29.55,0.52
10,Aruba,33676.0,5489.0,14972,13215.0,93.2880,211.0,49.0,132,30.0,17.3249,0,75.04,0.0
11,Australia,3209599.0,28425.0,374524,2806650.0,890.4510,5171.0,909.0,1339,2923.0,1.3406,28.23,79.39,44.27
12,Austria,2659532.0,360815.0,917804,1380913.0,2945.1591,14787.0,6222.0,7511,1054.0,3.2543,5.01,72.16,54.64
13,Azerbaijan,785301.0,218700.0,398247,168354.0,152.4103,9400.0,2641.0,5717,1042.0,2.3057,20.90,46.68,25.29
14,Bahamas,33129.0,7871.0,16605,8653.0,27.7139,771.0,170.0,547,54.0,0.3599,4.63,38.77,5.55
15,Bahrain,512306.0,92675.0,189387,230244.0,1632.5293,1453.0,352.0,1042,59.0,1.3074,23.29,68.49,54.38
16,Bangladesh,1942680.0,513510.0,1072029,357141.0,8.0653,29033.0,7559.0,20513,961.0,0.0584,5.27,46.91,1.94
17,Barbados,55031.0,383.0,28182,26466.0,661.8814,315.0,7.0,253,55.0,2.4827,0,51.79,0.0
18,Belarus,917468.0,194284.0,504826,218358.0,518.1689,6470.0,1424.0,4154,892.0,1.6490,24.24,47.63,2.92
19,Belgium,3544034.0,646496.0,1458847,1438691.0,611.7309,30121.0,19528.0,8803,1790.0,2.4684,21.50,77.9,60.84
20,Belize,56597.0,10776.0,22064,23757.0,182.7544,650.0,248.0,354,48.0,3.1753,7.27,51.02,9.31
21,Benin,26567.0,3251.0,21684,1632.0,0.0000,163.0,44.0,117,2.0,0.0000,,14.2,0.0
22,Bermuda,11490.0,604.0,5816,5070.0,400.3276,123.0,10.0,100,13.0,2.3007,0,74.28,50.35
23,Bhutan,12194.0,670.0,1990,9534.0,387.5954,6.0,0.0,3,3.0,0.0000,3.88,73.4,45.13
24,Bolivia,893223.0,160124.0,439629,293470.0,44.8144,21426.0,9165.0,10515,1746.0,0.6520,8.68,47.24,8.8
25,Bonaire Sint Eustatius and Saba,7572.0,196.0,3210,4166.0,313.3187,31.0,3.0,20,8.0,0.0000,0,63.29,0.0
26,Bosnia and Herzegovina,370652.0,110985.0,180328,79339.0,131.8059,15411.0,4050.0,9392,1969.0,6.4787,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,121.3896,2619.0,42.0,2402,175.0,0.6556,8.43,47.1,4.77
28,Brazil,28776794.0,7681032.0,14610807,6484955.0,372.9180,649437.0,195072.0,424262,30103.0,3.2344,28.63,72.28,30.2
29,British Virgin Islands,6074.0,86.0,3406,2582.0,112.6967,62.0,1.0,38,23.0,0.0000,0,56.89,0.0
30,Brunei,59447.0,157.0,15313,43977.0,7916.5917,121.0,3.0,95,23.0,3.8826,0,91.51,26.8
31,Bulgaria,1088520.0,202266.0,544842,341412.0,432.3421,35482.0,7576.0,23379,4527.0,9.1141,16.21,29.64,9.95
32,Burkina Faso,20751.0,6707.0,10925,3119.0,0.0000,375.0,85.0,233,57.0,0.0000,0,5.29,0.0
33,Burundi,38063.0,818.0,26548,10697.0,1.3521,38.0,2.0,36,0.0,0.0000,0,0.07,0.0
34,Cambodia,129920.0,378.0,120115,9427.0,28.9230,3032.0,0.0,3012,20.0,0.1264,15.70,81.68,45.76
35,Cameroon,119240.0,26277.0,83090,9873.0,0.6979,1923.0,448.0,1403,72.0,0.0157,0,2.96,0.0
36,Canada,3283378.0,587429.0,1612615,1083334.0,158.4837,36536.0,15762.0,14615,6159.0,1.8539,11.76,81.11,45.7
37,Cape Verde,55882.0,11840.0,29892,14150.0,5.5933,401.0,113.0,239,49.0,0.2543,,52.46,0.0
38,Cayman Islands,19373.0,338.0,8480,10555.0,3622.0209,17.0,2.0,9,6.0,0.0000,0,87.02,0.0
39,Central African Republic,14187.0,4963.0,7200,2024.0,0.0000,113.0,63.0,38,12.0,0.0000,0,14.48,0.0
40,Chad,7248.0,2113.0,3590,1545.0,0.2703,190.0,104.0,77,9.0,0.0000,0,0.84,0.0
41,Chile,3041400.0,608973.0,1197521,1234906.0,1412.9147,42200.0,16608.0,22507,3085.0,6.3426,27.81,89.37,72.32
42,China,109326.0,87071.0,15243,7012.0,0.1459,4636.0,4634.0,2,0.0,0.0000,0.00,85.48,38.41
43,Colombia,6062701.0,1642775.0,3514665,905261.0,43.6353,138693.0,43213.0,86729,8751.0,1.6357,11.20,65.1,16.05
44,Comoros,8033.0,823.0,5692,1518.0,2.0903,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,23967.0,7107.0,12982,3878.0,2.3486,378.0,108.0,259,11.0,0.0757,0,11.23,0.0
46,Cook Islands,2.0,0.0,2,0.0,0.0000,,0.0,0,,0,0,72.69,0.0
47,Costa Rica,802472.0,169321.0,401235,231916.0,529.1414,7999.0,2185.0,5168,646.0,2.9189,32.00,73.71,20.04
48,Cote d'Ivoire,81467.0,22490.0,48514,10463.0,0.5280,792.0,137.0,577,78.0,0.0053,,13.85,0.0
49,Croatia,1054596.0,210837.0,504408,339351.0,468.4371,15030.0,3920.0,8618,2492.0,7.5250,26.74,54.62,14.57
50,Cuba,1069387.0,11863.0,954141,103383.0,50.5160,8494.0,146.0,8176,172.0,0.0884,8.79,87.28,52.3
51,Curacao,38933.0,4260.0,17065,17608.0,187.2444,261.0,14.0,175,72.0,0.8669,0,59.57,23.89
52,Cyprus,320160.0,22346.0,144481,153333.0,2222.7236,854.0,120.0,518,216.0,4.9426,1.93,71.93,48.83
53,Czechia,3574328.0,718661.0,1757068,1098599.0,909.1554,38592.0,11580.0,24549,2463.0,4.8753,21.30,63.81,37.36
54,Democratic Republic of Congo,85999.0,17658.0,57135,11206.0,0.2551,1335.0,591.0,614,130.0,0.0294,6.36,0.37,0.0
55,Denmark,2748260.0,163479.0,638918,1945863.0,4182.7470,4584.0,1298.0,1969,1317.0,6.6841,34.42,81.57,62.42
56,Djibouti,15547.0,5831.0,7825,1891.0,0.7127,189.0,61.0,128,0.0,0.0000,0,9.52,0.0
57,Dominica,11016.0,88.0,6726,4202.0,425.5707,57.0,0.0,47,10.0,0.0000,0,40.92,0.0
58,Dominican Republic,574071.0,170785.0,247993,155293.0,32.8526,4368.0,2414.0,1833,121.0,0.1434,6.21,53.46,20.18
59,Ecuador,827760.0,212512.0,336906,278342.0,150.4161,35223.0,14034.0,19647,1542.0,0.9423,50.15,75.66,22.5
60,Egypt,482248.0,138062.0,247513,96673.0,17.5266,24040.0,7631.0,14121,2288.0,0.3946,0,28.26,0.95
61,El Salvador,147786.0,46242.0,75703,25841.0,0.0000,4068.0,1327.0,2497,244.0,0.5917,0,64.94,20.31
62,Equatorial Guinea,15877.0,5277.0,8433,2167.0,0.6897,182.0,86.0,89,7.0,0.0000,0.22,14.08,0.0
63,Eritrea,9700.0,1320.0,6691,1689.0,0.5157,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,492149.0,27990.0,213418,250741.0,3492.9814,2225.0,229.0,1703,293.0,6.7914,59.88,63.27,33.32
