index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,156284,4108.222446192483,7281,191.39494529655926,4.658826239410304,,0,0,,0,0,0,0,5.16,38041757
1,Albania,185497,64388.26858013414,2931,1017.38580790187,1.580079462201545,,0,0,,0,0,0,0,30.9,2880913
2,Algeria,206566,4797.940698933924,5924,137.59767193286683,2.867848532672366,,0,0,,0,0,0,0,10.75,43053054
3,Andorra,15516,201125.13934617478,130,1685.116532289425,0.8378448053622067,,0,0,,0,0,0,0,61.69,77146
4,Angola,64458,2025.3698166355011,1713,53.82510310429448,2.6575444475472403,,0,0,,0,0,0,0,4.91,31825299
180,Anguilla,944,63474.98655190963,1,67.24045185583647,0.1059322033898305,,0,0,,0,0,0,0,67.0,14872
5,Antigua and Barbuda,4062,41826.70030376357,102,1050.3011893116407,2.511078286558346,,0,0,,0,0,0,0,50.2,97115
6,Argentina,5289945,118130.08624814163,115989,2590.1574730617613,2.192631492387917,,0,0,,0,24838726.0,554675.1137628006,21.297167173549884,56.91,44780675
7,Armenia,309397,104606.30592130176,6379,2156.722998193208,2.0617523763966683,,0,0,,0,0,0,0,7.08,2957728
123,Aruba,15931,149854.1999811871,171,1608.5034333552817,1.0733789467076769,,0,0,,0,0,0,0,0.0,106310
201,Australia,173165,6870.754507364145,1756,69.67369222955816,1.014061733029192,,0,0,0.0,0,42713804.0,1694777.0124428645,0.4054075820547381,64.1,25203200
8,Austria,835504,93299.15395771888,11369,1269.5547613719457,1.3607355560236696,,0,0,,0,96262394.0,10749439.761083843,0.8679443397179588,62.18,8955108
9,Azerbaijan,532570,53004.06987894466,7101,706.727566724348,1.333345851249601,,0,0,,0,0,0,0,43.06,10047719
10,Bahamas,22407,57529.66730511495,643,1650.8937420086986,2.869638952113179,,0,0,,0,0,0,0,30.95,389486
11,Bahrain,276874,168705.86973635785,1393,848.7878115776364,0.5031169412801492,,0,0,,0,6872519.0,4187588.1995949214,4.02871203411733,65.29,1641164
12,Bangladesh,1569753,9627.659276614851,27870,170.93317486206806,1.77543855625694,,0,0,,0,10183849.0,62459.90821262637,15.414142530982147,17.27,163046173
13,Barbados,18023,62793.31477487709,156,543.5142376341801,0.8655606724740609,,0,0,,0,0,0,0,43.38,287021
14,Belarus,602058,63693.60445575303,4646,491.5149143461736,0.7716864488139017,,0,0,,0,9556037.0,1010963.1311975603,6.300289544713985,21.25,9452409
