index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,42795,1124.9480406491216,1591,41.82246366801618,3.7177240331814465,35024,920.6725125761147,81.84133660474355,6180.0,162.45306440499056,0,0,0,38041757
1,Albania,26211,9098.157424399835,598,207.57308533787725,2.2814848727633437,12574,4364.58858702085,47.97222540154897,13039.0,4525.995752041106,0,0,0,2880913
2,Algeria,65108,1512.2736705275308,2111,49.03252624076331,3.24230509307612,42980,998.3031633481796,66.01339313141243,20017.0,464.937980938588,0,0,0,43053054
3,Andorra,5616,72797.03419490317,75,972.1826147823606,1.3354700854700854,4585,59432.76385036165,81.64173789173789,956.0,12392.087729759158,0,0,0,77146
4,Angola,13053,410.14540036214584,315,9.897786034940316,2.413238336014709,6250,196.3846435504031,47.881713016164866,6488.0,203.86297077680243,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,131,1348.9162333316171,3,30.891211450342375,2.2900763358778624,124,1276.8367399474848,94.65648854961832,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1284519,28684.672573604574,34782,776.7189753169196,2.7077840031949703,1100180,24568.18705836837,85.64918074392048,149557.0,3339.7665399192842,0,0,0,44780675
7,Armenia,112680,38096.80944292376,1668,563.9463804650056,1.4802981895633651,70130,23710.76718345974,62.238196663116796,40882.0,13822.095878999016,0,0,0,2957728
121,Aruba,4639,43636.534662778664,43,404.47747154548017,0.9269239060142271,4497,42300.81836139592,96.93899547316232,99.0,931.2388298372683,0,0,0,106310
195,Australia,27676,1098.114525139665,907,35.9874936515998,3.2772076889723953,25459,1010.1495048247842,91.98944934239051,1310.0,51.977526663280855,9212619.0,365533.70206957846,0.30041402993003397,25203200
8,Austria,181642,20283.619136698297,1608,179.56232353646658,0.8852578148225632,107875,12046.197544462893,59.38879774501492,72159.0,8057.859268698938,2537179.0,283321.9878531895,7.1592110765539205,8955108
9,Azerbaijan,70216,6988.252756670444,905,90.07019404105549,1.288880027344195,51986,5173.910615931834,74.0372564657628,17325.0,1724.2719466975539,0,0,0,10047719
10,Bahamas,7124,18290.772967449408,155,397.9603888201373,2.175743964065132,5192,13330.389282284857,72.88040426726559,1777.0,4562.423296344413,0,0,0,389486
