index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,204510.0,52330.0,105754,46426.0,2.8794,7829.0,2189.0,5167,473.0,0.0104,25.5,0.0
2,Albania,333156.0,58316.0,151908,122932.0,5.0763,3593.0,1181.0,2036,376.0,0.0000,44.56,12.86
3,Algeria,270939.0,99610.0,118822,52507.0,0.2100,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,46664.0,8049.0,15691,22924.0,135.9811,155.0,84.0,56,15.0,0.0000,66.98,53.78
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,21.96,3.17
6,Anguilla,3904.0,13.0,1661,2230.0,341.9141,12.0,0.0,5,7.0,0.0000,65.29,18.88
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9721718.0,1625514.0,4028894,4067310.0,4.6646,130011.0,43245.0,73924,12842.0,0.0251,83.19,68.62
9,Armenia,445397.0,159409.0,185521,100467.0,7.9637,8709.0,2823.0,5149,737.0,0.0000,35.45,1.46
10,Aruba,43423.0,5489.0,14972,22962.0,59.0436,234.0,49.0,132,53.0,1.3419,78.74,0.0
11,Australia,10484025.0,28425.0,374524,10081076.0,344.7247,15870.0,909.0,1339,13622.0,0.4747,83.22,54.5
12,Austria,5491252.0,360815.0,917804,4212633.0,399.5377,21093.0,6222.0,7511,7360.0,0.8949,0.0,72.01
13,Azerbaijan,823721.0,218700.0,398247,206774.0,2.5929,9963.0,2641.0,5717,1605.0,0.0827,46.94,32.46
14,Bahamas,37436.0,7871.0,16605,12960.0,17.4220,833.0,170.0,547,116.0,0.0000,40.32,8.67
15,Bahrain,693492.0,92675.0,189387,411430.0,168.0630,1532.0,352.0,1042,138.0,0.2911,83.31,68.42
16,Bangladesh,2036166.0,513510.0,1072029,450627.0,0.2820,29427.0,7559.0,20513,1355.0,0.0009,72.63,34.05
17,Barbados,103424.0,383.0,28182,74859.0,0.0000,560.0,7.0,253,300.0,0.0000,55.0,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.2,35.81
19,Belgium,4622723.0,646496.0,1458847,2517380.0,66.2814,32976.0,19528.0,8803,4645.0,0.4290,78.62,98.01
20,Belize,68972.0,10776.0,22064,36132.0,5.2873,687.0,248.0,354,85.0,0.0000,54.48,12.59
21,Benin,27912.0,3251.0,21684,2977.0,1.3909,163.0,44.0,117,2.0,0.0000,20.17,0.0
22,Bermuda,18428.0,604.0,5816,12008.0,0.0000,149.0,10.0,100,39.0,0.0000,74.22,55.81
23,Bhutan,62430.0,670.0,1990,59770.0,9.1287,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1109822.0,160124.0,439629,510069.0,2.5827,22243.0,9165.0,10515,2563.0,0.0350,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11490.0,196.0,3210,8084.0,121.4591,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,400185.0,110985.0,180328,108872.0,6.2736,16184.0,4050.0,9392,2742.0,0.1767,0.0,0.0
27,Botswana,326344.0,14805.0,204704,106835.0,0.0000,2790.0,42.0,2402,346.0,0.0000,52.4,17.75
28,Brazil,34908198.0,7681032.0,14610807,12616359.0,22.4291,688656.0,195072.0,424262,69322.0,0.2454,80.05,55.18
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,244599.0,157.0,15313,229129.0,1077.9461,225.0,3.0,95,127.0,0.0000,99.26,75.29
31,Bulgaria,1283572.0,202266.0,544842,536464.0,48.8691,37954.0,7576.0,23379,6999.0,0.7161,30.58,11.33
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,11.72,0.0
33,Burundi,50574.0,818.0,26548,23208.0,1.1527,38.0,2.0,36,0.0,0.0000,0.18,0.0
34,Cambodia,137996.0,378.0,120115,17503.0,0.0086,3056.0,0.0,3012,44.0,0.0000,86.93,61.42
35,Cameroon,123993.0,26277.0,83090,14626.0,1.8629,1965.0,448.0,1403,114.0,0.0256,4.61,0.23
36,Canada,4403371.0,587429.0,1612615,2203327.0,69.0913,47282.0,15762.0,14615,16905.0,1.3040,82.3,71.89
37,Cape Verde,62693.0,11840.0,29892,20961.0,31.7909,410.0,113.0,239,58.0,0.0000,52.05,0.13
38,Cayman Islands,31194.0,338.0,8480,22376.0,203.7193,36.0,2.0,9,25.0,2.0787,87.8,35.37
39,Central African Republic,15289.0,4963.0,7200,3126.0,0.7426,113.0,63.0,38,12.0,0.0000,28.98,3.84
40,Chad,7631.0,2113.0,3590,1928.0,0.0323,194.0,104.0,77,13.0,0.0000,20.42,0.0
41,Chile,4838658.0,608973.0,1197521,3032164.0,326.1477,62008.0,16608.0,22507,22893.0,1.4210,90.23,139.46
42,China,1121325.0,87071.0,15243,1019011.0,6.7099,5226.0,4634.0,2,590.0,0.0000,89.22,56.76
43,Colombia,6311359.0,1642775.0,3514665,1153919.0,1.6964,141862.0,43213.0,86729,11920.0,0.0359,70.91,27.65
44,Comoros,8879.0,823.0,5692,2364.0,19.9744,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,10.96,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.36,59.92
47,Costa Rica,1140864.0,169321.0,401235,570308.0,146.6944,9019.0,2185.0,5168,1666.0,0.5239,81.45,50.95
48,Cote d'Ivoire,87851.0,22490.0,48514,16847.0,0.1066,829.0,137.0,577,115.0,0.0000,32.73,4.41
49,Croatia,1250099.0,210837.0,504408,534854.0,52.8134,17223.0,3920.0,8618,4685.0,1.1343,55.82,0.0
50,Cuba,1111321.0,11863.0,954141,145317.0,0.3186,8530.0,146.0,8176,208.0,0.0000,89.18,77.08
51,Curacao,45507.0,4260.0,17065,24182.0,13.4509,293.0,14.0,175,104.0,0.0000,52.28,24.83
52,Cyprus,606287.0,22346.0,144481,439460.0,565.0466,1210.0,120.0,518,572.0,0.9566,72.07,53.44
53,Czechia,4165248.0,718661.0,1757068,1689519.0,48.1500,41713.0,11580.0,24549,5584.0,0.8031,65.67,47.83
54,Democratic Republic of Congo,93467.0,17658.0,57135,18674.0,0.1919,1447.0,591.0,614,242.0,0.0029,3.76,0.0
55,Denmark,3341697.0,163479.0,638918,2539300.0,102.8030,7434.0,1298.0,1969,4167.0,1.1414,81.1,62.25
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,22.4,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,647717.0,170785.0,247993,228939.0,3.7150,4384.0,2414.0,1833,137.0,0.0000,53.98,22.19
59,Ecuador,1009388.0,212512.0,336906,459970.0,8.0074,35935.0,14034.0,19647,2254.0,0.0080,78.26,47.24
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24798.0,7631.0,14121,3046.0,0.0000,36.0,8.68
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17182.0,5277.0,8433,3472.0,0.6823,183.0,86.0,89,8.0,0.0000,12.78,0.27
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,607844.0,27990.0,213418,366436.0,71.8560,2757.0,229.0,1703,825.0,0.9696,63.9,43.11
65,Eswatini,73708.0,9358.0,56751,7599.0,17.8321,1422.0,205.0,1098,119.0,0.0000,40.83,12.28
66,Ethiopia,494185.0,124264.0,296078,73843.0,0.1656,7572.0,1923.0,5014,635.0,0.0000,29.75,1.96
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68287.0,49.0,53283,14955.0,2.6120,878.0,2.0,696,180.0,0.0000,68.78,18.14
70,Finland,1372651.0,36107.0,224185,1112359.0,308.9837,6913.0,561.0,1003,5349.0,4.4604,78.42,73.74
71,France,37130412.0,2660676.0,7357345,27112391.0,311.8323,157740.0,64644.0,59161,33935.0,0.8300,78.3,65.82
72,French Polynesia,76797.0,16926.0,29456,30415.0,15.3914,649.0,114.0,522,13.0,0.0000,60.61,36.51
73,Gabon,48945.0,9571.0,32227,7147.0,0.0000,306.0,64.0,224,18.0,0.0000,10.77,0.11
74,Gambia,12580.0,3797.0,6373,2410.0,0.0000,372.0,124.0,219,29.0,0.0000,16.79,1.15
75,Georgia,1785138.0,227420.0,707321,850397.0,0.0000,16912.0,2505.0,11295,3112.0,0.0000,34.08,0.0
