index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,53938,1417.8630077469873,2336,61.40620686894142,4.330898438948423,45465,1195.1340733289476,84.29122325633134,6137.0,161.32272754909823,0,0,0,38041757
1,Albania,67216,23331.492481723675,1270,440.83247220585974,1.8894310878362293,40090,13915.727410025918,59.64353725303499,25856.0,8974.932599491896,0,0,0,2880913
2,Algeria,103611,2406.588856623272,2831,65.75607853510229,2.7323353697966435,70373,1634.5646466798846,67.92039455270194,30407.0,706.2681314082852,0,0,0,43053054
3,Andorra,9038,117154.48629870634,91,1179.5815726025976,1.0068599247621155,8116,105203.12135431518,89.79862801504758,831.0,10771.783371788555,0,0,0,77146
4,Angola,18765,589.6252537957303,431,13.542685019235797,2.2968292033040236,16225,509.81453465684643,86.46416200373035,2109.0,66.26803411964802,0,0,0,31825299
176,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,187,1925.5521804046748,6,61.78242290068475,3.2085561497326207,156,1606.3429954178034,83.42245989304813,25.0,257.42676208618644,0,0,0,97115
6,Argentina,1791979,40016.792958123115,45295,1011.485423120576,2.5276523887835736,1573104,35129.08190865814,87.7858501690031,173580.0,3876.2256263443996,4586230.0,102415.38342153172,39.07302948173118,44780675
7,Armenia,164235,55527.418342727935,2987,1009.8967856408703,1.8187353487380886,152615,51598.72713109522,92.92477242975006,8633.0,2918.7944259918427,0,0,0,2957728
122,Aruba,6405,60248.33035462327,52,489.1355469852319,0.8118657298985168,5829,54830.213526479165,91.00702576112411,524.0,4928.9812811588745,0,0,0,106310
196,Australia,28708,1139.0617064499747,909,36.06684865413916,3.1663647763689564,25913,1028.1630904012188,90.26403789884353,1886.0,74.83176739461656,12272547.0,486943.999174708,0.23392047306887478,25203200
8,Austria,392511,43830.96217265052,7053,787.5951914817779,1.7968923163936807,367785,41069.856443942386,93.70055871045653,17673.0,1973.510537226352,6865442.0,766650.9437965461,5.717199271365194,8955108
9,Azerbaijan,226951,22587.31558874208,2998,298.37617871280037,1.3209899934347062,214423,21340.465433000263,94.47986569788192,9530.0,948.4739770290151,0,0,0,10047719
10,Bahamas,8032,20622.05060002157,175,449.31011640983246,2.178784860557769,6525,16752.84862613804,81.23754980079681,1332.0,3419.8918574736963,0,0,0,389486
11,Bahrain,97268,59267.69049284532,358,218.13785825182615,0.3680552699757372,94039,57300.184503194076,96.68030595879425,2871.0,1749.3681313994214,2520171.0,1535599.7328725222,3.8595793698126037,1641164
12,Bangladesh,527063,3232.5996391218578,7883,48.34826757939298,1.4956466304787093,471756,2893.388978838528,89.50656752608323,47424.0,290.8623927039367,3398846.0,20845.91093100971,15.5071162388646,163046173
13,Barbados,1095,3815.0518603168407,7,24.388459381020898,0.6392694063926941,493,1717.6443535490432,45.02283105022831,595.0,2073.0190473867765,0,0,0,287021
14,Belarus,223537,23648.68045807159,1573,166.41260444824172,0.7036866380062361,206676,21864.902375680107,92.4571771116191,15288.0,1617.3654779432418,3091238.0,327031.76512992615,7.231309915315482,9452409
213,Belgium,677209,58687.04983289318,20396,1767.520910666706,3.01177332256364,0,0.0,0.0,665437.0,57666.8862635478,7483184.0,648494.0281607435,9.049744066162212,11539326
15,Belize,11529,29534.957000238246,281,719.8649420649621,2.437331945528667,10650,27283.137483956747,92.37574811345303,598.0,1531.9545742165385,0,0,0,390351
16,Benin,3413,289.20907799586666,46,3.8979248719044435,1.3477878699091708,3245,274.9731784636939,95.07764430120129,122.0,10.337974660268307,0,0,0,11801151
177,Bermuda,670,10718.628015614002,12,191.97542714532543,1.791044776119403,583,9326.806168810394,87.01492537313433,75.0,1199.8464196582838,0,0,0,62508
17,Bhutan,842,1103.4027262696338,1,1.3104545442632232,0.11876484560570072,553,724.6813629775623,65.67695961995248,288.0,377.41090874780826,0,0,0,763094
18,Bolivia,185680,16127.712583454919,9596,833.4851893086676,5.16803102111159,142948,12416.11513560811,76.98621283929342,33136.0,2878.112258538142,450795.0,39154.95580600259,41.18945418649275,11513102
123,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,117011,35447.1587077605,4411,1336.2625484777634,3.7697310509268362,84650,25643.75985686753,72.34362581295775,27950.0,8467.136302415209,0,0,0,3300998
20,Botswana,17365,7537.864038897375,71,30.819945105771012,0.40886841347538155,13519,5868.377998379131,77.85200115174202,3775.0,1638.666095412473,0,0,0,2303703
