index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,175525.0,52330.0,105754,17441.0,5.2071,7636.0,2189.0,5167,280.0,0.0681,0,10.75,0.0
2,Albania,272412.0,58316.0,151908,62188.0,29.1887,3483.0,1181.0,2036,266.0,0.4476,13.50,41.92,8.55
3,Algeria,265346.0,99610.0,118822,46914.0,0.8549,6860.0,2756.0,3520,584.0,0.0544,0,13.62,0.98
4,Andorra,38794.0,8049.0,15691,15054.0,1006.5044,152.0,84.0,56,12.0,1.8469,,68.84,31.97
5,Angola,98855.0,17553.0,64040,17262.0,0.4589,1900.0,405.0,1365,130.0,0.0000,0,16.53,0.67
6,Anguilla,2574.0,13.0,1661,900.0,179.4569,9.0,0.0,5,4.0,0.0000,0,63.22,15.99
7,Antigua and Barbuda,7461.0,159.0,4124,3178.0,17.3637,135.0,5.0,114,16.0,0.0000,0,62.12,0.0
8,Argentina,8955458.0,1625514.0,4028894,3301050.0,135.1363,126955.0,43245.0,73924,9786.0,1.7699,7.10,79.55,38.34
9,Armenia,421592.0,159409.0,185521,76662.0,52.6546,8560.0,2823.0,5149,588.0,3.2247,6.40,31.03,0.78
10,Aruba,33732.0,5489.0,14972,13271.0,63.9689,212.0,49.0,132,31.0,1.3327,0,75.22,0.0
11,Australia,3496205.0,28425.0,374524,3093256.0,1104.7183,5520.0,909.0,1339,3272.0,1.1301,34.04,79.87,46.69
12,Austria,2972647.0,360815.0,917804,1694028.0,3611.6677,15113.0,6222.0,7511,1380.0,3.5544,5.74,72.71,55.75
13,Azerbaijan,789883.0,218700.0,398247,172936.0,35.1576,9558.0,2641.0,5717,1200.0,1.4533,7.46,46.92,27.93
14,Bahamas,33180.0,7871.0,16605,8704.0,10.7976,771.0,170.0,547,54.0,0.0000,2.45,39.08,5.89
15,Bahrain,532265.0,92675.0,189387,250203.0,1036.1933,1462.0,352.0,1042,68.0,0.5720,20.88,68.49,54.38
16,Bangladesh,1948471.0,513510.0,1072029,362932.0,2.8889,29097.0,7559.0,20513,1025.0,0.0379,2.83,53.02,2.73
17,Barbados,56551.0,383.0,28182,27986.0,500.5074,323.0,7.0,253,63.0,3.4757,0,52.18,0.0
18,Belarus,934187.0,194284.0,504826,235077.0,162.7079,6608.0,1424.0,4154,1030.0,1.5431,9.74,49.06,2.92
19,Belgium,3609122.0,646496.0,1458847,1503779.0,556.0977,30313.0,19528.0,8803,1982.0,1.4000,19.60,78.18,62.0
20,Belize,56976.0,10776.0,22064,24136.0,56.4493,652.0,248.0,354,50.0,0.7056,3.06,51.18,9.69
21,Benin,26575.0,3251.0,21684,1640.0,0.0919,163.0,44.0,117,2.0,0.0000,,16.17,0.0
22,Bermuda,11743.0,604.0,5816,5323.0,418.7334,123.0,10.0,100,13.0,0.0000,0,74.48,50.73
23,Bhutan,15946.0,670.0,1990,13286.0,441.6317,7.0,0.0,3,4.0,0.1831,3.60,73.69,45.13
24,Bolivia,896315.0,160124.0,439629,296562.0,30.6650,21470.0,9165.0,10515,1790.0,0.3260,8.08,47.84,9.17
25,Bonaire Sint Eustatius and Saba,7633.0,196.0,3210,4227.0,183.6696,31.0,3.0,20,8.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,372817.0,110985.0,180328,81504.0,55.3313,15599.0,4050.0,9392,2157.0,5.0341,22.70,25.93,3.69
27,Botswana,263950.0,14805.0,204704,44441.0,0.0000,2619.0,42.0,2402,175.0,0.0000,8.43,51.23,6.61
28,Brazil,29198101.0,7681032.0,14610807,6906262.0,234.7241,653767.0,195072.0,424262,34433.0,2.3451,258.51,73.06,32.02
