index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55894,1469.2801912382754,2451,64.42920078586276,4.38508605574838,49499.0,1301.1754425538234,88.55870039718037,3944.0,103.67554789858944,0,0,0,38041757
1,Albania,114840,39862.363077260576,1986,689.3647951187696,1.7293625914315571,77498.0,26900.499945676944,67.48345524207593,35356.0,12272.498336464863,0,0,0,2880913
2,Algeria,114681,2663.713473148734,3026,70.28537394815243,2.638623660414541,79428.0,1844.8865439371616,69.25994715776807,32227.0,748.5415552634198,0,0,0,43053054
3,Andorra,11130,144271.90003370232,112,1451.7927047416586,1.0062893081761006,10708.0,138801.75252119356,96.20844564240791,310.0,4018.3548077670907,0,0,0,77146
4,Angola,21161,664.9112707472127,516,16.213516171521277,2.4384480884646282,19761.0,620.9211105919225,93.38405557393318,884.0,27.776643983769013,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18.0,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,882,9082.01616640066,23,236.83262111929153,2.6077097505668934,489.0,5035.267466405807,55.44217687074829,370.0,3809.91607887556,0,0,0,97115
6,Argentina,2169694,48451.56978987029,53359,1191.563101717426,2.4592868856161285,1961640.0,43805.503155099825,90.41090586967563,154695.0,3454.5035330530413,6548716.0,146239.77865452005,33.131594040724934,44780675
7,Armenia,175538,59348.93269428426,3237,1094.4211232405414,1.844045164010072,165259.0,55873.63002953619,94.14428784650617,7042.0,2380.8815415075355,0,0,0,2957728
123,Aruba,8227,77386.88740475966,77,724.2968676512087,0.9359426279324177,7929.0,74583.76446242123,96.3777804789109,221.0,2078.8260746872356,0,0,0,106310
198,Australia,29090,1154.2185119349924,909,36.06684865413916,3.124785149535923,22945.0,910.4002666328086,78.87590237194912,5236.0,207.7513966480447,14515635.0,575944.1261427121,0.20040459821427034,25203200
8,Austria,481919,53814.98469923535,8776,979.999347858228,1.8210529155314483,449053.0,50144.90054167968,93.1801817317848,24090.0,2690.084809697438,16374288.0,1828485.8206065188,2.9431447645235016,8955108
9,Azerbaijan,237775,23664.57501448836,3257,324.15317347151125,1.369782357270529,230116.0,22902.312455195053,96.77888760382714,4402.0,438.10938582179693,0,0,0,10047719
10,Bahamas,8642,22188.21729150727,185,474.98498020468,2.1407081694052303,7483.0,19212.500577684434,86.58875260356399,974.0,2500.731733618153,0,0,0,389486
11,Bahrain,128428,78254.21469152381,476,290.0380461672325,0.37063568692185506,121776.0,74200.99392869939,94.8204441399072,6176.0,3763.1827166572016,3194226.0,1946317.369866753,4.020629723757805,1641164
12,Bangladesh,553105,3392.3212659520686,8496,52.10793877388339,1.5360555409913128,506613.0,3107.1750454394287,91.59436273401977,37996.0,233.03828173875627,4143276.0,25411.67280264836,13.349460668321395,163046173
13,Barbados,3353,11682.07204350901,37,128.91042815682476,1.103489412466448,3002.0,10459.165008832106,89.53176260065612,314.0,1093.9966065200804,0,0,0,287021
14,Belarus,298123,31539.367371851982,2063,218.25124156180718,0.6919962565786605,288613.0,30533.274639300947,96.81004149294084,7447.0,787.8414909892283,4971502.0,525950.7920150303,5.996638440455219,9452409
215,Belgium,794605,68860.60762994303,22347,1936.5949103093194,2.8123407227490387,0.0,0.0,0.0,779781.0,67575.95720928587,9774622.0,847070.4441489909,8.129265765980517,11539326
15,Belize,12355,31651.001278336676,316,809.527835204726,2.5576689599352487,11962.0,30644.215078224468,96.81910157830838,77.0,197.2583649074807,0,0,0,390351
16,Benin,6501,550.8784693967563,81,6.8637372744404335,1.2459621596677435,5552.0,470.4625845394233,85.40224580833717,868.0,73.55214758289254,0,0,0,11801151
178,Bermuda,731,11694.50310360274,12,191.97542714532543,1.6415868673050615,690.0,11038.58706085621,94.39124487004104,29.0,463.9406156012031,0,0,0,62508
17,Bhutan,868,1137.4745444204775,1,1.3104545442632232,0.1152073732718894,866.0,1134.8536353319512,99.76958525345621,1.0,1.3104545442632232,0,0,0,763094
18,Bolivia,256462,22275.664716598534,11884,1032.2152969720933,4.633824894136363,200900.0,17449.684715726482,78.33519195826281,43678.0,3793.7647038999567,757118.0,65761.42554804083,33.87345169445186,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,139652,42305.99352074736,5382,1630.4160135813472,3.853865322372755,119336.0,36151.49115509915,85.45241027697419,14934.0,4524.08635206686,0,0,0,3300998
20,Botswana,32912,14286.563849593458,413,179.27658209413278,1.254861448711716,27765.0,12052.334871292001,84.3613271754983,4734.0,2054.9523962073235,0,0,0,2303703
204,Brazil,11202305,53079.03592047514,270656,1282.428888170079,2.416074191873905,9921994.0,47012.63498259856,88.57100391392663,1009655.0,4783.972049706495,6421441.0,30426.229021635438,174.45157558871912,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,192,443.11509914700343,3,6.923673424171929,1.5625,183.0,422.34407887448765,95.3125,6.0,13.847346848343857,0,0,0,433296
22,Bulgaria,269579,38510.64203641168,10999,1571.2594518063054,4.080065583743541,220049.0,31435.046014230902,81.62690714039297,38531.0,5504.336570374467,1741614.0,248797.8415217917,15.478688159374007,7000117
23,Burkina Faso,12230,601.8291176343657,143,7.036922634645486,1.169255928045789,11886.0,584.9011359118618,97.18724448078495,201.0,9.891059087858341,0,0,0,20321383
24,Burma,142073,2628.7702962149133,3200,59.2094553355509,2.252363221724043,131707.0,2436.9686668373133,92.70375088862768,7166.0,132.5921740420493,2482290.0,45929.69965152645,5.723465026245926,54045422
25,Burundi,2369,205.45372534262597,3,0.2601777864195348,0.1266357112705783,773.0,67.03914296743346,32.629801604052346,1593.0,138.15440458877296,0,0,0,11530577
26,Cabo Verde,15892,28897.908120217628,155,281.8509790230136,0.9753335011326454,15236.0,27705.04204125571,95.87213692423862,501.0,911.015099938902,0,0,0,549936
27,Cambodia,1163,70.54238541957434,0,0.0,0.0,597.0,36.21135347849173,51.33276010318143,566.0,34.331031941082614,0,0,0,16486542
28,Cameroon,36794,1421.9141180722022,566,21.87322364594408,1.538294287112029,32936.0,1272.8206607823572,89.51459477088656,3292.0,127.2202336439009,0,0,0,25876387
199,Canada,902234,24116.78606725641,22330,596.882663346577,2.474967691308463,849784.0,22714.793425405627,94.18665224320964,30121.0,805.1367085831728,17483364.0,467331.70033934904,5.160528603076616,37411038
180,Cayman Islands,460,7082.58914824167,2,30.793865861920303,0.43478260869565216,430.0,6620.681160312865,93.47826086956522,28.0,431.11412206688425,0,0,0,64948
29,Central African Republic,5023,1058.5480547730654,63,13.276632978439801,1.254230539518216,4920.0,1036.8418135543463,97.94943260999402,40.0,8.429608240279238,0,0,0,4745179
30,Chad,4231,265.31832366979324,149,9.343519316189836,3.521626093122193,3729.0,233.83881563806642,88.13519262585677,353.0,22.135988715536993,0,0,0,15946882
181,Channel Islands,4043,23469.790554033345,86,499.23373426833234,2.1271333168439277,3955.0,22958.946732921562,97.82339846648527,2.0,11.610086843449588,0,0,0,172264
205,Chile,867949,45797.13999050762,21206,1118.929972427763,2.4432311115053995,818337.0,43179.37361344046,94.28399594907074,28407.0,1498.889169421648,9721537.0,512954.7829560256,8.928104681389373,18952035
200,China,101194,70.57828915520962,4839,3.374986078443972,4.781904065458426,95923.0,66.90200239772291,94.79119315374429,437.0,0.3047879554205447,0,0,0,1433783692
208,Colombia,2285960,45410.91167814471,60773,1207.264053358715,2.6585329577070467,2187473.0,43454.453796797075,95.69165689688359,37714.0,749.1938279889191,11680862.0,232041.9397568622,19.570131039986606,50339443
31,Comoros,3611,4243.786807005833,146,171.5848445923156,4.04320132927167,3427.0,4027.5428932730515,94.90445859872611,38.0,44.659069140465704,0,0,0,850891
32,Congo (Brazzaville),9329,1733.8524420760582,131,24.34716152984925,1.4042233894308072,7514.0,1396.5234483609713,80.54453853574874,1684.0,312.98183218523764,0,0,0,5380504
33,Congo (Kinshasa),26738,308.07495118593994,712,8.203656415752459,2.6628768045478344,22432.0,258.46126505359433,83.89557932530481,3594.0,41.41002971659317,0,0,0,86790568
34,Costa Rica,207832,41174.737660426494,2848,564.232903772733,1.3703375803533624,188151.0,37275.62678291555,90.53033219138536,16833.0,3334.8779737382074,593640.0,117609.27703498778,35.0097702311165,5047561
35,Cote d'Ivoire,36028,1400.965308182426,206,8.010404504429326,0.5717775063839237,32966.0,1281.8980334612484,91.50105473520595,2856.0,111.05687021674834,0,0,0,25716554
36,Croatia,248061,60058.848039815035,5625,1361.8868755022336,2.267587407935951,238455.0,57733.10842629069,96.12756539722085,3981.0,963.8527380221142,1385768.0,335512.7558561741,17.900615398825778,4130299
