index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,0,0,0,3,201.72135556750942,14872
1,Aruba,92,865.3936600507948,0,0,0,32,301.00649045245035,34.78260869565217,60,564.3871695983445,106310
2,Bermuda,57,911.8832789402958,4,63.99180904844181,7.017543859649122,29,463.9406156012031,50.877192982456144,24,383.95085429065085,62508
3,"Bonaire, Sint Eustatius and Saba",3,115.46010853250202,0,0,0,0,0,0,3,115.46010853250202,25983
4,British Virgin Islands,3,99.89012086704625,0,0,0,2,66.59341391136417,66.66666666666666,1,33.29670695568208,30033
5,Cayman Islands,53,816.037445340888,1,15.396932930960151,1.8867924528301887,6,92.38159758576091,11.320754716981133,46,708.2589148241669,64948
6,Channel Islands,431,2501.9737147633864,9,52.24539079552315,2.088167053364269,48,278.64208424279013,11.1368909512761,374,2171.086239725073,172264
7,Curacao,14,85.66725613897675,1,6.119089724212626,7.142857142857142,8,48.952717793701005,57.14285714285714,5,30.595448621063127,163423
8,Falkland Islands (Malvinas),5,1482.799525504152,0,0,0,1,296.55990510083035,20.0,4,1186.2396204033214,3372
9,Faroe Islands,184,3780.019310968219,0,0,0,157,3225.3425642500565,85.32608695652173,27,554.6767467181626,48677
10,French Guiana,86,295.71251242164476,0,0,0,51,175.36439690120795,59.30232558139535,35,120.34811552043683,290823
11,French Polynesia,53,189.77030631791897,0,0,0,0,0,0,53,189.77030631791897,279285
12,Gibraltar,129,3827.2117723847387,0,0,0,84,2492.137898297039,65.11627906976744,45,1335.0738740876996,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0.0,56660
14,Guadeloupe,143,357.4571051473823,8,19.997600287965444,5.594405594405594,67,167.47990241171058,46.85314685314685,68,169.97960244770627,400048
15,Isle of Man,228,2695.3859248838503,2,23.64373618319167,0.8771929824561403,112,1324.0492262587334,49.122807017543856,114,1347.6929624419251,84589
16,Martinique,155,412.7203061053316,6,15.97626991375477,3.870967741935484,50,133.13558261462308,32.25806451612903,99,263.6084535769537,375557
17,Mayotte,196,736.418526186066,3,11.27171213550101,1.530612244897959,59,221.67700533151987,30.102040816326532,134,503.4698087190451,266153
18,Montserrat,9,1803.2458425165298,0,0,0,0,0,0,9,1803.2458425165298,4991
19,New Caledonia,18,63.65890145955715,0,0,0,1,3.5366056366420637,5.555555555555555,17,60.122295822915085,282757
