index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,148933,3914.9874176421454,6836,179.69727318325494,4.58998341536127,82586.0,2170.9302228075326,55.451780330752754,59511.0,1564.359921651358,0,0,0,0,38041757
1,Albania,133310,46273.5250943017,2457,852.8546332360609,1.8430725376940964,130314.0,45233.57699451528,97.75260670617358,539.0,187.09346655036094,0,0,0,18.72,2880913
2,Algeria,176724,4104.795910645503,4404,102.29239486704009,2.492021457187479,118409.0,2750.304310583867,67.0022181480727,53911.0,1252.1992051945954,0,0,0,1.65,43053054
3,Andorra,14797,191805.14867912786,128,1659.1916625618956,0.8650402108535513,14380.0,186399.81334093795,97.18186118807867,289.0,3746.1436756280295,0,0,0,43.88,77146
4,Angola,43158,1356.0909514157274,1026,32.23850308523417,2.377311274850549,39582.0,1243.7275137619288,91.71416655081329,2550.0,80.12493456856446,0,0,0,2.16,31825299
180,Anguilla,113,7598.171059709522,0,0.0,0.0,111.0,7463.690155997849,98.23008849557522,2.0,134.48090371167294,0,0,0,57.06,14872
5,Antigua and Barbuda,1311,13499.459403799618,43,442.77403078824074,3.279938977879481,1239.0,12758.070328991402,94.50800915331807,29.0,298.6150440199763,0,0,0,31.35,97115
6,Argentina,4975616,111110.78607010725,106747,2383.773804213536,2.145402699886808,4615834.0,103076.47216126152,92.76909632897716,253035.0,5650.540104632188,12164720.0,271651.1084301431,40.90201829553003,17.01,44780675
7,Armenia,230993,78098.12126064331,4625,1563.7002455939153,2.0022251756546736,220438.0,74529.50372718519,95.43059746399241,5930.0,2004.9172878641984,0,0,0,1.74,2957728
124,Aruba,12000,112877.4339196689,111,1044.1162637569373,0.9249999999999999,11259.0,105907.25237512933,93.825,630.0,5926.065280782616,0,0,0,54.23,106310
201,Australia,35391,1404.2264474352464,932,36.9794311833418,2.633437879686926,24203.0,960.314563230066,68.38744313526037,10256.0,406.9324530218385,25366855.0,1006493.4214702896,0.13951670398242116,16.23,25203200
8,Austria,660854,73796.3182576916,10744,1199.762191589426,1.6257751333880102,644388.0,71957.59113122924,97.50837552621306,5722.0,638.964934872924,66916743.0,7472466.328714294,0.9875764575092963,52.43,8955108
9,Azerbaijan,346878,34523.05941278811,5039,501.5068594175454,1.4526721210339082,333694.0,33210.92080700107,96.19924007864437,8145.0,810.6317463694993,0,0,0,21.44,10047719
10,Bahamas,15124,38830.66400332746,292,749.706022809549,1.9307061623909019,12702.0,32612.21199221538,83.98571806400423,2130.0,5468.745988302532,0,0,0,11.9,389486
11,Bahrain,269617,164284.00817956036,1384,843.3038989400205,0.5133207475789732,267220.0,162823.45944707535,99.11096110408468,1013.0,617.2448335449717,5478201.0,3337997.2994776876,4.921633945158273,62.36,1641164
12,Bangladesh,1309910,8033.981883156496,21638,132.71087325674304,1.6518692123886374,1141157.0,6998.980589381879,87.11720652563916,147115.0,902.2904205178737,7793319.0,47798.2332035478,16.80811474546339,2.66,163046173
13,Barbados,4433,15444.862919437948,48,167.23515004128618,1.082788179562373,4251.0,14810.762975531406,95.89442815249268,134.0,466.8647938652572,0,0,0,26.68,287021
14,Belarus,449302,47533.06802530445,3494,369.6412205608116,0.7776506670346448,443417.0,46910.475414256834,98.6901905622499,2391.0,252.95139048680608,7324156.0,774845.4388717205,6.134522530650631,9.11,9452409
218,Belgium,1132934,98180.2576684288,25258,2188.8626770749,2.229432605959394,0.0,0.0,0.0,1110844.0,96265.9344228597,17349128.0,1503478.452727655,6.530207166608028,60.47,11539326
15,Belize,14331,36713.112045313064,338,865.8873680354347,2.3585234805666038,13543.0,34694.41605119495,94.5014304654246,450.0,1152.8086260826794,0,0,0,13.14,390351
16,Benin,8608,729.4203760294229,110,9.321124693684538,1.2778810408921932,8136.0,689.4242773437946,94.51672862453532,362.0,30.674973991943666,0,0,0,0.18,11801151
181,Bermuda,2589,41418.69840660396,33,527.9324246496449,1.2746234067207416,2503.0,40042.87451206246,96.6782541521823,53.0,847.891469891854,0,0,0,57.06,62508
17,Bhutan,2540,3328.5545424285865,2,2.6209090885264463,0.07874015748031496,2418.0,3168.6790880284734,95.19685039370079,120.0,157.25454531158675,0,0,0,61.36,763094
18,Bolivia,476097,41352.62590394839,17910,1555.6189808793495,3.7618384488875165,411830.0,35770.55080377121,86.50128020130352,46357.0,4026.4561192978226,2069310.0,179735.2268745643,23.00752424721284,14.8,11513102
125,"Bonaire, Sint Eustatius and Saba",1710,65812.26186352616,17,654.2739483508448,0.9941520467836258,1673.0,64388.25385829196,97.83625730994152,20.0,769.7340568833469,0,0,0,54.23,25983
19,Bosnia and Herzegovina,205949,62389.91965460143,9689,2935.1729386082634,4.704562780105754,189710.0,57470.49831596384,92.11503818906623,6550.0,1984.2484000293246,0,0,0,7.02,3300998
20,Botswana,115220,50015.12781812586,1653,717.5404121104152,1.4346467627148065,96964.0,42090.49517233775,84.15552855407047,16603.0,7207.092233677692,0,0,0,5.29,2303703
207,Brazil,20026533,94890.20915513198,559607,2651.543593425579,2.7943279048849843,17771228.0,84204.06776667423,88.73841518149946,1695698.0,8034.597795032169,31716527.0,150280.0250400002,63.14226333797518,20.41,211049519
182,British Virgin Islands,2500,83241.76738920521,31,1032.1979156261445,1.24,1914.0,63729.8971131755,76.55999999999999,555.0,18479.672360403554,0,0,0,57.06,30033
