index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155072,4076.3627189984945,7200,189.26570610290162,4.643004539826661,,0,0,,0,0,0,0,0,38041757
1,Albania,168188,58380.1038073694,2653,920.8886210725558,1.5774014792969773,,0,0,,0,0,0,0,27.02,2880913
2,Algeria,202877,4712.255720581401,5786,134.39232440978518,2.851974348989782,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15189,196886.42314572367,130,1685.116532289425,0.8558825465797617,,0,0,,0,0,0,0,55.6,77146
4,Angola,55583,1746.5036227939288,1513,47.54079451068158,2.722055304679488,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,389,26156.53577192039,1,67.24045185583647,0.2570694087403599,,0,0,,0,0,0,0,65.63,14872
5,Antigua and Barbuda,2923,30098.33702311692,64,659.0125109406373,2.189531303455354,,0,0,,0,0,0,0,41.2,97115
6,Argentina,5251940,117281.39426214543,114954,2567.044824581139,2.1887911895413885,,0,0,,0,13991283.0,312440.19881343906,37.537229430639066,47.03,44780675
7,Armenia,259007,87569.58043471206,5264,1779.7444524986747,2.0323775033107214,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15432,145160.3800206942,166,1561.4711692220862,1.0756868843960603,,0,0,,0,0,0,0,63.83,106310
200,Australia,100911,4003.896330624683,1256,49.83494159471813,1.2446611370415515,,0,0,0.0,0,37217210.0,1476685.8970289489,0.27114069001948293,41.51,25203200
8,Austria,737202,82321.95524610089,10976,1225.6691934926973,1.4888727919891698,,0,0,,0,85737129.0,9574103.293896625,0.8598398483812072,59.66,8955108
9,Azerbaijan,481401,47911.471250340495,6476,644.5243940440611,1.345240246696621,,0,0,,0,0,0,0,35.57,10047719
10,Bahamas,20775,53339.52953379582,523,1342.7953764705278,2.517448856799037,,0,0,,0,0,0,0,17.67,389486
11,Bahrain,274877,167489.05045443354,1389,846.3505170720293,0.505316923569451,,0,0,,0,6398019.0,3898464.1388672916,4.296282958834602,63.64,1641164
12,Bangladesh,1552563,9522.229019138033,27439,168.28975188519144,1.7673356894374013,,0,0,,0,9623568.0,59023.5748740941,16.13292491932306,9.86,163046173
13,Barbados,7764,27050.285519178036,68,236.91646255848872,0.8758371973209685,,0,0,,0,0,0,0,35.4,287021
14,Belarus,532149,56297.712043564774,4102,433.9634478364193,0.7708367393342842,,0,0,,0,8414751.0,890222.905081657,6.324001744080128,16.01,9452409
217,Belgium,1238358,107316.31986131598,25568,2215.7273310416917,2.0646695059102456,,0,0,0.0,0,19890333.0,1723699.7204169463,6.225928947494243,72.08,11539326
