index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,57364,1507.921939567618,2529,66.4795792686442,4.408688375984939,52013.0,1367.2607182680865,90.67184994072937,2822.0,74.18164203088728,0,0,0,38041757
1,Albania,128752,44691.38776492036,2326,807.3829372841179,1.806573878464024,98903.0,34330.43621935129,76.81667080899715,27523.0,9553.568608284942,0,0,0,2880913
2,Algeria,118799,2759.362901409967,3137,72.86358826019635,2.640594617799813,82813.0,1923.5104668765193,69.7084992297915,32849.0,762.9888462732515,0,0,0,43053054
3,Andorra,12614,163508.1533715293,121,1568.4546185155418,0.9592516251783731,11932.0,154667.7727944417,94.5933090217219,561.0,7271.925958572057,0,0,0,77146
4,Angola,23697,744.5963037142243,554,17.40753480430773,2.3378486728277843,22115.0,694.8874227387463,93.32404945773727,1028.0,32.3013461711703,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,22.0,1479.2899408284025,88.0,3.0,201.72135556750942,0,0,0,14872
5,Antigua and Barbuda,1201,12366.781650620398,31,319.2091849868712,2.5811823480432974,947.0,9751.325747824743,78.85095753538718,223.0,2296.246717808783,0,0,0,97115
6,Argentina,2579000,57591.8071802178,58174,1299.087162040322,2.2556804963164017,2262875.0,50532.40041602767,87.74234199302056,257951.0,5760.319602149811,7813131.0,174475.5075710672,33.00853396672858,44780675
7,Armenia,204053,68989.77864090275,3775,1276.3174977550336,1.8500095563407548,183660.0,62094.95937422238,90.00602784570675,16618.0,5618.501768925337,0,0,0,2957728
123,Aruba,10122,95212.11551124071,92,865.3936600507948,0.9089112823552659,9515.0,89502.39864547079,94.00316143054732,515.0,4844.3232057191235,0,0,0,106310
198,Australia,29450,1168.5024123920773,910,36.10652615540884,3.089983022071307,23104.0,916.7089893346877,78.45161290322581,5436.0,215.6868969019807,16174398.0,641759.6971813104,0.18207787393385522,25203200
8,Austria,581263,64908.54158319476,9748,1088.5407523840026,1.677037760875886,541786.0,60500.21953950751,93.20840996244385,29729.0,3319.781291303243,26679075.0,2979201.925872921,2.1787224632038407,8955108
9,Azerbaijan,289601,28822.561618214044,3978,395.91075347549025,1.3736140413879785,253762.0,25255.682409111956,87.62469742853098,31861.0,3170.968455626595,0,0,0,10047719
10,Bahamas,9505,24403.958037002612,190,487.8224121021038,1.9989479221462387,8965.0,23017.515392080844,94.31877958968964,350.0,898.6202328196649,0,0,0,389486
11,Bahrain,158789,96753.88931270732,566,344.8771725433899,0.35644786477652735,147162.0,89669.28350853418,92.6777043749882,11061.0,6739.728631629745,3798472.0,2314498.7338255043,4.1803388309825635,1641164
12,Bangladesh,697985,4280.903913028366,9891,60.66379736493416,1.4170791635923408,585966.0,3593.865401551007,83.95108777409257,102128.0,626.3747141124251,5037399.0,30895.53656681043,13.856059446551683,163046173
13,Barbados,3740,13030.40544071688,44,153.29888753784564,1.1764705882352942,3623.0,12622.769762491245,96.8716577540107,73.0,254.33679068778937,0,0,0,287021
14,Belarus,337635,35719.465799670754,2373,251.04711402140978,0.7028299791194633,327848.0,34684.06836818001,97.10130762509812,7414.0,784.3503174693351,5563117.0,588539.5987414425,6.069169496165549,9452409
215,Belgium,930603,80646.21798534853,23566,2042.2336625206706,2.532336560273285,0.0,0.0,0.0,913115.0,79130.70486092515,11723013.0,1015918.3473974129,7.9382578523115175,11539326
15,Belize,12513,32055.76519593904,318,814.6514290984268,2.541356988731719,12137.0,31092.52954392329,96.99512506992728,58.0,148.58422291732313,0,0,0,390351
16,Benin,7515,636.8022915730846,93,7.880587241024201,1.2375249500998005,6452.0,546.7263320332058,85.85495675316035,970.0,82.19537229885456,0,0,0,11801151
178,Bermuda,1912,30588.084725155182,16,255.96723619376723,0.8368200836820083,1037.0,16589.876495808538,54.23640167364017,859.0,13742.240993152878,0,0,0,62508
17,Bhutan,927,1214.7913625320077,1,1.3104545442632232,0.10787486515641855,875.0,1146.6477262303201,94.39050701186623,51.0,66.83318175742437,0,0,0,763094
18,Bolivia,284183,24683.443263162266,12496,1085.372126469478,4.397166614470254,233646.0,20293.922524094723,82.21674062136019,38041.0,3304.1486125980646,988529.0,85861.22141539266,28.748069100653595,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,184698,55952.16961658262,7487,2268.1019497739776,4.053644327496778,141602.0,42896.72396045075,76.66677495154252,35609.0,10787.343706357895,0,0,0,3300998
20,Botswana,43444,18858.333734860786,663,287.7975155651575,1.5261025688242336,38923.0,16895.841173970777,89.59349967774607,3858.0,1674.695045324853,0,0,0,2303703
204,Brazil,13599994,64439.82466503513,358425,1698.298113628963,2.63547910388784,11975121.0,56740.81161966543,88.05239914076432,1266448.0,6000.714931740735,6421441.0,30426.229021635438,211.79037540016327,211049519
179,British Virgin Islands,178,5926.81383811141,1,33.29670695568208,0.5617977528089888,159.0,5294.176405953451,89.32584269662921,18.0,599.3407252022774,0,0,0,30033
21,Brunei,219,505.4281599645508,3,6.923673424171929,1.36986301369863,206.0,475.42557512647244,94.06392694063926,10.0,23.07891141390643,0,0,0,433296
22,Bulgaria,378059,54007.52587421038,14746,2106.5362193231913,3.900449400754909,293351.0,41906.5852756461,77.593973427428,69962.0,9994.404379241088,2287726.0,326812.53756187216,16.525536712001347,7000117
23,Burkina Faso,12989,639.1789377720994,153,7.529015126578737,1.1779197782739241,12627.0,621.3651895641158,97.21302640695974,209.0,10.28473308140494,0,0,0,20321383
24,Burma,142596,2638.4473415713173,3206,59.320473064305055,2.248309910516424,131869.0,2439.966145513675,92.47734859322843,7521.0,139.16072299333698,2482290.0,45929.69965152645,5.74453428084551,54045422
25,Burundi,3262,282.89997976684083,6,0.5203555728390696,0.18393623543838136,773.0,67.03914296743346,23.697118332311465,2483.0,215.3404812265683,0,0,0,11530577
26,Cabo Verde,19231,34969.52372639725,187,340.039568240668,0.9723883313400239,17487.0,31798.245614035088,90.9313088242941,1557.0,2831.238544121498,0,0,0,549936
27,Cambodia,4696,284.838385150749,33,2.001632604338739,0.702725724020443,2252.0,136.59626136275273,47.9557069846678,2411.0,146.24049118365755,0,0,0,16486542
28,Cameroon,61731,2385.6112524518976,919,35.51500447106468,1.488717176135167,35261.0,1362.6709169251487,57.120409518718304,25551.0,987.4253310556841,0,0,0,25876387
199,Canada,1085905,29026.326401315036,23370,624.6819454728843,2.1521219627868,986199.0,26361.177147771203,90.81816549329822,76337.0,2040.4940381499173,17483364.0,467331.70033934904,6.211075854738253,37411038
180,Cayman Islands,523,8052.595922892159,2,30.793865861920303,0.3824091778202677,498.0,7667.672599618156,95.21988527724665,23.0,354.12945741208347,0,0,0,64948
29,Central African Republic,5682,1197.425850531666,75,15.805515450523572,1.3199577613516367,5112.0,1077.3039331076868,89.96832101372756,495.0,104.31640197345558,0,0,0,4745179
30,Chad,4652,291.7184688517793,167,10.47226661613223,3.5898538263112636,4306.0,270.02143741955325,92.56233877901978,179.0,11.22476481609383,0,0,0,15946882
181,Channel Islands,4053,23527.84098825059,86,499.23373426833234,2.1218850234394275,3956.0,22964.751776343288,97.60671107821366,11.0,63.85547763897274,0,0,0,172264
