index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,64122,1685.5688342680915,2762,72.60442781336309,4.307413992077603,55529.0,1459.6854714150033,86.59898318829731,5831.0,153.2789350397249,0,0,0,0.14,38041757
1,Albania,132095,45851.783792152004,2438,846.259501762115,1.845641394450963,127240.0,44166.554144467395,96.32461486051706,2417.0,838.9701459224905,0,0,0,7.75,2880913
2,Algeria,125896,2924.206027289028,3395,78.85619449900116,2.6966702675223995,87746.0,2038.0900272487056,69.69721039588231,34755.0,807.2598055413212,0,0,0,0.0,43053054
3,Andorra,13569,175887.27866642468,127,1646.2292276981307,0.9359569607192866,13234.0,171544.86298706348,97.53113715085857,208.0,2696.1864516630803,0,0,0,6.09,77146
4,Angola,31438,987.8304678300116,696,21.86939390577289,2.213881290158407,26458.0,831.3511838490504,84.15929766524587,4284.0,134.6098900751883,0,0,0,0.23,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,95.0,6387.8429263044645,87.1559633027523,14.0,941.3663259817106,0,0,0,30.27,14872
5,Antigua and Barbuda,1252,12891.932245276217,42,432.47696030479324,3.3546325878594248,1184.0,12191.731452401791,94.56869009584665,26.0,267.72383256963394,0,0,0,0.0,97115
6,Argentina,3411160,76174.82317986496,72265,1613.754147296797,2.1184875526213958,3009150.0,67197.51321300985,88.21485946129762,329745.0,7363.555819558324,9165230.0,204669.31326961907,37.21848769752641,4.54,44780675
7,Armenia,221368,74843.93426305597,4357,1473.0901556870679,1.9682158216183008,209508.0,70834.09968732757,94.64240540638214,7503.0,2536.7444200413292,0,0,0,0.0,2957728
123,Aruba,10879,102332.80030100649,105,987.6775467971028,0.965162239176395,10704.0,100686.67105634465,98.39139626803934,70.0,658.4516978647353,0,0,0,11.61,106310
198,Australia,29995,1190.1266505840529,910,36.10652615540884,3.0338389731621938,23518.0,933.1354748603352,78.40640106684448,5567.0,220.8846495683088,17542376.0,696037.6460132047,0.17098595994066026,0.0,25203200
8,Austria,639054,71361.9534236773,10508,1173.4085172395464,1.6443054890510036,618798.0,69100.00415405376,96.83031480907717,9748.0,1088.5407523840026,36393075.0,4063945.9624607544,1.755976926929093,12.54,8955108
9,Azerbaijan,331040,32946.781254531496,4814,479.11371725264206,1.4542049299178346,317609.0,31610.059954901204,95.94278637022717,8617.0,857.607582377652,0,0,0,7.81,10047719
10,Bahamas,11321,29066.513302146934,221,567.4144898661312,1.9521243706386364,10154.0,26070.25669728822,89.69172334599416,946.0,2428.84211499258,0,0,0,0.0,389486
11,Bahrain,206878,126055.65318274102,773,471.00716320855196,0.37365017063196665,188496.0,114855.06628222407,91.11456993977126,17609.0,10729.579737308397,4353926.0,2652949.979404861,4.751527701665118,38.28,1641164
12,Bangladesh,783737,4806.8408204834095,12248,75.11982510622926,1.5627691432202384,726132.0,4453.535993144715,92.64995783024152,45357.0,278.18500223246576,5697313.0,34942.942205702675,13.756256677489898,2.32,163046173
13,Barbados,3975,13849.16086279401,47,163.75108441542602,1.1823899371069182,3922.0,13664.505384623424,98.66666666666667,6.0,20.904393755160772,0,0,0,15.76,287021
14,Belarus,380089,40210.80763644485,2732,289.02685019236895,0.7187790228078161,370135.0,39157.7427510807,97.38113968044327,7222.0,764.0380351717748,6105215.0,645889.8467046866,6.225644797111977,1.59,9452409
215,Belgium,1038514,89997.80403118864,24768,2146.399191772552,2.3849461827187692,0.0,0.0,0.0,1018753.0,88285.31233106682,13286680.0,1151426.0018306095,7.816203897437132,12.41,11539326
15,Belize,12753,32670.596463183134,323,827.4604138326788,2.5327373951227163,12346.0,31627.945105815023,96.80859405630048,84.0,215.1909435354335,0,0,0,0.0,390351
16,Benin,8025,680.0184151528948,101,8.558487218746713,1.2585669781931466,7893.0,668.8330655204734,98.35514018691589,31.0,2.6268624136747336,0,0,0,0.0,11801151
178,Bermuda,2479,39658.92365777181,32,511.93447238753447,1.290843081887858,2311.0,36971.267677737254,93.22307382008874,136.0,2175.7215076470216,0,0,0,30.27,62508
17,Bhutan,1322,1732.4209075159808,1,1.3104545442632232,0.07564296520423601,1186.0,1554.1990894961825,89.7125567322239,135.0,176.91136347553513,0,0,0,0.0,763094
18,Bolivia,337441,29309.30343533828,13635,1184.3028924784996,4.040706375336725,275069.0,23891.823419961016,81.51617616116596,48737.0,4233.177122898764,1305414.0,113385.08075408348,25.849347410093653,2.5,11513102
124,"Bonaire, Sint Eustatius and Saba",1605,61771.15806488859,17,654.2739483508448,1.0591900311526479,1570.0,60424.123465342724,97.81931464174455,18.0,692.7606511950122,0,0,0,11.61,25983
19,Bosnia and Herzegovina,202847,61450.203847442506,9086,2752.500910330755,4.479238046409362,170788.0,51738.2924800318,84.19547737950278,22973.0,6959.41045707995,0,0,0,0.71,3300998
20,Botswana,50800,22051.453681312218,774,335.98081002629243,1.5236220472440947,47477.0,20608.993433615356,93.45866141732283,2549.0,1106.4794376705677,0,0,0,0.0,2303703
204,Brazil,15812055,74921.0662735507,441691,2092.831114199317,2.793381378954222,14043766.0,66542.51602440278,88.81682994398894,1326598.0,6285.719134948608,6421441.0,30426.229021635438,246.2384221859237,8.23,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,30.27,30033
21,Brunei,235,542.354418226801,3,6.923673424171929,1.276595744680851,222.0,512.3518333887228,94.46808510638299,10.0,23.07891141390643,0,0,0,0.2,433296
22,Bulgaria,415687,59382.86460069167,17416,2487.958415552197,4.189690801011338,369781.0,52824.97421114532,88.95659474556578,28490.0,4069.931973994149,2668212.0,381166.77192681207,15.579234333703617,6.35,7000117
23,Burkina Faso,13407,659.7484039349093,165,8.119526116898639,1.2307003803982994,13220.0,650.5462743357575,98.6052062355486,22.0,1.0826034822531516,0,0,0,0.0,20321383
24,Burma,143159,2648.8645051194158,3216,59.50550261222865,2.246453244294805,132136.0,2444.9064344432354,92.30016974133656,7807.0,144.45256806395184,2597378.0,48059.167712669536,5.511673695549897,1.57,54045422
25,Burundi,4382,380.0330200301338,6,0.5203555728390696,0.13692377909630307,773.0,67.03914296743346,17.640346873573712,3603.0,312.4735214898613,0,0,0,0.0,11530577
26,Cabo Verde,28699,52186.07256117075,253,460.05353350208026,0.8815638175546185,25816.0,46943.6443513427,89.95435381023728,2630.0,4782.374676325972,0,0,0,0.48,549936
27,Cambodia,23282,1412.1821301277128,159,9.644229820904833,0.6829310196718494,14955.0,907.1035029662376,64.23417232196546,8168.0,495.4343973405703,0,0,0,7.67,16486542
28,Cameroon,77429,2992.2647238194418,1189,45.949227765066276,1.5356003564555916,35261.0,1362.6709169251487,45.539784835139294,40979.0,1583.644579129227,0,0,0,0.01,25876387
199,Canada,1350897,36109.58348709811,25050,669.5884781384575,1.8543234606339343,1267075.0,33869.01480787569,93.79508578374221,58773.0,1571.0069311629366,17483364.0,467331.70033934904,7.726756704258975,3.84,37411038
180,Cayman Islands,574,8837.839502371127,2,30.793865861920303,0.34843205574912894,554.0,8529.900843751924,96.51567944250871,18.0,277.14479275728274,0,0,0,30.27,64948
29,Central African Republic,7010,1477.2888441089367,96,20.231059776670172,1.369472182596291,5112.0,1077.3039331076868,72.9243937232525,1802.0,379.7538512245797,0,0,0,0.0,4745179
30,Chad,4914,308.1480128842742,173,10.848515716113031,3.5205535205535203,4711.0,295.41825166825714,95.86894586894587,30.0,1.8812454999039938,0,0,0,0.0,15946882
181,Channel Islands,4059,23562.671248780942,86,499.23373426833234,2.118748460211875,3956.0,22964.751776343288,97.46242916974624,17.0,98.68573816932151,0,0,0,30.27,172264
205,Chile,1300629,68627.40597513672,27997,1477.2556086984855,2.152573870027502,1237410.0,65291.66920597182,95.1393518059339,35256.0,1860.275163062964,13947396.0,735931.3129170561,9.325246088947356,39.44,18952035
200,China,102797,71.69630996193531,4846,3.3798682653729055,4.714145354436414,97578.0,68.05629087877783,94.92300358959892,385.0,0.2685202810913266,0,0,0,0.0,1433783692
208,Colombia,3161126,62796.20535332502,82743,1643.7011430579396,2.6175166696930146,2961313.0,58826.89246283476,93.67905613379536,117070.0,2325.6117474323264,15882789.0,315513.8009770986,19.9028394824108,5.67,50339443
31,Comoros,3864,4541.122188388407,146,171.5848445923156,3.7784679089026914,3708.0,4357.78495718018,95.96273291925466,10.0,11.752386615912027,0,0,0,0.21,850891
32,Congo (Brazzaville),11476,2132.8856924927477,150,27.87842923265181,1.307075636110143,8208.0,1525.507647610707,71.52317880794702,3118.0,579.4996156493889,0,0,0,0.28,5380504
33,Congo (Kinshasa),30708,353.8172488973687,776,8.941063734022343,2.5270287872867008,26603.0,306.5194826239644,86.63214797446919,3329.0,38.356702539381935,0,0,0,0.0,86790568
34,Costa Rica,293820,58210.29205986812,3696,732.2348357949513,1.2579130079640597,225950.0,44764.1940335144,76.90082363351712,64174.0,12713.863190558766,917453.0,181761.6468627125,32.02561875104229,10.4,5047561
