index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,46837,1231.1997051030005,1846,48.52562409249394,3.9413284369195294,37260,979.4500290825159,79.5524905523411,7731.0,203.22405192799062,0,0,0,38041757
1,Albania,41302,14336.427375627101,870,301.98759907015585,2.106435523703453,20974,7280.330922870631,50.78204445305312,19458.0,6754.1088536863135,0,0,0,2880913
2,Algeria,86730,2014.4912367889162,2492,57.88207266318435,2.873284907183212,56079,1302.5556793253272,64.65928744379109,28159.0,654.0534848004046,0,0,0,43053054
3,Andorra,6955,90153.73447748425,77,998.1074845098902,1.107117181883537,6130,79459.72571487828,88.13803019410497,748.0,9695.901278096077,0,0,0,77146
4,Angola,15493,486.8139652042232,353,11.091804667726766,2.2784483315045505,8299,260.76738509196724,53.56612663783644,6841.0,214.9547754445292,0,0,0,31825299
174,Anguilla,7,470.6831629908553,0,0.0,0.0,3,201.72135556750942,42.857142857142854,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,144,1482.7781496164341,4,41.18828193378983,2.7777777777777777,133,1369.510374298512,92.36111111111111,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1454631,32483.454079242885,39512,882.3448954264311,2.716290248179779,1281955,28627.415732344365,88.12922315006348,133164.0,2973.6934514720915,0,0,0,44780675
7,Armenia,139692,47229.49507189302,2277,769.8476668578044,1.6300146035563956,114990,38877.81432234472,82.3168112705094,22425.0,7581.833082690498,0,0,0,2957728
121,Aruba,4942,46486.6898692503,45,423.29037719875834,0.9105625252934034,4746,44643.025115229044,96.03399433427762,151.0,1420.3743768225002,0,0,0,106310
195,Australia,27956,1109.2242254951752,908,36.02717115286948,3.247961081699814,25634,1017.0930675469782,91.69409071397911,1414.0,56.10398679532758,10101699.0,400810.17489842564,0.2767455256784032,25203200
8,Austria,297245,33192.78784800809,3651,407.70027564156686,1.228279701929385,243775,27221.89391797397,82.01147201803226,49819.0,5563.193654392555,3180666.0,355178.9660158203,9.345369806197821,8955108
9,Azerbaijan,138000,13734.460527807356,1551,154.36339332340006,1.123913043478261,83800,8340.201392972873,60.72463768115942,52649.0,5239.895741511083,0,0,0,10047719
10,Bahamas,7565,19423.034460802184,163,418.50027985601537,2.154659616655651,5976,15343.298603800908,78.99537343027099,1426.0,3661.235577145263,0,0,0,389486
11,Bahrain,87600,53376.74967279321,341,207.77935660299642,0.38926940639269403,85710,52225.128018893905,97.84246575342466,1549.0,943.8422972963092,2088613.0,1272641.247309836,4.194170964175747,1641164
12,Bangladesh,473991,2907.096752280104,6772,41.534246866376925,1.428719110700414,390951,2397.793169913899,82.48068001291163,76268.0,467.769335499828,2818808.0,17288.403328546694,16.815299232867225,163046173
13,Barbados,284,989.4746377442765,7,24.388459381020898,2.464788732394366,257,895.404865846053,90.49295774647888,20.0,69.68131251720257,0,0,0,287021
14,Belarus,143383,15168.937357661947,1190,125.8938329900875,0.8299449725560213,120571,12755.58431718306,84.09016410592609,21622.0,2287.4592074888,3091238.0,327031.76512992615,4.638368187761667,9452409
212,Belgium,587439,50907.56600515489,17142,1485.528704189482,2.9180902187290934,0,0.0,0.0,577750.0,50067.91557843153,6010665.0,520885.27527517633,9.773277998357917,11539326
15,Belize,7383,18913.746858596493,170,435.50548096456777,2.302587024244887,3725,9542.693627017736,50.45374509007179,3488.0,8935.54775061419,0,0,0,390351
16,Benin,3055,258.87305399278426,44,3.7284498774738157,1.4402618657937807,2907,246.33190440491776,95.15548281505728,104.0,8.812699710392655,0,0,0,11801151
175,Bermuda,278,4447.430728866705,9,143.98157035899405,3.237410071942446,216,3455.5576886158574,77.6978417266187,53.0,847.891469891854,0,0,0,62508
17,Bhutan,424,555.6327267676065,0,0.0,0.0,387,507.14590862986734,91.27358490566037,37.0,48.486818137739256,0,0,0,763094
18,Bolivia,145325,12622.575566515436,8987,780.5889325048975,6.184070187510752,124390,10804.212452908,85.59435747462584,11948.0,1037.7741811025387,363022.0,31531.20679379024,40.032009079339545,11513102
122,"Bonaire, Sint Eustatius and Saba",164,6311.819266443444,3,115.46010853250202,1.8292682926829267,158,6080.89904937844,96.34146341463415,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,92793,28110.58958533147,2865,867.9193383334374,3.0875173773883806,57545,17432.606744990455,62.014376084402926,32383.0,9810.063502007575,0,0,0,3300998
20,Botswana,11531,5005.419535417543,34,14.758846952059358,0.29485734108056544,8978,3897.2037628114385,77.85968259474461,2519.0,1093.4569256540449,0,0,0,2303703
201,Brazil,6533968,30959.40720907305,175964,833.7569345514595,2.693064918591582,5825745,27603.687644509628,89.16090498147527,532508.0,2523.1424479105303,6421441.0,30426.229021635438,101.7523636828556,211049519
176,British Virgin Islands,72,2397.3629008091098,1,33.29670695568208,1.3888888888888888,71,2364.0661938534276,98.61111111111111,0.0,0.0,0,0,0,30033
21,Brunei,151,348.4915623499871,3,6.923673424171929,1.9867549668874174,146,336.95210664303386,96.68874172185431,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,158807,22686.335099827615,4650,664.2746114100664,2.9280825152543652,59677,8525.143222606135,37.578318336093496,94480.0,13496.917265811413,999867.0,142835.75545951587,15.88281241405107,7000117
23,Burkina Faso,3091,152.10578925656782,68,3.3462289451461054,2.1999352960207053,2687,132.2252525824645,86.92979618246522,336.0,16.534307728957227,0,0,0,20321383
24,Burma,96520,1785.905196558554,2059,38.09758391746853,2.133236634894322,74973,1387.2220296475805,77.67612929962702,19488.0,360.58558299350494,317765.0,5879.591429594166,30.3746479316476,54045422
25,Burundi,692,60.01434273410602,1,0.0867259288065116,0.1445086705202312,575,49.86740906374417,83.09248554913295,116.0,10.060207741555345,0,0,0,11530577
26,Cabo Verde,10996,19995.0539699165,108,196.38648860958367,0.9821753364859949,10496,19085.85726339065,95.45289196071298,392.0,712.8102179162667,0,0,0,549936
27,Cambodia,345,20.926159045359544,0,0.0,0.0,305,18.49993770676713,88.40579710144928,40.0,2.4262213385924105,0,0,0,16486542
28,Cameroon,24752,956.5477591597312,443,17.119855256454464,1.789754363283775,23344,902.1352169450859,94.31157078215901,965.0,37.29268695819088,0,0,0,25876387
196,Canada,406189,10857.464045771732,12519,334.63385859542313,3.0820627835810424,324802,8681.98310883542,79.96326833075244,68869.0,1840.8738084198574,11739689.0,313802.81402510137,3.45996388831084,37411038
177,Cayman Islands,288,4434.316684116524,2,30.793865861920303,0.6944444444444444,257,3957.011763256759,89.23611111111111,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4918,1036.4203331423323,63,13.276632978439801,1.2810085400569338,1924,405.46415635743136,39.121594143960955,2931.0,617.6795438064612,0,0,0,4745179
