index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179321.0,52330.0,105754,21237.0,1.1153,7691.0,2189.0,5167,335.0,0.0216,0,11.74,0.0
2,Albania,275621.0,58316.0,151908,65397.0,12.3816,3497.0,1181.0,2036,280.0,0.0000,15.01,42.84,10.29
3,Algeria,265823.0,99610.0,118822,47391.0,0.0737,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42156.0,8049.0,15691,18416.0,810.7439,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,3116.0,13.0,1661,1442.0,3097.9929,9.0,0.0,5,4.0,0.0000,0,66.08,18.49
7,Antigua and Barbuda,7795.0,159.0,4124,3512.0,191.0010,137.0,5.0,114,18.0,0.0000,0,62.48,0.0
8,Argentina,9135308.0,1625514.0,4028894,3480900.0,106.4683,128776.0,43245.0,73924,11607.0,0.1473,25.60,81.91,49.19
9,Armenia,422917.0,159409.0,185521,77987.0,1.0107,8623.0,2823.0,5149,651.0,0.0000,0.20,33.28,1.41
10,Aruba,35693.0,5489.0,14972,15232.0,671.6731,213.0,49.0,132,32.0,1.3327,0,76.61,0.0
11,Australia,6703295.0,28425.0,374524,6300346.0,2040.4169,7872.0,909.0,1339,5624.0,1.7339,21.40,83.65,52.49
12,Austria,4253741.0,360815.0,917804,2975122.0,496.5917,19827.0,6222.0,7511,6094.0,0.4581,2.51,73.13,57.78
13,Azerbaijan,792638.0,218700.0,398247,175691.0,0.0839,9709.0,2641.0,5717,1351.0,0.0000,0.46,47.36,31.73
14,Bahamas,33957.0,7871.0,16605,9481.0,75.2231,801.0,170.0,547,84.0,1.0797,17.70,39.8,7.02
15,Bahrain,578255.0,92675.0,189387,296193.0,367.5417,1479.0,352.0,1042,85.0,0.1634,13.50,69.74,56.24
16,Bangladesh,1953049.0,513510.0,1072029,367510.0,0.1890,29127.0,7559.0,20513,1055.0,0.0000,2.50,70.17,7.94
17,Barbados,76895.0,383.0,28182,48330.0,1508.9704,434.0,7.0,253,174.0,1.9861,0,52.96,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,30.2420,6978.0,1424.0,4154,1400.0,0.1361,4.04,61.97,7.32
19,Belgium,4127123.0,646496.0,1458847,2021780.0,307.5294,31656.0,19528.0,8803,3325.0,0.9334,23.10,78.59,63.42
20,Belize,58028.0,10776.0,22064,25188.0,124.5411,676.0,248.0,354,74.0,0.0000,5.61,52.2,11.47
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14135.0,604.0,5816,7715.0,697.1223,135.0,10.0,100,25.0,2.3007,0,76.75,57.01
23,Bhutan,59574.0,670.0,1990,56914.0,11.3567,21.0,0.0,3,18.0,0.0000,3.60,86.12,69.59
24,Bolivia,906333.0,160124.0,439629,306580.0,10.6241,21943.0,9165.0,10515,2263.0,0.2173,2.11,50.25,12.07
25,Bonaire Sint Eustatius and Saba,9986.0,196.0,3210,6580.0,453.7720,35.0,3.0,20,12.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,377579.0,110985.0,180328,86266.0,10.2433,15781.0,4050.0,9392,2339.0,0.5691,22.70,25.93,3.69
27,Botswana,306324.0,14805.0,204704,86815.0,20.2614,2690.0,42.0,2402,246.0,0.0000,2.65,55.88,13.67
28,Brazil,30701900.0,7681032.0,14610807,8410061.0,85.2196,665216.0,195072.0,424262,45882.0,0.5274,15.02,77.19,43.08
29,British Virgin Islands,6573.0,86.0,3406,3081.0,1023.6616,62.0,1.0,38,23.0,0.0000,0,58.71,12.25
30,Brunei,144956.0,157.0,15313,129486.0,598.2417,221.0,3.0,95,123.0,0.6471,0,92.65,64.07
31,Bulgaria,1161992.0,202266.0,544842,414884.0,42.8159,37059.0,7576.0,23379,6104.0,1.3464,5.73,29.84,10.92
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.0000,384.0,85.0,233,66.0,0.0000,0,7.16,0.0
33,Burundi,41530.0,818.0,26548,14164.0,7.9849,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,,83.75,50.67
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
