index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,179242.0,52330.0,105754,21158.0,1.1476,7687.0,2189.0,5167,331.0,0.0107,0,11.74,0.0
2,Albania,275574.0,58316.0,151908,65350.0,11.5860,3497.0,1181.0,2036,280.0,0.0497,15.01,43.0,10.13
3,Algeria,265816.0,99610.0,118822,47384.0,0.0704,6875.0,2756.0,3520,599.0,0.0000,0,14.53,1.15
4,Andorra,42156.0,8049.0,15691,18416.0,810.7439,153.0,84.0,56,13.0,0.0000,70.49,69.07,53.51
5,Angola,99287.0,17553.0,64040,17694.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,18.65,1.09
6,Anguilla,2984.0,13.0,1661,1310.0,1851.2397,9.0,0.0,5,4.0,0.0000,0,66.08,18.49
7,Antigua and Barbuda,7721.0,159.0,4124,3438.0,83.9247,137.0,5.0,114,18.0,0.0000,0,62.48,0.0
8,Argentina,9101319.0,1625514.0,4028894,3446911.0,55.2749,128729.0,43245.0,73924,11560.0,0.2380,17.90,81.9,48.98
9,Armenia,422900.0,159409.0,185521,77970.0,1.1070,8623.0,2823.0,5149,651.0,0.0481,0.20,33.28,1.41
10,Aruba,35693.0,5489.0,14972,15232.0,671.6731,213.0,49.0,132,32.0,1.3327,0,76.61,0.0
11,Australia,6590066.0,28425.0,374524,6187117.0,1903.3720,7794.0,909.0,1339,5546.0,1.5789,19.00,83.65,52.49
12,Austria,4209157.0,360815.0,917804,2930538.0,493.3374,18303.0,6222.0,7511,4570.0,0.9636,3.17,73.13,57.78
13,Azerbaijan,792638.0,218700.0,398247,175691.0,0.2794,9709.0,2641.0,5717,1351.0,0.0000,0.46,47.36,31.73
14,Bahamas,33871.0,7871.0,16605,9395.0,63.3459,801.0,170.0,547,84.0,1.0797,17.70,39.8,7.02
15,Bahrain,576997.0,92675.0,189387,294935.0,401.6157,1479.0,352.0,1042,85.0,0.1634,15.01,69.74,56.24
16,Bangladesh,1952979.0,513510.0,1072029,367440.0,0.1744,29127.0,7559.0,20513,1055.0,0.0000,1.06,70.17,7.94
17,Barbados,76261.0,383.0,28182,47696.0,1520.8873,433.0,7.0,253,173.0,13.9030,0,52.95,0.0
18,Belarus,982867.0,194284.0,504826,283757.0,30.2420,6978.0,1424.0,4154,1400.0,0.1816,4.04,61.97,7.32
19,Belgium,4116397.0,646496.0,1458847,2011054.0,344.6183,31613.0,19528.0,8803,3282.0,0.7491,24.40,78.59,63.42
20,Belize,57896.0,10776.0,22064,25056.0,100.1974,676.0,248.0,354,74.0,0.0000,5.61,52.2,11.47
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,21.09,0.0
22,Bermuda,14135.0,604.0,5816,7715.0,697.1223,135.0,10.0,100,25.0,2.3007,0,76.44,57.26
23,Bhutan,59566.0,670.0,1990,56906.0,15.2034,21.0,0.0,3,18.0,0.0000,3.60,86.12,69.59
24,Bolivia,906146.0,160124.0,439629,306393.0,8.6683,21943.0,9165.0,10515,2263.0,0.2173,1.65,49.9,11.38
25,Bonaire Sint Eustatius and Saba,9943.0,196.0,3210,6537.0,588.8231,35.0,3.0,20,12.0,5.4020,0,0.0,0.0
26,Bosnia and Herzegovina,377511.0,110985.0,180328,86198.0,10.2870,15778.0,4050.0,9392,2336.0,0.4377,22.70,25.93,3.69
27,Botswana,306324.0,14805.0,204704,86815.0,20.2614,2690.0,42.0,2402,246.0,0.0000,2.65,55.88,13.67
28,Brazil,30682094.0,7681032.0,14610807,8390255.0,82.4886,665104.0,195072.0,424262,45770.0,0.4960,14.54,77.18,43.07
29,British Virgin Islands,6573.0,86.0,3406,3081.0,1023.6616,62.0,1.0,38,23.0,0.0000,0,58.71,12.25
30,Brunei,144411.0,157.0,15313,128941.0,577.2110,220.0,3.0,95,122.0,0.6471,0,92.65,64.07
31,Bulgaria,1161504.0,202266.0,544842,414396.0,48.7607,37045.0,7576.0,23379,6090.0,1.6364,6.19,29.84,10.92
32,Burkina Faso,20899.0,6707.0,10925,3267.0,0.2260,384.0,85.0,233,66.0,0.0067,0,7.16,0.0
33,Burundi,41235.0,818.0,26548,13869.0,5.8167,38.0,2.0,36,0.0,0.0000,0,0.1,0.0
34,Cambodia,136262.0,378.0,120115,15769.0,0.0000,3056.0,0.0,3012,44.0,0.0000,0.10,83.9,50.77
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.44,0.19
36,Canada,3836897.0,587429.0,1612615,1636853.0,116.2621,40288.0,15762.0,14615,9911.0,1.7676,13.73,82.32,53.87
37,Cape Verde,56105.0,11840.0,29892,14373.0,10.9323,401.0,113.0,239,49.0,0.0000,,54.66,0.01
38,Cayman Islands,23578.0,338.0,8480,14760.0,1611.2193,28.0,2.0,9,17.0,2.1483,0,88.61,34.57
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,20.09,0.0
40,Chad,7414.0,2113.0,3590,1711.0,0.0169,193.0,104.0,77,12.0,0.0000,0,12.34,0.0
41,Chile,3600896.0,608973.0,1197521,1794402.0,184.0853,57714.0,16608.0,22507,18599.0,0.6320,6.49,91.02,100.45
42,China,1143898.0,87071.0,15243,1041584.0,5.4463,5209.0,4634.0,2,573.0,0.0034,0.16,86.73,52.82
43,Colombia,6095316.0,1642775.0,3514665,937876.0,4.6564,139821.0,43213.0,86729,9879.0,0.0334,1.90,69.31,22.62
44,Comoros,8108.0,823.0,5692,1593.0,0.1609,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24079.0,7107.0,12982,3990.0,0.0000,385.0,108.0,259,18.0,0.0000,0,11.53,0.0
46,Cook Islands,5410.0,0.0,2,5408.0,1162.5639,1.0,0.0,0,1.0,0.0000,0,83.52,0.0
47,Costa Rica,866164.0,169321.0,401235,295608.0,391.6786,8444.0,2185.0,5168,1091.0,1.0841,11.60,80.17,43.23
48,Cote d'Ivoire,81989.0,22490.0,48514,10985.0,0.1003,799.0,137.0,577,85.0,0.0000,0.19,20.13,0.32
49,Croatia,1131105.0,210837.0,504408,415860.0,131.9141,15925.0,3920.0,8618,3387.0,1.5400,18.18,54.95,14.57
50,Cuba,1104496.0,11863.0,954141,138492.0,7.8260,8529.0,146.0,8176,207.0,0.0253,8.79,87.97,63.05
51,Curacao,43017.0,4260.0,17065,21692.0,595.5416,275.0,14.0,175,86.0,0.0000,0,60.14,27.21
52,Cyprus,486086.0,22346.0,144481,319259.0,386.1586,1051.0,120.0,518,413.0,3.8266,2.56,71.88,52.52
53,Czechia,3915847.0,718661.0,1757068,1440118.0,46.4356,40245.0,11580.0,24549,4116.0,0.3996,8.10,64.07,39.01
54,Democratic Republic of Congo,87023.0,17658.0,57135,12230.0,0.0000,1337.0,591.0,614,132.0,0.0000,6.36,1.15,0.0
55,Denmark,3127683.0,163479.0,638918,2325286.0,121.4947,6285.0,1298.0,1969,3018.0,1.2533,11.17,82.53,62.49
