index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55680,1463.6547938624392,2438,64.08747103873252,4.378591954022989,49281,1295.4448975634855,88.50754310344827,3961.0,104.12242526022129,0,0,0,38041757
1,Albania,104313,36208.31312851169,1736,602.5867494089547,1.6642221007928064,67158,23311.359975118998,64.38123723792816,35419.0,12294.366403983737,0,0,0,2880913
2,Algeria,112622,2615.8887590181175,2973,69.05433468204137,2.639803945943066,77683,1804.355156779354,68.97675409777841,31966.0,742.479267556722,0,0,0,43053054
3,Andorra,10799,139981.33409379618,110,1425.867835014129,1.018612834521715,10356,134238.97544914836,95.89776831188072,333.0,4316.490809633681,0,0,0,77146
4,Angola,20695,650.2688317240948,502,15.773614569968377,2.425706692437787,19238,604.4876436196247,92.95965208987678,955.0,30.007573534501592,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,701,7218.246408896668,14,144.1589867682644,1.9971469329529243,271,2790.5061010142613,38.65905848787447,416.0,4283.581321114143,0,0,0,97115
6,Argentina,2093645,46753.31490648589,51795,1156.637321791152,2.473915109772669,1886732,42132.72801269744,90.11709243926262,155118.0,3463.9495719972956,5990415.0,133772.32478072293,34.94991582386196,44780675
7,Armenia,171227,57891.395016715534,3179,1074.8114769174176,1.856599718502339,162984,55104.45855737918,95.18592278086983,5064.0,1712.1249824189379,0,0,0,2957728
123,Aruba,7804,73407.95785909133,71,667.8581506913742,0.9097898513582778,7494,70491.95748283323,96.0276781137878,239.0,2248.142225566739,0,0,0,106310
198,Australia,28957,1148.941404266125,909,36.06684865413916,3.1391373415754398,22900,908.6147790756729,79.08277791207652,5148.0,204.25977653631287,14053806.0,557619.905408837,0.20604382898127385,25203200
8,Austria,452767,50559.635908355325,8493,948.3972722607032,1.8757992521539777,425786,47546.71858787187,94.04086428560386,18488.0,2064.5200482227574,13128809.0,1466069.3092701954,3.448652501533079,8955108
9,Azerbaijan,233770,23265.977083953083,3209,319.3759698096652,1.3727167728964367,228299,22721.475391578922,97.65966548316722,2262.0,225.12572256449448,0,0,0,10047719
10,Bahamas,8496,21813.364280102494,179,459.58006192777145,2.106873822975518,7274,18675.895924372122,85.61676082862523,1043.0,2677.8882938026013,0,0,0,389486
11,Bahrain,120495,73420.45036327874,439,267.4930719903678,0.36433047014398934,113132,68934.00050208266,93.88937300302918,6924.0,4218.95678920571,2994188.0,1824429.4902885999,4.024296403565842,1641164
12,Bangladesh,544954,3342.3292922060796,8384,51.421016793813365,1.5384784770824695,494755,3034.4471807995146,90.78839681881406,41815.0,256.4610946127512,3944744.0,24194.029994190663,13.8146860734182,163046173
13,Barbados,2949,10274.509530661519,32,111.49010002752411,1.0851135978297728,2171,7563.906473742339,73.61817565276365,746.0,2599.112956891656,0,0,0,287021
14,Belarus,282898,29928.666861537626,1948,206.08503081066425,0.6885874060615487,273146,28896.972189840708,96.55282115815595,7804.0,825.6096408862545,4799410.0,507744.6394881982,5.894432857372052,9452409
215,Belgium,763885,66198.40708200808,22006,1907.043790945849,2.8808001204369766,0,0.0,0.0,749925.0,64988.6310517616,9181434.0,795664.6688030132,8.319887721242674,11539326
15,Belize,12280,31458.866507322895,315,806.9660382578757,2.5651465798045603,11824,30290.687099559116,96.28664495114006,141.0,361.2133695059062,0,0,0,390351
16,Benin,5434,460.4635598680162,70,5.931624805071979,1.2881854987118146,4248,359.96488817065386,78.17445712182554,1116.0,94.56704689229042,0,0,0,11801151
178,Bermuda,705,11278.556344787869,12,191.97542714532543,1.702127659574468,682,10910.603442759328,96.73758865248226,11.0,175.97747488321497,0,0,0,62508
17,Bhutan,867,1136.1640898762143,1,1.3104545442632232,0.11534025374855825,862,1129.6118171548983,99.4232987312572,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,246822,21438.357794450185,11577,1005.5500246588625,4.690424678513261,191081,16596.830289525795,77.41651878681803,44164.0,3835.977480265527,644146.0,55948.95276703012,38.31771058114154,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,130510,39536.52804394308,5062,1533.4756337325864,3.878629990039077,114995,34836.43431471331,88.11202206727454,10453.0,3166.61809549718,0,0,0,3300998
20,Botswana,28371,12315.389614025766,310,134.5659575040706,1.0926650452927285,23244,10089.842310401991,81.92873004123929,4817.0,2090.9813461197036,0,0,0,2303703
204,Brazil,10390461,49232.33679580194,251498,1191.6539833478607,2.4204700830887096,9264696,43898.20950030215,89.16539891733389,874267.0,4142.473312151922,6421441.0,30426.229021635438,161.80886813411504,211049519
