index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157585,4142.421707809132,7321,192.44642144157538,4.6457467398546815,,0,0,,0,0,0,0,8.95,38041757
1,Albania,202863,70416.21874732073,3128,1085.7669079212042,1.5419273105494842,,0,0,,0,0,0,0,34.2,2880913
2,Algeria,212224,4929.3599473802715,6126,142.28955743766747,2.886572677925211,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,19272,249812.0446944754,133,1724.0038368807195,0.6901203819012038,,0,0,,0,0,0,0,65.07,77146
4,Angola,65346,2053.2721467911424,1736,54.547798592559964,2.6566277966516694,,0,0,,0,0,0,0,9.77,31825299
180,Anguilla,1469,98776.22377622378,4,268.9618074233459,0.2722940776038121,,0,0,,0,0,0,0,68.38,14872
5,Antigua and Barbuda,4151,42743.1395767904,117,1204.7572465633527,2.81859792821007,,0,0,,0,0,0,0,58.08,97115
6,Argentina,5350867,119490.53916672761,116719,2606.4591478355337,2.1813100568562067,,0,0,,0,26366291.0,588787.2614693727,20.29434856802574,67.18,44780675
7,Armenia,341768,115550.85525105757,7747,2619.240173538608,2.266742351536715,,0,0,,0,0,0,0,17.42,2957728
123,Aruba,16531,155498.07167717055,176,1655.5356974884771,1.0646663843687616,,0,0,,0,0,0,0,0.0,106310
201,Australia,225625,8952.23622397156,2084,82.6879126460132,0.9236565096952908,,0,0,0.0,0,49065149.0,1946782.5117445404,0.45984778319943553,74.44,25203200
8,Austria,1217436,135948.77917720255,13011,1452.9138007045813,1.068721476940061,,0,0,,0,113295295.0,12651471.651709842,1.0745688953808719,67.5,8955108
9,Azerbaijan,601028,59817.35755149999,8038,799.9825632066342,1.3373752969911552,,0,0,,0,0,0,0,45.05,10047719
10,Bahamas,22859,58690.17114864205,705,1810.0778975367537,3.08412441489129,,0,0,,0,0,0,0,34.84,389486
