index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,44503,1169.8460720413098,1675,44.03056357255003,3.7637912050872977,35422,931.1347002190251,79.59463406961328,7406.0,194.68080824973464,0,0,0,38041757
1,Albania,32196,11175.623838692803,685,237.77184524489286,2.127593489874519,15469,5369.478356340507,48.0463411603926,16042.0,5568.373637107403,0,0,0,2880913
2,Algeria,73774,1713.560204114672,2255,52.377236699631105,3.056632417925014,48183,1119.1540558307431,65.31162740260797,23336.0,542.0289115842978,0,0,0,43053054
3,Andorra,6207,80457.83319938817,76,985.1450496461255,1.2244240373771549,5290,68571.28042931584,85.2263573384888,841.0,10901.407720426205,0,0,0,77146
4,Angola,14413,452.8786987987136,336,10.55763843726967,2.331228751821272,7273,228.52888200673306,50.46138902379796,6804.0,213.7921783547108,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,128,1318.0250218812746,92.08633093525181,7.0,72.0794933841322,0,0,0,97115
6,Argentina,1366182,30508.29403531769,36902,824.0608253448613,2.7011042452616123,1187053,26508.153349631284,86.8883501612523,142227.0,3176.0798603415424,0,0,0,44780675
7,Armenia,124839,42207.735126421365,1931,652.8659836198595,1.546792268441753,92829,31385.238940159474,74.35897435897436,30079.0,10169.630202642029,0,0,0,2957728
121,Aruba,4724,44436.083153042986,45,423.29037719875834,0.9525825571549535,4588,43156.805568620075,97.12108382726502,91.0,855.9872072241558,0,0,0,106310
195,Australia,27821,1103.8677628237685,907,35.9874936515998,3.2601272420114307,25522,1012.649187404774,91.73645807124115,1392.0,55.23108176739462,9559147.0,379283.0672295582,0.29104061272412696,25203200
8,Austria,241962,27019.439631548834,2328,259.96336392592923,0.962134550053314,162751,18174.09683947977,67.2630413040064,76883.0,8585.379428143135,2787606.0,311286.6980498728,8.679921050535837,8955108
9,Azerbaijan,89898,8947.105308179896,1107,110.17425945132422,1.2313955816592137,62243,6194.739323422559,69.23735789450267,26548.0,2642.191725306012,0,0,0,10047719
10,Bahamas,7395,18986.56177628978,163,418.50027985601537,2.2041920216362407,5628,14449.813343740212,76.105476673428,1604.0,4118.24815269355,0,0,0,389486
11,Bahrain,85591,52152.6185073521,338,205.95138572379116,0.3949013330840859,83617,50949.81366883504,97.69368274701779,1636.0,996.8534527932613,1945049.0,1185164.3102090955,4.400454692915192,1641164
12,Bangladesh,445281,2731.0116625675105,6350,38.946022977184505,1.426065787671156,360352,2210.122405019589,80.92687538879943,78579.0,481.94323457073716,2604779.0,15975.713824328768,17.09477080397224,163046173
13,Barbados,255,888.4367345943327,7,24.388459381020898,2.7450980392156863,241,839.659815832291,94.50980392156862,7.0,24.388459381020898,0,0,0,287021
14,Belarus,122435,12952.782724488541,1089,115.20872615647504,0.8894515457181361,102113,10802.85459505614,83.40180503940866,19233.0,2034.7194032759269,2947761.0,311852.88321738935,4.153491412634878,9452409
212,Belgium,556904,48261.39758942593,15522,1345.139222169475,2.787194920488989,0,0.0,0.0,547707.0,47464.38396835309,5597205.0,485054.7596974034,9.94968024219231,11539326
15,Belize,5110,13090.782398405538,112,286.92125804724463,2.191780821917808,2800,7173.031451181117,54.794520547945204,2198.0,5630.829689177176,0,0,0,390351
16,Benin,2916,247.0945418798556,43,3.643712380258502,1.4746227709190671,2579,218.53800531829478,88.44307270233196,294.0,24.912824181302312,0,0,0,11801151
175,Bermuda,227,3631.5351634990725,9,143.98157035899405,3.9647577092511015,200,3199.5904524220905,88.10572687224669,18.0,287.9631407179881,0,0,0,62508
17,Bhutan,379,496.66227227576155,0,0.0,0.0,360,471.7636359347603,94.9868073878628,19.0,24.89863634100124,0,0,0,763094
18,Bolivia,143922,12500.714403468326,8904,773.379754648226,6.186684454079293,119180,10351.684541663923,82.8087436250191,15838.0,1375.6501071561775,347633.0,30194.55573311172,41.400557484473566,11513102
122,"Bonaire, Sint Eustatius and Saba",158,6080.89904937844,3,115.46010853250202,1.89873417721519,152,5849.978832313436,96.20253164556962,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,79309,24025.764329454305,2246,680.4002910634905,2.8319610636876016,43793,13266.593920989955,55.21819717812606,33270.0,10078.77011740086,0,0,0,3300998
20,Botswana,9594,4164.599342884044,31,13.456595750407061,0.3231186158015426,7296,3167.0749224183846,76.0475297060663,2267.0,984.0678247152518,0,0,0,2303703
201,Brazil,6052786,28679.458871450923,168989,800.7078187181274,2.7919209435126238,5437189,25762.622088705164,89.82952643625597,446608.0,2116.128964027632,6421441.0,30426.229021635438,94.2589988757975,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,120697,17242.14038136791,2820,402.8504095002983,2.336429240163384,35752,5107.343205834988,29.621283047631675,82125.0,11731.946766032625,896421.0,128058.00245910174,13.464320893865716,7000117
23,Burkina Faso,2703,133.0126005695577,68,3.3462289451461054,2.515723270440252,2521,124.05651721637253,93.26674065852755,114.0,5.609854408039059,0,0,0,20321383
24,Burma,77848,1440.4180246756146,1722,31.862088152443327,2.212002877402117,57679,1067.2319294685126,74.09181995683896,18447.0,341.3240070546586,317765.0,5879.591429594166,24.498607461488835,54045422
25,Burundi,656,56.89220929707161,1,0.0867259288065116,0.1524390243902439,575,49.86740906374417,87.65243902439023,80.0,6.938074304520928,0,0,0,11530577
26,Cabo Verde,10234,18609.438189171105,104,189.11291495737686,1.0162204416650382,9649,17545.67804253586,94.28376001563417,481.0,874.647231677868,0,0,0,549936
27,Cambodia,306,18.560593240231942,0,0.0,0.0,295,17.893382372119028,96.40522875816994,11.0,0.667210868112913,0,0,0,16486542
28,Cameroon,23528,909.2459468935906,435,16.810693084780343,1.8488609316558995,22177,857.0361851521234,94.25790547432847,916.0,35.399068656686886,0,0,0,25876387
196,Canada,329084,8796.441306974695,11455,306.19305457389345,3.480874184098893,265568,7098.653611268418,80.69915279989304,52062.0,1391.6213712113522,10669262.0,285190.21578604693,3.084412023999411,37411038
177,Cayman Islands,261,4018.5994949805995,2,30.793865861920303,0.7662835249042145,245,3772.248568085237,93.86973180076629,14.0,215.55706103344212,0,0,0,64948
29,Central African Republic,4911,1034.9451517002835,63,13.276632978439801,1.2828344532681735,1924,405.46415635743136,39.177356953777235,2924.0,616.2043623644123,0,0,0,4745179
30,Chad,1633,102.40246337810738,101,6.333526516343445,6.184935701163503,1469,92.11832131196556,89.95713410900183,63.0,3.950615549798387,0,0,0,15946882
178,Channel Islands,1094,6350.7175033669255,48,278.64208424279013,4.387568555758683,887,5149.073515069893,81.07861060329068,159.0,923.0019040542423,0,0,0,172264
202,Chile,539143,28447.76299748286,15030,793.0546772417844,2.787757607907364,514584,27151.912710165427,95.44480777827033,9530.0,502.8483748578979,4930225.0,260142.24857647216,10.935464405782698,18952035
197,China,92037,64.19169119688941,4742,3.307332916714469,5.152275715201495,86769,60.51749680522939,94.27621500048893,526.0,0.36686147494555266,0,0,0,1433783692
205,Colombia,1240493,24642.565075660452,35104,697.345816877632,2.8298426512684873,1144923,22744.053802899645,92.29580497431263,60466.0,1201.1654558831729,4707099.0,93507.17289422531,26.35366283989353,50339443
31,Comoros,596,700.4422423083568,7,8.226670631138418,1.174496644295302,572,672.236514430168,95.9731543624161,17.0,19.979057247050445,0,0,0,850891
32,Congo (Brazzaville),5632,1046.7420895886332,93,17.284626124244124,1.6512784090909092,3887,722.4230295154506,69.01633522727273,1652.0,307.0344339489386,0,0,0,5380504
33,Congo (Kinshasa),12180,140.3378302582373,327,3.7676905167851884,2.684729064039409,11300,130.1984796320264,92.77504105090311,553.0,6.371660109425716,0,0,0,86790568
34,Costa Rica,129418,25639.70995100406,1608,318.56970128741386,1.2424855893306959,79372,15724.822344890928,61.32995410221144,48438.0,9596.317904825717,242306.0,48004.570920490114,53.41097620364332,5047561
35,Cote d'Ivoire,21126,821.494201750359,129,5.01622417995817,0.6106219823913661,20777,807.9231766433404,98.34800719492569,220.0,8.554800927060446,0,0,0,25716554
36,Croatia,100410,24310.58865229854,1304,315.71564189420667,1.2986754307339907,80027,19375.594841923066,79.70022906085052,19079.0,4619.278168481265,649551.0,157264.88566566247,15.458370474373837,4130299
37,Cuba,7798,688.0496765160651,132,11.646903988217568,1.6927417286483715,7307,644.7267230447407,93.70351372146705,359.0,31.67604948310687,1002370.0,88443.23598992154,0.7779562437024252,11333484
123,Curacao,1682,10292.308916125636,3,18.357269172637878,0.178359096313912,988,6045.660647522074,58.73959571938169,691.0,4228.290999430924,0,0,0,163423
38,Cyprus,8456,7055.050418247017,43,35.875965939524804,0.5085146641438032,2055,1714.537441993569,24.302270577105016,6358.0,5304.6370103139225,0,0,0,1198574
39,Czechia,490750,45910.770044529934,7095,663.7532622841363,1.445746306673459,394830,36937.237568378514,80.45440652063168,88825.0,8309.779213867288,2852621.0,266869.13246092113,17.20347708300542,10689213
42,Denmark,69635,12064.532906713015,781,135.31126876057823,1.1215624326847131,54436,9431.247408771878,78.17333237596037,14418.0,2497.9742291805596,6492887.0,1124917.7693842056,1.0724813168625913,5771877
43,Djibouti,5661,5814.75969049578,61,62.656834679428115,1.0775481363716657,5552,5702.799117052212,98.07454513336866,48.0,49.30373876414016,0,0,0,973557
44,Dominica,72,1002.6737967914439,0,0.0,0.0,55,765.9313725490197,76.38888888888889,17.0,236.74242424242425,0,0,0,71808
45,Dominican Republic,137770,12828.992610734917,2308,214.91845064655723,1.675255861217972,112090,10437.698931097313,81.36023807795601,23372.0,2176.3752289910467,0,0,0,10738957
46,Ecuador,184876,10641.167832425837,13139,756.2598939302186,7.106925723187434,160639,9246.124750822466,86.89013176399317,11098.0,638.7831876731536,550021.0,31658.331921713427,33.61253479412604,17373657
47,Egypt,112676,1122.404218604608,6535,65.09737271984375,5.7998153999077,101783,1013.895315614974,90.33245766622883,4358.0,43.41153026979021,0,0,0,100388076
48,El Salvador,37250,5772.016951910189,1070,165.80021848440006,2.87248322147651,33984,5265.938901844721,91.23221476510068,2196.0,340.2778315810678,514708.0,79755.79332305475,7.237113081591893,6453550
49,Equatorial Guinea,5130,3783.236060655672,85,62.68519788610763,1.6569200779727096,4975,3668.927758628064,96.9785575048733,70.0,51.623104141500406,0,0,0,1355982
50,Eritrea,551,157.55835449600343,0,0.0,0.0,473,135.25426801562546,85.84392014519057,78.0,22.304086480377983,0,0,0,3497117
51,Estonia,9375,7072.00774865745,87,65.62823190754114,0.928,5661,4270.361158949315,60.38400000000001,3627.0,2736.018357800594,422402.0,318637.8898184964,2.21944971851459,1325649
52,Eswatini,6205,5404.42614226749,119,103.64652875581487,1.9178082191780823,5850,5095.228514466529,94.27880741337631,236.0,205.55109904514546,0,0,0,1148133
