index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,48053,1263.1645799114906,1935,50.86515851515481,4.0268037375398,38099,1001.5047412242291,79.28537240130689,8019.0,210.7946801721067,0,0,0,38041757
1,Albania,46061,15988.334253759138,965,334.9632564398855,2.0950478713011007,23609,8194.971524652081,51.2559432057489,21487.0,7458.399472667172,0,0,0,2880913
2,Algeria,90579,2103.892560095737,2564,59.55442789261825,2.8306781925170292,59135,1373.5378679524104,65.28555183872642,28880.0,670.800264250708,0,0,0,43053054
3,Andorra,7190,93199.90667046898,78,1011.069919373655,1.0848400556328233,6505,84320.63878879008,90.47287899860918,607.0,7868.197962305238,0,0,0,77146
4,Angola,15925,500.38807176642706,362,11.374598554439347,2.2731554160125587,8679,272.70757141983177,54.49921507064365,6884.0,216.30590179215596,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,3,201.72135556750942,30.0,7.0,470.6831629908553,0,0,0,14872
5,Antigua and Barbuda,146,1503.372290583329,4,41.18828193378983,2.73972602739726,138,1420.9957267157492,94.52054794520548,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1482216,33099.45640613948,40431,902.8671407923172,2.7277400864651304,1318187,29436.514746595487,88.93352925619477,123598.0,2760.0745187516713,3638672.0,81255.40760607114,40.7350813703461,44780675
7,Armenia,145240,49105.25917190492,2416,816.8431985632216,1.6634535940512256,121882,41207.98126129245,83.91765353896999,20942.0,7080.434712049248,0,0,0,2957728
121,Aruba,5011,47135.7351142884,46,432.6968300253974,0.9179804430253442,4865,45762.3930015991,97.0864098982239,100.0,940.6452826639074,0,0,0,106310
195,Australia,28011,1111.4064880650076,908,36.02717115286948,3.241583663560744,25665,1018.3230700863382,91.62471886044769,1438.0,57.0562468257999,10263810.0,407242.3343067547,0.27291035200378805,25203200
8,Austria,313688,35028.94660790244,4163,464.87434880740693,1.3271148402234068,269665,30112.981328645063,85.96599168600648,39860.0,4451.090930449974,3329997.0,371854.4767969298,9.4200685466083,8955108
9,Azerbaijan,162774,16200.09476777764,1793,178.44846178520714,1.1015272709400763,99892,9941.758920606755,61.36852322852544,61089.0,6079.887385385678,0,0,0,10047719
10,Bahamas,7585,19474.38418839188,163,418.50027985601537,2.148978246539222,6032,15487.077841052052,79.52537903757417,1390.0,3568.806067483812,0,0,0,389486
11,Bahrain,88632,54005.571655239815,347,211.4352983614069,0.3915064536510515,86684,52818.609231009206,97.80214820832205,1601.0,975.5271258692001,2149366.0,1309659.4855846216,4.12363459736499,1641164
12,Bangladesh,485965,2980.5360718279476,6967,42.73022709953456,1.4336423404977725,410452,2517.3973264616275,84.46122663154753,68546.0,420.4085182667857,2925756.0,17944.340220729988,16.60989501516873,163046173
13,Barbados,291,1013.8630971252974,7,24.388459381020898,2.405498281786942,269,937.2136533563745,92.43986254295532,15.0,52.26098438790193,0,0,0,287021
14,Belarus,154392,16333.614002525706,1238,130.9719035644776,0.8018550183947355,132085,13973.686496214881,85.55171252396498,21069.0,2228.9556027463477,3091238.0,327031.76512992615,4.994503820152314,9452409
212,Belgium,600397,52030.50854096677,17692,1533.1917999370153,2.946716922303076,0,0.0,0.0,590507.0,51173.43941925204,6188646.0,536309.1397192522,9.701589006706799,11539326
15,Belize,8805,22556.62211701776,183,468.808841273623,2.078364565587734,4141,10608.401156907501,47.030096536059055,4481.0,11479.412118836637,0,0,0,390351
16,Benin,3090,261.8388663953202,44,3.7284498774738157,1.423948220064725,2972,251.8398417239132,96.18122977346279,74.0,6.2705747939332355,0,0,0,11801151
176,Bermuda,364,5823.254623408205,9,143.98157035899405,2.4725274725274726,229,3663.5310680232933,62.91208791208791,126.0,2015.7419850259168,0,0,0,62508
17,Bhutan,434,568.7372722102388,0,0.0,0.0,395,517.6295449839731,91.01382488479263,39.0,51.1077272262657,0,0,0,763094
18,Bolivia,146385,12714.64458492594,9008,782.4129413601999,6.153635959968576,125716,10919.385583485668,85.88038391911739,11661.0,1012.8460600800722,369910.0,32129.481698329433,39.57313941228948,11513102
122,"Bonaire, Sint Eustatius and Saba",172,6619.712889196783,3,115.46010853250202,1.744186046511628,160,6157.872455066775,93.02325581395348,9.0,346.3803255975061,0,0,0,25983
19,Bosnia and Herzegovina,98603,29870.663356960533,3199,969.1008598005816,3.244323195034634,62592,18961.538298417632,63.47879881950853,32812.0,9940.02419874232,0,0,0,3300998
20,Botswana,12501,5426.480757285119,37,16.061098153711654,0.29597632189424844,9940,4314.792314807942,79.51363890888729,2524.0,1095.6273443234652,0,0,0,2303703
201,Brazil,6781799,32133.686123207888,179765,851.7669258464408,2.65069784580758,6043219,28634.12827773372,89.10937938443767,558890.0,2648.1462864646473,6421441.0,30426.229021635438,105.61179336538325,211049519
177,British Virgin Islands,75,2497.253021676156,1,33.29670695568208,1.3333333333333335,72,2397.3629008091098,96.0,2.0,66.59341391136417,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,147,339.2599977844245,96.71052631578947,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,174568,24937.868895619886,5405,772.1299515422385,3.096214655606984,75232,10747.248938839164,43.09610008707209,93931.0,13418.490005238484,1041360.0,148763.2278146208,16.76346316355535,7000117
23,Burkina Faso,3579,176.11990286291046,69,3.3954381943394303,1.9279128248113997,2792,137.3922237477636,78.01061749091926,718.0,35.33224092080741,0,0,0,20321383
24,Burma,104487,1933.3182373892832,2201,40.7250034979836,2.1064821461043,82813,1532.2851952196802,79.25674964349632,19473.0,360.30803867161956,317765.0,5879.591429594166,32.88184664767989,54045422
25,Burundi,720,62.44266874068835,1,0.0867259288065116,0.1388888888888889,630,54.63733514810231,87.5,89.0,7.718607663779532,0,0,0,11530577
26,Cabo Verde,11203,20371.461406418202,109,198.20488202263536,0.9729536731232705,10836,19704.111023828227,96.72409176113541,258.0,469.1455005673388,0,0,0,549936
27,Cambodia,357,21.654025446937265,0,0.0,0.0,307,18.621248773696752,85.99439775910365,50.0,3.0327766732405133,0,0,0,16486542
28,Cameroon,24963,964.7019114376361,443,17.119855256454464,1.7746264471417699,23344,902.1352169450859,93.51440131394465,1176.0,45.446839236095826,0,0,0,25876387
196,Canada,445828,11917.017645968552,13130,350.96593684462863,2.945081959858959,361020,9650.093108884068,80.97741729994527,71679.0,1915.985330318822,12226406.0,326812.79786997626,3.6464354283670932,37411038
178,Cayman Islands,298,4588.2860134261255,2,30.793865861920303,0.6711409395973155,267,4110.9810925663605,89.59731543624162,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4927,1038.3169949963951,63,13.276632978439801,1.2786685609904607,1924,405.46415635743136,39.050131926121374,2940.0,619.576205660524,0,0,0,4745179
30,Chad,1739,109.0495308111015,102,6.396234699673578,5.8654399079931,1587,99.51788694492127,91.25934445083381,50.0,3.135409166506656,0,0,0,15946882
179,Channel Islands,1844,10704.50006966052,48,278.64208424279013,2.6030368763557483,1088,6315.887242836577,59.00216919739696,708.0,4109.970742581155,0,0,0,172264
202,Chile,566440,29888.083258605213,15774,832.3116752369865,2.784760963208813,540288,28508.178673160957,95.38309441423628,10379.0,547.6456749895196,5618871.0,296478.5048149183,10.081028733352305,18952035
197,China,94025,65.57823228470644,4748,3.3115176483678406,5.049720818931135,87707,61.17170985370644,93.28051050252593,1570.0,1.095004782632163,0,0,0,1433783692
205,Colombia,1399911,27809.425702227178,38484,764.4899845236666,2.7490319027423884,1296420,25753.56266854204,92.60731575078701,65007.0,1291.3730491614697,5346073.0,106200.47981063278,26.18578160081241,50339443
31,Comoros,617,725.1222542017721,7,8.226670631138418,1.1345218800648298,605,711.0193902626777,98.05510534846029,5.0,5.876193307956013,0,0,0,850891
32,Congo (Brazzaville),6049,1124.2441228554053,99,18.399763293550194,1.6366341544056868,4988,927.0507000831149,82.45991072904613,962.0,178.79365947874027,0,0,0,5380504
33,Congo (Kinshasa),13997,161.27328490349322,350,4.032696271788428,2.500535829106237,12208,140.66044595998036,87.21868971922555,1439.0,16.58014267172442,0,0,0,86790568
34,Costa Rica,149815,29680.671516401682,1882,372.8533444172344,1.256215999733004,109855,21763.9767008264,73.32710342756066,38078.0,7543.841471158051,242306.0,48004.570920490114,61.8288445189141,5047561
35,Cote d'Ivoire,21590,839.5370546147046,133,5.171766014995633,0.6160259379342288,21203,824.4883820748302,98.20750347383049,254.0,9.876906524878878,0,0,0,25716554
36,Croatia,163992,39704.63155330886,2420,585.9139979938499,1.4756817405727107,136721,33101.96186765171,83.37053026976926,24851.0,6016.755687663291,849714.0,205726.99458320087,19.299670241987304,4130299
37,Cuba,9181,810.077466028981,136,11.999840472709009,1.4813201176342445,8212,724.5786026609293,89.44559416185601,833.0,73.49902289534268,1208482.0,106629.34716279653,0.7597134256033602,11333484
123,Curacao,3404,20829.38142121978,8,48.952717793701005,0.23501762632197415,1568,9594.732687565396,46.06345475910693,1828.0,11185.69601586068,0,0,0,163423
