index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,56384,1482.1607740147228,2476,65.08637337649783,4.391316685584563,51473.0,1353.0657903103688,91.29008229284904,2435.0,64.00861032785632,0,0,0,38041757
1,Albania,124723,43292.87278026098,2227,773.0188311830312,1.7855567938551828,90617.0,31454.26467234519,72.65460259936019,31879.0,11065.589276732759,0,0,0,2880913
2,Algeria,117061,2718.99410434391,3089,71.74868477390709,2.6387951580799753,81442.0,1891.666036049382,69.57227428434749,32530.0,755.5793835206208,0,0,0,43053054
3,Andorra,11944,154823.32201280686,115,1490.680009332953,0.9628265237776289,11276.0,146164.41552381197,94.40723375753517,553.0,7168.226479661939,0,0,0,77146
4,Angola,22182,696.9926661176066,536,16.84194703088257,2.4163736362816697,20446.0,642.4448675250467,92.17383464069967,1200.0,37.70585156167739,0,0,0,31825299
177,Anguilla,25,1681.0112963959118,0,0.0,0.0,21.0,1412.049488972566,84.0,4.0,268.9618074233459,0,0,0,14872
5,Antigua and Barbuda,1136,11697.472069196312,28,288.3179735365288,2.464788732394366,820.0,8443.597796426917,72.1830985915493,288.0,2965.5562992328682,0,0,0,97115
6,Argentina,2332765,52093.11829265637,55736,1244.644034508189,2.3892676716257317,2095853.0,46802.621889911214,89.84415489772866,181176.0,4045.8523682369682,7216074.0,161142.5910842121,32.32734309542835,44780675
7,Armenia,191491,64742.59972519448,3497,1182.3264343441995,1.8261954869941668,172605.0,58357.29316556492,90.13739549117192,15389.0,5202.980125285354,0,0,0,2957728
123,Aruba,9374,88176.08879691469,85,799.5484902643213,0.9067633880947301,8635.0,81224.7201580284,92.11649242585875,654.0,6151.820148621955,0,0,0,106310
198,Australia,29304,1162.7094972067039,909,36.06684865413916,3.101965601965602,23005.0,912.7809167089894,78.504641004641,5390.0,213.86173184357543,15483555.0,614348.7731716607,0.189258862063654,25203200
8,Austria,542542,60584.64063191645,9308,1039.4067832571088,1.7156275458858485,497816.0,55590.17267016769,91.75621426543937,35418.0,3955.06117849165,22610260.0,2524845.038161461,2.399538970361243,8955108
9,Azerbaijan,259476,25824.36869502421,3538,352.1197199085683,1.3635172424424609,237338.0,23621.082556150304,91.46818973623765,18600.0,1851.166418965339,0,0,0,10047719
10,Bahamas,9119,23412.908294521498,188,482.68743934313426,2.061629564645246,8597.0,22072.680404430455,94.27568812369778,334.0,857.5404507479088,0,0,0,389486
11,Bahrain,143574,87483.0303370047,517,315.0203148497042,0.3600930530597462,134442.0,81918.68698070393,93.63951690417484,8615.0,5249.323041451067,3547638.0,2161659.651320648,4.047030728614363,1641164
12,Bangladesh,605937,3716.3521771222436,8994,55.162288292409045,1.4843127255803823,539880.0,3311.2092732161213,89.09837161289045,57063.0,349.98061561371327,4616591.0,28314.623490120186,13.125204290351908,163046173
13,Barbados,3642,12688.967009382588,42,146.3307562861254,1.1532125205930808,3457.0,12044.414868598464,94.92037342119714,143.0,498.2213844979984,0,0,0,287021
14,Belarus,320594,33916.644952625305,2237,236.6592473939712,0.6977672695059796,310983.0,32899.86711324066,97.00212730119715,7374.0,780.1185919906767,5349784.0,565970.4314529768,5.992653161323896,9452409
215,Belgium,876842,75987.28036628828,22966,1990.237558068816,2.6191719830938753,0.0,0.0,0.0,860434.0,74565.36022987824,11025862.0,955503.1203728883,7.952593638483775,11539326
15,Belize,12415,31804.7090951477,317,812.0896321515764,2.553362867498993,12061.0,30897.832975962658,97.14861055175191,37.0,94.78648703346475,0,0,0,390351
16,Benin,7100,601.6362302287293,90,7.626374749378259,1.267605633802817,6452.0,546.7263320332058,90.87323943661973,558.0,47.28352344614521,0,0,0,11801151
178,Bermuda,1157,18509.63076726179,12,191.97542714532543,1.0371650821089022,728.0,11646.50924681641,62.92134831460674,417.0,6671.146093300058,0,0,0,62508
17,Bhutan,872,1142.7163625975304,1,1.3104545442632232,0.11467889908256881,867.0,1136.1640898762143,99.42660550458714,4.0,5.241818177052893,0,0,0,763094
18,Bolivia,271419,23574.793309396548,12239,1063.049732383158,4.50926427405598,220856.0,19183.01427365101,81.37086939381547,38324.0,3328.729303362378,881731.0,76585.00723784085,30.782517570551565,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180.0,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,167654,50788.882634887996,6519,1974.8573007314758,3.8883653238216804,129918.0,39357.18834122287,77.49173893852816,31217.0,9456.836992933653,0,0,0,3300998
20,Botswana,39848,17297.36862781357,568,246.5595608461681,1.4254165830154586,36958.0,16042.866636888522,92.74744027303754,2322.0,1007.9424300788774,0,0,0,2303703
204,Brazil,12658109,59976.962089167326,317646,1505.0780570601537,2.509426961009737,11085369.0,52524.96690125127,87.57523734390342,1255094.0,5946.917130855911,6421441.0,30426.229021635438,197.1225617427615,211049519
179,British Virgin Islands,153,5094.396164219359,1,33.29670695568208,0.6535947712418301,131.0,4361.8686111943525,85.62091503267973,21.0,699.2308460693238,0,0,0,30033
21,Brunei,210,484.657139692035,3,6.923673424171929,1.4285714285714286,194.0,447.7308814297847,92.38095238095238,13.0,30.002584838078356,0,0,0,433296
22,Bulgaria,338426,48345.76336366949,13068,1866.8259401949995,3.861405447571995,255692.0,36526.81805175542,75.55329673252055,69666.0,9952.119371719073,2078028.0,296856.1811181156,16.285921075173192,7000117
23,Burkina Faso,12717,625.794021991515,146,7.184550382225462,1.1480695132499803,12385.0,609.4565512593311,97.3893213808288,186.0,9.152920349958464,0,0,0,20321383
24,Burma,142412,2635.042797889523,3206,59.320473064305055,2.2512147852709044,131793.0,2438.5599209494562,92.54346543830576,7413.0,137.16240387576212,2482290.0,45929.69965152645,5.7371217706230935,54045422
25,Burundi,2757,239.10338571955248,6,0.5203555728390696,0.2176278563656148,773.0,67.03914296743346,28.03772216177004,1978.0,171.54388717927995,0,0,0,11530577
26,Cabo Verde,17279,31420.019784120333,168,305.4900933926857,0.9722784883384455,16191.0,29441.607750720086,93.70333931361769,920.0,1672.9219400075647,0,0,0,549936
27,Cambodia,2440,147.99950165413705,11,0.667210868112913,0.4508196721311476,1191.0,72.24074035658903,48.81147540983606,1238.0,75.09155042943512,0,0,0,16486542
28,Cameroon,47669,1842.1814451917107,721,27.86324072213018,1.5125133734712286,35261.0,1362.6709169251487,73.97050494031761,11687.0,451.6472875444319,0,0,0,25876387
199,Canada,980080,26197.61579456844,22892,611.90496772637,2.3357276956983104,912684.0,24396.115392467862,93.12341849644928,28322.0,757.0492965204547,17483364.0,467331.70033934904,5.605786163349342,37411038
180,Cayman Islands,499,7683.069532549115,2,30.793865861920303,0.4008016032064128,462.0,7113.38301410359,92.58517034068137,35.0,538.8926525836054,0,0,0,64948
29,Central African Republic,5161,1087.6302032020287,67,14.119593802467724,1.2981980236388297,4957.0,1044.6392011766047,96.04727765936833,137.0,28.871408222956394,0,0,0,4745179
30,Chad,4523,283.6291132021921,164,10.284142066141833,3.625912005306213,4137.0,259.42375443676076,91.46584125580367,222.0,13.921216699289554,0,0,0,15946882
181,Channel Islands,4049,23504.620814563692,86,499.23373426833234,2.123981229933317,3956.0,22964.751776343288,97.70313657693258,7.0,40.63530395207356,0,0,0,172264
205,Chile,989492,52210.32991971575,23107,1219.2358234880846,2.335238688134922,924612.0,48786.950847230924,93.44310009580674,41774.0,2204.1960137789956,11121171.0,586806.1661979835,8.897372407995526,18952035
200,China,101710,70.93817607739955,4841,3.376380988995096,4.759610657752433,96518.0,67.31698828668223,94.89529053190444,352.0,0.2455042569977843,0,0,0,1433783692
208,Colombia,2397731,47631.258057424275,63255,1256.56932676033,2.6381191217863886,2279840.0,45289.337031401,95.08322660048188,54636.0,1085.3516992629418,12592062.0,250143.053827592,19.041607323725056,50339443
31,Comoros,3696,4343.682093241086,146,171.5848445923156,3.9502164502164505,3525.0,4142.71628210899,95.37337662337663,25.0,29.38096653978007,0,0,0,850891
32,Congo (Brazzaville),9681,1799.273822675348,135,25.09058630938663,1.3944840409048653,8208.0,1525.507647610707,84.7846296870158,1338.0,248.67558875525415,0,0,0,5380504
33,Congo (Kinshasa),28076,323.4913729335197,743,8.560838085539434,2.6463883744123096,25444.0,293.16549696967076,90.62544522011683,1889.0,21.765037878309542,0,0,0,86790568
34,Costa Rica,216764,42944.30518026429,2957,585.8274917331361,1.364156409735934,192699.0,38176.65601267622,88.89806425421195,21108.0,4181.821675854932,661520.0,131057.35621620026,32.76756560648204,5047561
