index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,207037.0,52330.0,105754,48953.0,1.5074,7845.0,2189.0,5167,489.0,0.0209,25.81,0.0
2,Albania,333650.0,58316.0,151908,123426.0,5.8806,3594.0,1181.0,2036,377.0,0.0000,44.65,13.13
3,Algeria,271174.0,99610.0,118822,52742.0,0.0891,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47606.0,8049.0,15691,23866.0,286.2761,158.0,84.0,56,18.0,0.0000,66.99,53.83
5,Angola,104946.0,17553.0,64040,23353.0,0.5540,1928.0,405.0,1365,158.0,0.0120,23.02,3.85
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.33,20.26
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9766975.0,1625514.0,4028894,4112567.0,0.0000,130041.0,43245.0,73924,12872.0,0.0000,83.27,72.16
9,Armenia,445881.0,159409.0,185521,100951.0,2.7231,8712.0,2823.0,5149,740.0,0.0000,0.0,0.0
10,Aruba,43693.0,5489.0,14972,23232.0,0.0000,280.0,49.0,132,99.0,0.0000,78.88,0.0
11,Australia,10975374.0,28425.0,374524,10572425.0,615.9837,16692.0,909.0,1339,14444.0,1.2551,82.73,75.09
12,Austria,5648626.0,360815.0,917804,4370007.0,563.8304,21317.0,6222.0,7511,7584.0,0.8310,0.0,75.33
13,Azerbaijan,825409.0,218700.0,398247,208462.0,7.4339,9993.0,2641.0,5717,1635.0,0.0966,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,697810.0,92675.0,189387,415748.0,41.0454,1539.0,352.0,1042,145.0,0.2911,83.33,68.51
16,Bangladesh,2036928.0,513510.0,1072029,451389.0,0.1019,29438.0,7559.0,20513,1366.0,0.0017,73.41,35.41
17,Barbados,104944.0,383.0,28182,76379.0,267.8134,568.0,7.0,253,308.0,0.5073,55.02,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.14,42.71
19,Belgium,4658298.0,646496.0,1458847,2552955.0,125.6994,33155.0,19528.0,8803,4824.0,0.6741,78.64,99.26
20,Belize,69376.0,10776.0,22064,36536.0,91.2937,688.0,248.0,354,86.0,0.0000,54.59,12.59
21,Benin,27982.0,3251.0,21684,3047.0,0.0214,163.0,44.0,117,2.0,0.0000,20.17,0.0
22,Bermuda,18557.0,604.0,5816,12137.0,84.5480,152.0,10.0,100,42.0,0.0000,74.22,55.81
23,Bhutan,62521.0,670.0,1990,59861.0,1.6431,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1132555.0,160124.0,439629,532802.0,165.5627,22269.0,9165.0,10515,2589.0,0.1870,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11661.0,196.0,3210,8255.0,343.2543,38.0,3.0,20,15.0,0.0000,0.0,0.0
