index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,125,1999.7440327638064,9,143.98157035899405,7.199999999999999,80,1279.836180968836,64.0,36,575.9262814359762,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,121,1863.0288846461783,1,15.396932930960151,0.8264462809917356,55,846.8313112028084,45.45454545454545,65,1000.8006405124098,0,0,64948
6,Channel Islands,558,3239.214229322435,45,261.2269539776158,8.064516129032258,508,2948.9620582361954,91.0394265232975,5,29.025217108623973,0,0,172264
7,Curacao,16,97.90543558740201,1,6.119089724212626,6.25,14,85.66725613897675,87.5,1,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,249,856.1908789882506,1,3.438517586298195,0.4016064257028112,137,471.0769093228527,55.020080321285135,111,381.67545207909967,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,151,4479.914555272058,0,0,0,146,4331.5730137067585,96.68874172185431,5,148.34154156529993,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,155,387.45350557933045,13,32.49610046794385,8.38709677419355,109,272.4673039235292,70.3225806451613,33,82.49010118785745,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,303,3582.0260317535376,90.17857142857143,9,106.39681282436251,0,0,84589
16,Martinique,192,511.24063724015264,14,37.27796313209446,7.291666666666667,91,242.306760358614,47.39583333333333,87,231.65591374944418,0,0,375557
17,Mayotte,1475,5541.925133287997,19,71.3875101915064,1.2881355932203389,894,3358.970216379301,60.610169491525426,562,2111.567406717189,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,449,505.10050262562265,1,1.124945440146153,0.22271714922048996,411,462.3525759000688,91.53674832962137,37,41.622981285407654,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,54,1273.9154025808582,70.12987012987013,8,188.72820778975677,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,8676,228.06517585399646,193,5.073372399702779,2.2245274319963118,938,24.657115600628018,10.811433840479484,7545,198.33468785366566,0,0,38041757
27,Albania,969,336.3517051712426,31,10.760477668017048,3.199174406604747,771,267.62349296906916,79.56656346749226,167,57.96773453415636,0,0,2880913
28,Algeria,7728,179.4994612925717,575,13.355614679506823,7.440476190476191,4062,94.34870752722907,52.56211180124224,3091,71.79513908583581,0,0,43053054
29,Andorra,762,9877.375366188784,51,661.0841780520052,6.692913385826772,639,8282.995877945712,83.85826771653542,72,933.2953101910662,0,0,77146
30,Angola,58,1.8224494921477405,3,0.09426462890419349,5.172413793103448,17,0.5341662304570964,29.310344827586203,38,1.1940186327864508,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,9931,221.76977010730633,416,9.28972151491687,4.188903433692478,3032,67.70777796449026,30.5306615647971,6483,144.7722706278992,112370,2509.3413620942515,44780675
33,Armenia,5606,1895.3737463350249,70,23.66681452790791,1.2486621476988942,2581,872.6292613790044,46.03995718872637,2955,999.0776704281125,0,0,2957728
34,Austria,16404,1831.803703539924,633,70.68591467573592,3.858814923189466,14951,1669.5499373095222,91.14240429163618,820,91.5678515546658,379592,42388.321838217926,8955108
35,Azerbaijan,3749,373.11951100543314,44,4.3791033566922,1.173646305681515,2340,232.88867851499427,62.41664443851693,1365,135.85172913374666,0,0,10047719
36,Bahamas,97,249.04617881002142,11,28.242350174332326,11.34020618556701,44,112.9694006973293,45.36082474226804,42,107.83442793835978,0,0,389486
37,Bahrain,8174,4980.611322207897,12,7.311883516820988,0.14680694886224616,3873,2359.9104050539736,47.38194274528995,4289,2613.3890336371014,255633,155763.22658795828,1641164
38,Bangladesh,28511,174.86457655157596,408,2.502358641683666,1.431026621304058,5602,34.35836546743111,19.64855669741503,22501,138.00385244246118,193645,1187.66970384518,163046173
39,Barbados,90,313.56590632741154,7,24.388459381020898,7.777777777777778,70,243.884593810209,77.77777777777779,13,45.29285313618167,0,0,287021
40,Belarus,33371,3530.42277370774,185,19.571730338795117,0.5543735578795961,12057,1275.5478524046093,36.13017290461778,21129,2235.303190964335,387673,41013.142787198485,9452409
41,Belgium,56235,4873.334889750059,9186,796.0603591578919,16.335022672712725,14988,1298.8626892073246,26.652440650840227,32061,2778.4118413848432,585806,50766.04994087176,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,135,11.43956212406739,3,0.25421249164594195,2.2222222222222223,61,5.168987330134153,45.18518518518518,71,6.016362302287294,0,0,11801151
44,Bhutan,21,27.519545429527685,0,0,0,6,7.8627272655793385,28.57142857142857,15,19.656818163948344,0,0,763094
45,Bolivia,5187,450.5301872596977,215,18.67437637571525,4.144977829188355,561,48.72709370593607,10.8155002891845,4411,383.1287171780464,10567,917.82388447527,11513102
46,Bosnia and Herzegovina,2350,711.9059145143378,140,42.41141618383289,5.957446808510639,1596,483.49014449569495,67.91489361702128,614,186.00435383480996,0,0,3300998
47,Botswana,29,12.588428282638864,1,0.43408373388409877,3.4482758620689653,19,8.247590943797876,65.51724137931035,9,3.9067536049568887,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
49,Bulgaria,2331,332.9944342358849,120,17.14257061703397,5.148005148005148,727,103.85540698819747,31.188331188331187,1484,211.99645663065346,68243,9748.837055152078,7000117
50,Burkina Faso,812,39.957910344979965,52,2.558880958052904,6.403940886699508,669,32.92098771033448,82.38916256157636,91,4.478041676592582,0,0,20321383
51,Burma,199,3.6820880036795716,6,0.11101772875415793,3.015075376884422,108,1.9983191175748427,54.2713567839196,85,1.5727511573505708,15838,293.0497980013922,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,356,647.3480550464054,3,5.455180239155102,0.8426966292134831,95,172.74737423991155,26.685393258426966,258,469.1455005673388,0,0,549936
54,Cambodia,123,7.460630616171663,0,0,0,122,7.3999750827068524,99.1869918699187,1,0.060655533464810264,0,0,16486542
55,Cameroon,4288,165.710924017329,156,6.028662347645365,3.6380597014925375,1808,69.8706507983514,42.16417910447761,2324,89.81161087133222,0,0,25876387
56,Central African Republic,436,91.8827298190437,0,0,0,18,3.7933237081256572,4.128440366972478,418,88.08940611091805,0,0,4745179
57,Chad,588,36.87241179811828,58,3.637074633147721,9.863945578231291,186,11.663722099404762,31.63265306122449,344,21.571615065565794,0,0,15946882
58,Colombia,18330,364.12798608041805,652,12.952070208643349,3.5570103655210037,4431,88.02242805904706,24.173486088379708,13247,263.1534878127277,196417,3901.8508806305226,50339443
59,Comoros,34,39.95811449410089,1,1.1752386615912027,2.941176470588235,8,9.401909292729622,23.52941176470588,25,29.38096653978007,0,0,850891
60,Congo (Brazzaville),469,87.166555400758,16,2.9736991181495265,3.411513859275053,137,25.46229869915532,29.21108742004264,316,58.73055758345315,0,0,5380504
61,Congo (Kinshasa),1835,21.14285045351933,61,0.7028413502259832,3.32425068119891,303,3.4911627724339818,16.51226158038147,1471,16.948846330859364,0,0,86790568
62,Costa Rica,903,178.89828374535742,10,1.9811548587525738,1.1074197120708749,592,117.28436763815237,65.55924695459579,301,59.63276124845247,15050,2981.6380624226235,5047561
63,Cote d'Ivoire,2301,89.47544060530039,29,1.1276783040216043,1.2603215993046502,1100,42.77400463530223,47.80530204259018,1172,45.57375766597656,0,0,25716554
64,Croatia,2237,541.6072783108439,97,23.484982564216295,4.336164506034868,1978,478.8999537321632,88.42199374161824,162,39.22234201446433,57021,13805.53804942451,4130299
65,Cuba,1908,168.35070310241758,80,7.058729689828829,4.1928721174004195,1603,141.43929615994517,84.01467505241091,225,19.85267725264358,87288,7701.779964572235,11333484
66,Cyprus,923,770.0817805158463,17,14.183521417951665,1.8418201516793065,561,468.05620679240496,60.780065005417114,345,287.8420523054897,0,0,1198574
