index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157542,4141.29137095324,7317,192.34127382707376,4.64447575884526,,0,0,,0,0,0,0,8.95,38041757
1,Albania,202641,70339.15984273041,3126,1085.0726835555256,1.542629576443069,,0,0,,0,0,0,0,34.05,2880913
2,Algeria,212047,4925.248740774579,6122,142.19664881381004,2.887095785368338,,0,0,,0,0,0,0,12.08,43053054
3,Andorra,18815,243888.21196173487,133,1724.0038368807195,0.7068828062715918,,0,0,,0,0,0,0,64.04,77146
4,Angola,65332,2052.8322451895897,1735,54.516377049591895,2.6556664421722895,,0,0,,0,0,0,0,9.67,31825299
180,Anguilla,1469,98776.22377622378,4,268.9618074233459,0.2722940776038121,,0,0,,0,0,0,0,68.3,14872
5,Antigua and Barbuda,4151,42743.1395767904,117,1204.7572465633527,2.81859792821007,,0,0,,0,0,0,0,58.08,97115
6,Argentina,5348123,119429.26273442729,116708,2606.2135061608606,2.1822235576855658,,0,0,,0,26366291.0,588787.2614693727,20.28394134009975,66.65,44780675
7,Armenia,341468,115449.42604593797,7728,2612.816323881033,2.2631696088652524,,0,0,,0,0,0,0,17.42,2957728
123,Aruba,16505,155253.50390367792,176,1655.5356974884771,1.0663435322629506,,0,0,,0,0,0,0,0.0,106310
201,Australia,223914,8884.348019299137,2082,82.60855764347384,0.9298212706664166,,0,0,0.0,0,49065149.0,1946782.5117445404,0.4563605829465635,74.07,25203200
8,Austria,1212999,135453.3077658025,12979,1449.3404211317163,1.0699926380813174,,0,0,,0,113295295.0,12651471.651709842,1.0706525809390406,67.12,8955108
9,Azerbaijan,599713,59686.48207618067,8019,798.0915867571534,1.3371395984412544,,0,0,,0,0,0,0,44.97,10047719
10,Bahamas,22846,58656.79382570875,705,1810.0778975367537,3.085879366191018,,0,0,,0,0,0,0,34.84,389486
11,Bahrain,277935,169352.3621039701,1394,849.397135204038,0.5015561192365121,,0,0,,0,7527923.0,4586941.341633134,3.6920542359426363,66.54,1641164
12,Bangladesh,1578288,9680.006411435366,28016,171.82862672894504,1.775087943391827,,0,0,,0,10924576.0,67002.95872629895,14.447132776594717,23.15,163046173
13,Barbados,26433,92094.30668836077,244,850.1120127098714,0.9230885635380017,,0,0,,0,0,0,0,48.11,287021
14,Belarus,667893,70658.49562793993,5210,551.1822435952571,0.7800650703031773,,0,0,,0,10545014.0,1115590.1104152391,6.333732700591957,28.72,9452409
218,Belgium,1898498,164524.16718272798,27416,2375.875332753403,1.4440889587452816,,0,0,0.0,0,25453174.0,2205776.4898920436,7.45878686878108,74.94,11539326
15,Belize,30930,79236.37956608283,585,1498.6512139074832,1.8913676042677012,,0,0,,0,0,0,0,48.22,390351
16,Benin,24863,2106.8283932643517,161,13.642737051665552,0.6475485661424607,,0,0,,0,0,0,0,5.24,11801151
181,Bermuda,5760,92148.2050297562,106,1695.782939783708,1.840277777777778,,0,0,,0,0,0,0,68.3,62508
17,Bhutan,2642,3462.2209059434354,3,3.9313636327896693,0.11355034065102196,,0,0,,0,0,0,0,72.36,763094
18,Bolivia,546155,47437.69316036634,19264,1673.2241232640865,3.5272038157665864,,0,0,,0,2826621.0,245513.415932561,19.321833383393106,35.85,11513102
124,"Bonaire, Sint Eustatius and Saba",3073,118269.63784012623,22,846.7074625716815,0.7159127888057273,,0,0,,0,0,0,0,0.0,25983
19,Bosnia and Herzegovina,279820,84768.30340400085,12854,3893.973883049914,4.59366735758702,,0,0,,0,0,0,0,22.08,3300998
20,Botswana,195552,84885.94232850328,2420,1050.482635999519,1.2375225004090984,,0,0,,0,0,0,0,21.23,2303703
207,Brazil,22167781,105035.92287267899,616251,2919.9355815636804,2.7799399497856823,,0,0,0.0,0,65380088.0,309785.5342660127,33.906012790928024,64.44,211049519
182,British Virgin Islands,2816,93763.52678720074,38,1265.274864315919,1.3494318181818181,,0,0,,0,0,0,0,68.3,30033
21,Brunei,15244,35181.49255935896,98,226.173331856283,0.6428758855943322,,0,0,,0,0,0,0,80.99,433296
22,Bulgaria,709537,101360.7343991536,29279,4182.644375801147,4.126493755787224,,0,0,,0,6767295.0,966740.2701983409,10.484794884809958,26.32,7000117
23,Burkina Faso,16334,803.7838763237718,290,14.270682266064272,1.7754377372352148,,0,0,,0,0,0,0,1.38,20321383
24,Burma,525403,9721.50795677014,19157,354.46110495723394,3.6461535240567713,,0,0,,0,4791847.0,88663.32841290424,10.964519526604251,21.19,54045422
25,Burundi,20523,1779.8762368960374,38,3.2955852946474407,0.18515811528528967,,0,0,,0,0,0,0,0.01,11530577
26,Cabo Verde,38470,69953.59460009892,351,638.256087981147,0.9123992721601248,,0,0,,0,0,0,0,44.53,549936
