index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,98,921.8323770106293,97.02970297029702,0,0,0,0,106310
2,Bermuda,141,2255.711268957574,9,143.98157035899405,6.382978723404255,112,1791.7706533563705,79.43262411347519,20,319.959045242209,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,150,2309.5399396440225,1,15.396932930960151,0.6666666666666667,75,1154.7699698220113,50.0,74,1139.3730368910512,0,0,64948
6,Channel Islands,560,3250.8243161658847,45,261.2269539776158,8.035714285714286,528,3065.0629266706915,94.28571428571428,-13,0,0,0,172264
7,Curacao,19,116.26270476003988,1,6.119089724212626,5.263157894736842,14,85.66725613897675,73.68421052631578,4,24.476358896850503,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,499,1715.8202755627995,1,3.438517586298195,0.2004008016032064,200,687.703517259639,40.08016032064128,298,1024.678240716862,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,170,5043.6124132201985,0,0,0,151,4479.914555272058,88.8235294117647,19,563.6978579481398,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,11,194.1404871161313,84.61538461538461,2,35.29827038475115,0,0,56660
14,Guadeloupe,162,404.95140583130024,14,34.99580050393953,8.641975308641975,138,344.9586049674039,85.18518518518519,10,24.997000359956804,0,0,400048
