index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,155093,4076.914743974628,7201,189.29199300652704,4.643020639229365,,0,0,,0,0,0,0,0,38041757
1,Albania,168782,58586.28844397592,2668,926.0953038151447,1.5807372824116317,,0,0,,0,0,0,0,27.02,2880913
2,Algeria,203045,4716.157882783414,5797,134.64782312539313,2.8550321357334583,,0,0,,0,0,0,0,9.04,43053054
3,Andorra,15192,196925.31045031498,130,1685.116532289425,0.8557135334386519,,0,0,,0,0,0,0,55.6,77146
4,Angola,56040,1760.8632679303341,1526,47.949274569266414,2.723054960742327,,0,0,,0,0,0,0,2.97,31825299
179,Anguilla,389,26156.53577192039,1,67.24045185583647,0.2570694087403599,,0,0,,0,0,0,0,65.63,14872
5,Antigua and Barbuda,3160,32538.742727693967,76,782.5773567420068,2.4050632911392404,,0,0,,0,0,0,0,41.2,97115
6,Argentina,5253765,117322.14844907988,115038,2568.9206337331893,2.189629722684589,,0,0,,0,13991283.0,312440.19881343906,37.55027326657605,47.03,44780675
7,Armenia,259779,87830.59158921984,5277,1784.1397180538577,2.031342025336921,,0,0,,0,0,0,0,4.85,2957728
123,Aruba,15448,145310.88326592042,166,1561.4711692220862,1.0745727602278612,,0,0,,0,0,0,0,63.83,106310
200,Australia,102723,4075.791962925343,1279,50.747524123920776,1.2450960349678262,,0,0,0.0,0,37217210.0,1476685.8970289489,0.27600940532619184,41.51,25203200
8,Austria,738763,82496.26916838971,10986,1226.7858746092174,1.4870804303951335,,0,0,,0,85737129.0,9574103.293896625,0.8616605298271651,59.66,8955108
9,Azerbaijan,481401,47911.471250340495,6476,644.5243940440611,1.345240246696621,,0,0,,0,0,0,0,35.57,10047719
10,Bahamas,20842,53511.5511212213,523,1342.7953764705278,2.509356107859131,,0,0,,0,0,0,0,17.67,389486
11,Bahrain,274925,167518.29798850082,1389,846.3505170720293,0.5052286987360188,,0,0,,0,6398019.0,3898464.1388672916,4.297033191054918,63.64,1641164
12,Bangladesh,1553873,9530.263553012066,27470,168.47988207610368,1.7678407437416055,,0,0,,0,9623568.0,59023.5748740941,16.14653733417793,9.86,163046173
13,Barbados,7981,27806.327759989683,69,240.40052818434887,0.8645533141210375,,0,0,,0,0,0,0,35.4,287021
14,Belarus,534104,56504.537626334204,4114,435.2329654800168,0.7702619714512529,,0,0,,0,8414751.0,890222.905081657,6.347234754777651,16.01,9452409
217,Belgium,1240232,107478.72102755394,25581,2216.8539133048153,2.0625979655419306,,0,0,0.0,0,19890333.0,1723699.7204169463,6.23535060976606,72.08,11539326
15,Belize,20295,51991.66903632884,408,1045.2131543149626,2.0103473762010347,,0,0,,0,0,0,0,28.44,390351
16,Benin,22958,1945.4034610691785,154,13.049574571158354,0.6707901385138079,,0,0,,0,0,0,0,0.17,11801151
180,Bermuda,5145,82309.46438855828,62,991.873040250848,1.2050534499514092,,0,0,,0,0,0,0,65.63,62508
17,Bhutan,2600,3407.18181508438,3,3.9313636327896693,0.11538461538461539,,0,0,,0,0,0,0,63.38,763094
18,Bolivia,499648,43398.208406387785,18716,1625.626177897147,3.7458370692967846,,0,0,,0,2419364.0,210140.06477142303,20.65203913094516,27.54,11513102
124,"Bonaire, Sint Eustatius and Saba",2068,79590.50148173806,19,731.2473540391795,0.918762088974855,,0,0,,0,0,0,0,63.83,25983
19,Bosnia and Herzegovina,233121,70621.36965850934,10542,3193.579638642617,4.522115124763535,,0,0,,0,0,0,0,13.06,3300998
20,Botswana,178050,77288.60881806379,2367,1027.4761981036618,1.329401853411963,,0,0,,0,0,0,0,9.45,2303703
206,Brazil,21381790,101311.72106580352,595446,2821.3568210027524,2.7848276500704574,,0,0,0.0,0,31716527.0,150280.0250400002,67.41529424075972,41.12,211049519
181,British Virgin Islands,2642,87969.89977691206,37,1231.978157360237,1.4004542013626042,,0,0,,0,0,0,0,65.63,30033
21,Brunei,6813,15723.66234629445,39,90.00775451423507,0.5724350506384853,,0,0,,0,0,0,0,39.37,433296
22,Bulgaria,497970,71137.38241803672,20725,2960.664800316909,4.1618973030503845,,0,0,,0,4744679.0,677799.956772151,10.495335933157964,19.03,7000117
23,Burkina Faso,14199,698.7221292960228,181,8.90687410399184,1.27473765758152,,0,0,,0,0,0,0,0.78,20321383
24,Burma,461066,8531.083354294096,17631,326.2255959440931,3.8239644649572946,,0,0,,0,4243234.0,78512.36687540343,10.865910293893762,6.33,54045422
25,Burundi,17505,1518.1373837579856,38,3.2955852946474407,0.21708083404741504,,0,0,,0,0,0,0,0,11530577
26,Cabo Verde,37501,68191.57138285182,336,610.9801867853714,0.8959761073038053,,0,0,,0,0,0,0,23.17,549936
27,Cambodia,110792,6720.1478636332595,2287,138.7192050340211,2.064228464149036,,0,0,,0,0,0,0,64.23,16486542
28,Cameroon,85414,3300.847216421674,1368,52.866731356274734,1.6016109771231881,,0,0,,0,0,0,0,0.31,25876387
201,Canada,1624001,43409.67497346639,27808,743.3100359311068,1.7123142165552854,,0,0,,0,17483364.0,467331.70033934904,9.288835947132371,70.5,37411038
182,Cayman Islands,820,12625.485003387324,2,30.793865861920303,0.24390243902439024,,0,0,,0,0,0,0,65.63,64948
29,Central African Republic,11371,2396.3268825053806,100,21.0740206006981,0.8794301292762289,,0,0,,0,0,0,0,0.2,4745179
30,Chad,5036,315.79841125055043,174,10.911223899443163,3.4551231135822085,,0,0,,0,0,0,0,0.17,15946882
183,Channel Islands,11575,67193.37760646449,97,563.0892119073051,0.8380129589632829,,0,0,,0,0,0,0,65.63,172264
207,Chile,1652795,87209.36828155922,37449,1975.9883305407575,2.265798238741042,,0,0,0.0,0,21422011.0,1130327.7458067168,7.715405430423876,73.38,18952035
202,China,108386,75.5943874970507,4849,3.381960631199591,4.473825032753307,,0,0,0.0,0,0,0,0,0,1433783692
210,Colombia,4954376,98419.36471168343,126219,2507.3578982588265,2.5476265830449685,,0,0,0.0,0,25348650.0,503554.43940847734,19.544930400632776,32.26,50339443
31,Comoros,4137,4861.962343002806,147,172.7600832539068,3.5532994923857872,,0,0,,0,0,0,0,18.24,850891
32,Congo (Brazzaville),14244,2647.335639932616,193,35.870245612678666,1.3549564729008705,,0,0,,0,0,0,0,2.02,5380504
33,Congo (Kinshasa),56862,655.1633583040959,1084,12.48983645319616,1.9063698076043756,,0,0,,0,0,0,0,0,86790568
127,Cook Islands,1,56.989798826010144,0,0.0,0.0,,0,0,,0,0,0,0,37.74,17547
34,Costa Rica,528077,104620.23143454829,6316,1251.2974087881255,1.1960376990476769,,0,0,,0,1858221.0,368142.35627860663,28.418417400298456,38.99,5047561
35,Cote d'Ivoire,60020,2333.905234737127,611,23.75901530197242,1.0179940019993334,,0,0,,0,0,0,0,0,25716554
36,Croatia,401169,97128.31928148544,8614,2085.5632969913318,2.1472247357098877,,0,0,,0,2803208.0,678693.7216893983,14.311067890787982,41.56,4130299
37,Cuba,866808,76482.04206226434,7330,646.7561078305665,0.8456313278142333,,0,0,,0,5296762.0,467355.13986696413,16.36486593129916,43.67,11333484
125,Curacao,16428,100524.40598936501,162,991.2925353224454,0.9861212563915266,,0,0,,0,0,0,0,63.83,163423
38,Cyprus,118298,98698.95392357919,553,461.3816084780748,0.4674635243199378,,0,0,,0,0,0,0,61.68,1198574
39,Czechia,1690288,158130.25711060298,30454,2849.0404298239728,1.801704798235567,,0,0,,0,,0,0,55.43,10689213
42,Denmark,357827,61994.91084096213,2652,459.46925064411454,0.7411402716955401,,0,0,,0,40985717.0,7100933.890309859,0.8730529223143759,75.0,5771877
43,Djibouti,12636,12979.209229659897,167,171.53592445023764,1.3216207660652104,,0,0,,0,0,0,0,2.6,973557
44,Dominica,3293,45858.40017825312,15,208.89037433155082,0.4555116914667477,,0,0,,0,0,0,0,29.11,71808
45,Dominican Republic,357982,33334.89462710392,4041,376.2935264569921,1.1288277064209933,,0,0,,0,0,0,0,44.44,10738957
46,Ecuador,508655,29277.370907000175,32747,1884.8651150416977,6.437958930906016,,0,0,,0,1732956.0,99746.1846979021,29.35187044564317,55.05,17373657
47,Egypt,303045,3018.7350139074288,17263,171.96265421004782,5.696513719084624,,0,0,,0,0,0,0,4.61,100388076
