index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,74026,1945.9143277740827,3007,79.04471920158683,4.062086294004809,57963.0,1523.6677948392344,78.30086726285359,13056.0,343.2018137332616,0,0,0,0.31,38041757
1,Albania,132351,45940.64451095885,2451,850.7719601390254,1.8518938277761405,129521.0,44958.317033523745,97.86174641672523,379.0,131.5555172960794,0,0,0,10.19,2880913
2,Algeria,129640,3011.1684992195906,3490,81.06277431561533,2.6920703486578215,90281.0,2096.9708676183573,69.63977167540882,35869.0,833.1348572856178,0,0,0,0.0,43053054
3,Andorra,13744,178155.70476758352,127,1646.2292276981307,0.9240395809080325,13507.0,175083.60770487128,98.2756111757858,110.0,1425.867835014129,0,0,0,6.09,77146
4,Angola,34960,1098.4971421635346,780,24.508803515090307,2.231121281464531,28264.0,888.0984904493748,80.8466819221968,5916.0,185.88984819906955,0,0,0,0.7,31825299
178,Anguilla,109,7329.209252286176,0,0.0,0.0,109.0,7329.209252286176,100.0,0.0,0.0,0,0,0,37.91,14872
5,Antigua and Barbuda,1262,12994.902950110692,42,432.47696030479324,3.328050713153724,1213.0,12490.346496421767,96.11727416798732,7.0,72.0794933841322,0,0,0,17.22,97115
6,Argentina,3852156,86022.73190388488,79320,1771.299785007707,2.0591066405410374,3409316.0,76133.6447027652,88.50410004163902,363520.0,8117.787416111972,9840134.0,219740.635888137,39.147393724516355,6.26,44780675
7,Armenia,222870,75351.7564833548,4446,1503.180819872551,1.9948849104859334,213578.0,72210.15590345021,95.83075335397317,4846.0,1638.4197600320247,0,0,0,0.0,2957728
124,Aruba,11006,103527.41980998965,107,1006.490452450381,0.9721969834635653,10845.0,102012.98090490076,98.53716154824642,54.0,507.94845263851,0,0,0,17.72,106310
199,Australia,30137,1195.7608557643475,910,36.10652615540884,3.0195440820254174,23595.0,936.1906424581006,78.29246441251617,5632.0,223.46368715083798,18398692.0,730014.1251904521,0.16379968749952442,1.97,25203200
8,Austria,645552,72087.57281319221,10621,1186.0270138562262,1.6452586313728406,630274.0,70381.50740337247,97.63334324732942,4657.0,520.0383959635105,41563724.0,4641342.5723062195,1.5531620795095262,17.56,8955108
9,Azerbaijan,334288,33270.038702316415,4926,490.2605257969495,1.473579667831331,325418.0,32387.25127563778,97.34659933949169,3944.0,392.52690088168265,0,0,0,8.95,10047719
10,Bahamas,11864,30460.658406207156,230,590.5218672814941,1.9386378961564397,10809.0,27751.960275850735,91.10755225893459,825.0,2118.1762630749245,0,0,0,2.2,389486
11,Bahrain,244726,149117.33379479442,1031,628.2126588202032,0.42128748069269306,216832.0,132120.86055994403,88.6019466668846,26863.0,16368.260576030183,4643466.0,2829373.5421932237,5.270330395441681,46.92,1641164
12,Bangladesh,804293,4932.915536754119,12694,77.85524656257954,1.5782805519878949,744065.0,4563.523241971463,92.511684174797,47534.0,291.5370482200769,5937629.0,36416.855978582214,13.545693070415817,2.53,163046173
13,Barbados,4023,14016.396012835297,47,163.75108441542602,1.1682823763360677,3922.0,13664.505384623424,97.4894357444693,54.0,188.13954379644693,0,0,0,21.07,287021
14,Belarus,395990,41893.02430734853,2871,303.73209623070693,0.7250183085431451,387338.0,40977.70208631472,97.8150963408167,5781.0,611.5901248031058,6335432.0,670245.2253176941,6.250402498203752,2.88,9452409
216,Belgium,1065358,92324.10974436461,24982,2164.944469027047,2.3449394475847556,0.0,0.0,0.0,1044994.0,90559.36195926867,13960553.0,1209823.9533227503,7.631202001811819,18.93,11539326
15,Belize,12833,32875.540218931164,325,832.5840077263796,2.532533312553573,12428.0,31838.012455456756,96.84407387204863,80.0,204.9437557480319,0,0,0,2.81,390351
16,Benin,8082,684.8484524941676,102,8.643224715962027,1.2620638455827766,7893.0,668.8330655204734,97.66146993318485,87.0,7.372162257732318,0,0,0,0.0,11801151
179,Bermuda,2494,39898.89294170347,33,527.9324246496449,1.3231756214915797,2441.0,39051.001471811614,97.87489975942262,20.0,319.959045242209,0,0,0,37.91,62508
17,Bhutan,1639,2147.8349980474227,1,1.3104545442632232,0.06101281269066504,1308.0,1714.0745438962958,79.80475899938988,330.0,432.4499996068636,0,0,0,0.0,763094
18,Bolivia,378028,32834.59140725063,14732,1279.5856407769165,3.8970658258118447,299462.0,26010.53999174158,79.21688340546203,63834.0,5544.465774732127,1469174.0,127608.87552286082,25.730648650193917,3.02,11513102
125,"Bonaire, Sint Eustatius and Saba",1615,62156.02509333026,17,654.2739483508448,1.0526315789473684,1580.0,60808.9904937844,97.8328173374613,18.0,692.7606511950122,0,0,0,17.72,25983
19,Bosnia and Herzegovina,204172,61851.59760775378,9303,2818.2386054156955,4.5564524028760065,175704.0,53227.53906545839,86.05685402503771,19165.0,5805.819936879695,0,0,0,1.34,3300998
20,Botswana,54973,23862.88510281056,849,368.5370900675999,1.5443945209466465,51259.0,22250.698115165018,93.24395612391537,2865.0,1243.649897577943,0,0,0,0.0,2303703
205,Brazil,16720081,79223.49730633596,467706,2216.096024364784,2.797271137621881,14763694.0,69953.6965066478,88.29917749800374,1488681.0,7053.704775323368,31716527.0,150280.0250400002,52.717250536289804,10.49,211049519
180,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,37.91,30033
21,Brunei,244,563.1254384993168,3,6.923673424171929,1.2295081967213115,231.0,533.1228536612385,94.67213114754098,10.0,23.07891141390643,0,0,0,2.54,433296
22,Bulgaria,419010,59857.57095202837,17747,2535.2433395041826,4.235459774229732,384777.0,54967.224119254,91.83002792296126,16486.0,2355.1034932701837,2837936.0,405412.6523885243,14.764603571046,8.23,7000117
23,Burkina Faso,13435,661.1262629123224,167,8.217944615285289,1.243021957573502,13256.0,652.3178073067172,98.66765909936733,12.0,0.590510990319901,0,0,0,0.0,20321383
24,Burma,143823,2661.1504671015427,3218,59.542508521813375,2.23747244877384,132388.0,2449.56917905091,92.04925498703267,8217.0,152.03877952881928,2621413.0,48503.886231103905,5.486468557224673,2.25,54045422
25,Burundi,4828,418.712784277838,6,0.5203555728390696,0.12427506213753108,773.0,67.03914296743346,16.010770505385253,4049.0,351.15328573756545,0,0,0,0.0,11530577
