index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,209107.0,52330.0,105754,51023.0,0.4341,7896.0,2189.0,5167,540.0,0.0000,28.35,0.52
2,Albania,334314.0,58316.0,151908,124090.0,2.9654,3596.0,1181.0,2036,379.0,0.0000,44.85,13.72
3,Algeria,271425.0,99610.0,118822,52993.0,0.0509,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47866.0,8049.0,15691,24126.0,10.7353,165.0,84.0,56,25.0,0.0000,67.0,53.92
5,Angola,105184.0,17553.0,64040,23591.0,0.0000,1931.0,405.0,1365,161.0,0.0000,23.61,4.55
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.38,20.5
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,10042136.0,1625514.0,4028894,4387728.0,5.6721,130448.0,43245.0,73924,13279.0,0.0346,76.53,77.86
9,Armenia,446332.0,159409.0,185521,101402.0,0.0000,8719.0,2823.0,5149,747.0,0.0000,0.0,0.0
10,Aruba,44026.0,5489.0,14972,23565.0,0.0000,282.0,49.0,132,101.0,0.0000,79.01,0.0
11,Australia,11347698.0,28425.0,374524,10944749.0,95.1639,19265.0,909.0,1339,17017.0,1.3207,82.72,75.6
12,Austria,5863481.0,360815.0,917804,4584862.0,546.1723,21820.0,6222.0,7511,8087.0,0.5114,0.0,75.33
13,Azerbaijan,828352.0,218700.0,398247,211405.0,1.6964,10103.0,2641.0,5717,1745.0,0.0690,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,704491.0,92675.0,189387,422429.0,354.7566,1548.0,352.0,1042,154.0,0.3881,83.33,68.51
16,Bangladesh,2037738.0,513510.0,1072029,452199.0,0.0493,29445.0,7559.0,20513,1373.0,0.0009,79.94,39.27
17,Barbados,106434.0,383.0,28182,77869.0,0.0000,573.0,7.0,253,313.0,0.0000,55.04,22.29
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.23,58.83
19,Belgium,4708273.0,646496.0,1458847,2602930.0,67.9729,33663.0,19528.0,8803,5332.0,0.4167,78.65,99.67
20,Belize,70721.0,10776.0,22064,37881.0,8.4597,688.0,248.0,354,86.0,0.0000,54.62,12.64
21,Benin,27990.0,3251.0,21684,3055.0,0.0000,163.0,44.0,117,2.0,0.0000,20.54,0.0
22,Bermuda,18791.0,604.0,5816,12371.0,13.3497,159.0,10.0,100,49.0,2.2250,0.0,0.0
23,Bhutan,62611.0,670.0,1990,59951.0,0.5477,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1191892.0,160124.0,439629,592139.0,9.3726,22359.0,9165.0,10515,2679.0,0.0467,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11797.0,196.0,3210,8391.0,0.0000,41.0,3.0,20,18.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,401527.0,110985.0,180328,110214.0,2.4299,16267.0,4050.0,9392,2825.0,0.2651,0.0,0.0
27,Botswana,329595.0,14805.0,204704,110086.0,5.4856,2801.0,42.0,2402,357.0,0.0000,61.89,19.14
28,Brazil,36987682.0,7681032.0,14610807,14695843.0,37.0084,698050.0,195072.0,424262,78716.0,0.2494,81.66,58.34
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.28,11.89
30,Brunei,277441.0,157.0,15313,261971.0,195.9903,225.0,3.0,95,127.0,0.0000,99.43,75.69
31,Bulgaria,1296200.0,202266.0,544842,549092.0,6.9513,38204.0,7576.0,23379,7249.0,0.2107,30.61,0.0
32,Burkina Faso,22056.0,6707.0,10925,4424.0,0.1953,396.0,85.0,233,78.0,0.0000,15.45,0.0
33,Burundi,53609.0,818.0,26548,26243.0,0.3879,38.0,2.0,36,0.0,0.0000,0.25,0.0
34,Cambodia,138708.0,378.0,120115,18215.0,0.0341,3056.0,0.0,3012,44.0,0.0000,87.28,62.88
35,Cameroon,123993.0,26277.0,83090,14626.0,0.0000,1965.0,448.0,1403,114.0,0.0000,12.1,1.93
36,Canada,4591202.0,587429.0,1612615,2391158.0,41.4480,51134.0,15762.0,14615,20757.0,0.7987,82.6,79.14
37,Cape Verde,63238.0,11840.0,29892,21506.0,0.7226,413.0,113.0,239,61.0,0.0000,52.05,0.13
38,Cayman Islands,31472.0,338.0,8480,22654.0,0.0000,37.0,2.0,9,26.0,0.0000,88.17,35.02
39,Central African Republic,15368.0,4963.0,7200,3205.0,0.0000,113.0,63.0,38,12.0,0.0000,39.01,3.84
40,Chad,7661.0,2113.0,3590,1958.0,0.0726,194.0,104.0,77,13.0,0.0000,34.43,10.96
41,Chile,5149301.0,608973.0,1197521,3342807.0,77.0189,64085.0,16608.0,22507,24970.0,0.6340,90.29,140.15
42,China,2023904.0,87071.0,15243,1921590.0,0.0000,87468.0,4634.0,2,82832.0,0.0000,89.54,57.99
43,Colombia,6356468.0,1642775.0,3514665,1199028.0,2.2886,142296.0,43213.0,86729,12354.0,0.0551,71.23,28.29
44,Comoros,8997.0,823.0,5692,2482.0,0.8536,161.0,10.0,147,4.0,0.0000,47.45,0.0
45,Congo,25073.0,7107.0,12982,4984.0,0.0000,388.0,108.0,259,21.0,0.0000,0.0,0.0
46,Cook Islands,7020.0,0.0,2,7018.0,0.0000,2.0,0.0,0,2.0,0.0000,86.47,60.12
47,Costa Rica,1194584.0,169321.0,401235,624028.0,116.0044,9195.0,2185.0,5168,1842.0,0.3860,83.28,54.67
48,Cote d'Ivoire,88109.0,22490.0,48514,17105.0,0.2333,834.0,137.0,577,120.0,0.0000,43.2,11.15
49,Croatia,1268595.0,210837.0,504408,553350.0,13.1501,17945.0,3920.0,8618,5407.0,0.7799,55.85,0.0
50,Cuba,1112548.0,11863.0,954141,146544.0,0.4077,8530.0,146.0,8176,208.0,0.0000,89.26,77.6
51,Curacao,45986.0,4260.0,17065,24661.0,0.0000,301.0,14.0,175,112.0,0.0000,52.29,24.83
52,Cyprus,647031.0,22346.0,144481,480204.0,216.0379,1297.0,120.0,518,659.0,0.6377,72.1,53.63
53,Czechia,4601070.0,718661.0,1757068,2125341.0,78.1944,42375.0,11580.0,24549,6246.0,0.3676,65.68,49.17
54,Democratic Republic of Congo,95646.0,17658.0,57135,20853.0,0.0880,1464.0,591.0,614,259.0,0.0014,9.23,0.0
55,Denmark,3402118.0,163479.0,638918,2599721.0,21.6389,8228.0,1298.0,1969,4961.0,0.8986,80.78,62.09
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,30.75,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.14,5.49
58,Dominican Republic,660492.0,170785.0,247993,241714.0,1.0179,4384.0,2414.0,1833,137.0,0.0000,54.16,22.55
59,Ecuador,1056578.0,212512.0,336906,507160.0,36.2757,36008.0,14034.0,19647,2327.0,0.3413,79.06,58.27
60,Egypt,515698.0,138062.0,247513,130123.0,0.0411,24809.0,7631.0,14121,3057.0,0.0026,36.82,10.79
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.56,36.18
62,Equatorial Guinea,17214.0,5277.0,8433,3504.0,0.1706,183.0,86.0,89,8.0,0.0000,0.0,0.0
63,Eritrea,10189.0,1320.0,6691,2178.0,0.0000,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,614548.0,27990.0,213418,373140.0,35.8741,2926.0,229.0,1703,994.0,0.7541,64.0,45.11
65,Eswatini,74199.0,9358.0,56751,8090.0,4.8741,1423.0,205.0,1098,120.0,0.0000,34.74,13.59
66,Ethiopia,499865.0,124264.0,296078,79523.0,0.1159,7572.0,1923.0,5014,635.0,0.0000,30.26,2.17
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68876.0,49.0,53283,15544.0,1.8437,883.0,2.0,696,185.0,0.0000,68.93,18.38
70,Finland,1461583.0,36107.0,224185,1201291.0,42.7740,8859.0,561.0,1003,7295.0,2.1141,78.47,78.05
71,France,39622140.0,2660676.0,7357345,29604119.0,48.3051,164781.0,64644.0,59161,40976.0,0.3687,78.4,70.11
72,French Polynesia,77957.0,16926.0,29456,31575.0,0.0000,649.0,114.0,522,13.0,0.0000,60.79,36.64
73,Gabon,48981.0,9571.0,32227,7183.0,0.0000,306.0,64.0,224,18.0,0.0000,10.78,0.11
74,Gambia,12586.0,3797.0,6373,2416.0,0.0000,372.0,124.0,219,29.0,0.0000,16.8,1.16
75,Georgia,1822045.0,227420.0,707321,887304.0,121.4771,16950.0,2505.0,11295,3150.0,0.3434,34.08,0.0
76,Germany,38002114.0,1746929.0,5446257,30808928.0,162.4466,167301.0,33791.0,78320,55190.0,0.9219,76.24,77.63
77,Ghana,171160.0,54771.0,88215,28174.0,0.0341,1462.0,335.0,960,167.0,0.0000,29.3,9.27
78,Gibraltar,20414.0,2040.0,6661,11713.0,65.5769,111.0,7.0,93,11.0,0.0000,126.89,150.47
79,Greece,5548487.0,138850.0,1072003,4337634.0,0.0000,34779.0,4838.0,15952,13989.0,0.0000,73.61,68.45
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19680.0,127.0,6054,13499.0,0.0000,238.0,0.0,200,38.0,0.0000,31.07,5.86
82,Guatemala,1234045.0,138012.0,490347,605686.0,16.6123,20157.0,4813.0,11294,4050.0,0.0640,39.72,23.52
83,Guinea,38267.0,13722.0,18329,6216.0,0.2783,467.0,81.0,310,76.0,0.0000,31.04,2.0
84,Guinea-Bissau,8953.0,2452.0,4032,2469.0,0.4071,176.0,45.0,104,27.0,0.0000,19.2,0.04
85,Guyana,73052.0,6332.0,33241,33479.0,3.5329,1298.0,164.0,890,244.0,0.1767,47.23,10.25
86,Haiti,34143.0,9999.0,15986,8158.0,0.8261,860.0,236.0,530,94.0,0.0000,2.06,0.0
87,Honduras,471557.0,121827.0,257575,92155.0,3.8889,11109.0,3130.0,7303,676.0,0.0274,55.62,46.14
88,Hong Kong,2876106.0,8846.0,3803,2863457.0,0.0000,13442.0,148.0,65,13229.0,0.4197,90.74,93.1
89,Hungary,2194102.0,322514.0,933901,937687.0,11.8960,48738.0,9537.0,29649,9552.0,0.4443,62.28,43.31
90,Iceland,208921.0,5754.0,21305,181862.0,31.4137,211.0,29.0,8,174.0,0.0000,0.0,0.0
91,India,44686263.0,10286709.0,24574870,9824684.0,0.0844,530761.0,148994.0,332492,49275.0,0.0009,67.17,16.02
92,Indonesia,6734215.0,743198.0,3519522,2471495.0,0.7343,160886.0,22138.0,121956,16792.0,0.0114,62.68,24.66
93,Iran,7566470.0,1225142.0,4969259,1372069.0,1.4810,144804.0,55223.0,76383,13198.0,0.0371,66.11,35.41
94,Iraq,2465545.0,595291.0,1498449,371805.0,0.0000,25375.0,12813.0,11345,1217.0,0.0000,17.85,0.62
95,Ireland,1702523.0,91779.0,696780,913964.0,25.7666,8629.0,2237.0,3675,2717.0,0.7679,80.84,63.38
96,Isle of Man,38008.0,377.0,13264,24367.0,0.0000,116.0,25.0,42,49.0,0.0000,0.0,0.0
97,Israel,4794287.0,423262.0,960670,3410355.0,47.2310,12250.0,3325.0,4918,4007.0,0.2117,65.18,60.96
98,Italy,25547414.0,2107166.0,4018517,19421731.0,74.7733,187850.0,74159.0,63243,50448.0,0.6751,81.25,79.43
99,Jamaica,154065.0,12827.0,81093,60145.0,8.0841,3500.0,302.0,2171,1027.0,0.6063,26.44,1.62
100,Japan,33113074.0,235749.0,1496547,31380778.0,163.1753,71694.0,3492.0,14897,53305.0,1.1421,83.34,140.07
101,Jordan,1746997.0,294494.0,768911,683592.0,0.0000,14122.0,3834.0,8819,1469.0,0.0000,0.0,0.0
102,Kazakhstan,1497449.0,201196.0,871322,424931.0,6.6281,19068.0,2749.0,15462,857.0,0.0147,54.79,0.0
103,Kenya,342874.0,96458.0,198570,47846.0,0.1507,5688.0,1670.0,3708,310.0,0.0000,20.26,3.5
104,Kiribati,5012.0,0.0,2,5010.0,4.3541,18.0,0.0,0,18.0,0.0000,62.08,28.66
105,Kosovo,272837.0,51144.0,110340,111353.0,10.1806,3206.0,1332.0,1658,216.0,0.1603,46.3,5.92
106,Kuwait,662858.0,150584.0,266551,245723.0,0.0000,2570.0,934.0,1534,102.0,0.0000,78.35,34.14
107,Kyrgyzstan,206611.0,81034.0,103655,21922.0,0.2586,2991.0,1355.0,1447,189.0,0.0000,20.68,0.0
108,Laos,218009.0,41.0,111019,106949.0,0.1897,758.0,0.0,372,386.0,0.0000,0.0,0.0
109,Latvia,975767.0,40904.0,235770,699093.0,13.6631,6255.0,635.0,3935,1685.0,0.7719,0.0,0.0
110,Lebanon,1230682.0,181503.0,546427,502752.0,14.0781,10813.0,1468.0,7651,1694.0,0.2603,43.98,12.03
111,Lesotho,34790.0,3094.0,25314,6382.0,0.0000,723.0,51.0,614,58.0,0.0000,40.45,7.25
112,Liberia,8065.0,1800.0,4478,1787.0,0.0000,294.0,83.0,204,7.0,0.0000,70.36,0.04
113,Libya,507170.0,100277.0,288457,118436.0,0.0839,6437.0,1478.0,4232,727.0,0.0000,18.15,2.74
114,Liechtenstein,21387.0,2221.0,3910,15256.0,54.4494,89.0,44.0,25,20.0,0.0000,67.24,56.04
115,Lithuania,1301860.0,141955.0,377642,782263.0,98.1279,9570.0,1796.0,5591,2183.0,0.8311,68.37,34.33
116,Luxembourg,315778.0,46415.0,57351,212012.0,93.9731,1214.0,495.0,420,299.0,0.4411,71.44,70.83
117,Macao,3511.0,46.0,33,3432.0,0.8220,121.0,0.0,0,121.0,0.0000,92.2,68.64
118,Madagascar,67852.0,17714.0,32565,17573.0,0.0144,1421.0,261.0,766,394.0,0.0000,7.55,0.43
119,Malawi,88640.0,6583.0,68492,13565.0,0.5671,2686.0,189.0,2175,322.0,0.0000,19.33,8.98
120,Malaysia,5041007.0,113010.0,2645076,2282921.0,6.4024,36956.0,471.0,31016,5469.0,0.0210,81.15,50.44
121,Maldives,185723.0,13757.0,81943,90023.0,0.5454,311.0,48.0,214,49.0,0.0000,73.52,31.92
122,Mali,32914.0,7090.0,13918,11906.0,0.5121,743.0,269.0,391,83.0,0.0000,12.82,0.0
123,Malta,117248.0,12774.0,39699,64775.0,21.9660,826.0,219.0,257,350.0,0.0000,88.4,87.09
124,Marshall Islands,15598.0,4.0,0,15594.0,27.4771,17.0,0.0,0,17.0,0.0000,0.0,0.0
125,Mauritania,63667.0,14364.0,27109,22194.0,0.0000,997.0,347.0,519,131.0,0.0000,32.47,8.09
126,Mauritius,295161.0,527.0,22966,271668.0,27.0439,1044.0,10.0,230,804.0,0.0000,83.74,49.25
127,Mexico,7429778.0,1426094.0,2553629,3450055.0,32.4136,332839.0,125807.0,173621,33411.0,0.2901,64.82,44.73
128,Micronesia (country),23671.0,0.0,1,23670.0,0.0000,60.0,0.0,0,60.0,0.0000,0.0,0.0
129,Moldova,600916.0,144818.0,231337,224761.0,58.4000,11964.0,2985.0,7290,1689.0,0.3056,32.87,12.15
130,Monaco,16104.0,875.0,4110,11119.0,35.2337,67.0,3.0,35,29.0,0.0000,0.0,0.0
131,Mongolia,1007895.0,1220.0,388141,618534.0,0.2943,2136.0,1.0,2058,77.0,0.0000,0.0,0.0
132,Montenegro,287421.0,48247.0,121787,117387.0,126.2081,2800.0,682.0,1729,389.0,0.2279,0.0,0.0
133,Montserrat,1403.0,13.0,33,1357.0,0.0000,8.0,1.0,0,7.0,0.0000,44.23,12.76
134,Morocco,1272383.0,439193.0,523899,309291.0,0.1830,16296.0,7388.0,7461,1447.0,0.0000,62.79,18.37
135,Mozambique,232819.0,18642.0,170438,43739.0,0.0000,2237.0,166.0,1840,231.0,0.0000,56.01,3.29
136,Myanmar,633901.0,124630.0,406204,103067.0,0.0923,19490.0,2682.0,16586,222.0,0.0000,0.0,0.0
137,Namibia,171059.0,23941.0,124033,23085.0,17.6970,4090.0,205.0,3428,457.0,0.1113,20.73,4.17
138,Nauru,5121.0,0.0,0,5121.0,3444.5107,1.0,0.0,0,1.0,0.0000,89.4,60.71
139,Nepal,1001133.0,260593.0,567838,172702.0,0.0841,12020.0,1856.0,9738,426.0,0.0000,79.33,29.55
140,Netherlands,8600602.0,798437.0,2339505,5462660.0,27.2717,23081.0,11459.0,9540,2082.0,0.0000,68.08,53.62
141,New Caledonia,80007.0,38.0,12788,67181.0,5.4194,314.0,0.0,281,33.0,0.0000,63.7,35.44
142,New Zealand,2208546.0,2162.0,11956,2194428.0,226.4649,2534.0,25.0,26,2483.0,0.5786,79.84,68.21
143,Nicaragua,15627.0,6046.0,11441,-1860.0,0.3084,245.0,165.0,52,28.0,0.0000,86.54,0.0
