index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,50810,1335.6375732067265,2139,56.22768685473702,4.2098012202322375,40444,1063.147530225799,79.5985042314505,8227.0,216.2623561261905,0,0,0,38041757
1,Albania,55380,19223.0726856382,1134,393.6252153397204,2.047670639219935,30790,10687.584109620804,55.597688696280244,23456.0,8141.863360677674,0,0,0,2880913
2,Algeria,97441,2263.2773043231728,2716,63.084955599200924,2.7873277162590697,65144,1513.1098481422478,66.85481470838765,29581.0,687.082500581724,0,0,0,43053054
3,Andorra,7756,100536.64480335986,83,1075.8820936924792,1.0701392470345539,7203,93368.41832369792,92.87003610108303,470.0,6092.34438596946,0,0,0,77146
4,Angola,17099,537.2769632109348,396,12.44293101535354,2.3159249078893502,9921,311.73312778616787,58.02093689689456,6782.0,213.1009044094134,0,0,0,31825299
175,Anguilla,11,739.6449704142012,0,0.0,0.0,10,672.4045185583648,90.9090909090909,1.0,67.24045185583647,0,0,0,14872
5,Antigua and Barbuda,155,1596.045924934356,5,51.485352417237294,3.225806451612903,146,1503.372290583329,94.19354838709677,4.0,41.18828193378983,0,0,0,97115
6,Argentina,1574554,35161.46194759235,42422,947.3282839081813,2.694223253060867,1384277,30912.37459015524,87.91549861103525,147855.0,3301.7590735289273,3994422.0,89199.68267561845,39.41881954385391,44780675
7,Armenia,156763,53001.154940548964,2733,924.0200586396045,1.7433960819836312,137815,46594.88634519469,87.91296415608275,16215.0,5482.248536714667,0,0,0,2957728
121,Aruba,5268,49553.193490734644,49,460.91618850531466,0.9301442672741078,5058,47577.83839714044,96.01366742596811,161.0,1514.438905088891,0,0,0,106310
195,Australia,28297,1122.754253428136,908,36.02717115286948,3.208820723044846,25727,1020.7830751650584,90.91776513411315,1662.0,65.94400711020823,10815210.0,429120.5085068563,0.2616407818248559,25203200
8,Austria,349055,38978.31271269984,5783,645.7766896836979,1.6567589634871296,318154,35527.65639454041,91.1472404062397,25118.0,2804.879628475726,3682136.0,411177.17396596447,9.479687876819325,8955108
9,Azerbaijan,211764,21075.828255149252,2416,240.45258431291717,1.1408926918645284,160245,15948.395849844128,75.67150223834079,49103.0,4886.979820992207,0,0,0,10047719
10,Bahamas,7788,19995.583923427286,169,433.9051981329239,2.170005136106831,6166,15831.12101590301,79.17308680020544,1453.0,3730.5577093913516,0,0,0,389486
11,Bahrain,91304,55633.68438498529,351,213.87259286701388,0.38443003592394637,89152,54322.41994096873,97.6430386401472,1801.0,1097.39185114955,2300729.0,1401888.5376476694,3.96848129440712,1641164
12,Bangladesh,507265,3111.1739126805505,7398,45.373650076411174,1.4584093126866629,448803,2752.612905547927,88.47505741574918,51064.0,313.18735705621253,3132464.0,19212.1283337328,16.193801429162473,163046173
13,Barbados,347,1208.9707721734646,7,24.388459381020898,2.0172910662824206,292,1017.3471627511575,84.14985590778097,48.0,167.23515004128618,0,0,0,287021
14,Belarus,183006,19360.778823683995,1367,144.61921823315095,0.746970044697988,161832,17120.71494155617,88.42988754467068,19807.0,2095.444663894675,3091238.0,327031.76512992615,5.920152379079191,9452409
212,Belgium,637246,55223.849295877415,19089,1654.2560631357499,2.995546460864407,0,0.0,0.0,626779.0,54316.77725371481,6747288.0,584721.1526912403,9.444476062085982,11539326
15,Belize,10490,26873.249972460682,228,584.089703881891,2.17349857006673,9081,23263.67807434847,86.56816015252622,1181.0,3025.482194230321,0,0,0,390351
16,Benin,3205,271.58367857508136,44,3.7284498774738157,1.3728549141965678,3061,259.38147897607615,95.50702028081123,100.0,8.4737497215314,0,0,0,11801151
176,Bermuda,561,8974.851219043963,9,143.98157035899405,1.6042780748663104,338,5407.307864593333,60.249554367201426,214.0,3423.5617840916366,0,0,0,62508
17,Bhutan,576,754.8218174956165,0,0.0,0.0,444,581.841817652871,77.08333333333334,132.0,172.97999984274546,0,0,0,763094
18,Bolivia,153590,13340.453337423745,9083,788.9272587005656,5.913796471124423,129754,11270.11642909096,84.48076046617618,14753.0,1281.409649632219,394371.0,34254.1045844986,38.94556141298422,11513102
122,"Bonaire, Sint Eustatius and Saba",182,7004.579917638456,3,115.46010853250202,1.6483516483516485,174,6696.686294885118,95.6043956043956,5.0,192.4335142208367,0,0,0,25983
19,Bosnia and Herzegovina,108891,32987.296569098195,3901,1181.7638180938009,3.5824815641329404,74667,22619.522944273216,68.57040526765297,30323.0,9186.009806731177,0,0,0,3300998
20,Botswana,14025,6088.024367724485,40,17.36334935536395,0.28520499108734404,11627,5047.091573870416,82.90196078431372,2358.0,1023.5694444987049,0,0,0,2303703
201,Brazil,7448560,35292.94942387431,190488,902.5749070766657,2.5573802184583325,6512717,30858.715200388586,87.43592050006981,745355.0,3531.6593164090555,6421441.0,30426.229021635438,115.99514812952421,211049519
177,British Virgin Islands,86,2863.516798188659,1,33.29670695568208,1.1627906976744187,74,2463.956314720474,86.04651162790698,11.0,366.2637765125029,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,149,343.87578006720577,98.02631578947368,0.0,0.0,0,0,0,433296
