index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55540,1459.9746273548828,2428,63.82460200247849,4.371624054735325,48626,1278.2269756888466,87.55131436802304,4486.0,117.92304966355788,0,0,0,38041757
1,Albania,95726,33227.66081447097,1600,555.3794925428155,1.6714372270856401,59684,20717.043520578372,62.3487871633621,34442.0,11955.23780134978,0,0,0,2880913
2,Algeria,111247,2583.9514195671227,2947,68.45042862696802,2.649060199376163,76489,1776.6219325579086,68.75601139806017,31811.0,738.8790583822462,0,0,0,43053054
3,Andorra,10583,137181.44816322296,107,1386.9805304228346,1.0110554663138995,10066,130479.86933865656,95.11480676556742,410.0,5314.598294143571,0,0,0,77146
4,Angola,20400,640.9994765485156,496,15.58508531215999,2.431372549019608,18951,595.4696607877902,92.8970588235294,953.0,29.944730448565462,0,0,0,31825299
177,Anguilla,18,1210.3281334050564,0,0.0,0.0,18,1210.3281334050564,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,525,5405.962003809916,10,102.97070483447459,1.9047619047619049,213,2193.2760129743087,40.57142857142857,302.0,3109.7152860011324,0,0,0,97115
6,Argentina,2039124,45535.803111498426,50616,1130.3090004784428,2.4822423746667686,1842878,41153.42164895906,90.3759653655197,145630.0,3252.072462060922,5754633.0,128507.06247728512,35.43447514376677,44780675
7,Armenia,169597,57340.296335565676,3155,1066.6971405078493,1.8602923400767701,161476,54594.607752977965,95.21158982765026,4966.0,1678.9914420798668,0,0,0,2957728
123,Aruba,7513,70670.68008653936,69,649.0452450380961,0.918408092639425,7152,67274.95061612266,95.19499534140823,292.0,2746.68422537861,0,0,0,106310
197,Australia,28912,1147.1559167089895,909,36.06684865413916,3.1440232429441064,26134,1036.9318181818182,90.39153292750414,1869.0,74.157249873032,13638907.0,541157.749809548,0.2119817959019737,25203200
8,Austria,437874,48896.56272152162,8290,925.7286455953407,1.8932386942362416,415221,46366.94498826815,94.82659395168473,14363.0,1603.8890876581277,11763032.0,1313555.5707424188,3.722458631414077,8955108
9,Azerbaijan,232491,23138.684511380143,3187,317.18641813131916,1.3708057516204928,227116,22603.737226329675,97.68808254943202,2188.0,217.7608669191485,0,0,0,10047719
10,Bahamas,8383,21523.238319220716,179,459.58006192777145,2.1352737683406895,7071,18154.696189336715,84.3492783013241,1133.0,2908.9620679562295,0,0,0,389486
11,Bahrain,115057,70106.94848290604,410,249.82268682471707,0.35634511589907614,107016,65207.37720300957,93.011290056233,7631.0,4649.748593071747,2900004.0,1767040.9538595777,3.967477286238226,1641164
12,Bangladesh,541877,3323.4573374500483,8314,50.9916905562696,1.5342965285479915,489254,3000.70827176054,90.28875556630011,44309.0,271.75737513323907,3845187.0,23583.423819460022,14.092344533568848,163046173
13,Barbados,2457,8560.349242738335,28,97.55383752408359,1.1396011396011396,1698,5915.943432710498,69.1086691086691,731.0,2546.851972503754,0,0,0,287021
14,Belarus,272273,28804.61478126899,1876,198.46792494907913,0.689014334877127,261568,27672.099250043033,96.06828440572514,8829.0,934.0476062768762,4690812.0,496255.7163999146,5.804389517209387,9452409
214,Belgium,743882,64464.94361975734,21793,1888.5851738654405,2.9296313124931106,0,0.0,0.0,730416.0,63297.97771550955,8899539.0,771235.5990289206,8.358657678785384,11539326
15,Belize,12195,31241.11376684061,314,804.4042413110252,2.574825748257483,11708,29993.51865372447,96.00656006560065,173.0,443.190871805119,0,0,0,390351
16,Benin,5143,435.80494817835984,65,5.50793731899541,1.2638537818393933,4119,349.0337510298783,80.08944195994556,959.0,81.26325982948612,0,0,0,11801151
178,Bermuda,697,11150.572726690985,12,191.97542714532543,1.721664275466284,679,10862.609585972996,97.41750358680056,6.0,95.98771357266271,0,0,0,62508
17,Bhutan,866,1134.8536353319512,1,1.3104545442632232,0.11547344110854503,856,1121.7490898893188,98.84526558891456,9.0,11.794090898369008,0,0,0,763094
18,Bolivia,238495,20715.094854540504,11303,981.7510519753929,4.739302710748653,181338,15750.577038230009,76.03429841296463,45854.0,3982.766764335103,638369.0,55447.17661669288,37.36005351137038,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,126781,38406.86968001798,4949,1499.2435620984927,3.9035817669840123,109274,33103.32208622968,86.19114851594482,12558.0,3804.3040316898105,0,0,0,3300998
20,Botswana,25802,11200.228501677517,226,98.10292385780632,0.875901092938532,21893,9503.395185924574,84.85001162700566,3683.0,1598.7303918951357,0,0,0,2303703
203,Brazil,9978747,47281.54343720632,242090,1147.0767673249234,2.426056097023003,8933402,42328.46415537199,89.52428596496134,803255.0,3806.0025145094028,6421441.0,30426.229021635438,155.39731658361418,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,185,426.9598611572689,3,6.923673424171929,1.6216216216216217,178,410.80462316753443,96.21621621621622,4.0,9.231564565562572,0,0,0,433296
22,Bulgaria,233342,33334.01427433284,9744,1391.9767341031584,4.175844897189533,198888,28412.096540672104,85.23454843105827,24710.0,3529.940999557579,1522236.0,217458.65104826103,15.328897753042236,7000117
23,Burkina Faso,11672,574.3703565844903,138,6.790876388678861,1.1823166552433173,11012,541.8922521168957,94.34544208361892,522.0,25.68722807891569,0,0,0,20321383
24,Burma,141690,2621.6836645294397,3192,59.06143169721202,2.252805420283718,130944,2422.8509123307426,92.41583739148847,7554.0,139.77132050148484,2473356.0,45764.394253411505,5.728653699669599,54045422
25,Burundi,1895,164.34563508833946,3,0.2601777864195348,0.15831134564643798,773,67.03914296743346,40.791556728232194,1119.0,97.04631433448648,0,0,0,11530577
26,Cabo Verde,14848,26999.50539699165,141,256.3934712402898,0.9496228448275862,14338,26072.124756335284,96.56519396551724,369.0,670.9871694160776,0,0,0,549936
27,Cambodia,483,29.29662266350336,0,0.0,0.0,470,28.508100728460825,97.30848861283644,13.0,0.7885219350425334,0,0,0,16486542
28,Cameroon,32098,1240.435923299493,479,18.51108502898801,1.4923048164994703,29609,1144.247842637382,92.24562278023552,2010.0,77.67699563312297,0,0,0,25876387
198,Canada,839155,22430.679416058974,21439,573.0661629864427,2.554831944038944,785508,20996.69086968397,93.60702134885689,32209.0,860.949113467528,17483364.0,467331.70033934904,4.799734193030586,37411038
180,Cayman Islands,419,6451.314898072304,2,30.793865861920303,0.47732696897374705,388,5974.009977212539,92.60143198090692,29.0,446.5110549978444,0,0,0,64948
29,Central African Republic,4997,1053.0688094168838,63,13.276632978439801,1.2607564538723235,4908,1034.3129310822626,98.21893135881528,26.0,5.479245356181505,0,0,0,4745179
30,Chad,3724,233.52527472141574,132,8.277480199577573,3.544575725026853,3223,202.10847487301905,86.54672395273899,369.0,23.13931964881912,0,0,0,15946882
181,Channel Islands,4013,23295.6392513816,85,493.42869084660754,2.118116122601545,3777,21925.64900385455,94.11911288312983,151.0,876.5615566804439,0,0,0,172264
204,Chile,784314,41384.15742689374,19659,1037.3028542845136,2.506521622717432,743306,39220.37923631948,94.77148182998137,21350.0,1126.5281010719957,8724695.0,460356.6318867605,8.989586455457756,18952035
199,China,100666,70.21003276971294,4833,3.370801346790601,4.801025172352135,94960,66.23035296735681,94.33175054139431,873.0,0.6088784555655276,0,0,0,1433783692
207,Colombia,2207701,43856.285815478725,58134,1154.8399532350804,2.63323701896226,2099628,41709.40071784266,95.10472659114617,49939.0,992.0451444009819,10812043.0,214782.7301148326,20.418906954032646,50339443
31,Comoros,3413,4011.0895520107747,135,158.65721931481235,3.9554644008203925,3000,3525.715984773608,87.89920890711984,278.0,326.7163479223544,0,0,0,850891
32,Congo (Brazzaville),8419,1564.7233047313039,123,22.860311970774486,1.4609811141465732,7019,1304.5246318932204,83.37094666825038,1277.0,237.33836086730906,0,0,0,5380504
33,Congo (Kinshasa),24602,283.4639819386826,695,8.007782596837021,2.82497357938379,15560,179.28215425436554,63.246890496707586,8347.0,96.17404508748002,0,0,0,86790568
34,Costa Rica,200888,39799.023726508705,2745,543.8270087275815,1.3664330373143245,166979,33081.125715964605,83.12044522320895,31164.0,6174.071001816521,242306.0,48004.570920490114,82.9067377613431,5047561
35,Cote d'Ivoire,31497,1224.7752945437403,180,6.999382576685819,0.5714829983807982,29741,1156.492428962294,94.42486586024066,1576.0,61.283483004760285,0,0,0,25716554
36,Croatia,238501,57744.24563451702,5375,1301.3585699243565,2.2536593137974266,230907,55905.637824283425,96.81594626437625,2219.0,537.2492403092367,1268323.0,307077.768461799,18.804437040091525,4130299
37,Cuba,40765,3596.8639475734026,277,24.44085155103232,0.6795044768796762,35324,3116.7820945439194,86.65276585306022,5164.0,455.6410014784509,2143136.0,189097.72140676246,1.9021191375628985,11333484
125,Curacao,4658,28502.71993538241,22,134.61997393267777,0.47230571060541005,4576,28000.954577996974,98.23958780592528,60.0,367.1453834527575,0,0,0,163423
38,Cyprus,32828,27389.214182853957,227,189.3917271691193,0.6914828804678932,2057,1716.2060915721515,6.265992445473377,30544.0,25483.616364112688,0,0,0,1198574
39,Czechia,1112322,104060.23343346232,18596,1739.6977682080055,1.6718180526861828,987515,92384.25691395615,88.77959799410601,106211.0,9936.278751298154,,0,0,10689213
42,Denmark,205597,35620.474933890655,2316,401.25595191997337,1.1264755808693707,197746,34260.258837809604,96.18136451407365,5535.0,958.9601441610762,14957639.0,2591468.771770431,1.374528426578553,5771877
43,Djibouti,6006,6169.130312863037,63,64.71115712793396,1.048951048951049,5868,6027.382063916134,97.7022977022977,75.0,77.037091818969,0,0,0,973557
44,Dominica,134,1866.0873440285206,0,0.0,0.0,121,1685.0490196078433,90.29850746268657,13.0,181.03832442067738,0,0,0,71808
45,Dominican Republic,231737,21579.097485910414,2990,278.42554914783625,1.2902557640773809,180170,16777.2345116942,77.7476190681678,48577.0,4523.437425068375,0,0,0,10738957
46,Ecuador,268219,15438.25804780191,15394,886.0540990305034,5.739339867794601,230377,13260.13285516112,85.89137980530835,22448.0,1292.0710936102857,866295.0,49862.559160687924,30.961623927184156,17373657
47,Egypt,175677,1749.9787524566166,10150,101.10762557098913,5.7776487531094,136081,1355.5494379631302,77.46090837161381,29446.0,293.3216889224971,0,0,0,100388076
48,El Salvador,58023,8990.865492635836,1767,273.8027907120887,3.0453440876893647,52688,8164.188702342122,90.80537028419765,3568.0,552.8739995816256,717882.0,111238.31069721316,8.082526097603784,6453550
