index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,157816,4148.493982546601,7335,192.81443809233102,4.647817711765601,,0,0,,0,0,0,0,8.95,38041757
1,Albania,206273,71599.8712908026,3178,1103.1225170631672,1.5406766760555186,,0,0,,0,0,0,0,35.1,2880913
2,Algeria,215145,4997.206469952166,6198,143.9619126671014,2.880847800320714,,0,0,,0,0,0,0,12.45,43053054
3,Andorra,21062,273014.8031006144,137,1775.8535763357788,0.6504605450574494,,0,0,,0,0,0,0,65.35,77146
4,Angola,66566,2091.606429212181,1738,54.61064167849609,2.6109425232100474,,0,0,,0,0,0,0,10.49,31825299
180,Anguilla,1629,109534.69607315761,5,336.2022592791824,0.3069367710251688,,0,0,,0,0,0,0,69.06,14872
5,Antigua and Barbuda,4201,43257.993100962776,117,1204.7572465633527,2.785051178290883,,0,0,,0,0,0,0,59.26,97115
6,Argentina,5404380,120685.54125189046,116953,2611.6846161876747,2.164041018581225,,0,0,,0,26897629.0,600652.6029364229,20.09240294005096,69.61,44780675
7,Armenia,343845,116253.08344783564,7914,2675.7024310551883,2.301618461806919,,0,0,,0,0,0,0,19.63,2957728
123,Aruba,16920,159157.18182673314,180,1693.1615087950333,1.0638297872340425,,0,0,,0,0,0,0,66.92,106310
201,Australia,264705,10502.832973590655,2162,85.78275774504826,0.8167582780831492,,0,0,0.0,0,51931242.0,2060501.9203910616,0.5097220667281557,75.96,25203200
8,Austria,1253961,140027.45695529302,13538,1511.762895545202,1.0796189036182144,,0,0,,0,117580481.0,13129990.280407563,1.0664703778512352,70.13,8955108
9,Azerbaijan,611557,60865.257079741175,8222,818.2951772437107,1.3444372315254343,,0,0,,0,0,0,0,45.41,10047719
10,Bahamas,23135,59398.79738937985,713,1830.6177885726315,3.0819105251783014,,0,0,,0,0,0,0,36.73,389486
11,Bahrain,278714,169827.02520893706,1394,849.397135204038,0.5001542800146387,,0,0,,0,7775271.0,4737656.321976353,3.584621037646148,66.93,1641164
12,Bangladesh,1581634,9700.528205589959,28051,172.04328984771692,1.7735455863998877,,0,0,,0,11246624.0,68978.1538141346,14.063189095678846,26.9,163046173
13,Barbados,27218,94829.29820466097,256,891.9208002201929,0.9405540451172019,,0,0,,0,0,0,0,49.37,287021
14,Belarus,686294,72605.19514125976,5415,572.8698366733814,0.7890204489621065,,0,0,,0,10770753.0,1139471.747360911,6.371829341922519,32.19,9452409
218,Belgium,2017447,174832.30823013405,28035,2429.5179805128996,1.3896275837729566,,0,0,0.0,0,26339183.0,2282558.1840741825,7.659489666023429,75.4,11539326
15,Belize,31322,80240.60396924819,591,1514.0219955885857,1.886852691399017,,0,0,,0,0,0,0,48.95,390351
16,Benin,24907,2110.5568431418255,161,13.642737051665552,0.6464046252057655,,0,0,,0,0,0,0,8.53,11801151
181,Bermuda,5917,94659.88353490754,106,1695.782939783708,1.791448369105966,,0,0,,0,0,0,0,69.06,62508
17,Bhutan,2658,3483.188178651647,3,3.9313636327896693,0.1128668171557562,,0,0,,0,0,0,0,72.4,763094
18,Bolivia,568967,49419.087922611994,19480,1691.9853572043398,3.4237486532610855,,0,0,,0,2937479.0,255142.27182213793,19.36922783107556,37.73,11513102
124,"Bonaire, Sint Eustatius and Saba",3218,123850.2097525305,22,846.7074625716815,0.6836544437538844,,0,0,,0,0,0,0,66.92,25983
19,Bosnia and Herzegovina,285724,86556.85341221049,13204,4000.0024235094966,4.621242877742157,,0,0,,0,0,0,0,0.0,3300998
20,Botswana,204701,88857.37440980891,2425,1052.6530546689396,1.184654691476837,,0,0,,0,0,0,0,41.81,2303703
207,Brazil,22219477,105280.87012602952,617948,2927.9763485270014,2.7811095643700345,,0,0,0.0,0,65497639.0,310342.5172932993,33.92408846981492,66.22,211049519
182,British Virgin Islands,2886,96094.2962740985,39,1298.5715712716012,1.3513513513513513,,0,0,,0,0,0,0,69.06,30033
21,Brunei,15418,35583.06561796093,98,226.173331856283,0.6356207030743287,,0,0,,0,0,0,0,87.29,433296
22,Bulgaria,728677,104094.97441257053,30303,4328.927645066504,4.158632700085223,,0,0,,0,7119393.0,1017039.1437743112,10.235100099123619,27.23,7000117
23,Burkina Faso,17040,838.5256062542593,317,15.59933199428405,1.8603286384976527,,0,0,,0,0,0,0,1.55,20321383
24,Burma,528639,9781.383518478217,19230,355.81182065707617,3.637643079681976,,0,0,,0,4791847.0,88663.32841290424,11.032050898119243,21.64,54045422
25,Burundi,23009,1995.4768959090254,38,3.2955852946474407,0.16515276630883566,,0,0,,0,0,0,0,0.02,11530577
26,Cabo Verde,38619,70224.53521864362,352,640.0744813941986,0.911468448173179,,0,0,,0,0,0,0,45.55,549936
27,Cambodia,120427,7304.563928566706,3005,182.26987806175487,2.4952876016175773,,0,0,,0,0,0,0,80.21,16486542
28,Cameroon,108026,4174.694094658578,1841,71.14594475650715,1.7042193545998185,,0,0,,0,0,0,0,2.3,25876387
202,Canada,1918130,51271.76637012852,30140,805.6445800835572,1.5713220688900127,,0,0,,0,17483364.0,467331.70033934904,10.971172367057049,76.99,37411038
183,Cayman Islands,8245,126947.71201576645,9,138.57239637864137,0.1091570648878108,,0,0,,0,0,0,0,69.06,64948
29,Central African Republic,11961,2520.6636040494996,101,21.284760806705076,0.8444110024245465,,0,0,,0,0,0,0,6.99,4745179
30,Chad,5703,357.6247695317492,181,11.350181182754095,3.173768192179555,,0,0,,0,0,0,0,0.48,15946882
184,Channel Islands,22580,131077.88046254587,111,644.3598198114522,0.491585473870682,,0,0,,0,0,0,0,69.06,172264
208,Chile,1793786,94648.72769599677,38894,2052.233440894342,2.168263103848508,,0,0,0.0,0,26513712.0,1398990.240362051,6.765503072523379,85.49,18952035
203,China,113163,78.92613134840984,4849,3.381960631199591,4.284969468819313,,0,0,0.0,0,0,0,0,0.0,1433783692
211,Colombia,5110788,101526.51073234958,129534,2573.210831911668,2.5345210953770727,,0,0,0.0,0,28899902.0,574100.5517283932,17.684447511275298,53.19,50339443
31,Comoros,4677,5496.591220262055,152,178.63627656186281,3.2499465469317936,,0,0,,0,0,0,0,27.55,850891
32,Congo (Brazzaville),19490,3622.337238295892,367,68.20922352255477,1.8830169317598768,,0,0,,0,0,0,0,9.91,5380504
33,Congo (Kinshasa),67298,775.4068391394788,1126,12.973760005810771,1.6731552200659754,,0,0,,0,0,0,0,0.0,86790568
127,Cook Islands,2,113.97959765202029,0,0.0,0.0,,0,0,,0,0,0,0,74.34,17547
34,Costa Rica,568860,112699.9752949989,7343,1454.7620127820148,1.2908272685722322,,0,0,,0,2196183.0,435097.86211598036,25.902213066943876,65.47,5047561
35,Cote d'Ivoire,62336,2423.963957223818,706,27.45313388411216,1.1325718685831623,,0,0,,0,0,0,0,5.57,25716554
36,Croatia,678533,164281.8110746946,12090,2927.148857746134,1.7817851158307703,,0,0,,0,3645554.0,882636.826050608,18.612616902671032,51.38,4130299
37,Cuba,964237,85078.60424914351,8316,733.7549512577068,0.8624435693714304,,0,0,,0,5296762.0,467355.13986696413,18.204272723599814,83.92,11333484
125,Curacao,17901,109537.82515313021,184,1125.912509255123,1.0278755376794593,,0,0,,0,0,0,0,66.92,163423
38,Cyprus,146802,122480.54771753767,623,519.784343728464,0.42438113922153653,,0,0,,0,0,0,0,67.05,1198574
39,Czechia,2406989,225179.25314052586,35288,3301.2720393914874,1.4660640326981138,,0,0,,0,,0,0,61.38,10689213
42,Denmark,640413,110954.0276066174,3101,537.2602361415533,0.48421877757009923,,0,0,,0,50553931.0,8758663.949353045,1.2667916961788788,77.81,5771877
43,Djibouti,13546,13913.925943730053,189,194.13347138380186,1.395245829027019,,0,0,,0,0,0,0,2.6,973557
44,Dominica,6430,89544.34046345811,44,612.7450980392157,0.6842923794712287,,0,0,,0,0,0,0,37.93,71808
45,Dominican Republic,412022,38367.040672571835,4223,393.2411685790343,1.0249452699127717,,0,0,,0,0,0,0,51.87,10738957
46,Ecuador,538218,30978.97005794462,33624,1935.3438369365756,6.247282699575265,,0,0,,0,1973499.0,113591.45630652198,27.272271229932215,67.88,17373657
47,Egypt,377081,3756.232961372823,21457,213.74052432282895,5.6902893542766675,,0,0,,0,0,0,0,18.31,100388076
48,El Salvador,121623,18845.9065165684,3810,590.3727405846395,3.13263116351348,,0,0,,0,892564.0,138305.89365542997,13.626249770324591,63.36,6453550
49,Equatorial Guinea,13618,10042.906174270749,175,129.057760353751,1.2850638860331913,,0,0,,0,0,0,0,14.03,1355982
50,Eritrea,7807,2232.410296824499,70,20.016487867005882,0.8966312283847829,,0,0,,0,0,0,0,0.0,3497117
51,Estonia,233367,176039.8114433006,1893,1427.9798046089122,0.8111686742341463,,0,0,,0,2457091.0,1853500.4363900246,9.497694631578561,61.15,1325649
52,Eswatini,62094,54082.58450893755,1265,1101.7887300513094,2.0372338712274938,,0,0,,0,0,0,0,25.19,1148133
53,Ethiopia,379379,3384.9331639892735,6877,61.35865551006838,1.8126991741767469,,0,0,,0,3877539.0,34596.56532323034,9.784015067288813,1.23,112078727
185,Falkland Islands (Malvinas),83,24614.47212336892,0,0.0,0.0,,0,0,,0,0,0,0,69.06,3372
40,Faroe Islands,4792,98444.85075086798,13,267.0665817531894,0.27128547579298834,,0,0,,0,0,0,0,77.81,48677
54,Fiji,52651,59161.41827395767,697,783.1856666910124,1.3238115135514994,,0,0,,0,0,0,0,67.07,889955
55,Finland,221292,40001.01949347443,1495,270.2380752252421,0.675577969379824,,0,0,,0,8355896.0,1510422.242021605,2.648333583855041,73.63,5532159
67,France,8515067,130740.09164877403,119439,1833.8629404134954,1.4026783347682408,,0,0,,0,127090552.23880596,1951344.651474239,6.7,72.28,65129731
56,French Guiana,46732,160688.80384288725,336,1155.3419089961935,0.7189934092270821,,0,0,,0,0,0,0,72.28,290823
57,French Polynesia,46350,165959.50373274612,636,2277.2436758150275,1.372168284789644,,0,0,,0,0,0,0,72.28,279285
68,Gabon,37830,17412.4933604225,286,131.64084327467182,0.7560137457044673,,0,0,,0,0,0,0,7.6,2172578
69,Gambia,10078,4292.719329930281,342,145.674738126231,3.3935304623933322,,0,0,,0,0,0,0,9.25,2347696
70,Georgia,913738,228619.56753992356,13169,3294.917235502139,1.4412227575081697,,0,0,,0,0,0,0,27.34,3996762
205,Germany,6899437,82611.12348250441,109328,1309.0501309157894,1.5845930617237318,,0,0,0.0,0,89552725.0,1072268.8276115514,7.704329488577819,69.77,83517046
71,Ghana,132609,4359.577193108075,1261,41.45591053781631,0.9509158503570647,,0,0,,0,1885473.0,61985.72562210002,7.03319538386389,4.93,30417858
186,Gibraltar,7902,234438.97228980003,100,2966.830831305999,1.2655024044545684,,0,0,,0,0,0,0,69.06,33706
72,Greece,1044301,99709.34129454166,20055,1914.8414486455852,1.9204233262249102,,0,0,,0,42946380.0,4100499.0522704455,2.431639174244721,66.26,10473452
41,Greenland,1969,34751.1471937875,0,0.0,0.0,,0,0,,0,0,0,0,77.81,56660
73,Grenada,5921,52865.12740843913,200,1785.6823985285976,3.377807802736024,,0,0,,0,0,0,0,31.03,112002
58,Guadeloupe,55564,138893.33280006397,830,2074.7510298764146,1.49377294651213,,0,0,,0,0,0,0,72.28,400048
74,Guatemala,624171,35501.6268258706,16081,914.6558571077878,2.576377306859819,,0,0,,0,0,0,0,24.59,17581476
75,Guinea,30814,2412.7637976748706,388,30.380747501066068,1.259167910689946,,0,0,,0,0,0,0,6.06,12771246
76,Guinea-Bissau,6458,3361.935992028807,149,77.56712028682135,2.3072158563022604,,0,0,,0,0,0,0,1.13,1920917
77,Guyana,38926,49728.210533039506,1039,1327.3290536872025,2.6691671376457893,,0,0,,0,0,0,0,36.24,782775
78,Haiti,25923,2301.5908882464555,765,67.92103651230717,2.9510473324846664,,0,0,,0,0,0,0,0.61,11263079
79,Holy See,27,33128.83435582822,0,0.0,0.0,,0,0,,0,0,0,0,0.0,815
80,Honduras,378685,38854.96939036734,10423,1069.4517764257862,2.7524195571517223,,0,0,,0,0,0,0,38.67,9746115
81,Hungary,1230385,127044.46610523011,38028,3926.6139924086287,3.0907398903595213,,0,0,,0,8563594.0,884241.2965632319,14.367624154064288,61.71,9684680
82,Iceland,21215,62574.291301539364,37,109.13263154169015,0.1744049021918454,,0,0,,0,789537.0,2328763.527284633,2.6870178345030062,82.41,339037
217,India,34758481,25437.667834287127,478325,350.05765835496067,1.3761389630346619,,0,0,0.0,0,665112580.0,486756.394286785,5.225954529382078,39.54,1366417756
83,Indonesia,4260893,15744.606273656325,144024,532.189185214714,3.3801365112900044,,0,0,,0,40427960.0,149387.06807402274,10.539470702949147,38.78,270625567
84,Iran,6175782,74484.2845577158,131167,1581.966486605568,2.1238929742014854,,0,0,,0,40880338.0,493045.6950079524,15.10697391983403,59.2,82913893
85,Iraq,2091180,53197.43639427828,24087,612.7481376203774,1.151837718417353,,0,0,,0,0,0,0,13.12,39309789
86,Ireland,666657,136540.14809632284,5835,1195.0849749452022,0.875262691309024,,0,0,,0,9624180.0,1971159.025564373,6.926896629115416,76.74,4882498
187,Isle of Man,13258,156734.32715837756,67,792.0651621369209,0.5053552572031981,,0,0,,0,0,0,0,69.06,84589
87,Israel,1357967,159397.52843313705,8232,966.2682922792558,0.6062002979453845,,0,0,,0,34196372.0,4013954.0785454516,3.9710850028184272,62.87,8519373
204,Italy,5436143,89779.26903893061,135931,2244.934656746682,2.500504493719168,,0,0,0.0,0,39493154.0,652239.3723200288,13.76477300344257,73.68,60550092
88,Jamaica,92127,31247.742325432788,2450,830.9938313123224,2.659372388116404,,0,0,,0,0,0,0,18.66,2948277
212,Japan,1729357,13631.979536797402,18378,144.86801737713074,1.0627071217799449,,0,0,0.0,0,27487539.0,216675.65989261935,6.2914217238582175,78.03,126860299
89,Jordan,1043266,103276.3109010298,12300,1217.6171983776587,1.1789898261804754,,0,0,,0,0,0,0,37.75,10101697
90,Kazakhstan,1067811,57559.50431416924,18137,977.6605876377818,1.6985215548444434,,0,0,,0,11965068.0,644967.492529416,8.924403939868958,44.03,18551428
91,Kenya,267571,5089.420016564472,5354,101.8374740487055,2.0009642300548265,,0,0,,0,2908081.0,55314.087293431745,9.200947291358116,6.53,52573967
92,Kiribati,2,17.00564587443031,0,0.0,0.0,,0,0,,0,0,0,0,18.68,117608
93,"Korea, South",583065,11382.359126651447,4906,95.77294791378662,0.8414156226149744,,0,0,,0,15730786.0,307090.04244209616,3.706521721165109,82.12,51225321
94,Kosovo,161274,88079.7378481704,2989,1632.4412889131622,1.8533675607971527,,0,0,,0,0,0,0,43.59,1831000
95,Kuwait,414270,98469.79268504,2466,586.1551856550284,0.595263958288073,,0,0,,0,0,0,0,74.0,4207077
96,Kyrgyzstan,184269,28720.89766423815,2786,434.237017037958,1.5119200733709957,,0,0,,0,0,0,0,14.35,6415851
97,Laos,100524,14021.147490130352,284,39.612489427370775,0.28251959731009507,,0,0,,0,0,0,0,42.0,7169456
98,Latvia,268456,140793.18627605232,4466,2342.2176070151145,1.6635873290222605,,0,0,,0,5403292.0,2833785.413847719,4.968378536640255,66.71,1906740
99,Lebanon,703555,102623.22977827676,8965,1307.6692724268198,1.274242951865881,,0,0,,0,0,0,0,26.35,6855709
100,Lesotho,26004,12235.639098522679,665,312.901861272019,2.5572988770958314,,0,0,,0,0,0,0,29.69,2125267
101,Liberia,5929,1200.8407708227085,287,58.12806564785248,4.8406139315230226,,0,0,,0,0,0,0,14.58,4937374
102,Libya,382884,56493.789038448514,5615,828.4823221938979,1.4665016036188507,,0,0,,0,0,0,0,11.3,6777453
103,Liechtenstein,5824,153182.53550762756,68,1788.5323513940032,1.1675824175824177,,0,0,,0,0,0,0,66.7,38020
104,Lithuania,504422,182786.03190064177,7169,2597.8110841630637,1.4212306362529787,,0,0,,0,6704684.0,2429558.1546953195,7.523426905727399,67.57,2759631
105,Luxembourg,97258,157955.59742094748,904,1468.1759862277297,0.9294865203890683,,0,0,,0,3765019.0,6114723.986162766,2.583200775348013,0.0,615730
106,Madagascar,47295,1753.6602536231374,996,36.93087245181615,2.10593085949889,,0,0,,0,0,0,0,1.9,26969306
