index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Fully_vaccinated_pc,Population
0,Afghanistan,63598,1671.7944967683802,2745,72.15755045173124,4.316173464574358,55010.0,1446.0425684334193,86.49643070536808,5843.0,153.59437788322975,0,0,0,0.14,38041757
1,Albania,132032,45829.91572463313,2435,845.2181652135972,1.8442498788172563,125419.0,43534.4628595171,94.99136572952011,4178.0,1450.2346999024267,0,0,0,7.12,2880913
2,Algeria,125485,2914.659666187676,3381,78.53101431550012,2.6943459377614856,87476.0,2031.8186951383284,69.71032394310078,34628.0,804.3099567338475,0,0,0,0.0,43053054
3,Andorra,13555,175705.80457833197,127,1646.2292276981307,0.9369236444116562,13211.0,171246.72698519687,97.46219107340465,217.0,2812.8483654369634,0,0,0,6.09,77146
4,Angola,30787,967.3750433578016,677,21.272384589379662,2.1989800889986033,25995.0,816.8030094548366,84.43498879397147,4115.0,129.2996493135854,0,0,0,0.12,31825299
177,Anguilla,109,7329.209252286176,0,0.0,0.0,95.0,6387.8429263044645,87.1559633027523,14.0,941.3663259817106,0,0,0,29.61,14872
5,Antigua and Barbuda,1251,12881.635174792771,42,432.47696030479324,3.357314148681055,1182.0,12171.137311434895,94.48441247002398,27.0,278.0209030530814,0,0,0,0.0,97115
6,Argentina,3335965,74495.63902285974,71027,1586.1082933653859,2.129129052612962,2973267.0,66396.20773916427,89.12764372527889,291671.0,6513.322990330092,9165230.0,204669.31326961907,36.39805002165794,4.21,44780675
7,Armenia,220927,74694.83333153014,4333,1464.9758192774996,1.9612813282215393,208899.0,70628.19840093478,94.55566770924332,7695.0,2601.6591113178765,0,0,0,0.0,2957728
123,Aruba,10857,102125.85833882043,105,987.6775467971028,0.9671179883945842,10672.0,100385.6645658922,98.29603021092382,80.0,752.5162261311259,0,0,0,10.0,106310
198,Australia,29983,1189.6505205688168,910,36.10652615540884,3.0350531968115266,23499.0,932.3816023362114,78.37441216689457,5574.0,221.16239207719656,17542376.0,696037.6460132047,0.17091755415571985,0.0,25203200
8,Austria,637573,71196.57295032065,10480,1170.2818101132896,1.6437333450444107,617307.0,68933.50699958058,96.82138359058492,9786.0,1092.7841406267798,36393075.0,4063945.9624607544,1.7519074714076786,11.92,8955108
9,Azerbaijan,330269,32870.0474207131,4792,476.92416557429596,1.4509384774229492,315415.0,31391.701937524325,95.5024540601752,10062.0,1001.4213176144754,0,0,0,7.54,10047719
10,Bahamas,11225,28820.034609716397,221,567.4144898661312,1.9688195991091315,10080.0,25880.262705206347,89.79955456570156,924.0,2372.3574146439155,0,0,0,0.0,389486
11,Bahrain,202556,123422.15646943267,752,458.2113670541152,0.37125535654337566,185619.0,113102.04220906625,91.63836173700113,16185.0,9861.902893312306,4353926.0,2652949.979404861,4.6522609709030425,37.27,1641164
12,Bangladesh,780857,4789.177112424466,12181,74.70889856458022,1.5599527186155724,723094.0,4434.903234435315,92.60261481935873,45582.0,279.5649794245707,5697313.0,34942.942205702675,13.705706532184559,2.22,163046173
13,Barbados,3968,13824.77240341299,46,160.2670187895659,1.159274193548387,3922.0,13664.505384623424,98.84072580645162,0.0,0.0,0,0,0,14.93,287021
14,Belarus,377532,39940.294585221614,2711,286.8051943160733,0.71808482459765,367840.0,38914.94750174268,97.43280039837683,6981.0,738.5418891628578,6105215.0,645889.8467046866,6.183762570196135,1.59,9452409
215,Belgium,1032895,89510.86051299702,24723,2142.499483938663,2.393563721385039,0.0,0.0,0.0,1013235.0,87807.12149045792,13286680.0,1151426.0018306095,7.773913423067312,11.61,11539326
15,Belize,12742,32642.41669676778,323,827.4604138326788,2.5349238738031703,12342.0,31617.69791802762,96.86077538847904,77.0,197.2583649074807,0,0,0,0.0,390351
16,Benin,7995,677.4762902364354,101,8.558487218746713,1.2632895559724828,7652.0,648.4113286915826,95.70981863664791,242.0,20.506474326105987,0,0,0,0.0,11801151
178,Bermuda,2477,39626.92775324759,32,511.93447238753447,1.2918853451756156,2284.0,36539.32296666027,92.20831651190957,161.0,2575.6703141997828,0,0,0,29.61,62508
17,Bhutan,1296,1698.3490893651372,1,1.3104545442632232,0.07716049382716049,1177.0,1542.4049985978136,90.8179012345679,118.0,154.6336362230603,0,0,0,0.0,763094
18,Bolivia,334824,29081.997188941783,13566,1178.3097205253632,4.0516808830908175,273403.0,23747.118717440357,81.65573555061763,47855.0,4156.568750976062,1305414.0,113385.08075408348,25.648874609893873,2.44,11513102
124,"Bonaire, Sint Eustatius and Saba",1599,61540.23784782358,17,654.2739483508448,1.0631644777986242,1564.0,60193.20324827772,97.81113195747342,18.0,692.7606511950122,0,0,0,10.0,25983
19,Bosnia and Herzegovina,202490,61342.054736173726,9051,2741.8980562847964,4.469850362980888,169455.0,51334.47521022431,83.68561410440022,23984.0,7265.681469664629,0,0,0,0.71,3300998
20,Botswana,50800,22051.453681312218,774,335.98081002629243,1.5236220472440947,47477.0,20608.993433615356,93.45866141732283,2549.0,1106.4794376705677,0,0,0,0.0,2303703
204,Brazil,15657391,74188.23352068383,436537,2068.4103051663433,2.788057090737531,13856731.0,65656.3022064978,88.49961657085781,1364123.0,6463.521009019689,6421441.0,30426.229021635438,243.82986622473055,7.98,211049519
179,British Virgin Islands,248,8257.583325009156,1,33.29670695568208,0.4032258064516129,209.0,6959.011753737555,84.2741935483871,38.0,1265.274864315919,0,0,0,29.61,30033
21,Brunei,232,535.4307448026291,3,6.923673424171929,1.293103448275862,220.0,507.73605110594144,94.82758620689656,9.0,20.771020272515784,0,0,0,0.2,433296
22,Bulgaria,414869,59266.009410985556,17343,2477.530018426835,4.180355726747479,364682.0,52096.557814676526,87.90292839426421,32844.0,4691.921577882198,2668212.0,381166.77192681207,15.548577099570798,5.97,7000117
23,Burkina Faso,13397,659.2563114429761,164,8.070316867705312,1.2241546614913787,13199.0,649.5128801026977,98.52205717697991,34.0,1.6731144725730527,0,0,0,0.0,20321383
24,Burma,143097,2647.7173219222896,3213,59.44999374785157,2.245330090777584,132123.0,2444.6658960309346,92.33107612318918,7761.0,143.60143214350327,2597378.0,48059.167712669536,5.509286672944793,1.57,54045422
25,Burundi,4347,376.9976125219059,6,0.5203555728390696,0.13802622498274672,773.0,67.03914296743346,17.78237865194387,3568.0,309.43811398163336,0,0,0,0.0,11530577
26,Cabo Verde,28281,51425.984114515144,251,456.41674667597687,0.8875216576500123,25432.0,46245.38128073085,89.92609879424349,2598.0,4724.186087108318,0,0,0,0.48,549936
