index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,48952,1286.7965062707278,1995,52.44237273267899,4.07542082039549,38336,1007.7347373834496,78.31344991011603,8621.0,226.6193961545993,0,0,0,38041757
1,Albania,50000,17355.60914196298,1028,356.8313239587589,2.056,25876,8981.874843148682,51.751999999999995,23096.0,8016.90297485554,0,0,0,2880913
2,Algeria,93065,2161.635269823135,2623,60.92483009451547,2.81846021597808,61307,1423.9872507069997,65.87546338580562,29135.0,676.7231890216196,0,0,0,43053054
3,Andorra,7382,95688.69416431182,79,1024.03235423742,1.0701706854510973,6706,86926.08819640681,90.84259008398809,597.0,7738.5736136675905,0,0,0,77146
4,Angola,16362,514.1192860434712,372,11.688813984119992,2.2735606894022737,8990,282.4796712828998,54.944383327221615,7000.0,219.95080077645144,0,0,0,31825299
175,Anguilla,10,672.4045185583648,0,0.0,0.0,4,268.9618074233459,40.0,6.0,403.44271113501884,0,0,0,14872
5,Antigua and Barbuda,148,1523.966431550224,5,51.485352417237294,3.3783783783783785,138,1420.9957267157492,93.24324324324324,5.0,51.485352417237294,0,0,0,97115
6,Argentina,1510203,33724.43581969231,41204,920.1290512034487,2.7283749270793396,1344300,30019.64575120853,89.01452321310447,124699.0,2784.6610172803335,3710853.0,82867.2859442159,40.69692332194242,44780675
7,Armenia,149120,50417.07689145182,2529,855.0481991582728,1.6959495708154506,127452,43091.183503013126,85.46942060085837,19139.0,6470.8451892804205,0,0,0,2957728
121,Aruba,5079,47775.37390649986,46,432.6968300253974,0.9056900964756842,4911,46195.08983162449,96.69226225634966,122.0,1147.587244849967,0,0,0,106310
195,Australia,28060,1113.350685627222,908,36.02717115286948,3.2359230220955095,25690,1019.3150076180802,91.55381325730578,1462.0,58.00850685627222,10376952.0,411731.5261554089,0.2704069557226438,25203200
8,Austria,327679,36591.29515802601,4648,519.0333829586422,1.4184613600505374,287750,32132.49912787205,87.81459904357618,35281.0,3939.7626471953217,3425072.0,382471.32251224667,9.567068955046784,8955108
9,Azerbaijan,183259,18238.865955546724,2007,199.7468281109374,1.0951713149149565,119005,11843.981703708074,64.93814764895585,62247.0,6195.137423727713,0,0,0,10047719
10,Bahamas,7698,19764.510149273658,164,421.06776623550013,2.130423486619901,6081,15612.884673646806,78.99454403741231,1453.0,3730.5577093913516,0,0,0,389486
11,Bahrain,89444,54500.34243987803,348,212.04462198780865,0.38907025624972047,87490,53309.72407388902,97.81539287151737,1606.0,978.5737440012089,2191887.0,1335568.5355028503,4.080684816324929,1641164
12,Bangladesh,494209,3031.0984361466735,7129,43.72381067785013,1.442507117434122,426729,2617.227943154483,86.34585772416123,60351.0,370.14668231434047,2967457.0,18200.10212689874,16.65429355842393,163046173
13,Barbados,297,1034.7674908804581,7,24.388459381020898,2.356902356902357,273,951.149915859815,91.91919191919192,17.0,59.22911563962218,0,0,0,287021
14,Belarus,164059,17356.316257580474,1282,135.62680159100185,0.7814261942350008,141443,14963.698671947015,86.21471543773886,21334.0,2256.9907840424594,3091238.0,327031.76512992615,5.307226425140995,9452409
212,Belgium,611422,52985.9369602696,18178,1575.3086445430174,2.973069336726516,0,0.0,0.0,601362.0,52114.135608960176,6336536.0,549125.3128648935,9.64915215505759,11539326
15,Belize,9511,24365.250761494142,211,540.5391557854341,2.218483860792766,4514,11563.9514180827,47.460834822836716,4786.0,12260.760187626009,0,0,0,390351
16,Benin,3090,261.8388663953202,44,3.7284498774738157,1.423948220064725,2972,251.8398417239132,96.18122977346279,74.0,6.2705747939332355,0,0,0,11801151
176,Bermuda,456,7295.066231522366,9,143.98157035899405,1.9736842105263157,247,3951.4942087412815,54.166666666666664,200.0,3199.5904524220905,0,0,0,62508
17,Bhutan,439,575.2895449315549,0,0.0,0.0,408,534.665454059395,92.9384965831435,31.0,40.62409087215991,0,0,0,763094
18,Bolivia,147716,12830.252003326297,9026,783.9763775218877,6.1103739608437815,126720,11006.59057828203,85.78623845758077,11970.0,1039.6850475223794,374830.0,32556.82091585743,39.40879865539044,11513102
122,"Bonaire, Sint Eustatius and Saba",177,6812.14640341762,3,115.46010853250202,1.694915254237288,166,6388.792672131779,93.78531073446328,8.0,307.8936227533387,0,0,0,25983
19,Bosnia and Herzegovina,102330,30999.71584351157,3457,1047.259041053645,3.378285937652693,67649,20493.49923871508,66.1086680347894,31224.0,9458.957563742844,0,0,0,3300998
20,Botswana,12873,5587.959906290003,38,16.495181887595752,0.29519148605608636,10456,4538.779521492137,81.22426784743261,2379.0,1032.685202910271,0,0,0,2303703
201,Brazil,6970034,33025.58581050355,182799,866.1426989558787,2.6226414390518036,6206483,29407.709761233808,89.04523277791758,580811.0,2752.012905558908,6421441.0,30426.229021635438,108.5431447552037,211049519
177,British Virgin Islands,76,2530.549728631838,1,33.29670695568208,1.3157894736842104,72,2397.3629008091098,94.73684210526315,3.0,99.89012086704625,0,0,0,30033
21,Brunei,152,350.79945349137773,3,6.923673424171929,1.9736842105263157,147,339.2599977844245,96.71052631578947,2.0,4.615782282781286,0,0,0,433296
22,Bulgaria,184287,26326.274260844497,6005,857.8428046274083,3.2585043980313317,87935,12561.932893407353,47.71633376201251,90347.0,12906.498562809735,1062824.0,151829.4622789876,17.339371335235185,7000117
23,Burkina Faso,4300,211.59977153129785,73,3.592275191112731,1.697674418604651,2940,144.67519262837573,68.37209302325581,1287.0,63.332303711809374,0,0,0,20321383
24,Burma,110667,2047.666498006066,2319,42.90835216348204,2.095475616037301,89418,1654.4972116232157,80.799154219415,18930.0,350.26093421936827,1351918.0,25014.47763697728,8.185925477728679,54045422
25,Burundi,735,63.743557672786025,1,0.0867259288065116,0.13605442176870747,640,55.50459443616742,87.07482993197279,94.0,8.15223730781209,0,0,0,11530577
26,Cabo Verde,11395,20720.592941724128,110,200.02327543568708,0.9653356735410268,11055,20102.339181286552,97.01623519087319,230.0,418.23048500189117,0,0,0,549936
27,Cambodia,362,21.957303114261318,0,0.0,0.0,319,19.349115175274477,88.12154696132598,43.0,2.6081879389868416,0,0,0,16486542
28,Cameroon,25359,980.0054389355051,445,17.197145799372993,1.7548010568240073,23851,921.7283695749333,94.05339327260539,1063.0,41.07992356119886,0,0,0,25876387
196,Canada,479064,12805.418550535807,13685,365.8011306716483,2.8566120601840255,391435,10463.088460683717,81.70828949785415,73945.0,1976.5556892594107,12559324.0,335711.72229971277,3.814409119471717,37411038
178,Cayman Islands,302,4649.8737451499655,2,30.793865861920303,0.6622516556291391,277,4264.950421875962,91.72185430463577,23.0,354.12945741208347,0,0,0,64948
29,Central African Republic,4936,1040.2136568504582,63,13.276632978439801,1.2763371150729337,1924,405.46415635743136,38.97893030794165,2949.0,621.4728675145868,0,0,0,4745179
30,Chad,1784,111.87139906095749,102,6.396234699673578,5.7174887892376685,1611,101.02288334484446,90.30269058295964,71.0,4.452281016439452,0,0,0,15946882
179,Channel Islands,2192,12724.65518042075,48,278.64208424279013,2.18978102189781,1339,7772.9531416895,61.08576642335767,805.0,4673.05995448846,0,0,0,172264
202,Chile,575329,30357.109408039825,15949,841.5455121310192,2.7721529768184814,548190,28925.125982513226,95.28287293009738,11191.0,590.4906781778316,5719282.0,301776.6693655853,10.059462009392089,18952035
