index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,202108.0,52330.0,105754,44024.0,3.1920,7818.0,2189.0,5167,462.0,0.0250,25.76,0.0
2,Albania,332772.0,58316.0,151908,122548.0,6.7057,3592.0,1181.0,2036,375.0,0.0500,44.34,12.72
3,Algeria,270783.0,99610.0,118822,52351.0,0.1390,6881.0,2756.0,3520,605.0,0.0000,14.67,1.3
4,Andorra,46449.0,8049.0,15691,22709.0,150.0259,155.0,84.0,56,15.0,0.0000,67.67,54.33
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,22.65,3.27
6,Anguilla,3866.0,13.0,1661,2192.0,0.0000,12.0,0.0,5,7.0,0.0000,65.66,19.03
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.92,10.55
8,Argentina,9717546.0,1625514.0,4028894,4063138.0,6.5691,129979.0,43245.0,73924,12810.0,0.0284,83.56,68.42
9,Armenia,444869.0,159409.0,185521,99939.0,19.8087,8706.0,2823.0,5149,734.0,0.3071,35.32,1.46
10,Aruba,43291.0,5489.0,14972,22830.0,0.0000,232.0,49.0,132,51.0,0.0000,78.6,0.0
11,Australia,10343747.0,28425.0,374524,9940798.0,183.0941,15569.0,909.0,1339,13321.0,0.5180,84.04,55.03
12,Austria,5387830.0,360815.0,917804,4109211.0,757.0623,20980.0,6222.0,7511,7247.0,0.8646,0.0,69.5
13,Azerbaijan,822954.0,218700.0,398247,206007.0,4.9176,9937.0,2641.0,5717,1579.0,0.0693,47.15,32.6
14,Bahamas,37342.0,7871.0,16605,12866.0,2.8017,833.0,170.0,547,116.0,0.0000,40.53,8.72
15,Bahrain,687591.0,92675.0,189387,405529.0,194.1841,1524.0,352.0,1042,130.0,0.0976,83.81,68.75
16,Bangladesh,2034141.0,513510.0,1072029,448602.0,1.4323,29413.0,7559.0,20513,1341.0,0.0101,73.21,33.99
17,Barbados,103014.0,383.0,28182,74449.0,0.0000,560.0,7.0,253,300.0,0.0000,55.05,22.11
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,66.89,35.65
19,Belgium,4602438.0,646496.0,1458847,2497095.0,195.3003,32846.0,19528.0,8803,4515.0,0.8613,78.91,94.76
20,Belize,68926.0,10776.0,22064,36086.0,6.0710,687.0,248.0,354,85.0,0.3571,55.19,12.75
21,Benin,27782.0,3251.0,21684,2847.0,0.0000,163.0,44.0,117,2.0,0.0000,20.7,0.0
22,Bermuda,18340.0,604.0,5816,11920.0,267.0851,148.0,10.0,100,38.0,0.0000,74.25,55.82
23,Bhutan,62248.0,670.0,1990,59588.0,8.8196,21.0,0.0,3,18.0,0.0000,87.15,81.51
24,Bolivia,1109238.0,160124.0,439629,509485.0,3.4297,22239.0,9165.0,10515,2559.0,0.0237,51.0,17.94
25,Bonaire Sint Eustatius and Saba,11427.0,196.0,3210,8021.0,171.1761,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,399663.0,110985.0,180328,108350.0,11.0497,16165.0,4050.0,9392,2723.0,0.3931,0.0,0.0
27,Botswana,326344.0,14805.0,204704,106835.0,0.0000,2790.0,42.0,2402,346.0,0.0000,53.25,18.04
28,Brazil,34780462.0,7681032.0,14610807,12488623.0,22.6624,687527.0,195072.0,424262,68193.0,0.2553,80.41,55.44
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,58.68,11.97
30,Brunei,234582.0,157.0,15313,219112.0,695.4043,225.0,3.0,95,127.0,0.0000,100.01,75.79
31,Bulgaria,1274336.0,202266.0,544842,527228.0,88.2760,37821.0,7576.0,23379,6866.0,0.7676,30.1,11.16
32,Burkina Faso,21631.0,6707.0,10925,3999.0,0.0000,387.0,85.0,233,69.0,0.0000,12.03,0.0
33,Burundi,50413.0,818.0,26548,23047.0,1.4114,38.0,2.0,36,0.0,0.0000,0.17,0.0
34,Cambodia,137979.0,378.0,120115,17486.0,0.1206,3056.0,0.0,3012,44.0,0.0000,87.76,61.56
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,4.65,0.23
36,Canada,4345847.0,587429.0,1612615,2145803.0,73.9877,46232.0,15762.0,14615,15855.0,1.0933,82.88,69.6
37,Cape Verde,62397.0,11840.0,29892,20665.0,0.0000,410.0,113.0,239,58.0,0.0000,52.51,0.13
38,Cayman Islands,30926.0,338.0,8480,22108.0,0.0000,34.0,2.0,9,23.0,0.0000,88.56,35.67
39,Central African Republic,15151.0,4963.0,7200,2988.0,5.0786,113.0,63.0,38,12.0,0.0000,28.91,3.92
40,Chad,7613.0,2113.0,3590,1910.0,0.0666,193.0,104.0,77,12.0,0.0000,21.84,0.0
41,Chile,4715098.0,608973.0,1197521,2908604.0,267.1557,61549.0,16608.0,22507,22434.0,0.8501,90.73,139.98
42,China,1020028.0,87071.0,15243,917714.0,0.6650,5226.0,4634.0,2,590.0,0.0000,89.19,56.65
43,Colombia,6309168.0,1642775.0,3514665,1151728.0,1.3061,141827.0,43213.0,86729,11885.0,0.0194,71.29,27.61
44,Comoros,8481.0,823.0,5692,1966.0,0.0000,161.0,10.0,147,4.0,0.0000,48.33,0.0
45,Congo,24837.0,7107.0,12982,4748.0,0.0000,386.0,108.0,259,19.0,0.0000,11.21,0.0
46,Cook Islands,6389.0,0.0,2,6387.0,0.0000,1.0,0.0,0,1.0,0.0000,86.37,59.18
47,Costa Rica,1130568.0,169321.0,401235,560012.0,127.5303,8982.0,2185.0,5168,1629.0,0.2217,81.82,50.91
48,Cote d'Ivoire,87700.0,22490.0,48514,16696.0,0.5303,827.0,137.0,577,113.0,0.0000,32.09,4.52
49,Croatia,1244642.0,210837.0,504408,529397.0,101.2633,17076.0,3920.0,8618,4538.0,1.8649,55.4,0.0
50,Cuba,1111267.0,11863.0,954141,145263.0,0.1143,8530.0,146.0,8176,208.0,0.0000,88.81,76.57
51,Curacao,45434.0,4260.0,17065,24109.0,21.0153,289.0,14.0,175,100.0,0.0000,52.49,24.92
52,Cyprus,596297.0,22346.0,144481,429470.0,439.8881,1191.0,120.0,518,553.0,0.3189,72.07,53.44
53,Czechia,4151036.0,718661.0,1757068,1675307.0,135.4667,41492.0,11580.0,24549,5363.0,1.4136,65.56,46.25
54,Democratic Republic of Congo,93027.0,17658.0,57135,18234.0,0.0820,1445.0,591.0,614,240.0,0.0014,4.56,0.0
55,Denmark,3325947.0,163479.0,638918,2523550.0,203.2714,7247.0,1298.0,1969,3980.0,1.8057,81.55,62.48
56,Djibouti,15690.0,5831.0,7825,2034.0,0.0000,189.0,61.0,128,0.0,0.0000,20.51,0.0
57,Dominica,15760.0,88.0,6726,8946.0,0.0000,74.0,0.0,47,27.0,0.0000,42.34,5.51
58,Dominican Republic,647205.0,170785.0,247993,228427.0,0.0000,4384.0,2414.0,1833,137.0,0.0000,54.46,22.32
59,Ecuador,1007553.0,212512.0,336906,458135.0,6.8387,35908.0,14034.0,19647,2227.0,0.0321,79.16,47.78
60,Egypt,515645.0,138062.0,247513,130070.0,0.0000,24798.0,7631.0,14121,3046.0,0.0013,36.23,8.15
61,El Salvador,201785.0,46242.0,75703,79840.0,0.0000,4230.0,1327.0,2497,406.0,0.0000,68.8,36.3
62,Equatorial Guinea,17133.0,5277.0,8433,3423.0,4.5450,183.0,86.0,89,8.0,0.0000,13.09,0.28
63,Eritrea,10185.0,1320.0,6691,2174.0,0.1184,103.0,3.0,73,27.0,0.0000,0.0,0.0
64,Estonia,605622.0,27990.0,213418,364214.0,129.5573,2729.0,229.0,1703,797.0,2.2579,63.74,41.79
65,Eswatini,73526.0,9358.0,56751,7417.0,10.7837,1422.0,205.0,1098,119.0,0.0000,41.15,12.37
66,Ethiopia,493875.0,124264.0,296078,73533.0,0.1093,7572.0,1923.0,5014,635.0,0.0000,30.52,2.01
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,0.0,0.0
68,Falkland Islands,1930.0,29.0,54,1847.0,0.0000,,0.0,0,,0,0.0,0.0
69,Fiji,68257.0,49.0,53283,14925.0,1.3906,878.0,2.0,696,180.0,0.0000,69.13,18.14
70,Finland,1335318.0,36107.0,224185,1075026.0,279.2376,6407.0,561.0,1003,4843.0,2.3999,78.47,72.43
71,France,36586874.0,2660676.0,7357345,26568853.0,769.9161,156406.0,64644.0,59161,32601.0,1.1039,78.73,64.75
72,French Polynesia,76731.0,16926.0,29456,30349.0,11.7469,649.0,114.0,522,13.0,0.0000,61.14,36.79
73,Gabon,48810.0,9571.0,32227,7012.0,0.0000,306.0,64.0,224,18.0,0.0000,10.99,0.11
74,Gambia,12508.0,3797.0,6373,2338.0,0.0000,372.0,124.0,219,29.0,0.0000,13.54,0.34
75,Georgia,1780691.0,227420.0,707321,845950.0,0.0000,16900.0,2505.0,11295,3100.0,0.0000,33.96,0.0
76,Germany,35172694.0,1746929.0,5446257,27979508.0,965.7403,152482.0,33791.0,78320,40371.0,1.8190,76.11,73.51
77,Ghana,170573.0,54771.0,88215,27587.0,1.0964,1460.0,335.0,960,165.0,0.0000,26.42,6.81
78,Gibraltar,20121.0,2040.0,6661,11420.0,0.0000,108.0,7.0,93,8.0,0.0000,0.0,0.0
79,Greece,5081981.0,138850.0,1072003,3871128.0,703.3469,33426.0,4838.0,15952,12636.0,1.5454,73.14,63.36
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0.0,0.0
81,Grenada,19584.0,127.0,6054,13403.0,11.4643,237.0,0.0,200,37.0,0.0000,31.2,5.84
82,Guatemala,1136676.0,138012.0,490347,508317.0,26.4077,19869.0,4813.0,11294,3762.0,0.1379,39.52,22.87
83,Guinea,37999.0,13722.0,18329,5948.0,0.5173,456.0,81.0,310,65.0,0.0106,21.93,1.43
