index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,128,2047.7378895501379,9,143.98157035899405,7.03125,81,1295.8341332309465,63.28125,38,607.9221859601971,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,129,1986.2043480938596,1,15.396932930960151,0.7751937984496124,61,939.2129087885693,47.286821705426355,67,1031.5945063743302,0,0,64948
6,Channel Islands,558,3239.214229322435,45,261.2269539776158,8.064516129032258,515,2989.597362188269,92.29390681003584,-2,0,0,0,172264
7,Curacao,17,104.02452531161464,1,6.119089724212626,5.88235294117647,14,85.66725613897675,82.35294117647058,2,12.238179448425251,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,279,959.3464065771965,1,3.438517586298195,0.35842293906810035,143,491.7080148406419,51.25448028673835,135,464.19987415025633,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,152,4509.5828635851185,0,0,0,147,4361.241322019819,96.71052631578947,5,148.34154156529993,0,0,33706
13,Greenland,11,194.1404871161313,0,0,0,11,194.1404871161313,100.0,0,0,0,0,56660
14,Guadeloupe,156,389.95320561532617,13,32.49610046794385,8.333333333333332,115,287.46550413950325,73.71794871794873,28,69.99160100787905,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,303,3582.0260317535376,90.17857142857143,9,106.39681282436251,0,0,84589
16,Martinique,197,524.554195501615,14,37.27796313209446,7.1065989847715745,91,242.306760358614,46.192893401015226,92,244.9694720109065,0,0,375557
17,Mayotte,1521,5714.758052699012,19,71.3875101915064,1.2491781722550954,894,3358.970216379301,58.777120315581854,608,2284.4003261282046,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,452,508.4753389460611,1,1.124945440146153,0.22123893805309736,411,462.3525759000688,90.929203539823,40,44.997817605846116,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,59,1391.870532449456,76.62337662337663,3,70.77307792115879,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,9998,262.8164624467792,216,5.677971183087049,2.1604320864172832,1040,27.338379770419124,10.402080416083216,8742,229.80011149327305,0,0,38041757
27,Albania,989,343.2939488280278,31,10.760477668017048,3.1344792719919106,783,271.78883916314027,79.17087967644085,175,60.74463199687044,0,0,2880913
28,Algeria,8113,188.44191633885018,592,13.750476330900938,7.296930851719463,4426,102.803392298256,54.554418833970175,3095,71.88804770969325,0,0,43053054
29,Andorra,762,9877.375366188784,51,661.0841780520052,6.692913385826772,653,8464.46996603842,85.69553805774278,58,751.8212220983589,0,0,77146
30,Angola,61,1.916714121051934,4,0.12568617187225797,6.557377049180328,18,0.5655877734251609,29.508196721311474,39,1.2254401757545152,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,11353,253.5245393241616,445,9.937322293600978,3.919668810006166,3530,78.82864650878977,31.093103144543292,7378,164.75857052177082,125893,2811.3243045130516,44780675
33,Armenia,6302,2130.689502212509,77,26.0334959806987,1.2218343383052999,2936,992.6538207705374,46.58838463979689,3289,1112.002185461273,0,0,2957728
34,Austria,16486,1840.9604886953905,639,71.3559233456481,3.8760160135872863,15037,1679.153394911597,91.21072425087954,810,90.45117043814548,396363,44261.10773873414,8955108
35,Azerbaijan,3982,396.30885378064414,49,4.876728738134496,1.2305374183827222,2506,249.40984117887848,62.9331993972878,1427,142.02228386363112,0,0,10047719
36,Bahamas,100,256.7486379484757,11,28.242350174332326,11.0,45,115.53688707681405,45.0,44,112.9694006973293,0,0,389486
37,Bahrain,8802,5363.2665595881945,13,7.921207143222737,0.14769370597591455,4465,2720.629991883809,50.72710747557373,4324,2634.7153605611625,276552,168509.6675286565,1641164
38,Bangladesh,32078,196.74181497041332,452,2.7722208481397472,1.4090654030799925,6486,39.78014252441239,20.219465053931042,25140,154.18945159786117,223841,1372.868776257631,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,70,243.884593810209,76.08695652173914,15,52.26098438790193,0,0,287021
40,Belarus,35244,3728.5733192459193,194,20.523868571493256,0.550448303257292,13528,1431.1695568822722,38.38383838383838,21522,2276.8798937921542,434618,45979.60160208895,9452409
41,Belgium,56810,4923.164489849753,9237,800.4800280362995,16.25946136243619,15155,1313.3349382797574,26.67664143636684,32418,2809.349523533697,620063,53734.76752455039,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,135,11.43956212406739,3,0.25421249164594195,2.2222222222222223,61,5.168987330134153,45.18518518518518,71,6.016362302287294,0,0,11801151
44,Bhutan,24,31.450909062317354,0,0,0,6,7.8627272655793385,25.0,18,23.588181796738017,0,0,763094
45,Bolivia,5915,513.7624942435149,240,20.845815489170512,4.057480980557903,609,52.89625680377017,10.29585798816568,5066,440.02042195057425,12001,1042.3776320230638,11513102
46,Bosnia and Herzegovina,2391,724.3264006824603,141,42.71435487086027,5.897114178168131,1662,503.4840978395019,69.51066499372648,588,178.12794797209816,0,0,3300998
47,Botswana,30,13.022512016522963,1,0.43408373388409877,3.3333333333333335,19,8.247590943797876,63.33333333333333,10,4.340837338840988,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,136,313.8731952291274,96.45390070921985,4,9.231564565562572,0,0,433296
49,Bulgaria,2408,343.99425038181505,126,17.99969914788567,5.232558139534884,808,115.42664215469541,33.5548172757475,1474,210.56790907923394,74096,10584.965936997909,7000117
50,Burkina Faso,814,40.056328843366614,52,2.558880958052904,6.388206388206388,672,33.068615457914454,82.55528255528255,90,4.428832427399257,0,0,20321383
51,Burma,201,3.719093913264291,6,0.11101772875415793,2.9850746268656714,120,2.220354575083159,59.70149253731343,75,1.3877216094269742,17152,317.3626805985528,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,371,674.623956242181,3,5.455180239155102,0.8086253369272237,142,258.2118646533415,38.274932614555254,226,410.95691134968433,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,4400,170.0391944207667,159,6.1445981620231604,3.6136363636363633,1822,70.41168459878112,41.40909090909091,2419,93.48291165996241,0,0,25876387
56,Central African Republic,552,116.3285937158535,1,0.21074020600698096,0.18115942028985507,18,3.7933237081256572,3.260869565217391,533,112.32452980172086,0,0,4745179
57,Chad,648,40.634902797926266,60,3.7624909998079876,9.25925925925926,204,12.792469399347157,31.48148148148148,384,24.07994239877112,0,0,15946882
58,Colombia,20177,400.8188966254553,705,14.00492254155454,3.494077414878327,4718,93.72372276745294,23.38305991971056,14754,293.0902513164478,243119,4829.592572170494,50339443
59,Comoros,78,91.66861560411381,1,1.1752386615912027,1.282051282051282,18,21.15429590864165,23.076923076923077,59,69.33908103388096,0,0,850891
60,Congo (Brazzaville),487,90.51196690867621,16,2.9736991181495265,3.285420944558522,147,27.320860647998774,30.184804928131413,324,60.21740714252791,0,0,5380504
61,Congo (Kinshasa),2025,23.33202842963305,63,0.725885328921917,3.111111111111111,312,3.594860676565684,15.407407407407408,1650,19.011282424145445,0,0,86790568
62,Costa Rica,918,181.87001603348628,10,1.9811548587525738,1.0893246187363834,607,120.25609992628122,66.12200435729847,301,59.63276124845247,15704,3111.2055901850417,5047561
63,Cote d'Ivoire,2366,92.00299542465916,30,1.16656376278097,1.267962806424345,1188,46.19592500612641,50.21132713440406,1148,44.64050665575178,0,0,25716554
64,Croatia,2243,543.0599576447129,99,23.96920900883931,4.413731609451627,2023,489.7950487361811,90.19170753455194,121,29.295699899692494,60864,14735.979162767635,4130299
65,Cuba,1931,170.38008788824337,81,7.146963810951689,4.194717762817193,1671,147.43921639629966,86.53547384774728,179,15.793907680992005,92629,8173.038405489433,11333484
66,Cyprus,927,773.4190796730114,17,14.183521417951665,1.8338727076591153,594,495.588924839017,64.07766990291263,316,263.64663341604273,0,0,1198574
