index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Estonia,1,343.8,294.0,382.0
1,Estonia,2,344.8,326.0,395.0
2,Estonia,3,330.8,308.0,407.0
3,Estonia,4,335.6,299.0,353.0
4,Estonia,5,339.6,307.0,353.0
5,Estonia,6,340.8,271.0,379.0
6,Estonia,7,321.6,322.0,348.0
7,Estonia,8,338.6,331.0,406.0
8,Estonia,9,333.4,315.0,422.0
9,Estonia,10,334.4,293.0,422.0
10,Estonia,11,323.6,340.0,425.0
11,Estonia,12,311.8,311.0,405.0
12,Estonia,13,316.8,325.0,414.0
13,Estonia,14,299.2,312.0,398.0
14,Estonia,15,304.0,310.0,388.0
15,Estonia,16,299.4,309.0,362.0
16,Estonia,17,285.2,319.0,315.0
17,Estonia,18,289.4,304.0,351.0
18,Estonia,19,287.6,307.0,349.0
19,Estonia,20,305.2,285.0,318.0
20,Estonia,21,286.6,278.0,319.0
21,Estonia,22,274.4,301.0,293.0
22,Estonia,23,279.6,269.0,303.0
23,Estonia,24,268.8,273.0,297.0
24,Estonia,25,272.0,279.0,395.0
25,Estonia,26,262.8,287.0,314.0
26,Estonia,27,262.2,268.0,371.0
27,Estonia,28,265.4,270.0,324.0
28,Estonia,29,270.0,284.0,276.0
29,Estonia,30,280.6,296.0,286.0
30,Estonia,31,268.0,304.0,310.0
31,Estonia,32,286.2,281.0,311.0
32,Estonia,33,278.2,295.0,288.0
33,Estonia,34,264.2,265.0,299.0
34,Estonia,35,272.2,298.0,326.0
35,Estonia,36,265.8,280.0,346.0
36,Estonia,37,272.6,256.0,298.0
37,Estonia,38,281.6,312.0,351.0
38,Estonia,39,286.6,330.0,347.0
39,Estonia,40,286.8,301.0,338.0
40,Estonia,41,285.4,274.0,358.0
41,Estonia,42,292.4,309.0,364.0
42,Estonia,43,295.6,304.0,418.0
43,Estonia,44,294.4,267.0,421.0
44,Estonia,45,279.8,287.0,394.0
45,Estonia,46,291.0,291.0,399.0
46,Estonia,47,280.6,317.0,422.0
47,Estonia,48,292.8,334.0,366.0
48,Estonia,49,296.2,339.0,377.0
49,Estonia,50,300.8,348.0,365.0
50,Estonia,51,310.2,344.0,0.0
51,Estonia,52,314.4,360.0,0.0
52,Estonia,53,268.0,368.0,0.0
53,Taiwan,1,3358.0,3494.0,0.0
54,Taiwan,2,3409.4,3528.0,0.0
55,Taiwan,3,3532.4,3572.0,0.0
56,Taiwan,4,3586.2,3663.0,0.0
57,Taiwan,5,3663.8,3862.0,0.0
58,Taiwan,6,3746.8,3993.0,0.0
59,Taiwan,7,3832.0,3860.0,0.0
60,Taiwan,8,3709.2,3655.0,0.0
61,Taiwan,9,3600.6,3556.0,0.0
62,Taiwan,10,3525.6,3579.0,0.0
63,Taiwan,11,3485.4,3202.0,0.0
64,Taiwan,12,3438.8,3485.0,0.0
65,Taiwan,13,3423.6,3287.0,0.0
66,Taiwan,14,3369.8,3292.0,0.0
67,Taiwan,15,3301.6,3356.0,0.0
68,Taiwan,16,3252.4,3553.0,0.0
69,Taiwan,17,3162.6,3180.0,0.0
70,Taiwan,18,3180.4,3301.0,0.0
