index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Slovenia,1,441.6,419.0,598.0
1,Slovenia,2,456.2,426.0,620.0
2,Slovenia,3,465.8,429.0,586.0
3,Slovenia,4,475.4,454.0,525.0
4,Slovenia,5,487.4,474.0,525.0
5,Slovenia,6,459.0,447.0,432.0
6,Slovenia,7,462.0,499.0,425.0
7,Slovenia,8,453.4,439.0,466.0
8,Slovenia,9,459.6,430.0,436.0
9,Slovenia,10,409.0,422.0,436.0
10,Slovenia,11,439.4,434.0,433.0
11,Slovenia,12,418.4,442.0,0.0
12,Slovenia,13,425.2,388.0,0.0
13,Slovenia,14,401.4,381.0,0.0
14,Slovenia,15,368.8,423.0,0.0
15,Slovenia,16,399.2,433.0,0.0
16,Slovenia,17,379.6,391.0,0.0
17,Slovenia,18,364.2,355.0,0.0
18,Slovenia,19,360.6,380.0,0.0
19,Slovenia,20,354.8,354.0,0.0
20,Slovenia,21,353.6,404.0,0.0
21,Slovenia,22,349.6,328.0,0.0
22,Slovenia,23,346.4,343.0,0.0
23,Slovenia,24,339.6,376.0,0.0
24,Slovenia,25,345.4,373.0,0.0
25,Slovenia,26,325.2,407.0,0.0
26,Slovenia,27,354.2,371.0,0.0
27,Slovenia,28,344.0,328.0,0.0
28,Slovenia,29,354.4,352.0,0.0
29,Slovenia,30,366.8,368.0,0.0
30,Slovenia,31,352.2,393.0,0.0
31,Slovenia,32,349.6,369.0,0.0
32,Slovenia,33,352.8,392.0,0.0
33,Slovenia,34,359.2,352.0,0.0
34,Slovenia,35,359.0,341.0,0.0
35,Slovenia,36,335.4,370.0,0.0
36,Slovenia,37,358.2,392.0,0.0
37,Slovenia,38,361.2,420.0,0.0
38,Slovenia,39,350.4,353.0,0.0
39,Slovenia,40,375.4,408.0,0.0
40,Slovenia,41,381.8,412.0,0.0
41,Slovenia,42,371.8,438.0,0.0
42,Slovenia,43,382.6,507.0,0.0
43,Slovenia,44,372.0,585.0,0.0
44,Slovenia,45,373.2,620.0,0.0
45,Slovenia,46,389.2,731.0,0.0
46,Slovenia,47,372.2,719.0,0.0
47,Slovenia,48,372.4,777.0,0.0
48,Slovenia,49,401.2,797.0,0.0
49,Slovenia,50,407.2,783.0,0.0
50,Slovenia,51,406.6,711.0,0.0
51,Slovenia,52,410.4,681.0,0.0
52,Slovenia,53,401.0,656.0,0.0
53,Australia,1,2483.6,2518.0,0.0
