index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,New Zealand,1,569.4,591.0,668.0
1,New Zealand,2,588.0,581.0,631.0
2,New Zealand,3,574.4,641.0,658.0
3,New Zealand,4,584.4,609.0,604.0
4,New Zealand,5,573.0,615.0,641.0
5,New Zealand,6,567.0,588.0,648.0
6,New Zealand,7,553.0,618.0,590.0
7,New Zealand,8,568.8,622.0,603.0
8,New Zealand,9,576.4,595.0,640.0
9,New Zealand,10,577.6,611.0,618.0
10,New Zealand,11,588.0,601.0,629.0
11,New Zealand,12,582.4,619.0,637.0
12,New Zealand,13,593.8,613.0,680.0
13,New Zealand,14,591.2,628.0,630.0
14,New Zealand,15,585.0,651.0,629.0
15,New Zealand,16,616.0,664.0,637.0
16,New Zealand,17,605.6,631.0,686.0
17,New Zealand,18,611.0,561.0,655.0
18,New Zealand,19,631.6,629.0,637.0
19,New Zealand,20,612.4,617.0,682.0
20,New Zealand,21,636.4,608.0,659.0
21,New Zealand,22,660.2,602.0,680.0
22,New Zealand,23,669.6,623.0,688.0
23,New Zealand,24,666.6,643.0,738.0
24,New Zealand,25,680.8,641.0,658.0
25,New Zealand,26,676.0,620.0,655.0
26,New Zealand,27,682.0,618.0,741.0
27,New Zealand,28,703.8,616.0,759.0
28,New Zealand,29,720.0,693.0,746.0
29,New Zealand,30,729.4,683.0,743.0
30,New Zealand,31,731.4,675.0,760.0
31,New Zealand,32,736.0,643.0,0.0
32,New Zealand,33,716.8,634.0,0.0
33,New Zealand,34,686.4,655.0,0.0
34,New Zealand,35,687.6,601.0,0.0
35,New Zealand,36,663.2,630.0,0.0
36,New Zealand,37,683.2,624.0,0.0
37,New Zealand,38,672.6,605.0,0.0
38,New Zealand,39,647.0,611.0,0.0
39,New Zealand,40,643.0,651.0,0.0
40,New Zealand,41,656.6,609.0,0.0
41,New Zealand,42,614.0,615.0,0.0
42,New Zealand,43,614.4,690.0,0.0
43,New Zealand,44,619.0,584.0,0.0
44,New Zealand,45,611.2,631.0,0.0
45,New Zealand,46,587.8,586.0,0.0
46,New Zealand,47,610.4,611.0,0.0
47,New Zealand,48,588.4,648.0,0.0
48,New Zealand,49,576.0,643.0,0.0
49,New Zealand,50,600.6,639.0,0.0
50,New Zealand,51,582.4,670.0,0.0
51,New Zealand,52,585.6,625.0,0.0
52,New Zealand,53,575.0,674.0,0.0
53,Hungary,1,2885.4,2612.0,3219.0
54,Hungary,2,2918.4,2585.0,3206.0
55,Hungary,3,2924.6,2584.0,3041.0
56,Hungary,4,3016.6,2723.0,2861.0
57,Hungary,5,3056.2,2802.0,2889.0
58,Hungary,6,3068.4,2637.0,2880.0
59,Hungary,7,2983.4,2751.0,2926.0
60,Hungary,8,2955.8,2585.0,3167.0
61,Hungary,9,2893.8,2781.0,3263.0
62,Hungary,10,2812.0,2606.0,3804.0
63,Hungary,11,2709.2,2578.0,4304.0
64,Hungary,12,2635.2,2801.0,4569.0
65,Hungary,13,2591.6,2592.0,4529.0
66,Hungary,14,2510.6,2528.0,4134.0
67,Hungary,15,2478.2,2575.0,3524.0
68,Hungary,16,2430.2,2509.0,3238.0
69,Hungary,17,2436.8,2359.0,2956.0
70,Hungary,18,2367.0,2249.0,2698.0
71,Hungary,19,2314.6,2292.0,2530.0
72,Hungary,20,2271.8,2346.0,2372.0
73,Hungary,21,2275.8,2110.0,2309.0
74,Hungary,22,2286.6,2191.0,2381.0
75,Hungary,23,2262.2,2399.0,2328.0
76,Hungary,24,2292.0,2288.0,2324.0
77,Hungary,25,2250.0,2068.0,2604.0
78,Hungary,26,2193.4,2269.0,2298.0
79,Hungary,27,2219.0,2317.0,2241.0
80,Hungary,28,2281.0,2169.0,2222.0
81,Hungary,29,2279.2,2110.0,1993.0
82,Hungary,30,2380.4,2153.0,2173.0
83,Hungary,31,2309.4,2362.0,0.0
84,Hungary,32,2284.8,2311.0,0.0
85,Hungary,33,2306.6,2268.0,0.0
86,Hungary,34,2191.2,2224.0,0.0
87,Hungary,35,2293.6,2203.0,0.0
88,Hungary,36,2223.6,2221.0,0.0
89,Hungary,37,2271.4,2333.0,0.0
90,Hungary,38,2316.0,2472.0,0.0
91,Hungary,39,2355.4,2457.0,0.0
92,Hungary,40,2401.4,2562.0,0.0
93,Hungary,41,2452.0,2563.0,0.0
94,Hungary,42,2427.8,2758.0,0.0
95,Hungary,43,2413.2,2989.0,0.0
96,Hungary,44,2386.2,3185.0,0.0
