index,Country,Week,Deaths_old,Deaths_2020,Deaths_2021
0,Germany,1,24031.5,18883.0,24792.0
1,Germany,2,24433.0,19408.0,24448.0
2,Germany,3,24428.25,18953.0,24038.0
3,Germany,4,24703.0,18827.0,22588.0
4,Germany,5,25554.75,19774.0,21684.0
5,Germany,6,25564.25,19038.0,20880.0
6,Germany,7,26241.25,19648.0,20406.0
7,Germany,8,26810.5,18953.0,18887.0
8,Germany,9,27444.75,19505.0,18372.0
9,Germany,10,26805.5,19667.0,18552.0
10,Germany,11,25646.5,19849.0,18253.0
11,Germany,12,24567.0,19722.0,18312.0
12,Germany,13,23730.5,19678.0,18397.0
13,Germany,14,23162.25,20662.0,18718.0
14,Germany,15,22429.75,20502.0,18955.0
15,Germany,16,21902.25,19261.0,19102.0
16,Germany,17,21835.5,18557.0,19349.0
17,Germany,18,21255.75,17920.0,19147.0
18,Germany,19,21597.0,17651.0,18440.0
19,Germany,20,21053.75,17001.0,17590.0
20,Germany,21,20665.0,17163.0,16985.0
21,Germany,22,20852.0,16776.0,17986.0
22,Germany,23,20656.75,17262.0,17225.0
23,Germany,24,20035.5,16601.0,18837.0
24,Germany,25,20457.5,16401.0,17095.0
25,Germany,26,20603.5,17293.0,17039.0
26,Germany,27,21269.75,16457.0,17356.0
27,Germany,28,20381.25,16142.0,0.0
28,Germany,29,20894.75,16537.0,0.0
29,Germany,30,21614.25,16887.0,0.0
30,Germany,31,21192.5,17433.0,0.0
31,Germany,32,20735.0,17470.0,0.0
32,Germany,33,20527.75,19720.0,0.0
33,Germany,34,20283.75,17559.0,0.0
34,Germany,35,20479.75,16656.0,0.0
35,Germany,36,19963.5,16789.0,0.0
36,Germany,37,20266.25,17155.0,0.0
37,Germany,38,20324.0,17555.0,0.0
38,Germany,39,20530.25,17446.0,0.0
39,Germany,40,20741.5,17614.0,0.0
40,Germany,41,21583.0,17501.0,0.0
41,Germany,42,21462.75,17754.0,0.0
42,Germany,43,21480.25,18588.0,0.0
43,Germany,44,21380.0,18584.0,0.0
44,Germany,45,21910.0,19007.0,0.0
45,Germany,46,21971.75,19727.0,0.0
46,Germany,47,22189.0,20182.0,0.0
47,Germany,48,22374.25,21304.0,0.0
48,Germany,49,22895.5,22604.0,0.0
49,Germany,50,22871.75,24003.0,0.0
50,Germany,51,23334.0,24724.0,0.0
51,Germany,52,22932.5,25554.0,0.0
52,Germany,53,17210.0,25474.0,0.0
53,USA,1,48124.4,60166.0,86798.0
54,USA,2,60962.2,60731.0,86979.0
55,USA,3,59833.2,59358.0,83180.0
56,USA,4,58714.0,59157.0,78907.0
57,USA,5,58060.2,58829.0,74860.0
58,USA,6,58332.4,59476.0,69610.0
59,USA,7,57820.4,58809.0,67766.0
60,USA,8,57177.8,58907.0,65125.0
61,USA,9,56854.0,59330.0,61945.0
62,USA,10,57187.4,59693.0,60129.0
63,USA,11,56237.0,58667.0,58661.0
64,USA,12,55886.8,59212.0,59028.0
65,USA,13,54997.2,63020.0,56899.0
66,USA,14,54935.0,72288.0,58867.0
67,USA,15,54465.4,79088.0,56986.0
68,USA,16,53627.0,76801.0,58009.0
69,USA,17,52772.4,73910.0,57143.0
70,USA,18,52741.4,69294.0,56115.0
71,USA,19,52152.2,66811.0,55565.0
72,USA,20,51664.2,64480.0,55552.0
73,USA,21,51195.8,61623.0,53784.0
74,USA,22,51003.6,59680.0,53417.0
75,USA,23,51217.4,58907.0,52192.0
76,USA,24,51010.2,58024.0,0.0
77,USA,25,50778.6,57994.0,0.0
78,USA,26,50614.6,58504.0,0.0
79,USA,27,50904.6,59816.0,0.0
80,USA,28,50455.0,61940.0,0.0
81,USA,29,50293.4,63173.0,0.0
82,USA,30,50032.0,64242.0,0.0
83,USA,31,50174.6,64232.0,0.0
84,USA,32,50287.8,63713.0,0.0
85,USA,33,49968.6,63640.0,0.0
86,USA,34,49907.2,62560.0,0.0
87,USA,35,50255.4,61103.0,0.0
88,USA,36,50497.8,60246.0,0.0
89,USA,37,50738.6,59660.0,0.0
90,USA,38,50778.0,59737.0,0.0
91,USA,39,51021.4,60610.0,0.0
92,USA,40,51563.0,59801.0,0.0
93,USA,41,52032.6,61775.0,0.0
94,USA,42,52280.4,60637.0,0.0
95,USA,43,52687.4,62185.0,0.0
96,USA,44,52822.6,63425.0,0.0
97,USA,45,53362.6,67586.0,0.0
98,USA,46,53809.0,68820.0,0.0
99,USA,47,54047.4,71670.0,0.0
100,USA,48,54319.2,73298.0,0.0
101,USA,49,55317.6,77418.0,0.0
102,USA,50,56321.6,82001.0,0.0
103,USA,51,56538.2,82922.0,0.0
104,USA,52,57333.6,84358.0,0.0
105,USA,53,52633.0,86911.0,0.0
106,Portugal,1,2794.4,2510.0,3822.0
107,Portugal,2,2808.0,2664.0,4615.0
108,Portugal,3,2858.6,2772.0,5041.0
109,Portugal,4,2825.8,2671.0,4811.0
110,Portugal,5,2686.8,2691.0,3957.0
111,Portugal,6,2647.0,2490.0,3374.0
112,Portugal,7,2643.4,2289.0,2855.0
113,Portugal,8,2508.0,2361.0,2533.0
114,Portugal,9,2463.2,2309.0,2354.0
115,Portugal,10,2338.4,2182.0,2138.0
116,Portugal,11,2276.4,2363.0,2114.0
117,Portugal,12,2212.4,2440.0,2056.0
118,Portugal,13,2160.6,2544.0,2132.0
119,Portugal,14,2185.2,2654.0,1997.0
120,Portugal,15,2108.0,2609.0,1965.0
121,Portugal,16,2008.8,2389.0,1914.0
122,Portugal,17,1988.8,2311.0,1892.0
123,Portugal,18,1975.4,2174.0,2041.0
124,Portugal,19,1918.8,2171.0,1910.0
125,Portugal,20,1957.2,2056.0,1838.0
126,Portugal,21,1917.0,2070.0,1993.0
127,Portugal,22,1915.8,2334.0,1883.0
128,Portugal,23,1879.4,2023.0,1943.0
129,Portugal,24,1873.6,1870.0,1981.0
130,Portugal,25,1984.0,1940.0,1847.0
131,Portugal,26,1851.8,2121.0,1946.0
132,Portugal,27,1810.6,2061.0,1918.0
133,Portugal,28,1842.8,2235.0,0.0
134,Portugal,29,1835.0,2651.0,0.0
135,Portugal,30,1853.8,2439.0,0.0
136,Portugal,31,1901.6,2217.0,0.0
137,Portugal,32,1935.6,2089.0,0.0
138,Portugal,33,1821.2,1941.0,0.0
139,Portugal,34,1911.8,2013.0,0.0
140,Portugal,35,1790.4,2076.0,0.0
141,Portugal,36,1844.0,2062.0,0.0
142,Portugal,37,1786.6,2238.0,0.0
143,Portugal,38,1818.6,2126.0,0.0
144,Portugal,39,1860.6,1890.0,0.0
145,Portugal,40,1908.8,2139.0,0.0
146,Portugal,41,1868.6,2157.0,0.0
147,Portugal,42,1938.2,2213.0,0.0
148,Portugal,43,1982.4,2228.0,0.0
149,Portugal,44,1983.4,2473.0,0.0
150,Portugal,45,2028.2,2562.0,0.0
151,Portugal,46,2076.6,2737.0,0.0
152,Portugal,47,2116.2,2706.0,0.0
153,Portugal,48,2198.8,2698.0,0.0
154,Portugal,49,2238.8,2849.0,0.0
155,Portugal,50,2280.4,3029.0,0.0
156,Portugal,51,2396.6,2920.0,0.0
157,Portugal,52,2545.8,2800.0,0.0
158,Portugal,53,2331.0,3157.0,0.0
159,Chile,1,1545.6,2108.0,2443.0
160,Chile,2,1475.0,2053.0,2436.0
161,Chile,3,1514.6,2057.0,2701.0
162,Chile,4,1528.0,1964.0,2555.0
163,Chile,5,1531.8,1970.0,2631.0
164,Chile,6,1469.2,1994.0,2506.0
165,Chile,7,1466.6,1909.0,2499.0
166,Chile,8,1504.4,1899.0,2605.0
