index,Country,Week,Deaths_old,Deaths_2020
0,Russia,1,40461.8,0
1,Russia,2,38886.6,0
2,Russia,3,37592.0,0
3,Russia,4,36550.6,0
4,Russia,5,36419.6,0
5,Russia,6,36170.8,0
6,Russia,7,36428.8,0
7,Russia,8,36810.2,0
8,Russia,9,36593.8,0
9,Russia,10,36563.8,0
10,Russia,11,36531.6,0
11,Russia,12,35819.2,0
12,Russia,13,34911.2,0
13,Russia,14,35210.0,0
14,Russia,15,35384.6,0
15,Russia,16,35408.0,0
16,Russia,17,35065.6,0
17,Russia,18,35456.6,0
18,Russia,19,35220.0,0
19,Russia,20,34759.2,0
20,Russia,21,34219.8,0
21,Russia,22,33983.4,0
22,Russia,23,34019.0,0
23,Russia,24,34578.8,0
24,Russia,25,35233.8,0
25,Russia,26,34526.8,0
26,Russia,27,32963.6,0
27,Russia,28,33267.4,0
28,Russia,29,33123.8,0
29,Russia,30,33157.4,0
30,Russia,31,33239.4,0
31,Russia,32,32815.2,0
32,Russia,33,32714.8,0
33,Russia,34,32319.4,0
34,Russia,35,32075.6,0
35,Russia,36,32394.8,0
36,Russia,37,33181.2,0
37,Russia,38,34073.2,0
38,Russia,39,34245.6,0
39,Russia,40,34591.4,0
40,Russia,41,34018.2,0
41,Russia,42,33940.0,0
42,Russia,43,33220.6,0
43,Russia,44,32999.0,0
44,Russia,45,33112.4,0
45,Russia,46,33109.2,0
46,Russia,47,33597.8,0
47,Russia,48,33495.2,0
48,Russia,49,33477.2,0
49,Russia,50,33564.6,0
50,Russia,51,34131.0,0
51,Russia,52,35138.4,0
52,Czech Republic,1,2365.4,2305.0
53,Czech Republic,2,2342.6,2318.0
54,Czech Republic,3,2389.0,2243.0
55,Czech Republic,4,2386.2,2334.0
56,Czech Republic,5,2405.6,2367.0
57,Czech Republic,6,2466.4,2353.0
58,Czech Republic,7,2499.0,2390.0
59,Czech Republic,8,2501.0,2346.0
60,Czech Republic,9,2465.8,2356.0
61,Czech Republic,10,2411.0,2291.0
62,Czech Republic,11,2330.8,2303.0
63,Czech Republic,12,2265.8,2322.0
64,Czech Republic,13,2199.0,2293.0
65,Czech Republic,14,2161.8,2320.0
66,Czech Republic,15,2116.4,2239.0
67,Czech Republic,16,2066.0,2124.0
68,Czech Republic,17,2110.2,2030.0
69,Czech Republic,18,2027.4,2108.0
70,Czech Republic,19,2022.8,1994.0
71,Czech Republic,20,1981.6,2030.0
72,Czech Republic,21,1986.6,1916.0
73,Czech Republic,22,2038.4,1935.0
74,Czech Republic,23,1956.4,2130.0
75,Czech Republic,24,1957.4,1985.0
76,Czech Republic,25,1948.0,2022.0
77,Czech Republic,26,1961.2,2077.0
