index,Country,Week,Deaths_old,Deaths_2020
0,Belgium,1,2390.4,2243.0
1,Belgium,2,2431.6,2405.0
2,Belgium,3,2422.8,2326.0
3,Belgium,4,2422.4,2216.0
4,Belgium,5,2510.0,2373.0
5,Belgium,6,2488.4,2179.0
6,Belgium,7,2523.6,2321.0
7,Belgium,8,2487.8,2316.0
8,Belgium,9,2544.8,2259.0
9,Belgium,10,2452.8,2222.0
10,Belgium,11,2344.6,2254.0
11,Belgium,12,2322.2,2573.0
12,Belgium,13,2226.8,3216.0
13,Belgium,14,2119.6,4044.0
14,Belgium,15,2095.2,4308.0
15,Belgium,16,2051.4,3721.0
16,Belgium,17,2032.2,3057.0
17,Belgium,18,2012.2,2432.0
18,Belgium,19,2030.2,2397.0
19,Belgium,20,1981.2,2047.0
20,Belgium,21,1970.2,2087.0
21,Belgium,22,1931.4,1991.0
22,Belgium,23,1878.0,1812.0
23,Belgium,24,1860.6,1905.0
24,Belgium,25,1922.6,1824.0
25,Belgium,26,1897.0,1971.0
26,Belgium,27,2023.2,1772.0
27,Belgium,28,1861.8,1697.0
28,Belgium,29,1904.8,1862.0
29,Belgium,30,1995.8,1818.0
30,Belgium,31,1885.4,1958.0
31,Belgium,32,1875.4,2046.0
32,Belgium,33,1855.2,2885.0
33,Belgium,34,1901.8,2223.0
34,Belgium,35,1908.0,1878.0
35,Belgium,36,1848.0,1903.0
36,Belgium,37,1864.4,1822.0
37,Belgium,38,1882.8,2010.0
38,Belgium,39,1907.6,1927.0
39,Belgium,40,1969.0,1928.0
40,Belgium,41,2020.0,2068.0
41,Belgium,42,2005.0,2156.0
42,Belgium,43,1991.8,2623.0
43,Belgium,44,1983.4,3290.0
44,Belgium,45,2006.6,3697.0
45,Belgium,46,2044.0,3439.0
46,Belgium,47,2104.8,3179.0
47,Belgium,48,2104.2,2891.0
48,Belgium,49,2164.6,2696.0
49,Belgium,50,2221.0,2778.0
50,Belgium,51,2255.6,2730.0
51,Belgium,52,2240.4,2609.0
52,Latvia,1,612.0,597.0
53,Latvia,2,619.4,587.0
54,Latvia,3,630.8,538.0
55,Latvia,4,614.6,553.0
56,Latvia,5,605.6,550.0
57,Latvia,6,588.0,532.0
58,Latvia,7,605.8,544.0
59,Latvia,8,624.6,545.0
60,Latvia,9,629.2,447.0
61,Latvia,10,620.4,481.0
62,Latvia,11,593.6,513.0
63,Latvia,12,603.8,566.0
64,Latvia,13,596.0,529.0
65,Latvia,14,582.6,561.0
66,Latvia,15,575.4,491.0
67,Latvia,16,551.8,573.0
68,Latvia,17,546.4,533.0
69,Latvia,18,510.6,533.0
70,Latvia,19,541.2,578.0
71,Latvia,20,530.8,521.0
72,Latvia,21,522.0,557.0
73,Latvia,22,526.0,505.0
74,Latvia,23,502.8,504.0
75,Latvia,24,480.6,528.0
76,Latvia,25,529.2,499.0
77,Latvia,26,499.6,479.0
78,Latvia,27,496.0,605.0
79,Latvia,28,507.4,468.0
80,Latvia,29,530.6,503.0
81,Latvia,30,496.8,494.0
82,Latvia,31,495.0,499.0
83,Latvia,32,477.8,463.0
84,Latvia,33,493.8,511.0
85,Latvia,34,496.4,549.0
86,Latvia,35,480.6,504.0
87,Latvia,36,476.0,459.0
88,Latvia,37,503.0,490.0
89,Latvia,38,505.0,496.0
90,Latvia,39,529.8,480.0
91,Latvia,40,537.2,562.0
92,Latvia,41,522.4,520.0
93,Latvia,42,537.2,509.0
94,Latvia,43,521.8,565.0
95,Latvia,44,539.2,548.0
96,Latvia,45,511.8,546.0
97,Latvia,46,528.0,572.0
98,Latvia,47,537.0,599.0
99,Latvia,48,537.4,583.0
100,Latvia,49,547.8,625.0
101,Latvia,50,549.4,666.0
102,Latvia,51,589.4,751.0
103,Latvia,52,584.0,539.0
104,Norway,1,924.4,865.0
105,Norway,2,917.6,952.0
106,Norway,3,907.2,836.0
107,Norway,4,884.8,862.0
108,Norway,5,895.2,815.0
109,Norway,6,864.0,800.0
110,Norway,7,875.6,859.0
111,Norway,8,867.6,814.0
112,Norway,9,877.4,838.0
113,Norway,10,868.4,799.0
114,Norway,11,828.2,825.0
115,Norway,12,817.0,809.0
116,Norway,13,781.2,855.0
117,Norway,14,799.4,832.0
118,Norway,15,785.6,840.0
119,Norway,16,765.8,815.0
120,Norway,17,780.0,775.0
121,Norway,18,741.6,752.0
122,Norway,19,736.4,741.0
123,Norway,20,724.6,685.0
124,Norway,21,732.2,743.0
125,Norway,22,713.6,662.0
126,Norway,23,714.2,679.0
127,Norway,24,722.6,729.0
128,Norway,25,724.0,739.0
129,Norway,26,734.2,683.0
130,Norway,27,748.6,698.0
131,Norway,28,718.0,665.0
132,Norway,29,723.2,753.0
133,Norway,30,722.4,730.0
134,Norway,31,693.4,745.0
135,Norway,32,718.2,738.0
136,Norway,33,709.2,734.0
137,Norway,34,717.2,746.0
138,Norway,35,733.4,697.0
139,Norway,36,723.8,710.0
140,Norway,37,708.4,785.0
141,Norway,38,720.6,772.0
142,Norway,39,738.4,740.0
143,Norway,40,730.2,786.0
144,Norway,41,749.4,741.0
145,Norway,42,749.2,711.0
146,Norway,43,761.0,796.0
147,Norway,44,753.4,790.0
148,Norway,45,764.8,772.0
149,Norway,46,782.4,775.0
150,Norway,47,779.0,799.0
151,Norway,48,793.6,765.0
152,Norway,49,825.2,781.0
153,Norway,50,823.4,833.0
