index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,101,950.0517354905465,3,28.219358479917222,2.9702970297029703,95,893.613018530712,94.05940594059405,3,28.219358479917222,0,0,106310
2,Bermuda,133,2127.72765086069,9,143.98157035899405,6.7669172932330826,89,1423.8177513278301,66.9172932330827,35,559.9283291738658,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",6,230.92021706500404,0,0,0,6,230.92021706500404,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,6,199.7802417340925,75.0,1,33.29670695568208,0,0,30033
5,Cayman Islands,134,2063.1890127486604,1,15.396932930960151,0.7462686567164178,61,939.2129087885693,45.52238805970149,72,1108.579171029131,0,0,64948
6,Channel Islands,559,3245.01927274416,45,261.2269539776158,8.050089445438283,517,3001.2074490317186,92.4865831842576,-3,0,0,0,172264
7,Curacao,18,110.14361503582727,1,6.119089724212626,5.555555555555555,14,85.66725613897675,77.77777777777779,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,353,1213.7967079632629,1,3.438517586298195,0.28328611898017,146,502.0235675995365,41.359773371104815,206,708.3346227774282,0,0,290823
11,French Polynesia,60,214.83430903915354,0,0,0,60,214.83430903915354,100.0,0,0,0,0,279285
12,Gibraltar,154,4568.919480211239,0,0,0,147,4361.241322019819,95.45454545454545,7,207.67815819141993,0,0,33706
13,Greenland,12,211.78962230850686,0,0,0,11,194.1404871161313,91.66666666666666,1,17.649135192375574,0,0,56660
14,Guadeloupe,161,402.4517057953046,14,34.99580050393953,8.695652173913043,115,287.46550413950325,71.42857142857143,32,79.99040115186178,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,305,3605.6697679367294,90.77380952380952,7,82.75307664117084,0,0,84589
16,Martinique,197,524.554195501615,14,37.27796313209446,7.1065989847715745,91,242.306760358614,46.192893401015226,92,244.9694720109065,0,0,375557
17,Mayotte,1609,6045.394942007042,20,75.14474757000673,1.2430080795525171,894,3358.970216379301,55.56246115599751,695,2611.279978057734,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
19,New Caledonia,18,63.65890145955715,0,0,0,18,63.65890145955715,100.0,0,0,0,0,282757
20,Reunion,456,512.9751207066457,1,1.124945440146153,0.21929824561403508,411,462.3525759000688,90.13157894736842,44,49.49759936643073,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0,0,0,0,9853
22,Saint Pierre and Miquelon,1,171.79178835251676,0,0,0,1,171.79178835251676,100.0,0,0,0,0,5821
23,Sint Maarten,77,1816.5089999764089,15,353.86538960579395,19.480519480519483,59,1391.870532449456,76.62337662337663,3,70.77307792115879,0,0,42389
24,St Martin,40,1052.576180201042,3,78.94321351507816,7.5,33,868.3753486658596,82.5,4,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,12,314.18547415824474,1,26.182122846520397,8.333333333333332,10,261.82122846520394,83.33333333333334,1,26.182122846520397,0,0,38194
26,Afghanistan,11173,293.70357420662776,219,5.756831893963258,1.9600823413586326,1097,28.836733277067093,9.818312002148035,9857,259.1100090355974,0,0,38041757
27,Albania,1004,348.5006315706167,32,11.107589850856309,3.187250996015936,795,275.95418535721143,79.18326693227091,177,61.438856362548954,0,0,2880913
28,Algeria,8503,197.50050716495048,609,14.145337982295054,7.162178054804187,4747,110.25930936281546,55.82735505115841,3147,73.09585981983996,0,0,43053054
29,Andorra,763,9890.337801052548,51,661.0841780520052,6.684141546526867,663,8594.094314676067,86.89384010484928,49,635.1593083244757,0,0,77146
30,Angola,70,2.1995080077645146,4,0.12568617187225797,5.714285714285714,18,0.5655877734251609,25.71428571428571,48,1.5082340624670958,0,0,31825299
31,Antigua and Barbuda,25,257.42676208618644,3,30.891211450342375,12.0,19,195.6443391855017,76.0,3,30.891211450342375,0,0,97115
32,Argentina,12628,281.9966425249284,467,10.428605642947543,3.6981311371555274,3999,89.30191427440519,31.66772252138106,8162,182.26612260757568,129418,2890.0412957151716,44780675
33,Armenia,7113,2404.8864533858423,87,29.414469484685544,1.2231126107127794,3145,1063.3161670038623,44.21481793898496,3881,1312.1558168972942,0,0,2957728
34,Austria,16539,1846.8788986129482,641,71.57925956895217,3.8756877683052178,15138,1690.4318741884522,91.52911300562307,760,84.86776485554391,405341,45263.664045146084,8955108
35,Azerbaijan,4271,425.0716008280088,51,5.075778890711414,1.1940997424490751,2741,272.79823410666637,64.17700772652775,1479,147.197587830631,0,0,10047719
36,Bahamas,100,256.7486379484757,11,28.242350174332326,11.0,46,118.10437345629882,46.0,43,110.40191431784454,0,0,389486
37,Bahrain,9171,5588.10697773044,14,8.530530769624486,0.15265510849416639,4753,2896.115196287513,51.82640933376948,4404,2683.4612506733024,283884,172977.2283574341,1641164
38,Bangladesh,35585,218.251059471356,501,3.0727492144203836,1.4078965856400167,7334,44.98112323065688,20.609807503161445,27750,170.19718702627873,253034,1551.9162170092761,163046173
39,Barbados,92,320.5340375791318,7,24.388459381020898,7.608695652173914,71,247.36865943606912,77.17391304347827,14,48.776918762041795,0,0,287021
40,Belarus,37144,3929.5802794821934,204,21.581799941157858,0.5492138703424511,14449,1528.6050360283818,38.899956924402325,22491,2379.393443512654,463004,48982.64558801889,9452409
41,Belgium,57342,4969.267702463731,9312,806.9795410927812,16.239405671235744,15297,1325.6406830000296,26.676781416762584,32733,2836.6474783709205,635960,55112.404312002276,11539326
42,Belize,18,46.11234504330718,2,5.123593893700797,11.11111111111111,16,40.98875114960638,88.88888888888889,0,0,0,0,390351
43,Benin,191,16.184861968124974,3,0.25421249164594195,1.5706806282722512,84,7.117949766086375,43.97905759162304,104,8.812699710392655,0,0,11801151
44,Bhutan,27,35.38227269510702,0,0,0,6,7.8627272655793385,22.22222222222222,21,27.519545429527685,0,0,763094
45,Bolivia,6660,578.4713798244817,261,22.669824344472932,3.9189189189189193,647,56.19684425622217,9.714714714714715,5752,499.6047112237866,12349,1072.604064482361,11513102
46,Bosnia and Herzegovina,2406,728.870480987871,146,44.22904830599716,6.068162926018288,1696,513.7840131984327,70.49044056525354,564,170.85741948344108,0,0,3300998
47,Botswana,35,15.192930685943457,1,0.43408373388409877,2.857142857142857,19,8.247590943797876,54.285714285714285,15,6.511256008261482,0,0,2303703
48,Brunei,141,325.41265093608064,1,2.307891141390643,0.7092198581560284,137,316.1810863705181,97.16312056737588,3,6.923673424171929,0,0,433296
49,Bulgaria,2433,347.56561926036375,130,18.57111816845347,5.343197698314837,862,123.1407989323607,35.429510891903,1441,205.8537021595496,74539,10648.250593525794,7000117
50,Burkina Faso,832,40.94209532884646,52,2.558880958052904,6.25,672,33.068615457914454,80.76923076923077,108,5.3145989128791085,0,0,20321383
51,Burma,203,3.75609982284901,6,0.11101772875415793,2.955665024630542,123,2.2758634394602377,60.591133004926114,74,1.3692186546346146,19552,361.76977210021596,54045422
52,Burundi,42,3.6424890098734872,1,0.0867259288065116,2.380952380952381,20,1.734518576130232,47.61904761904761,21,1.8212445049367436,0,0,11530577
53,Cabo Verde,390,709.1734310901633,3,5.455180239155102,0.7692307692307693,155,281.8509790230136,39.743589743589745,232,421.86727182799456,0,0,549936
54,Cambodia,124,7.521286149636473,0,0,0,122,7.3999750827068524,98.38709677419355,2,0.12131106692962053,0,0,16486542
55,Cameroon,4890,188.97537743580662,165,6.376469790778751,3.374233128834356,1865,72.07343127152951,38.13905930470348,2860,110.52547637349835,0,0,25876387
56,Central African Republic,652,137.4026143165516,1,0.21074020600698096,0.15337423312883436,22,4.6362845321535815,3.374233128834356,629,132.55558957839102,0,0,4745179
57,Chad,687,43.08052194780146,61,3.8251991831381207,8.879184861717611,244,15.300796732552483,35.516739446870446,382,23.954526032110852,0,0,15946882
58,Colombia,21981,436.65560622114947,750,14.898853767611214,3.4120376688958647,5265,104.58995344863072,23.95250443564897,15966,317.16679900490755,252742,5020.754798578125,50339443
59,Comoros,87,102.24576355843463,1,1.1752386615912027,1.1494252873563218,21,24.680011893415255,24.137931034482758,65,76.39051300342817,0,0,850891
60,Congo (Brazzaville),487,90.51196690867621,16,2.9736991181495265,3.285420944558522,147,27.320860647998774,30.184804928131413,324,60.21740714252791,0,0,5380504
61,Congo (Kinshasa),2297,26.466009532280054,67,0.7719732863137847,2.9168480626904656,337,3.8829104102648575,14.671310404875925,1893,21.81112583570141,0,0,86790568
62,Costa Rica,951,188.40782706736977,10,1.9811548587525738,1.0515247108307046,628,124.41652512966164,66.03575184016825,313,62.01014707895556,16349,3238.990078574583,5047561
63,Cote d'Ivoire,2423,94.219466573943,30,1.16656376278097,1.2381345439537763,1257,48.87902166052264,51.87783739166323,1136,44.17388115063939,0,0,25716554
64,Croatia,2244,543.3020708670244,100,24.21132223115082,4.45632798573975,2035,492.7004074039192,90.68627450980392,109,26.390341231954395,62422,15113.191563128965,4130299
65,Cuba,1947,171.79183382620914,82,7.235197932074549,4.21160760143811,1704,150.35094239335407,87.51926040061633,161,14.20569350078052,95511,8427.329142565517,11333484
66,Cyprus,937,781.7623275659241,17,14.183521417951665,1.814300960512273,594,495.588924839017,63.39381003201707,326,271.9898813089555,0,0,1198574
