index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,630,5926.065280782616,3,28.219358479917222,0.4761904761904762,114,1072.3356222368545,18.095238095238095,513.0,4825.5103000658455,0,0,106310
2,Bermuda,158,2527.6764574134513,9,143.98157035899405,5.69620253164557,144,2303.705125743905,91.13924050632912,5.0,79.98976131055225,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",13,500.32713697417546,0,0,0,7,269.4069199091714,53.84615384615385,6.0,230.92021706500404,0,0,25983
4,British Virgin Islands,9,299.6703626011387,1,33.29670695568208,11.11111111111111,7,233.07694868977458,77.77777777777779,1.0,33.29670695568208,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,202,3110.1804520539504,99.50738916256158,0.0,0,0,0,64948
6,Channel Islands,599,3477.221009613152,47,272.83704082106533,7.846410684474124,545,3163.748664840013,90.98497495826378,7.0,40.63530395207356,0,0,172264
7,Curacao,32,195.81087117480402,1,6.119089724212626,3.125,30,183.57269172637876,93.75,1.0,6.119089724212626,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,306,6286.3364628058425,0,0,0,215,4416.870390533517,70.26143790849673,91.0,1869.4660722723258,0,0,48677
10,French Guiana,8324,28622.220388346177,49,168.48736172861157,0.5886592984142239,7549,25957.369258965075,90.68957232099952,726.0,2496.3637676524895,0,0,290823
11,French Polynesia,112,401.0240435397533,0,0,0,62,221.995452673792,55.35714285714286,50.0,179.0285908659613,0,0,279285
12,Gibraltar,201,5963.329970925058,0,0,0,186,5518.305346229158,92.53731343283582,15.0,445.02462469589983,0,0,33706
13,Greenland,14,247.08789269325803,0,0,0,14,247.08789269325803,100.0,0.0,0,0,0,56660
14,Guadeloupe,317,792.4049114106307,14,34.99580050393953,4.416403785488959,186,464.94420669519656,58.67507886435332,117.0,292.4649042114946,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,336,894.6711151702672,16,42.603386436679386,4.761904761904762,98,260.94574192466126,29.166666666666668,222.0,591.1219868089265,0,0,375557
17,Mayotte,3068,11527.204277239032,39,146.53225776151314,1.2711864406779663,2835,10651.767968048454,92.40547588005215,194.0,728.9040514290654,0,0,266153
18,Montserrat,13,2604.6884391905432,1,200.36064916850333,7.6923076923076925,12,2404.3277900220396,92.3076923076923,0.0,0,0,0,4991
19,New Caledonia,23,81.34192964276747,0,0,0,22,77.8053240061254,95.65217391304348,1.0,3.5366056366420637,0,0,282757
