index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0.0,0,0,0,14872
1,Aruba,111,1044.1162637569373,3,28.219358479917222,2.7027027027027026,100,940.6452826639074,90.09009009009009,8.0,75.25162261311259,0,0,106310
2,Bermuda,152,2431.6887438407884,9,143.98157035899405,5.921052631578947,137,2191.7194599091317,90.13157894736842,6.0,95.98771357266271,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",10,384.8670284416734,0,0,0,7,269.4069199091714,70.0,3.0,115.46010853250202,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0.0,0,0,0,30033
5,Cayman Islands,203,3125.5773849849106,1,15.396932930960151,0.49261083743842365,200,3079.3865861920303,98.52216748768473,2.0,30.793865861920303,0,0,64948
6,Channel Islands,583,3384.3403148655552,47,272.83704082106533,8.061749571183533,529,3070.8679700924163,90.73756432246999,7.0,40.63530395207356,0,0,172264
7,Curacao,28,171.3345122779535,1,6.119089724212626,3.571428571428571,24,146.85815338110302,85.71428571428571,3.0,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0.0,0,0,0,3372
9,Faroe Islands,188,3862.1936438153543,0,0,0,188,3862.1936438153543,100.0,0.0,0,0,0,48677
10,French Guiana,6509,22381.310969214952,34,116.90959793413863,0.5223536641573207,3932,13520.251149324504,60.408664925487784,2543.0,8744.15022195631,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2.0,7.161143634638452,0,0,279285
12,Gibraltar,180,5340.295496350798,0,0,0,180,5340.295496350798,100.0,0.0,0,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0.0,0,0,0,56660
14,Guadeloupe,195,487.4415070191577,14,34.99580050393953,7.179487179487179,172,429.94840619125705,88.2051282051282,9.0,22.497300323961124,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0.0,0,0,0,84589
16,Martinique,255,678.9914713345778,15,39.94067478438693,5.88235294117647,98,260.94574192466126,38.43137254901961,142.0,378.1050546255296,0,0,375557
17,Mayotte,2782,10452.634386987937,37,139.01778300451247,1.329978432782171,2591,9735.002047694372,93.13443565780014,154.0,578.6145562890518,0,0,266153
18,Montserrat,12,2404.3277900220396,1,200.36064916850333,8.333333333333332,10,2003.6064916850332,83.33333333333334,1.0,200.36064916850333,0,0,4991
19,New Caledonia,22,77.8053240061254,0,0,0,21,74.26871836948334,95.45454545454545,1.0,3.5366056366420637,0,0,282757
20,Reunion,614,690.7165002497378,3,3.3748363204384586,0.4885993485342019,472,530.9742477489841,76.8729641693811,139.0,156.36741618031525,0,0,888932
21,Saint Barthelemy,6,608.9515883487262,0,0,0,6,608.9515883487262,100.0,0.0,0,0,0,9853
22,Saint Pierre and Miquelon,4,687.167153410067,0,0,0,1,171.79178835251676,25.0,3.0,515.3753650575503,0,0,5821
23,Sint Maarten,79,1863.6910519238481,15,353.86538960579395,18.9873417721519,63,1486.2346363443346,79.74683544303798,1.0,23.591025973719596,0,0,42389
24,St Martin,46,1210.4626072311983,3,78.94321351507816,6.521739130434782,39,1026.261775696016,84.78260869565217,4.0,105.2576180201042,0,0,38002
25,Turks and Caicos Islands,74,1937.4770906425094,2,52.36424569304079,2.7027027027027026,12,314.18547415824474,16.216216216216218,60.0,1570.927370791224,0,0,38194
26,Afghanistan,35229,926.0613278193224,1147,30.151078458337246,3.255840358795311,23151,608.5681058317049,65.71574555054075,10931.0,287.34214352928024,0,0,38041757
27,Albania,3906,1355.8201861701482,107,37.14100356380078,2.7393753200204816,2214,768.5063728061208,56.68202764976959,1585.0,550.1728098002266,0,0,2880913
28,Algeria,21948,509.7896191057665,1057,24.551103854328197,4.815928558410789,15430,358.39501653007005,70.30253326043375,5461.0,126.84349872136828,0,0,43053054
29,Andorra,880,11406.942680113032,52,674.0466129157701,5.909090909090909,803,10408.835195603142,91.25,25.0,324.0608715941202,0,0,77146
30,Angola,638,20.04694441362515,29,0.9112247460738703,4.545454545454546,199,6.252887050644834,31.19122257053292,410.0,12.882832616906443,0,0,31825299
31,Antigua and Barbuda,76,782.5773567420068,3,30.891211450342375,3.9473684210526314,57,586.9330175565051,75.0,16.0,164.75312773515932,0,0,97115
32,Argentina,119301,2664.1179481997533,2178,48.637051585309955,1.825634319913496,49780,1111.6402332032735,41.72638955247651,67343.0,1503.84066341117,495065.0,11055.326879284423,44780675
33,Armenia,34001,11495.648010905668,620,209.62035724718433,1.823475780124114,22492,7604.4856051672095,66.15099555895415,10889.0,3681.5420484912743,0,0,2957728
34,Austria,19439,2170.7164224038393,711,79.39602738459436,3.65759555532692,17335,1935.7667154879653,89.17639796285816,1393.0,155.5536795312798,726345.0,81109.57455789478,8955108
35,Azerbaijan,26636,2650.9499320193963,341,33.938051014364554,1.2802222555939329,17805,1772.0439833160142,66.8456224658357,8490.0,844.9678976890177,0,0,10047719
36,Bahamas,129,331.2057429535336,11,28.242350174332326,8.527131782945736,91,233.64126053311287,70.54263565891473,27.0,69.32213224608843,0,0,389486
37,Bahrain,35473,21614.536999349242,124,75.55612967381687,0.34956163842922783,31188,19003.585260217747,87.92039015589322,4161.0,2535.3956094576774,693539.0,422589.6985310426,1641164
