index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,54672,1437.157595008033,2385,62.69426514658616,4.362379280070237,47365,1245.0791902172132,86.63484050336552,4922.0,129.38413964423358,0,0,0,38041757
1,Albania,72812,25273.93225689217,1324,459.57653007917975,1.8183815854529475,44291,15373.945690133649,60.829258913365926,27197.0,9440.410036679345,0,0,0,2880913
2,Algeria,105854,2458.687367451331,2866,66.56902899385489,2.70750278685737,72143,1675.6767127368014,68.15330549624954,30845.0,716.4416257206748,0,0,0,43053054
3,Andorra,9596,124387.5249526871,97,1257.3561817851864,1.0108378491037933,8724,113084.28175148419,90.91288036681951,775.0,10045.887019417727,0,0,0,77146
4,Angola,19476,611.9659708460241,461,14.48533130827773,2.3670158143355926,17327,544.4410750076535,88.96590675703429,1688.0,53.03956453009287,0,0,0,31825299
177,Anguilla,15,1008.606777837547,0,0.0,0.0,15,1008.606777837547,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,201,2069.711167172939,6,61.78242290068475,2.9850746268656714,170,1750.5019821860678,84.5771144278607,25.0,257.42676208618644,0,0,0,97115
6,Argentina,1874801,41866.29611992226,47034,1050.3191387802885,2.5087462616032314,1666527,37215.31665165833,88.89087428479075,161240.0,3600.660329483644,4979682.0,111201.58416549102,37.6490105191456,44780675
7,Armenia,166094,56155.94131711909,3047,1030.1826266647913,1.834503353522704,154932,52382.098691968975,93.27970908040025,8115.0,2743.6599984853237,0,0,0,2957728
123,Aruba,6742,63418.30495720064,57,536.1678111184273,0.8454464550578463,6294,59204.214090866335,93.3550875111243,391.0,3677.923055215878,0,0,0,106310
197,Australia,28780,1141.9184865413915,909,36.06684865413916,3.158443363446838,26003,1031.73406551549,90.35093815149409,1868.0,74.11757237176232,12681350.0,503164.280726257,0.22694744644694767,25203200
8,Austria,405723,45306.32126379716,7451,832.0390999192864,1.8364746391010613,383200,42791.220385058456,94.44867557422182,15072.0,1683.0617788194181,8488882.0,947937.42297692,4.779463302705821,8955108
9,Azerbaijan,229032,22794.427272498364,3093,307.83106096020396,1.350466310384575,220565,21951.74845156398,96.30313667959062,5374.0,534.8477599741792,0,0,0,10047719
10,Bahamas,8133,20881.366724349526,175,449.31011640983246,2.151727529816796,6720,17253.508470137567,82.62633714496495,1238.0,3178.548137802129,0,0,0,389486
11,Bahrain,100230,61072.5070742473,369,224.84041814224537,0.3681532475306794,96761,58958.763414259636,96.53896039110047,3100.0,1888.903241845422,2627667.0,1601099.5854162045,3.8144102734478915,1641164
12,Bangladesh,532401,3265.3388313505525,8041,49.317318229848915,1.5103277416834304,476979,2925.422849391258,89.5901773287428,47381.0,290.5986637294455,3552898.0,21790.74758166817,14.984978459837576,163046173
13,Barbados,1401,4881.17594183004,10,34.840656258601285,0.7137758743754461,649,2261.1585911832235,46.32405424696645,742.0,2585.1766943882153,0,0,0,287021
14,Belarus,238635,25245.945239991204,1658,175.40502109039082,0.6947849225805101,224171,23715.753306908326,93.93886060301297,12806.0,1354.7869119924878,4375265.0,462873.009409559,5.4541839180026805,9452409
214,Belgium,694858,60216.51524534448,20814,1803.7448634348314,2.995432160239934,0,0.0,0.0,682595.0,59153.801530522665,7907019.0,685223.643044663,8.787863036626065,11539326
15,Belize,11770,30152.350064429193,293,750.6065054271668,2.4893797790994054,11131,28515.36181539179,94.57094307561597,346.0,886.381743610238,0,0,0,390351
16,Benin,3643,308.6987023553889,48,4.067399866335071,1.3175953884161407,3317,281.0742782631965,91.05133132034038,278.0,23.55702422585729,0,0,0,11801151
178,Bermuda,686,10974.59525180777,12,191.97542714532543,1.749271137026239,640,10238.689447750688,93.29446064139941,34.0,543.9303769117554,0,0,0,62508
17,Bhutan,856,1121.7490898893188,1,1.3104545442632232,0.11682242990654204,734,961.8736354892058,85.74766355140187,121.0,158.56499985584998,0,0,0,763094
18,Bolivia,202818,17616.27752451077,10051,873.0053811735534,4.955674545651767,151469,13156.2284430382,74.6822274157126,41298.0,3587.0437002990157,510243.0,44318.46430267012,39.74929592370694,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,120143,36395.96267553025,4593,1391.3973895167462,3.8229443246797565,92605,28053.63711217032,77.07898088111666,22945.0,6950.928173843184,0,0,0,3300998
20,Botswana,20658,8967.301774577712,124,53.826383001628244,0.6002517184625811,16794,7290.002226849555,81.29538193435957,3740.0,1623.4731647265294,0,0,0,2303703
