index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,43851,1152.7070108775472,1645,43.24195646378794,3.751339764201501,35295,927.796263458599,80.48847232674284,6911.0,181.66879095516015,0,0,0,38041757
1,Albania,29837,10356.78619937499,646,224.23447011416172,2.165097027181017,14216,4934.546791242915,47.64554077152528,14975.0,5198.0049380179125,0,0,0,2880913
2,Algeria,70629,1640.5107986067608,2206,51.239106057377484,3.123362924577723,46326,1076.021227204927,65.5906214161322,22097.0,513.2504653444562,0,0,0,43053054
3,Andorra,6018,78007.93301013662,76,985.1450496461255,1.2628780325689597,5055,65525.10823633111,83.99800598205384,887.0,11497.679724159385,0,0,0,77146
4,Angola,13922,437.4507212013939,332,10.431952265397411,2.3847148398218647,6623,208.10487907749115,47.57218790403678,6967.0,218.9138898585053,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,139,1431.2927971991967,4,41.18828193378983,2.877697841726619,127,1307.7279513978272,91.36690647482014,8.0,82.37656386757966,0,0,0,97115
6,Argentina,1339337,29908.81669380821,36347,811.6670863045275,2.713805412678064,1156474,25825.291825100892,86.34675216170389,146516.0,3271.8577824027884,0,0,0,44780675
7,Armenia,120459,40726.868731675124,1839,621.7610273831806,1.5266605234976216,80069,27071.116749072262,66.46991922562864,38551.0,13033.990955219682,0,0,0,2957728
121,Aruba,4685,44069.231492804065,45,423.29037719875834,0.96051227321238,4558,42874.6119838209,97.28922091782283,82.0,771.3291317844041,0,0,0,106310
195,Australia,27785,1102.43937277806,907,35.9874936515998,3.264351268670146,25507,1012.0540248857288,91.80133165377002,1371.0,54.39785424073134,9441350.0,374609.17661249364,0.29429054107728236,25203200
8,Austria,221688,24755.48033591555,2054,229.36630133327262,0.9265273718018117,142738,15939.282920987665,64.38688607412219,76896.0,8586.831113594611,2756290.0,307789.6994653778,8.042985317219886,8955108
9,Azerbaijan,81397,8101.042634651705,1030,102.51082857711286,1.2654029018268487,58111,5783.501708198646,71.39206604666019,22256.0,2215.0300978759456,0,0,0,10047719
10,Bahamas,7323,18801.702756966875,163,418.50027985601537,2.2258637170558515,5483,14077.527818714922,74.87368564795848,1677.0,4305.6746583959375,0,0,0,389486
11,Bahrain,85182,51903.40514415378,337,205.3420620973894,0.3956234885304407,83087,50626.87214684212,97.54056021225142,1758.0,1071.1909352142748,1924122.0,1172412.994679386,4.427058159513794,1641164
12,Bangladesh,438795,2691.2315200430985,6275,38.48603057981618,1.4300527581216742,354788,2175.9971023668245,80.85506899577251,77732.0,476.74838709645763,2570779.0,15767.183937521795,17.068561708338212,163046173
13,Barbados,252,877.9845377167524,7,24.388459381020898,2.7777777777777777,239,832.6916845805707,94.84126984126983,6.0,20.904393755160772,0,0,0,287021
14,Belarus,118008,12484.436507138022,1067,112.88127714321291,0.9041759880686056,98318,10401.369640268424,83.31469052945563,18623.0,1970.1855897263863,2882743.0,304974.42503810406,4.093601129202291,9452409
212,Belgium,545787,47297.99643410715,15025,1302.0691156485223,2.7529054374691957,0,0.0,0.0,536740.0,46513.98183914727,5520647.0,478420.23008969496,9.886286879056023,11539326
15,Belize,4958,12701.389262484277,100,256.17969468503986,2.016942315449778,2680,6865.615817559069,54.054054054054056,2178.0,5579.593750240168,0,0,0,390351
16,Benin,2916,247.0945418798556,43,3.643712380258502,1.4746227709190671,2579,218.53800531829478,88.44307270233196,294.0,24.912824181302312,0,0,0,11801151
175,Bermuda,224,3583.541306712741,9,143.98157035899405,4.017857142857143,196,3135.5986433736484,87.5,19.0,303.96109298009856,0,0,0,62508
17,Bhutan,378,495.35181773149833,0,0.0,0.0,357,467.83227230197065,94.44444444444444,21.0,27.519545429527685,0,0,0,763094
18,Bolivia,143569,12470.05368318634,8875,770.8608852766179,6.181696605813233,118333,10278.116184500059,82.42238923444476,16361.0,1421.0766134096614,344768.0,29945.708810709748,41.642205773157606,11513102
122,"Bonaire, Sint Eustatius and Saba",157,6042.412346534273,3,115.46010853250202,1.910828025477707,151,5811.492129469269,96.17834394904459,3.0,115.46010853250202,0,0,0,25983
19,Bosnia and Herzegovina,75577,22895.19714946813,2089,632.8389172001922,2.764068433518134,39886,12083.01247077399,52.77531524140942,33602.0,10179.345761493949,0,0,0,3300998
20,Botswana,9103,3951.464229546951,30,13.022512016522963,0.329561682961661,6801,2952.2034741457555,74.71163352740855,2272.0,986.2382433846724,0,0,0,2303703
201,Brazil,5945849,28172.7673589249,167455,793.4393823470406,2.8163345554184103,5383385,25507.686658125007,90.5402239444695,395099.0,1872.067758657152,6421441.0,30426.229021635438,92.5936873047654,211049519
176,British Virgin Islands,71,2364.0661938534276,1,33.29670695568208,1.4084507042253522,70,2330.7694868977455,98.59154929577466,0.0,0.0,0,0,0,30033
21,Brunei,148,341.5678889258151,3,6.923673424171929,2.027027027027027,145,334.6442155016432,97.97297297297297,0.0,0.0,0,0,0,433296
22,Bulgaria,110536,15790.59321437056,2530,361.4225305091329,2.288847072446986,32480,4639.922447010528,29.384092060505175,75526.0,10789.248236850897,876161.0,125163.76511992584,12.615946156014704,7000117
23,Burkina Faso,2670,131.38869534617797,68,3.3462289451461054,2.546816479400749,2472,121.64526400589959,92.58426966292134,130.0,6.39720239513226,0,0,0,20321383
24,Burma,73322,1356.6736512853947,1650,30.529875407393433,2.250347781020703,54764,1013.2958162487841,74.68972477564715,16908.0,312.84795962921703,317765.0,5879.591429594166,23.07428445549384,54045422
25,Burundi,641,55.59132036497393,1,0.0867259288065116,0.15600624024961,575,49.86740906374417,89.70358814352574,65.0,5.637185372423254,0,0,0,11530577
26,Cabo Verde,10000,18183.934130517006,104,189.11291495737686,1.04,9484,17245.64312938233,94.84,412.0,749.1780861773007,0,0,0,549936
27,Cambodia,304,18.43928217330232,0,0.0,0.0,291,17.65076023825979,95.72368421052632,13.0,0.7885219350425334,0,0,0,16486542
28,Cameroon,22896,884.8221353313351,433,16.733402541861814,1.8911600279524807,21510,831.2597890887936,93.94654088050315,953.0,36.828943700679694,0,0,0,25876387
196,Canada,314385,8403.535876229898,11238,300.3926274379236,3.5745980247149194,253089,6765.088955831699,80.50288658810058,50059.0,1338.0810230392433,10462996.0,279676.70931771526,3.0047321054122547,37411038
177,Cayman Islands,258,3972.408696187719,2,30.793865861920303,0.7751937984496124,243,3741.454702223317,94.18604651162791,13.0,200.16012810248196,0,0,0,64948
29,Central African Republic,4900,1032.6270094342067,63,13.276632978439801,1.2857142857142856,1924,405.46415635743136,39.265306122448976,2913.0,613.8862200983356,0,0,0,4745179
30,Chad,1616,101.33642426149513,101,6.333526516343445,6.25,1457,91.36582311200397,90.1608910891089,58.0,3.637074633147721,0,0,0,15946882
178,Channel Islands,1068,6199.786374402081,48,278.64208424279013,4.49438202247191,852,4945.896995309525,79.7752808988764,168.0,975.2472948497655,0,0,0,172264
202,Chile,534558,28205.8364708592,14897,786.0369612023195,2.7867883372805196,510766,26950.45677152876,95.5492201033377,8896.0,469.3955029103735,4874686.0,257211.74533499966,10.965998630475891,18952035
197,China,91906,64.1003245557908,4742,3.307332916714469,5.159619611342023,86700,60.46937239121562,94.3355167236089,464.0,0.32361924786071566,0,0,0,1433783692
205,Colombia,1218003,24195.79811401568,34563,686.5987770265951,2.8376777397100006,1125184,22351.935836874476,92.37941121655695,58256.0,1157.2635001146118,4707099.0,93507.17289422531,25.875873866260303,50339443
31,Comoros,591,694.5660490004008,7,8.226670631138418,1.1844331641285957,558,655.783173167891,94.41624365482234,26.0,30.55620520137127,0,0,0,850891
32,Congo (Brazzaville),5515,1024.996914787165,92,17.098769929359776,1.668177697189483,3887,722.4230295154506,70.48050770625566,1536.0,285.4751153423545,0,0,0,5380504
33,Congo (Kinshasa),11918,137.31906904906995,323,3.7216025593933204,2.7101862728645747,11190,128.93106080375003,93.89159254908542,405.0,4.666405685926609,0,0,0,86790568
34,Costa Rica,127012,25163.04409198819,1588,314.6073915699087,1.2502755645135895,78238,15500.159383908387,61.5989040405631,47186.0,9348.277316509895,242306.0,48004.570920490114,52.418016887737,5047561
35,Cote d'Ivoire,21045,818.3444795908504,129,5.01622417995817,0.6129722024233785,20712,805.3956218239816,98.41767640769778,204.0,7.932633586910595,0,0,0,25716554
36,Croatia,90715,21963.300961988465,1151,278.67231888054596,1.2688089070164803,72673,17595.094205044235,80.11133770600232,16891.0,4089.5344380636852,640781.0,155141.55270599053,14.156942855671439,4130299
37,Cuba,7704,679.7556691305163,131,11.558669867094707,1.7004153686396677,7172,632.8151166931546,93.0944963655244,401.0,35.381882570267,985701.0,86972.46142492458,0.7815757516731747,11333484
123,Curacao,1482,9068.49097128311,2,12.238179448425251,0.1349527665317139,953,5831.492507174632,64.30499325236167,527.0,3224.760284660054,0,0,0,163423
38,Cyprus,7711,6433.478450225018,41,34.20731636094225,0.5317079496822721,2021,1686.1703991576655,26.209311373362727,5649.0,4713.10073470641,0,0,0,1198574
39,Czechia,475284,44463.89084023304,6740,630.5422111057194,1.4180994941971539,367574,34387.37725593081,77.33776016024103,100970.0,9445.971373196511,2812312.0,263098.1345399329,16.90011634555483,10689213
42,Denmark,65808,11401.490364399657,770,133.4054762428236,1.1700705081449063,51217,8873.543216530776,77.82792365669827,13821.0,2394.541671626059,6334935.0,1097551.974860171,1.0388109743825311,5771877
43,Djibouti,5658,5811.678206823021,61,62.656834679428115,1.0781194768469424,5549,5699.717633379453,98.073524213503,48.0,49.30373876414016,0,0,0,973557
44,Dominica,68,946.969696969697,0,0.0,0.0,41,570.9670231729056,60.29411764705882,27.0,376.00267379679144,0,0,0,71808
45,Dominican Republic,135157,12585.672891697026,2293,213.5216669551801,1.696545498938272,110871,10324.186976444733,82.03126734094424,21993.0,2047.9642482971112,0,0,0,10738957
46,Ecuador,182250,10490.019458770252,13052,751.2523126247974,7.16159122085048,160639,9246.124750822466,88.14211248285322,8559.0,492.6423953229881,546619.0,31462.518225149717,33.34132183476974,17373657
47,Egypt,111613,1111.8153116113112,6495,64.69891902301225,5.8192146076173925,101421,1010.2893096586491,90.86844722388969,3697.0,36.82708292964993,0,0,0,100388076
48,El Salvador,36965,5727.855211472755,1056,163.63086983133314,2.8567563911808467,33517,5193.575628917418,90.67225754091707,2392.0,370.6487127240046,514708.0,79755.79332305475,7.181741880833405,6453550
49,Equatorial Guinea,5121,3776.598804408908,85,62.68519788610763,1.6598320640499904,4975,3668.927758628064,97.14899433704355,61.0,44.98584789473607,0,0,0,1355982
50,Eritrea,518,148.12201021584352,0,0.0,0.0,451,128.96337182885216,87.06563706563706,67.0,19.158638386991342,0,0,0,3497117
51,Estonia,8304,6264.101583450823,85,64.11953692116087,1.0236030828516378,5120,3862.259165133455,61.657032755298644,3099.0,2337.7228813962065,415268.0,313256.37480207806,1.9996725006501828,1325649
52,Eswatini,6144,5351.296409039719,119,103.64652875581487,1.9368489583333333,5826,5074.325012868718,94.82421875,199.0,173.32486741518622,0,0,0,1148133
53,Ethiopia,103928,927.2767703723116,1601,14.284601929855967,1.5404895697021015,64593,576.3181089663875,62.15168193364637,37734.0,336.6740594760681,1569999.0,14008.00171472326,6.619622050714683,112078727
179,Falkland Islands (Malvinas),16,4744.958481613286,0,0.0,0.0,13,3855.2787663107947,81.25,3.0,889.6797153024911,0,0,0,3372
40,Faroe Islands,498,10230.704439468333,0,0.0,0.0,495,10169.073689832981,99.3975903614458,3.0,61.6307496353514,0,0,0,48677
54,Fiji,35,39.327831182475514,2,2.247304638998601,5.714285714285714,32,35.956874223977614,91.42857142857143,1.0,1.1236523194993004,0,0,0,889955
55,Finland,19935,3603.47560509378,374,67.60470911989333,1.8760973162779033,15300,2765.6471912683637,76.74943566591422,4261.0,770.2237047055228,1751896.0,316674.9184179269,1.1379100129231414,5532159
