index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,177897.0,52330.0,105754,19813.0,1.0579,7671.0,2189.0,5167,315.0,0.0287,0,11.38,0.0
2,Albania,273913.0,58316.0,151908,63689.0,23.9179,3492.0,1181.0,2036,275.0,0.0497,18.37,42.42,9.29
3,Algeria,265694.0,99610.0,118822,47262.0,0.1697,6874.0,2756.0,3520,598.0,0.0031,0,13.7,1.1
4,Andorra,40024.0,8049.0,15691,16284.0,574.3539,153.0,84.0,56,13.0,0.0000,,68.99,52.76
5,Angola,99194.0,17553.0,64040,17601.0,0.3326,1900.0,405.0,1365,130.0,0.0000,0,17.66,0.9
6,Anguilla,2700.0,13.0,1661,1026.0,0.0000,9.0,0.0,5,4.0,0.0000,0,63.63,16.65
7,Antigua and Barbuda,7493.0,159.0,4124,3210.0,2.8940,135.0,5.0,114,16.0,0.0000,0,62.34,0.0
8,Argentina,9043098.0,1625514.0,4028894,3388690.0,45.0067,128086.0,43245.0,73924,10917.0,0.4480,4.30,81.13,42.39
9,Armenia,422581.0,159409.0,185521,77651.0,5.4387,8617.0,2823.0,5149,645.0,0.3369,0.80,32.31,1.14
10,Aruba,34051.0,5489.0,14972,13590.0,162.5876,212.0,49.0,132,31.0,0.0000,0,76.03,0.0
11,Australia,4772414.0,28425.0,374524,4369465.0,2163.1973,6425.0,909.0,1339,4177.0,2.7643,47.81,82.56,50.3
12,Austria,3899660.0,360815.0,917804,2621041.0,2402.4390,16002.0,6222.0,7511,2269.0,4.6760,4.88,72.92,56.38
13,Azerbaijan,792067.0,218700.0,398247,175120.0,4.2060,9698.0,2641.0,5717,1340.0,0.1956,0.98,47.22,30.38
14,Bahamas,33313.0,7871.0,16605,8837.0,20.1554,788.0,170.0,547,71.0,0.0000,2.22,39.46,6.34
15,Bahrain,556763.0,92675.0,189387,274701.0,376.5301,1471.0,352.0,1042,77.0,0.1634,12.95,69.62,55.8
16,Bangladesh,1951831.0,513510.0,1072029,366292.0,0.4020,29123.0,7559.0,20513,1051.0,0.0034,3.23,68.58,6.0
17,Barbados,60160.0,383.0,28182,31595.0,757.7127,375.0,7.0,253,115.0,21.8476,0,52.58,0.0
18,Belarus,965654.0,194284.0,504826,266544.0,88.5324,6849.0,1424.0,4154,1271.0,0.8774,7.78,57.25,5.96
19,Belgium,3881523.0,646496.0,1458847,1776180.0,909.7303,30908.0,19528.0,8803,2577.0,1.9773,30.80,78.5,63.02
20,Belize,57303.0,10776.0,22064,24463.0,17.6404,656.0,248.0,354,54.0,0.7056,1.84,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,19.52,0.0
22,Bermuda,12564.0,604.0,5816,6144.0,483.1540,128.0,10.0,100,18.0,2.3007,0,75.72,53.04
23,Bhutan,31927.0,670.0,1990,29267.0,1254.1901,12.0,0.0,3,9.0,0.5496,3.60,74.58,67.65
24,Bolivia,902497.0,160124.0,439629,302744.0,10.9863,21896.0,9165.0,10515,2216.0,4.9137,4.40,49.1,10.49
25,Bonaire Sint Eustatius and Saba,8851.0,196.0,3210,5445.0,3576.1554,33.0,3.0,20,10.0,10.8041,0,0.0,0.0
26,Bosnia and Herzegovina,375735.0,110985.0,180328,84422.0,29.8106,15724.0,4050.0,9392,2282.0,0.7880,22.70,25.93,3.69
27,Botswana,305526.0,14805.0,204704,86017.0,2477.6111,2686.0,42.0,2402,242.0,3.9927,0.00,53.92,10.17
28,Brazil,30015357.0,7681032.0,14610807,7723518.0,105.2876,660570.0,195072.0,424262,41236.0,0.8966,18.56,75.29,37.29
29,British Virgin Islands,6155.0,86.0,3406,2663.0,65.7397,62.0,1.0,38,23.0,0.0000,0,58.0,12.25
30,Brunei,136374.0,157.0,15313,120904.0,1352.4339,213.0,3.0,95,115.0,3.2354,0,91.75,58.97
31,Bulgaria,1141859.0,202266.0,544842,394751.0,144.0243,36608.0,7576.0,23379,5653.0,2.6514,9.29,29.74,10.52
32,Burkina Faso,20858.0,6707.0,10925,3226.0,0.0333,382.0,85.0,233,64.0,0.0000,0,5.53,0.0
33,Burundi,38588.0,818.0,26548,11222.0,1.4571,38.0,2.0,36,0.0,0.0000,0,0.08,0.0
34,Cambodia,135782.0,378.0,120115,15289.0,2.2677,3054.0,0.0,3012,42.0,0.0000,3.76,82.86,54.03
35,Cameroon,119544.0,26277.0,83090,10177.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,3.85,0.11
36,Canada,3509426.0,587429.0,1612615,1309382.0,187.0491,37748.0,15762.0,14615,7371.0,0.9007,19.16,81.96,48.18
37,Cape Verde,55961.0,11840.0,29892,14229.0,3.0509,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,20606.0,338.0,8480,11788.0,0.0000,25.0,2.0,9,14.0,2.1483,0,87.91,33.78
39,Central African Republic,14649.0,4963.0,7200,2486.0,0.0000,113.0,63.0,38,12.0,0.0000,0,18.25,0.0
40,Chad,7347.0,2113.0,3590,1644.0,0.3294,192.0,104.0,77,11.0,0.0084,0,4.47,0.0
41,Chile,3489913.0,608973.0,1197521,1683419.0,259.1560,56798.0,16608.0,22507,17683.0,2.6174,7.86,90.45,83.27
42,China,287548.0,87071.0,15243,185234.0,7.6329,4638.0,4634.0,2,2.0,0.0000,0.00,85.91,46.48
43,Colombia,6086233.0,1642775.0,3514665,928793.0,6.3924,139670.0,43213.0,86729,9728.0,0.2369,2.00,68.11,20.56
44,Comoros,8093.0,823.0,5692,1578.0,1.6079,160.0,10.0,147,3.0,0.0000,0,33.9,0.0
45,Congo,24071.0,7107.0,12982,3982.0,0.0506,385.0,108.0,259,18.0,0.0253,0,11.32,0.0
46,Cook Islands,2526.0,0.0,2,2524.0,7723.3260,,0.0,0,,0,0,83.52,0.0
47,Costa Rica,839368.0,169321.0,401235,268812.0,129.0399,8308.0,2185.0,5168,955.0,1.1676,7.60,77.28,36.17
48,Cote d'Ivoire,81771.0,22490.0,48514,10767.0,0.3010,796.0,137.0,577,82.0,0.0000,,17.0,0.0
49,Croatia,1102827.0,210837.0,504408,387582.0,301.8731,15619.0,3920.0,8618,3081.0,2.9750,26.33,54.85,14.57
50,Cuba,1093166.0,11863.0,954141,127162.0,64.9941,8515.0,146.0,8176,193.0,0.0631,8.79,87.62,55.83
51,Curacao,40671.0,4260.0,17065,19346.0,393.5601,267.0,14.0,175,78.0,0.0000,0,59.79,24.72
52,Cyprus,444174.0,22346.0,144481,277347.0,4410.0519,951.0,120.0,518,313.0,2.5510,5.07,72.02,49.14
53,Czechia,3838868.0,718661.0,1757068,1363139.0,528.9597,39755.0,11580.0,24549,3626.0,1.9314,23.50,63.97,38.3
54,Democratic Republic of Congo,86748.0,17658.0,57135,11955.0,0.1856,1337.0,591.0,614,132.0,0.0031,6.36,0.56,0.0
55,Denmark,3068971.0,163479.0,638918,2266574.0,566.0909,5777.0,1298.0,1969,2510.0,4.7183,15.19,82.59,62.24
56,Djibouti,15590.0,5831.0,7825,1934.0,0.7127,189.0,61.0,128,0.0,0.0000,0,10.95,0.0
57,Dominica,11891.0,88.0,6726,5077.0,170.2283,63.0,0.0,47,16.0,0.0000,0,41.58,5.05
58,Dominican Republic,578209.0,170785.0,247993,159431.0,3.8996,4375.0,2414.0,1833,128.0,0.0000,2.32,54.18,21.02
59,Ecuador,862321.0,212512.0,336906,312903.0,40.1056,35449.0,14034.0,19647,1768.0,0.2476,17.20,76.7,29.25
60,Egypt,509177.0,138062.0,247513,123602.0,5.3617,24473.0,7631.0,14121,2721.0,0.0767,0,30.89,1.9
61,El Salvador,161570.0,46242.0,75703,39625.0,11.3523,4120.0,1327.0,2497,296.0,0.0657,0,65.79,25.42
62,Equatorial Guinea,16000.0,5277.0,8433,2290.0,0.0000,183.0,86.0,89,8.0,0.0000,0.06,14.53,0.0
63,Eritrea,9728.0,1320.0,6691,1717.0,0.1587,103.0,3.0,73,27.0,0.0000,0,0.0,0.0
64,Estonia,559133.0,27990.0,213418,317725.0,738.0084,2469.0,229.0,1703,537.0,2.6950,29.60,63.63,34.63
65,Eswatini,69862.0,9358.0,56751,3753.0,23.1521,1394.0,205.0,1098,91.0,0.0000,0,27.16,5.66
66,Ethiopia,469843.0,124264.0,296078,49501.0,0.2266,7508.0,1923.0,5014,571.0,0.0194,0.48,17.78,0.29
67,Faeroe Islands,34658.0,610.0,5154,28894.0,0.0000,28.0,0.0,14,14.0,0.0000,66.21,83.37,43.39
68,Falkland Islands,124.0,29.0,54,41.0,202.4620,,0.0,0,,0,0,0.0,0.0
69,Fiji,64425.0,49.0,53283,11093.0,4.9049,834.0,2.0,696,136.0,0.0000,4.18,69.59,13.18
70,Finland,901336.0,36107.0,224185,641044.0,1077.7700,3252.0,561.0,1003,1688.0,5.0980,56.10,77.66,51.64
71,France,26083223.0,2660676.0,7357345,16065202.0,2057.9294,142733.0,64644.0,59161,18928.0,1.7861,30.90,77.81,54.14
72,French Polynesia,72386.0,16926.0,29456,26004.0,165.8460,647.0,114.0,522,11.0,0.5056,0,63.99,0.0
73,Gabon,47588.0,9571.0,32227,5790.0,0.2507,303.0,64.0,224,15.0,0.0000,0.18,11.05,0.05
74,Gambia,11989.0,3797.0,6373,1819.0,0.1723,365.0,124.0,219,22.0,0.0000,1.05,12.79,0.0
75,Georgia,1649430.0,227420.0,707321,714689.0,103.5594,16758.0,2505.0,11295,2958.0,1.3640,11.87,31.59,2.03
76,Germany,21706329.0,1746929.0,5446257,14513143.0,3061.8200,130052.0,33791.0,78320,17941.0,3.2113,55.40,75.32,58.28
77,Ghana,160971.0,54771.0,88215,17985.0,0.2071,1445.0,335.0,960,150.0,0.0000,0.49,15.98,0.5
78,Gibraltar,17110.0,2040.0,6661,8409.0,1098.2161,101.0,7.0,93,1.0,0.0000,0,122.61,102.65
79,Greece,3096135.0,138850.0,1072003,1885282.0,1905.4283,27746.0,4838.0,15952,6956.0,5.5789,7.27,73.28,54.63
80,Greenland,11971.0,27.0,2584,9360.0,0.0000,21.0,0.0,1,20.0,0.0000,0,67.7,0.0
81,Grenada,14024.0,127.0,6054,7843.0,53.0903,218.0,0.0,200,18.0,0.0000,0,33.6,5.31
82,Guatemala,831149.0,138012.0,490347,202790.0,50.9201,17329.0,4813.0,11294,1222.0,0.3131,19.11,32.88,13.21
83,Guinea,36459.0,13722.0,18329,4408.0,0.0000,440.0,81.0,310,49.0,0.0000,0,18.37,0.0
84,Guinea-Bissau,8151.0,2452.0,4032,1667.0,0.7797,170.0,45.0,104,21.0,0.0000,0,16.94,0.01
85,Guyana,63273.0,6332.0,33241,23700.0,6.8687,1226.0,164.0,890,172.0,0.0000,0,45.76,7.36
86,Haiti,30567.0,9999.0,15986,4582.0,0.4703,833.0,236.0,530,67.0,0.0000,1.34,0.99,0.0
87,Honduras,421121.0,121827.0,257575,41719.0,7.0981,10882.0,3130.0,7303,449.0,1.6184,0,45.54,20.65
88,Hong Kong,1174560.0,8846.0,3803,1161911.0,725.7100,8262.0,148.0,65,8049.0,15.9260,24.00,77.59,37.83
89,Hungary,1854198.0,322514.0,933901,597783.0,220.0503,45510.0,9537.0,29649,6324.0,3.7367,19.98,64.23,42.72
90,Iceland,181830.0,5754.0,21305,154771.0,1334.4727,101.0,29.0,8,64.0,1.5494,26.78,78.69,67.94
91,India,43029839.0,10286709.0,24574870,8168260.0,0.8056,521416.0,148994.0,332492,39930.0,0.0354,0.21,59.83,1.6
92,Indonesia,6015748.0,743198.0,3519522,1753028.0,14.9483,155164.0,22138.0,121956,11070.0,0.4244,8.37,57.93,8.7
93,Iran,7171165.0,1225142.0,4969259,976764.0,28.8340,140368.0,55223.0,76383,8762.0,0.5124,4.01,66.98,30.95
94,Iraq,2320526.0,595291.0,1498449,226786.0,7.2020,25177.0,12813.0,11345,1019.0,0.0729,,17.59,0.38
95,Ireland,1474374.0,91779.0,696780,685815.0,903.0019,6799.0,2237.0,3675,887.0,2.2363,34.88,80.53,58.81
96,Isle of Man,28890.0,377.0,13264,15249.0,1614.0633,84.0,25.0,42,17.0,3.3451,0,78.47,62.15
97,Israel,3957492.0,423262.0,960670,2573560.0,1251.2416,10554.0,3325.0,4918,2311.0,1.0610,,65.98,56.46
98,Italy,14877144.0,2107166.0,4018517,8751461.0,1137.9379,159909.0,74159.0,63243,22507.0,2.4421,10.90,79.25,64.57
99,Jamaica,128869.0,12827.0,81093,34949.0,7.9273,2897.0,302.0,2171,424.0,0.7687,0.90,22.71,1.13
100,Japan,6730654.0,235749.0,1496547,4998358.0,367.8744,28332.0,3492.0,14897,9943.0,0.5564,36.83,79.94,43.21
101,Jordan,1694216.0,294494.0,768911,630811.0,24.0807,14048.0,3834.0,8819,1395.0,0.2364,13.01,43.4,6.21
102,Kazakhstan,1393919.0,201196.0,871322,321401.0,1.7297,19012.0,2749.0,15462,801.0,0.0150,3.00,48.33,13.24
103,Kenya,323468.0,96458.0,198570,28440.0,0.2209,5648.0,1670.0,3708,270.0,0.0026,0.30,14.86,0.49
104,Kiribati,3067.0,0.0,2,3065.0,2.3537,13.0,0.0,0,13.0,0.0000,0,45.58,0.0
105,Kosovo,227579.0,51144.0,110340,66095.0,16.1926,3137.0,1332.0,1658,147.0,0.4009,3.33,46.06,5.63
106,Kuwait,629525.0,150584.0,266551,212390.0,46.0399,2554.0,934.0,1534,86.0,0.0330,5.97,75.94,27.22
107,Kyrgyzstan,200968.0,81034.0,103655,16279.0,1.6380,2991.0,1355.0,1447,189.0,0.1293,0,18.79,0.0
108,Laos,184598.0,41.0,111019,73538.0,297.0061,682.0,0.0,372,310.0,0.4066,151.26,61.58,0.0
109,Latvia,802887.0,40904.0,235770,526213.0,867.5033,5648.0,635.0,3935,1078.0,5.4329,26.97,69.78,27.64
110,Lebanon,1093267.0,181503.0,546427,365337.0,46.0703,10319.0,1468.0,7651,1200.0,0.6543,2.12,32.6,8.3
111,Lesotho,32910.0,3094.0,25314,4502.0,1.9850,697.0,51.0,614,32.0,0.0000,0,33.7,0.0
112,Liberia,7400.0,1800.0,4478,1122.0,0.0000,294.0,83.0,204,7.0,0.0000,0,19.61,0.03
113,Libya,501738.0,100277.0,288457,113004.0,3.6749,6419.0,1478.0,4232,709.0,0.2259,,16.32,1.35
114,Liechtenstein,16429.0,2221.0,3910,10298.0,1082.9867,84.0,44.0,25,15.0,3.7344,34.40,69.0,47.89
115,Lithuania,1031739.0,141955.0,377642,512142.0,829.6761,8913.0,1796.0,5591,1526.0,3.8239,33.00,69.63,34.26
116,Luxembourg,219390.0,46415.0,57351,115624.0,1825.0566,1041.0,495.0,420,126.0,2.0253,36.40,0.0,58.37
117,Macao,82.0,46.0,33,3.0,0.0000,,0.0,0,,0,0,78.8,28.5
118,Madagascar,64050.0,17714.0,32565,13771.0,0.2060,1388.0,261.0,766,361.0,0.0201,2.64,3.7,0.1
119,Malawi,85664.0,6583.0,68492,10589.0,0.3199,2626.0,189.0,2175,262.0,0.0000,1.75,4.39,0.0
120,Malaysia,4256469.0,113010.0,2645076,1498383.0,454.4500,35127.0,471.0,31016,3640.0,1.2421,13.52,78.82,48.4
