index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,206603.0,52330.0,105754,48519.0,1.3790,7839.0,2189.0,5167,483.0,0.0174,25.81,0.0
2,Albania,333533.0,58316.0,151908,123309.0,6.2826,3594.0,1181.0,2036,377.0,0.0000,44.65,13.13
3,Algeria,271146.0,99610.0,118822,52714.0,0.1241,6881.0,2756.0,3520,605.0,0.0000,14.43,1.28
4,Andorra,47446.0,8049.0,15691,23706.0,406.1543,158.0,84.0,56,18.0,1.7893,66.99,53.83
5,Angola,104808.0,17553.0,64040,23215.0,0.5299,1925.0,405.0,1365,155.0,0.0040,23.02,3.85
6,Anguilla,3904.0,13.0,1661,2230.0,0.0000,12.0,0.0,5,7.0,0.0000,65.33,20.26
7,Antigua and Barbuda,9106.0,159.0,4124,4823.0,0.0000,146.0,5.0,114,27.0,0.0000,66.53,10.49
8,Argentina,9766975.0,1625514.0,4028894,4112567.0,85.1267,130041.0,43245.0,73924,12872.0,0.0220,83.25,71.01
9,Armenia,445828.0,159409.0,185521,100898.0,4.6754,8712.0,2823.0,5149,740.0,0.1027,0.0,0.0
10,Aruba,43693.0,5489.0,14972,23232.0,69.7787,280.0,49.0,132,99.0,59.0436,78.86,0.0
11,Australia,10862500.0,28425.0,374524,10459551.0,589.7724,16462.0,909.0,1339,14214.0,1.1897,82.73,74.93
12,Austria,5613343.0,360815.0,917804,4334724.0,585.6434,21265.0,6222.0,7511,7532.0,0.5273,0.0,75.33
13,Azerbaijan,824870.0,218700.0,398247,207923.0,5.1167,9986.0,2641.0,5717,1628.0,0.0414,46.94,32.46
14,Bahamas,37491.0,7871.0,16605,13015.0,0.0000,833.0,170.0,547,116.0,0.0000,40.4,8.94
15,Bahrain,697387.0,92675.0,189387,415325.0,64.4306,1536.0,352.0,1042,142.0,0.0000,83.32,68.48
16,Bangladesh,2036806.0,513510.0,1072029,451267.0,0.1410,29436.0,7559.0,20513,1364.0,0.0017,73.41,35.41
17,Barbados,104416.0,383.0,28182,75851.0,0.0000,567.0,7.0,253,307.0,0.0000,55.02,22.07
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,67.14,42.71
19,Belgium,4648042.0,646496.0,1458847,2542699.0,105.7831,33100.0,19528.0,8803,4769.0,0.4780,78.64,99.11
20,Belize,69117.0,10776.0,22064,36277.0,24.3216,688.0,248.0,354,86.0,0.0000,54.59,12.59
21,Benin,27980.0,3251.0,21684,3045.0,0.0000,163.0,44.0,117,2.0,0.0000,20.17,0.0
22,Bermuda,18519.0,604.0,5816,12099.0,0.0000,152.0,10.0,100,42.0,0.0000,74.22,55.81
23,Bhutan,62512.0,670.0,1990,59852.0,1.6431,21.0,0.0,3,18.0,0.0000,86.61,81.11
24,Bolivia,1118388.0,160124.0,439629,518635.0,68.7984,22253.0,9165.0,10515,2573.0,0.0350,50.4,17.73
25,Bonaire Sint Eustatius and Saba,11596.0,196.0,3210,8190.0,216.5143,38.0,3.0,20,15.0,0.0000,0.0,0.0
26,Bosnia and Herzegovina,400661.0,110985.0,180328,109348.0,3.9320,16212.0,4050.0,9392,2770.0,0.3976,0.0,0.0
27,Botswana,326800.0,14805.0,204704,107291.0,115.5219,2793.0,42.0,2402,349.0,0.1630,54.18,18.98
28,Brazil,35531716.0,7681032.0,14610807,13239877.0,128.8287,690677.0,195072.0,424262,71343.0,0.4001,80.91,55.7
