index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,197434.0,52330.0,105754,39350.0,4.4603,7796.0,2189.0,5167,440.0,0.0250,0,25.2,0.0
2,Albania,331601.0,58316.0,151908,121377.0,27.4233,3588.0,1181.0,2036,371.0,0.1501,42.63,44.18,12.35
3,Algeria,270612.0,99610.0,118822,52180.0,0.1973,6879.0,2756.0,3520,603.0,0.0000,0,14.67,1.3
4,Andorra,46147.0,8049.0,15691,22407.0,61.4564,155.0,84.0,56,15.0,0.0000,70.49,67.66,54.18
5,Angola,103131.0,17553.0,64040,21538.0,0.0000,1917.0,405.0,1365,147.0,0.0000,0,22.65,3.27
6,Anguilla,3856.0,13.0,1661,2182.0,45.3429,12.0,0.0,5,7.0,0.0000,0,65.47,18.68
7,Antigua and Barbuda,9008.0,159.0,4124,4725.0,52.1041,145.0,5.0,114,26.0,0.0000,0,66.54,0.0
8,Argentina,9703938.0,1625514.0,4028894,4049530.0,19.4833,129855.0,43245.0,73924,12686.0,0.0789,28.70,83.44,67.56
9,Armenia,441444.0,159409.0,185521,96514.0,109.6391,8679.0,2823.0,5149,707.0,0.5119,0.30,35.32,1.46
10,Aruba,42970.0,5489.0,14972,22509.0,0.0000,228.0,49.0,132,47.0,0.0000,0,78.44,0.0
11,Australia,10161241.0,28425.0,374524,9758292.0,221.7554,14783.0,909.0,1339,12535.0,1.7967,41.68,84.0,54.94
12,Austria,5027739.0,360815.0,917804,3749120.0,540.8731,20677.0,6222.0,7511,6944.0,0.3523,8.09,0.0,64.0
13,Azerbaijan,819588.0,218700.0,398247,202641.0,22.8560,9886.0,2641.0,5717,1528.0,0.4017,1.70,47.15,32.6
14,Bahamas,37203.0,7871.0,16605,12727.0,16.4604,833.0,170.0,547,116.0,3.5021,34.86,40.28,8.16
15,Bahrain,676451.0,92675.0,189387,394389.0,209.7071,1520.0,352.0,1042,126.0,0.1953,27.71,83.77,68.58
16,Bangladesh,2018215.0,513510.0,1072029,432676.0,2.4521,29340.0,7559.0,20513,1268.0,0.0050,27.61,71.79,26.53
17,Barbados,102230.0,383.0,28182,73665.0,168.1569,559.0,7.0,253,299.0,1.5241,0,54.97,0.0
18,Belarus,994037.0,194284.0,504826,294927.0,0.0000,7118.0,1424.0,4154,1540.0,0.0000,4.04,66.68,26.9
19,Belgium,4511590.0,646496.0,1458847,2406247.0,177.0547,32625.0,19528.0,8803,4294.0,0.6151,26.00,78.88,72.15
20,Belize,68704.0,10776.0,22064,35864.0,82.4936,680.0,248.0,354,78.0,0.0000,14.51,54.97,12.67
21,Benin,27638.0,3251.0,21684,2703.0,1.6267,163.0,44.0,117,2.0,0.0000,,21.01,0.0
22,Bermuda,18077.0,604.0,5816,11657.0,129.0911,148.0,10.0,100,38.0,0.0000,0,74.25,55.82
23,Bhutan,61730.0,670.0,1990,59070.0,57.1439,21.0,0.0,3,18.0,0.0000,3.60,86.8,71.65
24,Bolivia,1107201.0,160124.0,439629,507448.0,12.5241,22228.0,9165.0,10515,2548.0,0.1301,7.26,50.64,17.0
25,Bonaire Sint Eustatius and Saba,11306.0,196.0,3210,7900.0,144.4299,38.0,3.0,20,15.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,397822.0,110985.0,180328,106509.0,31.6204,16108.0,4050.0,9392,2666.0,0.3494,22.70,0.0,0.0
27,Botswana,326127.0,14805.0,204704,106618.0,11.9211,2787.0,42.0,2402,343.0,0.0551,4.83,53.07,16.23
28,Brazil,34592163.0,7681032.0,14610807,12300324.0,38.7967,685424.0,195072.0,424262,66090.0,0.3506,6.85,80.29,55.26
29,British Virgin Islands,7305.0,86.0,3406,3813.0,0.0000,64.0,1.0,38,25.0,0.0000,0,58.51,11.97
30,Brunei,224610.0,157.0,15313,209140.0,497.4963,225.0,3.0,95,127.0,0.0000,0,99.78,74.86
31,Bulgaria,1252615.0,202266.0,544842,505507.0,91.5954,37682.0,7576.0,23379,6727.0,0.7469,7.77,30.08,11.16
32,Burkina Faso,21128.0,6707.0,10925,3496.0,0.0000,387.0,85.0,233,69.0,0.0000,0,10.98,0.0
33,Burundi,49957.0,818.0,26548,22591.0,6.6811,38.0,2.0,36,0.0,0.0000,0,0.15,0.0
34,Cambodia,137771.0,378.0,120115,17278.0,0.4479,3056.0,0.0,3012,44.0,0.0000,0.00,87.49,60.52
35,Cameroon,121652.0,26277.0,83090,12285.0,0.0000,1935.0,448.0,1403,84.0,0.0000,0,4.51,0.19
36,Canada,4245666.0,587429.0,1612615,2045622.0,71.7037,45012.0,15762.0,14615,14635.0,1.5014,8.73,82.73,64.42
37,Cape Verde,62354.0,11840.0,29892,20622.0,2.4299,410.0,113.0,239,58.0,0.0000,,52.45,0.1
38,Cayman Islands,30545.0,338.0,8480,21727.0,693.9901,31.0,2.0,9,20.0,4.1933,0,88.27,35.09
39,Central African Republic,14904.0,4963.0,7200,2741.0,0.5497,113.0,63.0,38,12.0,0.0000,0,25.26,1.61
