index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178513.0,52330.0,105754,20429.0,0.9180,7680.0,2189.0,5167,324.0,0.0143,0,11.56,0.0
2,Albania,274535.0,58316.0,151908,64311.0,13.0777,3496.0,1181.0,2036,279.0,0.0994,15.02,42.6,9.83
3,Algeria,265746.0,99610.0,118822,47314.0,0.0513,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40709.0,8049.0,15691,16969.0,1265.0560,153.0,84.0,56,13.0,0.0000,70.49,69.04,53.06
5,Angola,99287.0,17553.0,64040,17694.0,0.3916,1900.0,405.0,1365,130.0,0.0000,0,18.06,0.98
6,Anguilla,2731.0,13.0,1661,1057.0,0.0000,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7539.0,159.0,4124,3256.0,23.1516,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9060923.0,1625514.0,4028894,3406515.0,26.2717,128344.0,43245.0,73924,11175.0,0.4604,5.70,81.42,43.69
9,Armenia,422784.0,159409.0,185521,77854.0,4.4761,8622.0,2823.0,5149,650.0,0.0481,0.50,33.02,1.34
10,Aruba,34345.0,5489.0,14972,13884.0,207.8989,212.0,49.0,132,31.0,0.0000,0,76.29,0.0
11,Australia,5509592.0,28425.0,374524,5106643.0,1672.6466,6845.0,909.0,1339,4597.0,1.0913,49.35,83.19,51.47
12,Austria,4064839.0,360815.0,917804,2786220.0,960.0089,16439.0,6222.0,7511,2706.0,2.4170,5.10,73.0,57.02
13,Azerbaijan,792391.0,218700.0,398247,175444.0,1.4253,9706.0,2641.0,5717,1348.0,0.0419,0.49,47.31,31.23
14,Bahamas,33411.0,7871.0,16605,8935.0,16.1964,789.0,170.0,547,72.0,0.0000,5.91,39.46,6.34
15,Bahrain,564176.0,92675.0,189387,282114.0,254.2069,1474.0,352.0,1042,80.0,0.0817,11.36,69.68,55.95
16,Bangladesh,1952412.0,513510.0,1072029,366873.0,0.2414,29126.0,7559.0,20513,1054.0,0.0017,3.05,69.59,7.0
17,Barbados,65096.0,383.0,28182,36531.0,1056.6269,386.0,7.0,253,126.0,3.4757,0,52.71,0.0
18,Belarus,974961.0,194284.0,504826,275851.0,63.7064,6908.0,1424.0,4154,1330.0,0.3933,6.20,58.26,6.32
19,Belgium,3998722.0,646496.0,1458847,1893379.0,674.1184,31262.0,19528.0,8803,2931.0,2.2474,31.90,78.53,63.19
20,Belize,57385.0,10776.0,22064,24545.0,23.6381,676.0,248.0,354,74.0,1.4113,1.18,51.97,11.05
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,20.24,0.0
22,Bermuda,12901.0,604.0,5816,6481.0,317.5013,131.0,10.0,100,21.0,2.3007,0,76.13,57.26
23,Bhutan,54592.0,670.0,1990,51932.0,1746.7441,19.0,0.0,3,16.0,0.9159,3.60,84.97,68.5
24,Bolivia,904029.0,160124.0,439629,304276.0,5.3724,21904.0,9165.0,10515,2224.0,0.0604,2.89,49.31,10.61
25,Bonaire Sint Eustatius and Saba,9561.0,196.0,3210,6155.0,1188.4504,34.0,3.0,20,11.0,0.0000,0,0.0,0.0
26,Bosnia and Herzegovina,376526.0,110985.0,180328,85213.0,11.4690,15752.0,4050.0,9392,2310.0,0.4377,22.70,25.93,3.69
27,Botswana,305859.0,14805.0,204704,86350.0,0.0000,2688.0,42.0,2402,244.0,0.0000,0.00,53.92,10.17
28,Brazil,30275219.0,7681032.0,14610807,7983380.0,60.7049,662396.0,195072.0,424262,43062.0,0.4373,10.70,76.12,39.88
29,British Virgin Islands,6162.0,86.0,3406,2670.0,0.0000,62.0,1.0,38,23.0,0.0000,0,58.37,12.25
30,Brunei,140364.0,157.0,15313,124894.0,421.5840,218.0,3.0,95,120.0,0.6471,0,91.82,60.49
31,Bulgaria,1151011.0,202266.0,544842,403903.0,79.6660,36816.0,7576.0,23379,5861.0,1.5743,7.07,29.78,10.73
32,Burkina Faso,20865.0,6707.0,10925,3233.0,0.0000,383.0,85.0,233,65.0,0.0000,0,5.78,0.0
33,Burundi,38812.0,818.0,26548,11446.0,1.3289,38.0,2.0,36,0.0,0.0000,0,0.09,0.0
34,Cambodia,136090.0,378.0,120115,15597.0,0.9273,3055.0,0.0,3012,43.0,0.0000,2.18,83.27,55.05
35,Cameroon,119780.0,26277.0,83090,10413.0,0.0000,1927.0,448.0,1403,76.0,0.0000,0,4.41,0.19
36,Canada,3655753.0,587429.0,1612615,1455709.0,443.9021,38445.0,15762.0,14615,8068.0,2.0151,22.56,82.08,48.57
37,Cape Verde,55993.0,11840.0,29892,14261.0,4.8306,401.0,113.0,239,49.0,0.0000,,54.6,11.88
38,Cayman Islands,21406.0,338.0,8480,12588.0,1718.6339,27.0,2.0,9,16.0,4.2966,0,88.3,34.21
