index,Country,Cases,Cases_2020,Cases_2021,Cases_2022,Cases_week,Deaths,Deaths_2020,Deaths_2021,Deaths_2022,Deaths_week,Positive_rate,Fully_vaccinated,Vaccinated_booster
1,Afghanistan,178295.0,52330.0,105754,20211.0,1.1511,7676.0,2189.0,5167,320.0,0.0180,0,11.38,0.0
2,Albania,274320.0,58316.0,151908,64096.0,13.1771,3494.0,1181.0,2036,277.0,0.0994,18.71,42.56,9.71
3,Algeria,265731.0,99610.0,118822,47299.0,0.0833,6874.0,2756.0,3520,598.0,0.0000,0,13.7,1.1
4,Andorra,40709.0,8049.0,15691,16969.0,1265.0560,153.0,84.0,56,13.0,0.0000,,69.02,52.96
5,Angola,99194.0,17553.0,64040,17601.0,0.0000,1900.0,405.0,1365,130.0,0.0000,0,17.66,0.9
6,Anguilla,2731.0,13.0,1661,1057.0,132.2314,9.0,0.0,5,4.0,0.0000,0,65.28,17.39
7,Antigua and Barbuda,7523.0,159.0,4124,3240.0,43.4093,135.0,5.0,114,16.0,0.0000,0,62.48,0.0
8,Argentina,9057923.0,1625514.0,4028894,3403515.0,32.9376,128285.0,43245.0,73924,11116.0,0.4417,4.50,81.32,43.16
9,Armenia,422711.0,159409.0,185521,77781.0,4.8611,8621.0,2823.0,5149,649.0,0.0963,0.60,33.02,1.34
10,Aruba,34264.0,5489.0,14972,13803.0,233.2199,212.0,49.0,132,31.0,0.0000,0,76.22,0.0
11,Australia,5262359.0,28425.0,374524,4859410.0,1947.4010,6693.0,909.0,1339,4445.0,1.0969,45.22,83.07,51.25
12,Austria,4016540.0,360815.0,917804,2737921.0,1308.9420,16324.0,6222.0,7511,2591.0,3.5860,3.40,72.96,56.57
13,Azerbaijan,792305.0,218700.0,398247,175358.0,2.2917,9704.0,2641.0,5717,1346.0,0.0419,0.59,47.29,30.97
14,Bahamas,33368.0,7871.0,16605,8892.0,19.0757,789.0,170.0,547,72.0,0.3599,4.82,39.46,6.34
15,Bahrain,561525.0,92675.0,189387,279463.0,287.4637,1473.0,352.0,1042,79.0,0.0817,12.48,69.62,55.8
16,Bangladesh,1952162.0,513510.0,1072029,366623.0,0.2224,29124.0,7559.0,20513,1052.0,0.0009,2.06,69.24,6.52
17,Barbados,62968.0,383.0,28182,34403.0,1179.7676,379.0,7.0,253,119.0,1.4896,0,52.68,0.0
18,Belarus,971649.0,194284.0,504826,272539.0,73.0861,6885.0,1424.0,4154,1307.0,0.3480,6.34,58.26,6.32
19,Belgium,3943831.0,646496.0,1458847,1838488.0,765.2070,31079.0,19528.0,8803,2748.0,2.1000,28.30,78.52,63.12
20,Belize,57331.0,10776.0,22064,24491.0,4.5866,672.0,248.0,354,70.0,5.6449,1.18,51.76,10.77
21,Benin,26952.0,3251.0,21684,2017.0,0.0000,163.0,44.0,117,2.0,0.0000,,19.52,0.0
22,Bermuda,12808.0,604.0,5816,6388.0,561.3790,130.0,10.0,100,20.0,4.6014,0,76.13,57.26
23,Bhutan,47187.0,670.0,1990,44527.0,2152.2906,14.0,0.0,3,11.0,0.3663,3.60,74.69,68.21
