index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,40287,1059.0204863566107,1497,39.3514947272283,3.7158388562067173,33760,887.4458663936053,83.79874401171594,5030.0,132.2231252357771,0,0,0,38041757
1,Albania,17350,6022.396372261154,454,157.58893100902387,2.61671469740634,10167,3529.0895629267525,58.59942363112391,6729.0,2335.717878325378,0,0,0,2880913
2,Algeria,54616,1268.574350149469,1865,43.318645873530826,3.4147502563351395,38215,887.6257651780056,69.97033836238465,14536.0,337.6299390979325,0,0,0,43053054
3,Andorra,3623,46962.9015114199,62,803.6709615534181,1.7112889870273256,2273,29463.61444533741,62.73806237924372,1288.0,16695.616104529072,0,0,0,77146
4,Angola,7829,245.99925989697692,248,7.792542656079995,3.167709796908928,3031,95.23869673620348,38.71503384851194,4550.0,142.96802050469344,0,0,0,31825299
174,Anguilla,3,201.72135556750942,0,0.0,0.0,3,201.72135556750942,100.0,0.0,0.0,0,0,0,14872
5,Antigua and Barbuda,119,1225.3513875302476,3,30.891211450342375,2.5210084033613445,101,1040.0041188281932,84.87394957983193,15.0,154.45605725171188,0,0,0,97115
6,Argentina,1002662,22390.506619205717,26716,596.5966345974016,2.6645070821473236,803965,17953.391725336878,80.18305271367619,171981.0,3840.5182592714377,2438682.0,54458.35731596274,41.11491371158683,44780675
7,Armenia,65460,22131.85255709788,1091,368.86420928496466,1.6666666666666667,48208,16298.997068019778,73.64497402994195,16161.0,5463.991279793138,0,0,0,2957728
121,Aruba,4334,40767.56655065375,34,319.8193961057285,0.7844946931241348,4040,38002.06941962186,93.21642824180896,260.0,2445.6777349261592,0,0,0,106310
194,Australia,27405,1087.3619222955815,905,35.90813864906044,3.3023170954205434,25112,996.3814118842052,91.63291370187922,1388.0,55.072371762315896,8303374.0,329457.13242762827,0.33004655697792246,25203200
