index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Afghanistan,37599,988.3612894115275,1375,36.14449248492913,3.6570121545785796,27166,714.1100238876979,72.2519215936594,9058.0,238.1067730389004,0,0,38041757
1,Albania,7499,2602.994259111608,230,79.83580205302971,3.067075610081344,3816,1324.5800897146148,50.88678490465396,3453.0,1198.5783673439635,0,0,2880913
2,Algeria,39025,906.439761509137,1379,32.03024807485202,3.533632286995516,27347,635.1930341573445,70.07559256886611,10299.0,239.21647927694048,0,0,43053054
3,Andorra,1005,13027.247038083633,53,687.0090477795349,5.273631840796019,869,11264.355896611618,86.46766169154229,83.0,1075.8820936924792,0,0,77146
4,Angola,1935,60.800685643204794,88,2.7650957811896753,4.547803617571059,632,19.85841515581676,32.661498708010335,1215.0,38.17717470619836,0,0,31825299
5,Antigua and Barbuda,93,957.6275549606137,3,30.891211450342375,3.225806451612903,88,906.1422025433764,94.6236559139785,2.0,20.594140966894916,0,0,97115
6,Argentina,299126,6679.801052574576,5814,129.83279059549682,1.9436625368573779,217850,4864.821711597692,72.82884135782245,75462.0,1685.1465503813865,1019021.0,22755.820451567557,44780675
7,Armenia,41701,14098.997608975538,824,278.59221672851595,1.9759717992374284,34655,11716.763678066409,83.10352269729742,6222.0,2103.641714180614,0,0,2957728
8,Austria,23534,2627.9973396189084,729,81.40605339433093,3.0976459590379877,20765,2318.788338454433,88.23404436134953,2040.0,227.80294777014416,1024067.0,114355.6280951609,8955108
9,Azerbaijan,34343,3417.9896949745507,508,50.55873875453722,1.4791951780566637,32042,3188.9824944348065,93.2999446757709,1793.0,178.44846178520714,0,0,10047719
10,Bahamas,1329,3412.189398335242,19,48.78224121021038,1.4296463506395787,191,490.38989848158855,14.37170805116629,1119.0,2873.017258643443,0,0,389486
11,Bahrain,47185,28750.935311766527,173,105.41298736750257,0.3666419412949031,43529,26523.24813364173,92.25177492847303,3483.0,2122.2741907572918,972003.0,592264.3928333792,1641164
12,Bangladesh,279144,1712.054903613101,3694,22.65615887838103,1.323331327200298,160591,984.9418544770136,57.52980540509558,114859.0,704.4568902577063,1302739.0,7990.00047673612,163046173
13,Barbados,152,529.5779751307396,7,24.388459381020898,4.605263157894736,122,425.0560063549357,80.26315789473685,23.0,80.13350939478295,0,0,287021
14,Belarus,69589,7362.038608358991,613,64.85119296044003,0.8808863469801262,67149,7103.903354160829,96.49369871675121,1827.0,193.2840612377226,1384026.0,146420.4521831419,9452409
15,Belgium,78534,6805.770111703231,9944,861.7487711154013,12.66203173147936,18003,1560.1431140778932,22.92382916953167,50587.0,4383.878226509936,1998820.0,173218.08916742622,11539326
16,Belize,475,1216.8535497539394,4,10.247187787401595,0.8421052631578947,38,97.34828398031514,8.0,433.0,1109.2580779862226,0,0,390351
17,Benin,2063,174.81345675519276,39,3.3047623913972455,1.8904507998061075,1690,143.20637029388064,81.91953465826465,334.0,28.302324069914874,0,0,11801151
