index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Tested_rate,Population
0,Afghanistan,55265,1452.745728857897,2407,63.272577026345026,4.355378630236135,48018,1262.2445382846015,86.88681805844567,4840.0,127.22861354695054,0,0,0,38041757
1,Albania,83082,28838.77437465137,1433,497.41175800865904,1.7248020028405673,50219,17431.62671000478,60.44510242892564,31430.0,10909.73590663793,0,0,0,2880913
2,Algeria,108629,2523.142725252429,2909,67.56779670032235,2.6779221018328436,74330,1726.474502830856,68.4255585525044,31390.0,729.1004257212508,0,0,0,43053054
3,Andorra,10172,131853.88743421563,104,1348.0932258315402,1.0224144710971292,9444,122417.23485339485,92.84309870232009,624.0,8088.55935498924,0,0,0,77146
4,Angola,20030,629.3735056503318,474,14.89381136686257,2.3664503245132305,18431,579.1304584443967,92.01697453819271,1125.0,35.349235839072556,0,0,0,31825299
177,Anguilla,17,1143.08768154922,0,0.0,0.0,15,1008.606777837547,88.23529411764706,2.0,134.48090371167294,0,0,0,14872
5,Antigua and Barbuda,277,2852.288523914946,7,72.0794933841322,2.527075812274368,183,1884.3638984708848,66.06498194945848,87.0,895.8451320599289,0,0,0,97115
6,Argentina,1970009,43992.391807403525,48985,1093.8870394427954,2.4865368635371716,1763762,39386.67740046348,89.53065696654178,157262.0,3511.8273674972515,5382335.0,120193.25300478387,36.60138211389666,44780675
7,Armenia,167726,56707.71619296974,3109,1051.14466238951,1.8536184014404447,159350,53875.81278603036,95.00614096800734,5267.0,1780.7587445498707,0,0,0,2957728
123,Aruba,7168,67425.45386134888,62,583.2000752516226,0.8649553571428572,6747,63465.33722133384,94.12667410714286,359.0,3376.9165647634277,0,0,0,106310
197,Australia,28848,1144.6165566277298,909,36.06684865413916,3.1509983361064893,26083,1034.9082656170644,90.41528008874099,1856.0,73.64144235652616,13077667.0,518889.1489969528,0.22058980397650438,25203200
8,Austria,421189,47033.380278607474,7973,890.3298542016468,1.892974412912018,399329,44592.31535789407,94.80993093361887,13887.0,1550.7350665117608,9853428.0,1100313.698059253,4.274542829155497,8955108
9,Azerbaijan,230907,22981.036790539223,3153,313.8025655375115,1.365484805571074,224760,22369.256146594067,97.33788928009977,2994.0,297.97807840764654,0,0,0,10047719
10,Bahamas,8256,21197.16754902615,176,451.8776027893172,2.131782945736434,6819,17507.68962170656,82.59447674418605,1261.0,3237.600324530278,0,0,0,389486
11,Bahrain,106198,64708.95047661294,377,229.71500715345937,0.354997269251775,100363,61153.54711655873,94.50554624380874,5458.0,3325.688352900746,2766759.0,1685851.6272596766,3.8383538284324725,1641164
12,Bangladesh,537465,3296.3975180208613,8182,50.182103936901356,1.5223316867144838,482424,2958.818297440198,89.7591471072535,46859.0,287.397116643762,3706247.0,22731.272570255296,14.50159689842582,163046173
13,Barbados,1656,5769.612676424373,17,59.22911563962218,1.0265700483091789,1289,4490.960591733706,77.83816425120773,350.0,1219.422969051045,0,0,0,287021
14,Belarus,255172,26995.446346005556,1764,186.6190936088356,0.6912984183217594,243144,25722.96649457297,95.28631668051354,10264.0,1085.8607578237463,4538812.0,480175.1595810127,5.621999765577424,9452409
214,Belgium,721432,62519.422711517116,21295,1845.4284071704012,2.9517681500127524,0,0.0,0.0,708556.0,61403.58630998032,8446371.0,731963.981258524,8.54132502586022,11539326
15,Belize,12013,30774.86672251384,306,783.9098657362221,2.547240489469741,11468,29378.68738648037,95.46324814783983,239.0,612.2694702972453,0,0,0,390351
16,Benin,4193,355.30432582381155,55,4.660562346842269,1.311709992845218,3563,301.91970257816376,84.97495826377296,575.0,48.72406089880555,0,0,0,11801151
178,Bermuda,692,11070.582965380432,12,191.97542714532543,1.7341040462427744,669,10702.630063351891,96.67630057803468,10.0,159.9795226211045,0,0,0,62508
17,Bhutan,861,1128.3013626106351,1,1.3104545442632232,0.11614401858304298,852,1116.507271712266,98.95470383275261,8.0,10.483636354105785,0,0,0,763094
18,Bolivia,225910,19621.992404827128,10687,928.2467922198553,4.730644947102829,166446,14457.094187126979,73.67801336815546,48777.0,4236.651425480292,586856.0,50972.882894636045,38.49496298921712,11513102
124,"Bonaire, Sint Eustatius and Saba",196,7543.393757456799,3,115.46010853250202,1.530612244897959,180,6927.606511950122,91.83673469387756,13.0,500.32713697417546,0,0,0,25983
19,Bosnia and Herzegovina,123434,37392.93389453735,4775,1446.532230555729,3.8684641184762705,97128,29423.82879359515,78.68820584279858,21531.0,6522.572870386472,0,0,0,3300998
20,Botswana,23503,10202.269997477973,163,70.7556486231081,0.6935284857252265,19574,8496.75500704735,83.2829851508318,3766.0,1634.759341807516,0,0,0,2303703
203,Brazil,9447165,44762.78858517559,230034,1089.9527328465506,2.4349527080346327,8396148,39782.83409402132,88.87478942095328,820983.0,3890.001758307727,6421441.0,30426.229021635438,147.1190812155714,211049519
179,British Virgin Islands,114,3795.8245929477575,1,33.29670695568208,0.8771929824561403,95,3163.187160789798,83.33333333333334,18.0,599.3407252022774,0,0,0,30033
21,Brunei,180,415.4204054503157,3,6.923673424171929,1.6666666666666667,172,396.95727631919056,95.55555555555556,5.0,11.539455706953214,0,0,0,433296
22,Bulgaria,223059,31865.038827208173,9302,1328.8349323304167,4.170197122734344,193030,27575.253385050564,86.53764250713937,20727.0,2960.950509827193,1434996.0,204996.00220967733,15.544224513517808,7000117
23,Burkina Faso,11143,548.3386637612214,132,6.49562089351891,1.1846001974333662,9941,489.1891462308446,89.2129588082204,1070.0,52.65389663685784,0,0,0,20321383
24,Burma,141304,2614.541523979589,3168,58.61736078219539,2.2419747494763063,127229,2354.1124352771267,90.03920625035384,10907.0,201.81172792026678,2436785.0,45087.722693700125,5.798788157346667,54045422
25,Burundi,1698,147.26062711345668,3,0.2601777864195348,0.17667844522968199,773,67.03914296743346,45.524146054181394,922.0,79.9613063596037,0,0,0,11530577
26,Cabo Verde,14306,26013.93616711763,135,245.4831107619796,0.9436600027960297,13622,24770.155072590267,95.21878931916679,549.0,998.2979837653836,0,0,0,549936
27,Cambodia,472,28.629411795390446,0,0.0,0.0,453,27.47695665955905,95.97457627118644,19.0,1.152455135831395,0,0,0,16486542
28,Cameroon,30313,1171.4541137447047,474,18.317858671691685,1.5636855474548874,28045,1083.8066380750913,92.5180615577475,1794.0,69.32961699792169,0,0,0,25876387
198,Canada,802530,21451.69027387051,20607,550.8267372853969,2.5677544764681692,726095,19408.576687981767,90.47574545499857,55829.0,1492.313578682313,17483364.0,467331.70033934904,4.59024933645493,37411038
180,Cayman Islands,400,6158.773172384061,2,30.793865861920303,0.5,368,5666.0713185933355,92.0,30.0,461.9079879288045,0,0,0,64948
29,Central African Republic,4989,1051.3828877688281,63,13.276632978439801,1.2627781118460615,4885,1029.465906344102,97.91541391060333,41.0,8.64034844628622,0,0,0,4745179
30,Chad,3450,216.34323248895927,124,7.7758147329365075,3.5942028985507246,2810,176.2099951576741,81.44927536231884,516.0,32.35742259834869,0,0,0,15946882
181,Channel Islands,3862,22419.077694701155,83,481.81860400315793,2.1491455204557224,3359,19499.140853573586,86.97566027964785,420.0,2438.1182371244136,0,0,0,172264
204,Chile,744019,39258.00052606488,18808,992.4000245883886,2.527892432854537,701315,37004.73326479188,94.26036163054977,23897.0,1260.920001466861,8273884.0,436569.68763512734,8.992378911766227,18952035
199,China,100318,69.9673183338174,4822,3.3631293387594203,4.806714647421201,93606,65.28599852424601,93.30927650072769,1890.0,1.3181904708119667,0,0,0,1433783692
207,Colombia,2142660,42564.23735161313,55403,1100.5882603826187,2.58571121876546,2010941,39947.621192391816,93.85254776772797,76316.0,1516.02789883869,10311358.0,204836.5533166507,20.779610212350303,50339443
31,Comoros,3001,3526.891223435199,105,123.40005946707629,3.4988337220926353,2246,2639.5860339338415,74.84171942685771,650.0,763.9051300342818,0,0,0,850891
32,Congo (Brazzaville),8060,1498.000930767824,122,22.674455775890138,1.5136476426799006,5846,1086.5153152938833,72.53101736972705,2092.0,388.8111596980506,0,0,0,5380504
33,Congo (Kinshasa),23371,269.2804130513353,678,7.811908777921583,2.9010311925035297,15085,173.80920931408124,64.54580462966925,7608.0,87.65929495933246,0,0,0,86790568
34,Costa Rica,196438,38917.40981436381,2672,529.3645782586877,1.3602256182612327,156181,30941.87469948357,79.50651096020118,37585.0,7446.170536621548,242306.0,48004.570920490114,81.07021699834094,5047561
35,Cote d'Ivoire,29295,1139.1495143556172,160,6.221673401498506,0.546168288103772,27265,1060.2120330741047,93.0704898446834,1870.0,72.71580788001378,0,0,0,25716554
36,Croatia,234702,56824.4575029556,5122,1240.1039246795451,2.182341863298992,226625,54868.909006345544,96.55861475402851,2955.0,715.4445719305068,1217755.0,294834.5870359507,19.273334948327044,4130299
37,Cuba,31190,2752.0222378220146,229,20.205613737135025,0.734209682590574,25364,2237.9702481602303,81.3209361974992,5597.0,493.84637592464946,1958101.0,172771.320804794,1.5928698264287693,11333484
125,Curacao,4600,28147.81273137808,21,128.50088420846515,0.4565217391304348,4527,27701.119181510556,98.41304347826086,52.0,318.19266565905656,0,0,0,163423
38,Cyprus,31512,26291.24276014664,210,175.20820575116764,0.6664127951256664,2057,1716.2060915721515,6.527671997969027,29245.0,24399.82846282332,0,0,0,1198574
39,Czechia,1021477,95561.478660777,16976,1588.1431121262153,1.6619072186647372,909305,85067.53490645195,89.01864652850725,95196.0,8905.800642198821,,0,0,10689213
42,Denmark,200773,34784.69828792263,2201,381.33175741617504,1.0962629437225127,191399,33160.61655506519,95.3310455091073,7173.0,1242.7499754412647,13770276.0,2385753.542565096,1.4580172539751564,5771877
43,Djibouti,5941,6102.364833286598,63,64.71115712793396,1.0604275374516074,5849,6007.866000655329,98.45143915165796,29.0,29.78767550333468,0,0,0,973557
44,Dominica,121,1685.0490196078433,0,0.0,0.0,110,1531.8627450980393,90.9090909090909,11.0,153.18627450980392,0,0,0,71808
45,Dominican Republic,220426,20525.829463699316,2773,258.21874507924747,1.2580185640532422,164033,15274.57461651071,74.41635741700162,53620.0,4993.036102109358,0,0,0,10738957
46,Ecuador,255412,14701.107544600425,14982,862.3400358370145,5.86581679795781,209814,12076.559356501626,82.14727577404351,30616.0,1762.2081522617832,845925.0,48690.09443434965,30.193220439164232,17373657
47,Egypt,168597,1679.4524481174437,9560,95.23043354272474,5.670326281013304,131632,1311.2314255330484,78.07493609020327,27405.0,272.99058904167066,0,0,0,100388076
48,El Salvador,56025,8681.268449148143,1662,257.5326758140868,2.966532797858099,50189,7776.959967769677,89.58322177599285,4174.0,646.7758055643793,682382.0,105737.46232693634,8.21021070309592,6453550
49,Equatorial Guinea,5578,4113.623927161275,86,63.42267080241478,1.541771244173539,5358,3951.3798855737023,96.05593402653281,134.0,98.82137078515791,0,0,0,1355982
50,Eritrea,2326,665.1192968379382,7,2.001648786700588,0.3009458297506449,1719,491.5477520483301,73.90369733447979,600.0,171.56989600290754,0,0,0,3497117
51,Estonia,46925,35397.75611794675,447,337.1933294559872,0.9525839104954714,36881,27821.08989634511,78.59563132658498,9597.0,7239.472892145658,798052.0,602008.525635368,5.8799426603780205,1325649
52,Eswatini,16137,14054.991886828442,600,522.587539945285,3.718163227365681,11289,9832.484564070539,69.95724112288529,4248.0,3699.919782812618,0,0,0,1148133
53,Ethiopia,140883,1257.000358328481,2136,19.05803230616636,1.5161517003470966,125241,1117.4377453448415,88.89716999212112,13506.0,120.50458067747326,1962552.0,17510.47725586676,7.17856138334169,112078727
182,Falkland Islands (Malvinas),45,13345.195729537367,0,0.0,0.0,36,10676.156583629892,80.0,9.0,2669.039145907473,0,0,0,3372
40,Faroe Islands,655,13456.04700371839,1,20.5435832117838,0.15267175572519084,652,13394.416254083038,99.54198473282443,2.0,41.0871664235676,0,0,0,48677
54,Fiji,56,62.92452989196082,2,2.247304638998601,3.571428571428571,53,59.553572933462924,94.64285714285714,1.0,1.1236523194993004,0,0,0,889955
55,Finland,46894,8476.618260610368,688,124.36374297991074,1.467138653132597,31000,5603.598884269234,66.10653814986992,15206.0,2748.655633361225,2891692.0,522705.8730596861,1.6216803172675376,5532159
67,France,3284085,50423.7458005162,78211,1200.8494246659793,2.38151570376528,206481,3170.303282843284,6.287322039472182,2999393.0,46052.59309300694,49016194.02985074,752593.2209032268,6.7,65129731
56,French Guiana,16264,55924.05002355385,79,271.64288931755743,0.485735366453517,9995,34367.98327505046,61.45474667978357,6190.0,21284.423859185827,0,0,0,290823
57,French Polynesia,18185,65112.69849795012,133,476.216051703457,0.7313720098982678,4842,17337.12873945969,26.626340390431675,13210.0,47299.35370678698,0,0,0,279285
68,Gabon,11457,5273.4585363563465,71,32.68006948427168,0.6197084751680195,10797,4969.671974953258,94.23932966745221,589.0,271.10649191881714,0,0,0,2172578
69,Gambia,4184,1782.1728196495628,132,56.22533752240494,3.154875717017208,3876,1650.980365430618,92.63862332695984,176.0,74.96711669653993,0,0,0,2347696
70,Georgia,261018,65307.3663130304,3258,815.1598719163163,1.2481897800151716,252246,63112.58964131465,96.63931223134037,5514.0,1379.6167997994376,0,0,0,3996762
