index,Country,Confirmed,Confirmed_pc,Deaths,Deaths_pc,Death_rate,Recovered,Recovered_pc,Recovered_rate,Active,Active_pc,Tested,Tested_pc,Population
0,Anguilla,3,201.72135556750942,0,0,0,3,201.72135556750942,100.0,0,0,0,0,14872
1,Aruba,103,968.8646411438247,3,28.219358479917222,2.912621359223301,98,921.8323770106293,95.14563106796116,2,18.812905653278147,0,0,106310
2,Bermuda,146,2335.701030268126,9,143.98157035899405,6.164383561643835,135,2159.723555384911,92.46575342465754,2,31.995904524220904,0,0,62508
3,"Bonaire, Sint Eustatius and Saba",7,269.4069199091714,0,0,0,7,269.4069199091714,100.0,0,0,0,0,25983
4,British Virgin Islands,8,266.37365564545667,1,33.29670695568208,12.5,7,233.07694868977458,87.5,0,0,0,0,30033
5,Cayman Islands,200,3079.3865861920303,1,15.396932930960151,0.5,191,2940.814189813389,95.5,8,123.17546344768121,0,0,64948
6,Channel Islands,571,3314.6797938048576,47,272.83704082106533,8.231173380035026,512,2972.1822319230946,89.66725043782837,12,69.66052106069753,0,0,172264
7,Curacao,23,140.73906365689038,1,6.119089724212626,4.3478260869565215,19,116.26270476003988,82.6086956521739,3,18.357269172637878,0,0,163423
8,Falkland Islands (Malvinas),13,3855.2787663107947,0,0,0,13,3855.2787663107947,100.0,0,0,0,0,3372
9,Faroe Islands,187,3841.6500606035706,0,0,0,187,3841.6500606035706,100.0,0,0,0,0,48677
10,French Guiana,4004,13767.824415537973,15,51.57776379447293,0.37462537462537465,1508,5185.284520137679,37.66233766233766,2481,8530.962131605822,0,0,290823
11,French Polynesia,62,221.995452673792,0,0,0,60,214.83430903915354,96.7741935483871,2,7.161143634638452,0,0,279285
12,Gibraltar,177,5251.290571411618,0,0,0,176,5221.6222630985585,99.43502824858757,1,29.66830831305999,0,0,33706
13,Greenland,13,229.43875750088245,0,0,0,13,229.43875750088245,100.0,0,0,0,0,56660
14,Guadeloupe,182,454.94540655121386,14,34.99580050393953,7.6923076923076925,157,392.4529056513218,86.26373626373626,11,27.496700395952484,0,0,400048
15,Isle of Man,336,3972.1476787762003,24,283.7248341983,7.142857142857142,312,3688.4228445779004,92.85714285714286,0,0,0,0,84589
16,Martinique,242,644.3762198547757,14,37.27796313209446,5.785123966942149,98,260.94574192466126,40.49586776859504,130,346.15251479802004,0,0,375557
17,Mayotte,2603,9780.088896236377,35,131.5033082475118,1.3446023818670765,2325,8735.576905013282,89.32001536688436,243,913.0086829755818,0,0,266153
18,Montserrat,11,2203.9671408535364,1,200.36064916850333,9.090909090909092,10,2003.6064916850332,90.9090909090909,0,0,0,0,4991
